;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
341;2121913.239333333;3.0;1398526.250390655;1125741.9000588448;3544112.7053339854;2833329.7067469168;1421789.560250765;1715820.3869620033;2010049.012311969;2260589.102160634;2453069.8952914528;-2;3544112.7053339854
342;2628173.209666666;3.0;1107031.4827937833;1392787.4851417819;5013214.270729752;3985962.1403804966;1505237.44464875;1842521.197280608;2104463.8011836456;2271635.0478346716;2360150.4141713995;-2;5013214.270729752
343;1314499.289;3.0;2572847.677125875;3429466.9097349667;8302433.590077027;6807887.033579084;3268822.2807524637;3652349.921688154;3875087.603472077;4030777.891429568;4041370.6556299645;-1;3429466.9097349667
344;1215001.0280000002;3.0;2315951.3533168095;3052002.83156815;8160817.252994364;6296392.333137002;2786543.4578643823;3064693.4239783566;3316710.0917104334;3450726.556356517;3477066.0439362433;-1;3052002.83156815
345;1006736.6013333332;3.0;1759352.9872215353;2246049.385861816;6726794.175681056;5034405.273295245;2018033.9399726458;2224195.016029588;2397284.093568511;2501147.941053995;2526293.027455141;-2;6726794.175681056
346;144597.429;4.0;1666903.3501568548;1630758.9249109675;2907135.5537886564;4832608.06509378;1624593.4893770916;1806950.5971193518;2021557.9827909959;2106324.897059788;2149736.223066583;0;
347;146254.76966666663;4.0;2524593.040356586;1771663.8218285455;1670472.5233966338;2092443.1121108294;2154245.415737195;2190955.6777643687;2388916.562283496;2500115.440764668;2669124.268716395;0;
349;1357116.175;4.0;1133247.0888395696;1155845.019233348;2679710.6379330885;4619207.066649974;988653.9959374316;1094059.4000910483;1219480.165815597;1348359.8950257634;1465032.3281026287;0;
350;276067.5220000001;4.0;1609514.022719699;1127131.1438539121;1436660.030760752;1390130.5385553883;1493926.645142873;1703885.0694263428;1990093.2785638275;2281707.95855556;2459013.3450777056;0;
351;696960.3515;4.0;1194970.8437557386;1100672.9173864704;2280189.580409161;3166255.389308407;1020696.0842572887;1159919.6072977378;1342873.6384964483;1502321.8462319472;1570188.1595504715;0;
352;766058.93525;4.0;1913244.0760790047;1541839.9731886953;2086140.485298298;1715322.4612647519;1620928.270547946;1725470.7082662287;1989741.9215164979;2238982.272936192;2353583.63526056;0;
353;573444.0683333335;4.0;2209205.9318370665;2025605.6925899545;2436224.3829950043;1455963.178058445;2207373.2604403896;2552658.3029277287;2930388.0186330187;3178368.936827165;3394728.2524788454;0;
354;1221586.9185;4.0;2639147.131779292;2445614.7636346566;2476507.2056239033;139607.22408859825;2749642.3151383726;3234599.3539357954;3816132.2720040926;4382455.1171030095;4782046.421556818;0;
355;1892382.1545;5.0;2002251.114362338;1614785.8804153707;1612309.390519495;3043629.1262203357;1764613.994680921;1905659.3434781171;2174639.0994253494;2510850.6570512448;2785339.677390214;0;
356;1729578.697333333;5.0;2174510.4869173258;2096313.3130487336;1818079.783508334;1817382.6165352438;2494769.9915866735;2997311.3814737974;3525502.939271218;3934098.7197184865;4184900.158882868;0;
358;3044494.67475;5.0;2509836.053459037;2234909.7046994944;2151361.058430518;3352587.0222259164;2395548.1353987013;2653438.4654484233;3099537.341150369;3369294.857162177;3720268.5641873493;0;
359;3207320.27075;5.0;2505230.936679284;2301554.5961220223;2234060.8365287455;3075308.8226416614;2515873.4980118372;2889483.2690845206;3425862.356862985;3900846.692487449;4210918.255191125;0;
360;3898597.6248;5.0;2339181.973900932;1827162.0506528402;1663467.6482866737;2866029.0406349595;2000855.6416159577;2222188.074023857;2616882.8161032037;3009659.8726660176;3343503.7177112075;0;
361;3276369.555;5.0;1942471.3304982514;1508836.1839854696;1455400.5522239255;3122935.9270220036;1659210.6388187567;1808774.4017006657;2071429.0741439976;2341723.5973728416;2607672.70809719;0;
362;3415319.40775;5.0;1926650.319796037;1500068.7708714588;1622394.3783483286;3353860.439944306;1593818.633641868;1731446.7731538173;1947857.4914347604;2227083.0474343197;2413243.5911356458;0;
363;2951687.877000001;5.0;2635033.446295661;2385423.4583668276;2348924.9125308525;3382320.6313850554;2472164.6767235114;2829855.4931087736;3310477.916462718;3669521.7784295063;4057383.6063429248;0;
364;3125805.79;5.0;2618145.79088931;2336583.2819416737;2357166.887518952;3481066.319317246;2529263.27509116;2828033.848996162;3315359.2944492493;3688599.0462889574;4045745.548765061;0;
365;3259266.481;6.0;2534595.844396691;2253913.3673423273;2221920.264790547;2660570.5419334793;2327838.1765393927;2563361.30453064;2903819.181008849;3317338.3082897533;3551077.657728641;0;
366;5317320.247400002;6.0;4182140.061830948;3963518.889019081;3503423.870843815;2899856.821467903;4250024.839877323;4404569.832282557;4578261.066671434;4777847.0680720005;5023521.371045043;0;
368;5057728.108500001;6.0;2567462.336168686;2164505.4645809624;2049394.7986994665;2521076.6694922484;2225198.4965388975;2217569.6176573397;2413728.4199490985;2524713.0193157317;2661065.349821786;1;2225198.4965388975
369;4721905.335;6.0;2801945.863899682;2201715.9700365695;1927448.5778259388;2191403.5579657825;2416085.537173708;2498433.683313826;2663333.6667283685;2854763.7003261186;3038730.3546320987;1;2416085.537173708
370;4961483.9045;6.0;2407515.3217960256;2018203.7285140539;1982675.925008526;2602964.5447077705;2081392.132090906;2083225.4355746454;2224506.487005585;2287786.882193747;2368378.32969423;1;2081392.132090906
371;3587528.321600001;6.0;2176722.3421572754;1692440.4051138724;1474355.6154371789;1876718.0904111562;1838093.333985224;1960252.0529894952;2194251.722880766;2450308.8724247557;2586314.775320987;0;
372;3889154.847;5.0;2099831.6312659234;1625547.0229018626;1430495.521829861;2661320.50616074;1883140.5323003754;2072788.7831976584;2416261.0853905817;2726176.1532991068;3000434.220054105;0;
373;2611473.8793333336;5.0;2539791.305752551;2114005.353613483;2038415.1886997595;3496837.1867010584;2279675.38103764;2481526.4581309343;2834123.5988123855;3260803.2918729964;3513656.4800208635;0;
374;3323524.78775;5.0;2416654.265156859;2078967.7734107003;2178165.100450138;3579893.983363095;2162544.0430582766;2345367.2713204487;2705291.466670663;2992186.227723144;3214027.722271107;0;
375;3319815.2686;5.0;2059638.014107013;1681664.1955851142;1595036.538684177;3037761.6135658454;1837771.1552008032;2012849.9039761862;2396123.9551717644;2730300.1762259477;3042709.7181288237;0;
376;3296062.9555;5.0;2099092.1792461406;1755152.5400118246;1782802.0226574717;3060202.250984383;1878655.0703372725;2123727.4551386605;2442492.1839415357;2767768.4860387538;2958478.754139481;0;
377;2897434.8035;5.0;2655356.298068145;2437601.164378764;2330130.8638119223;3133659.284909233;2605749.144750255;2938979.1793854106;3528618.5214079153;4044096.212657143;4448512.047305564;0;
378;2878298.5719999997;5.0;2568067.821630116;2328996.0579534443;2317581.8714245274;3381862.8272275897;2504003.1900715283;2880790.9822883597;3286637.9889703784;3712343.845588709;4061206.369051447;0;
379;3156842.972333334;4.0;3784017.737327484;3675357.7790074837;3369972.3263398902;788797.7890325815;4091014.9594010483;4904492.872611076;5725021.767268469;6614188.792193947;7183193.036447743;0;
380;2591426.228;4.0;3592573.630296621;3364461.9833574807;3124931.8479547636;503010.3956627125;3706949.1190599757;4241913.357572661;5026092.885255683;5678065.363054736;5990669.495118279;-1;3364461.9833574807
381;4230031.989666666;4.0;3612401.519819164;3558033.1376799657;3259886.160182499;836487.0756927218;3910606.736349191;4486417.385757066;5222225.284960102;5976415.358278955;6545385.453293924;1;3910606.736349191
382;2994776.5130000003;4.0;3523324.9158998416;3397648.0966438516;3157091.28892907;558385.6088111504;3747064.965501609;4528499.070935147;5303063.23090237;6173593.627075139;6838663.871055187;-1;3397648.0966438516
383;5724204.537999999;4.0;3528473.440051002;3431848.7000008305;3211738.649213001;814981.4454069172;3742304.5952383825;4495521.946508751;5280004.573538242;5945913.801122877;6339181.619413874;1;3742304.5952383825
384;4064132.468666666;4.0;2565433.257226675;2272130.4333084375;2569399.1611602847;1408246.4750104183;2387612.3420237154;2780145.8076693383;3233625.5279767006;3646835.9225433124;4072236.917247529;1;2387612.3420237154
385;5564916.3204999985;4.0;2491229.815484533;2135224.634097755;2292019.2929411987;1421094.1454458842;2371251.167438196;2687670.198173639;3166015.658469285;3524851.577646158;3857528.4189650435;1;2371251.167438196
386;5583108.878;4.0;1999656.092268414;1740395.9942722654;2298869.7144001657;977903.0728544081;1770720.7099571482;1919444.964080482;2286148.7963242093;2584779.47233753;2779750.933829967;1;1770720.7099571482
387;5126100.9065;4.0;2371804.592835415;1996077.9201967;2063256.6975546007;-107370.24713850574;2341376.694780021;2805995.0652126987;3522191.304701257;4046683.617969607;4358803.7332549915;1;2341376.694780021
388;3094336.865666666;5.0;2636286.3012632006;2207595.902468988;2226453.906319987;3381690.4494346497;2332606.4491314446;2552288.4315389153;3003301.0922455946;3421786.590113898;3724986.81341914;0;
389;2930192.088333333;5.0;4343734.112445557;3897980.496498808;3306347.0542509574;3635305.7580369404;4149571.7185256444;3836985.7001441265;3770488.638404628;3772231.0877632583;3815687.209993408;-1;3897980.496498808
391;4791833.8774;6.0;1526920.2352828057;1373120.5803544996;1402565.0629124534;2437074.5654917588;1466743.0591097502;1418780.888308196;1424934.9640458594;1363132.6527842474;1416230.3888610366;1;1466743.0591097502
392;3866649.084;6.0;2161978.2736648894;1293198.1996851962;1062275.4440016975;1710359.212946766;1497365.1453831766;1466150.3821018657;1598184.9107553498;1755410.212915832;1825346.477682305;0;
394;4150477.007666666;6.0;2126541.566517562;1682886.255262609;1830146.998207808;2950740.176062058;1661708.3342156839;1597367.1039553974;1662416.7142739908;1713230.954791225;1741538.7799910319;1;1661708.3342156839
395;3682666.7835;6.0;2271916.38185389;1797591.8979458953;1857661.7373033287;2814063.83269996;1801681.5948934893;1740152.384663445;1764208.7330494504;1824582.2226876244;1841040.6168644836;0;
396;3636866.839;6.0;2395941.0980251706;1912024.3698313262;1899576.0284069974;2728728.354793209;1960185.4179350475;1847458.7444892903;1929786.8284384627;2048803.422539876;2050351.5172364602;0;
397;3280518.41;5.0;2070311.499913373;1682125.4845596692;1747894.7148057965;3228964.3482992924;1742803.6167915394;1813877.2244615168;2025240.2040954824;2259066.296991836;2336006.8808305445;0;
398;2867196.4638;5.0;2337013.7857611403;1906050.839522052;1718049.4781625248;2642349.571036585;2153378.8210722664;2300592.7121473276;2605731.3876689547;2882314.956013535;3129852.566607523;0;
399;2880797.7914;5.0;2253381.831412478;1880868.9143866363;1734643.4115182352;2692218.1736032073;2059149.4107388475;2255340.0839635385;2593851.6688653613;2869102.3796003135;3132671.343008473;0;
400;2745577.5096;5.0;2498429.8649906255;2001796.4477055715;1804936.8621584193;2557939.107967458;2289305.5394472177;2502128.9484155755;2857058.0471661496;3202522.7957145353;3508555.657569569;0;
401;2855688.9144;5.0;2276965.0199379786;1801749.069424206;1692424.7275556386;2944545.869961348;1998436.8678447923;2058191.8605982328;2283730.7088276637;2492523.3268135674;2680011.0842679474;0;
402;2871113.3158000004;5.0;2245235.2500698706;1781252.1783495978;1739555.921795699;2995068.573241802;1960400.5759848407;2057302.5535771062;2247532.601141278;2435759.0588224153;2543880.7077430054;0;
403;3285427.78225;4.0;2221252.8358125077;1810496.4017627179;2178143.009551636;699538.8209163318;1939653.8841077893;2131629.3237863537;2392166.390725751;2756409.150546465;3002400.101360524;0;
404;2999188.7025;3.0;3975168.1697705537;3689408.42848581;3596381.5586274136;4573017.130566216;4240176.856469635;4881914.415934786;5645831.152786007;6257290.991263417;6943612.732213436;-1;3689408.42848581
407;4073368.5725;3.0;4841258.560405045;4636861.89853926;3457130.814399867;4759059.11430241;5589497.547549765;6646488.717456043;7621492.898473362;8418922.935394732;9168172.226343013;0;
408;5014845.479333334;3.0;4058274.3699984546;3809428.598063104;3855172.083935266;4720459.511573695;4281589.675230267;4961739.973872604;5657004.0474484;6080698.564329883;6809206.533671391;0;
409;5014845.479333334;3.0;2857919.1974946703;2663579.897331076;4350484.243065286;4359792.989458597;2575818.6271961094;2772523.534861778;3120116.3503659833;3286604.4395840797;3499287.2940838584;1;2575818.6271961094
410;5209193.090666667;3.0;2844095.652500783;2581498.114512924;4388432.913327165;4253321.88197136;2550640.631825362;2779382.0402232236;3086725.6378536653;3386103.9725738214;3533013.8526937007;1;2550640.631825362
411;4303777.1795;3.0;3860658.6742741084;3615855.32970279;3608078.9218986044;4741535.0571409175;4120566.2208568677;4603871.555304417;5278011.656869069;5805752.823900641;6207441.497518577;0;
412;4337109.68;3.0;4384759.366100718;4810007.636436663;4649854.579002002;4700874.152368665;5843213.111733312;7677006.461943458;9451830.051857917;10942033.48605045;11938504.62400083;0;
413;2556025.208;4.0;4238800.727061143;4691286.183379161;4222168.480767909;693134.0673318439;5346614.554947545;6806428.777161736;8333385.290732046;9397085.965041822;10361806.352640253;-2;4222168.480767909
414;4989070.941000001;4.0;7244712.452422954;6974879.084637242;5417552.468884659;-386408.2026464119;7704070.488653957;8444956.446894294;9158379.804529691;9981497.487185355;10583742.658530505;0;
417;3437959.35325;6.0;1249327.1746283732;1166477.8929117308;1699289.022887502;3648883.769411617;1220189.8523731094;1513015.2722924335;1792549.640624126;1993894.8701638833;2065128.7629117803;0;
418;4782037.116;6.0;2149346.3229418593;1628096.5262814956;1452606.7495680745;2214422.1611786955;1789518.370233275;1814771.2841786875;1895285.6405239995;2119277.6548496294;2287730.5910914936;1;1789518.370233275
420;3460074.8666666658;6.0;2021464.1723502998;1581416.5019181487;1756864.9991483546;2923142.0396652245;1573713.072183786;1532671.570607354;1571927.438298007;1609448.2937019044;1619829.4630989886;0;
421;3111655.349166667;6.0;1952863.189412369;1676450.8578488217;2038474.9845820768;3519778.394337992;1565983.7724438556;1491526.4713740356;1543047.9952332955;1532767.6503025363;1519775.5774394837;0;
422;3051456.273666667;6.0;2111722.7561221803;1664346.1603626867;1781288.550304117;2899792.8013641294;1648369.4801575013;1562264.2676158918;1589642.7925326861;1680287.9032848424;1729670.2843283645;0;
423;2448365.70575;3.0;1460876.9885497459;1351065.9417822943;4804483.555130686;3424220.8285100316;1231698.2672165262;1400194.4444669893;1619340.9844145859;1766286.5608973699;1849267.2881619607;-2;4804483.555130686
424;2100051.03;3.0;2075624.6814139609;2060100.0384567592;4374155.080000884;4016554.492378364;2083594.2098571733;2379748.476498839;2743460.05889489;3065100.371650183;3276357.093852689;-2;4374155.080000884
425;2116806.872333333;3.0;3063679.7872052714;2780508.642352111;4084702.492499744;4281472.695397576;2819540.8064602474;3141475.419222642;3544937.6862815176;3947972.651945861;4277727.286195406;-2;4084702.492499744
426;86590.68199999999;3.0;4266008.514776967;4197549.201465104;3452071.879463885;4545857.9114968665;4982400.173509098;6263438.415708666;7296381.849295114;8251948.690252801;8959363.884498069;-2;3452071.879463885
427;1691154.1605;3.0;4019450.9518750873;4950087.809433293;5045643.387163388;4794790.397556184;5765935.225531487;7749923.533087153;9740167.426852752;11625991.857295385;12920964.239779087;-2;5045643.387163388
428;1801368.514;3.0;3451764.7166772066;3116584.9126009303;4411752.9852412185;4512394.522950798;3404566.5334941978;3781502.5287608546;4098700.376742054;4507064.764786106;4759330.523958071;-1;3116584.9126009303
429;2868243.2383333333;3.0;3583663.11067907;3295681.9817539034;4302465.012828723;4616067.865689906;3541542.4277923913;3978672.283910921;4414262.722868006;4904841.450468967;5160026.811617807;-1;3295681.9817539034
430;2874383.441333333;3.0;2817727.6465330957;2466213.2891661837;4356932.094930485;3995279.188322417;2486652.8077864875;2644207.435617931;2977476.4086331935;3187330.465724385;3322173.9644148867;-2;4356932.094930485
431;2744494.1980000003;3.0;3487533.347978788;3296042.631905599;4824373.009114142;4951299.2239679275;3423733.4132565185;3767967.3324676873;4141279.3871432487;4412380.407945188;4690138.270733517;-1;3296042.631905599
434;4705006.288000002;4.0;6718097.948032023;7613766.627783037;5851767.38737504;-3267585.3940241244;8381584.557765063;9873221.677911978;11156070.775182126;11863727.22662533;12436295.190332739;0;
435;12523477.339999998;4.0;4239913.628558269;4073309.9164376026;3131312.8983972166;-660708.792319639;4549425.332787128;5226716.275308778;5874416.664147043;6531453.194125464;6994158.1671656035;0;
437;6086861.278666668;4.0;2236014.9169504386;2050580.197242541;2783631.7915349966;2175565.5629504756;1981446.4928372817;2195849.7378744977;2524621.4900155803;2768395.5616830327;2994437.5918116;1;1981446.4928372817
438;3311612.535;4.0;3558191.446828395;3628061.2177872583;3385654.611029552;-331753.88843194593;4068394.782457315;4861373.75892705;5732738.893702072;6606571.141635318;7241473.123294303;0;
439;9516180.87;4.0;3437649.4210264958;3431090.7206967226;3162775.017106708;330114.0068462088;3786174.7478813496;4560671.639408616;5365520.885109793;6060532.686281146;6767201.786068903;1;3786174.7478813496
440;9441937.4235;4.0;1956828.3546221615;1780582.7085691106;1807254.2266737802;-780767.6757459842;2225246.854677819;2736360.2621238837;3319101.5997245354;3682810.9389266777;4121253.9472749326;1;2225246.854677819
441;6535166.598333333;4.0;2257250.1875297176;1908753.3608742498;1933357.544508725;986753.6217123611;2255603.822649738;2623131.3714360483;3063759.9735455285;3391583.149998098;3608028.7068016194;1;2255603.822649738
442;6372815.4885;4.0;2005487.2331892073;1774628.1762209483;2145393.23306074;1335673.7744935793;2031220.5585042757;2308364.9952983367;2649572.87077762;2969337.400211244;3167723.246999692;1;2031220.5585042757
443;3348236.04925;5.0;1363437.4161098746;1042469.8224453253;1218378.9455279654;3209752.119516494;1243371.253244063;1385298.7462679814;1623676.898522159;1863040.8759829006;2012191.8225030361;0;
444;2669035.45125;5.0;3316339.2306770366;2494592.970561512;2392112.854505312;4325579.906433987;2654342.942027193;2268555.92652828;1980134.3586653129;1800456.9612335183;1707107.9238997276;0;
446;2515495.6216;5.0;1454216.3557921865;1498221.5398785588;2479721.287313174;6635849.497483837;1382092.588872785;1469805.5214739684;1558017.0391619068;1658498.949178499;1674502.8526401566;0;
447;2499610.7906;5.0;1306908.1191850246;1212253.2614286442;2001233.5420073858;5629397.118727266;1114052.2384805991;1162015.2729623558;1238542.8711212066;1300197.0096345695;1317958.041157952;0;
448;2314591.6706;5.0;1239269.0209455737;995041.4940922844;1558728.4744528788;4447549.520360424;975693.1938134336;997427.2713856114;1090761.8708817337;1191590.632019349;1245109.0791435044;0;
449;1255352.3917500002;5.0;1268029.2934290837;915615.880330558;1318900.2231768428;4215296.121034887;938709.5780181269;1036374.5200935542;1184724.9739715054;1339857.9535458656;1469265.462612093;0;
450;1820193.1458;5.0;1316321.0057608725;962515.959760934;1306577.776635108;4085788.3504356775;1013368.8421572063;1078536.0244198164;1243577.8234631326;1359019.265068323;1442362.5319696944;0;
451;1891615.461;5.0;1660434.1114442598;1109323.2437094953;1422488.150493853;4036709.663613657;1173349.542122636;1168849.6644340693;1251134.954393588;1337358.1139259234;1380087.1342244705;0;
452;1820193.1458;5.0;1542782.8626975561;1324618.8305819833;1978784.0127864177;5106642.490180658;1155775.7795712415;1185185.593442474;1248292.3361619166;1263589.6212123653;1289962.3216338905;0;
453;1617330.282;6.0;1939215.8021088243;1481564.7998338751;1161343.434175528;1484031.1365485142;1829742.4847974982;1928806.218904247;2173530.054980501;2358966.595427659;2604911.5420756;0;
454;2672131.1654;6.0;2214861.6855382025;1794934.5001079366;1574072.064206616;2232059.1075858725;2024458.2631749092;1941674.8160691257;1865468.0121155237;1901255.712292944;1931689.4609498146;0;
456;3285487.382833333;6.0;2148747.7372350646;1740502.7051456568;1887947.6986277846;3016903.803618329;1699841.4096219689;1628754.9484855612;1654627.5382131564;1666748.5084191314;1756452.2275333465;0;
457;3334576.4475;6.0;2223857.4073460074;1757689.3936852037;1829717.1102311353;2761661.8165943897;1811740.8005769998;1759147.0903927714;1800166.7975984125;1834127.8466443117;1866542.472547205;0;
458;2974106.2543333336;6.0;2401087.2354521574;1941477.3527973653;1936979.2976640726;2849025.4583219136;1941986.7188384638;1843769.9616350702;1860413.9634511257;1965302.8125835392;1987649.7476332667;0;
459;2901932.739400001;6.0;1995757.8247282682;1506431.9135915297;1386928.228074616;2039277.8205007964;1667946.406210672;1686781.6460046102;1823433.20210739;2008658.3525677384;2100338.0472747665;0;
460;3003929.6188000008;6.0;1767486.2409734358;1217594.5001305637;1292101.7949684183;2494728.4243054353;1298896.4724869314;1302016.700490608;1438020.4308166718;1582721.2394756235;1691823.2096824371;0;
461;2823921.2369999997;4.0;1888663.280248234;1485753.324461506;1945670.2410827188;913757.3328633726;1634457.2733172167;1840784.9668929428;2168844.8089443543;2347026.274854985;2516833.543585829;0;
462;2615906.603333333;4.0;2263762.3825004837;2004751.2415919993;2629638.275258322;1997092.5720771514;2024233.690394428;2245165.085799368;2666150.7520229914;2862233.921553554;3041107.7780569918;0;
463;3001244.0705;4.0;2717799.0037868693;2440946.887944463;2601580.337601727;420987.71568774804;2631091.4188004453;3043226.5358792697;3492403.546832097;4049927.16904905;4399060.450271658;0;
464;2703871.805;4.0;2851732.0322302715;2554851.27540163;2723454.5511497813;72175.22437909432;2781983.354343629;3102067.4533319706;3598701.269239653;3971392.5692355707;4234424.5636177175;0;
465;3241298.9889999996;4.0;4100520.8705527037;3999985.887804294;3678444.5782538843;-400684.4751286569;4417928.395875202;5240987.088243719;6117619.018924469;6788229.828012405;7407481.945335532;0;
466;3135683.135;4.0;2983024.8242787654;2610531.542553186;2768837.5044023744;800851.4649460347;2724853.064120549;2969570.6843510894;3394176.2864300655;3657207.5914711454;3877012.6310682935;0;
467;3308090.145;4.0;2765936.3851498878;2532107.3316561175;2944329.0715337507;387412.57264228223;2607295.7514000954;2760647.670249011;3070086.0491118813;3363104.358888226;3601156.6226459853;0;
468;3434796.473333333;4.0;3780313.6270528045;3595038.2699868153;3315486.68694649;-137259.84361773747;4058664.726990401;4630338.058654522;5163544.652720605;5789470.5180261405;6379284.414168674;0;
469;3355171.669;3.0;3863569.4615157796;3713222.1712942915;3768826.984549239;4663195.532344352;4153427.5738659576;4833148.291345064;5617942.425299836;6339796.79432985;6731050.16714872;0;
470;2474419.944;3.0;4863905.382510593;5355596.189054283;4881281.786998261;4925796.682735707;6342134.753716417;7980133.145995836;9640365.442140589;11357582.926727554;12546740.783609204;-2;4881281.786998261
471;3468169.262333333;3.0;4248611.193012674;5151162.706925106;5897095.524255452;5020117.349838843;6222908.490903851;8765377.407592323;11115813.736197297;13406593.277994303;15244169.6546782;0;
472;3605618.839666667;3.0;2841884.2321584364;2627338.41679497;4688725.59134184;4420608.206624943;2494174.860654325;2683204.452017317;2960425.7672257638;3091009.654039365;3297599.8807937875;0;
473;3394508.333333333;3.0;3127949.1293233675;2864786.9100926947;3832460.100937094;4257769.387649409;2960360.294899998;3345212.6895542447;3809746.861982488;4164458.9607311375;4473161.356943802;0;
474;3634012.9093333324;3.0;2957119.1251745196;2677979.7187376097;4203369.44922609;4269473.86184386;2730178.2116274666;2941795.283587913;3290997.2697386676;3504934.7425273545;3642753.265852113;0;
475;3394508.333333333;3.0;2784412.238213159;2624622.9789481787;4536378.470995711;4392788.709358775;2493671.879542891;2755207.918939685;3163944.846129514;3399078.2930928273;3608386.142106767;0;
476;3954650.1325;3.0;3302916.6510784896;3486231.9628446526;6431068.947008809;5559668.271920584;3214317.430169926;3397799.7993536405;3580918.4232474244;3714905.262278645;3704169.623620749;0;
477;3605306.564;3.0;3155180.5485688597;3046030.7084693843;4967121.245577245;4780604.795731949;3114763.870525964;3485528.6007180205;3868685.6549104424;4128041.690388589;4253057.504247786;0;
478;3885496.6163333324;4.0;5207229.724304344;4276044.37635639;3359030.7857362814;-3746029.8729228503;4782688.708994073;4479020.640571432;4339439.785040533;4257709.508463751;4171076.1279920274;0;
480;3870121.163;5.0;972935.0880295809;546459.6793065579;846543.4398240127;3170470.369194349;722170.5471725197;911056.9414306057;1146164.3207338622;1351183.025100233;1435573.9532780251;0;
481;3325380.4726666673;6.0;2134013.0093657556;1658097.2298449078;1435388.5511909192;1599695.3591538542;2011599.4095596126;2259576.184668639;2593540.4575197287;2982139.251570892;3210629.361637314;0;
484;3430246.075833333;6.0;1375502.3790907988;1283881.778535878;1850237.2834048262;3912372.0937050264;1138448.8638962833;1155225.30832686;1267318.9171541666;1331944.9970235785;1357459.8887714467;0;
485;2693309.1385000004;6.0;1828186.8669463661;1475546.921464168;1690441.9750924374;2818696.101273234;1470593.529265831;1446577.675945842;1576411.4847258476;1607503.841082366;1640387.067838562;0;
486;2953475.130000001;6.0;2205328.4514603047;1741648.0006719364;1748596.1723878202;2546541.767073852;1799695.9554841337;1788369.447207932;1879012.5198847123;1986786.407478131;2072431.2668558967;0;
487;2451242.3485;6.0;2299132.9513827167;1871442.8141308457;1817372.3056694674;2371774.53998488;1950537.213687797;1935040.892233512;2070711.2017368965;2192322.6066004024;2290088.7741717845;0;
488;2664266.04675;4.0;1400909.1794657456;1166466.9457531911;2051386.6697790206;2579577.7589494847;1226192.690009977;1360276.3086692318;1592094.3979576316;1807302.3754246098;1903580.0178820146;0;
489;2375723.17675;4.0;2176434.720121181;1639758.033263844;1968341.461786861;1874682.8805229296;1846310.0065989639;1978801.4104130028;2367907.077456126;2589257.822405761;2833879.990715201;0;
490;2227995.769;4.0;2693714.289527193;2317583.3739089007;2379099.496845768;1313764.9709784081;2522417.7534803944;2764439.062800912;3190304.653392208;3597374.7109600357;3970186.4645959097;0;
491;2276247.796333333;4.0;2795786.2532861806;2532108.857121785;2555916.978677914;666817.7341670971;2768936.7868302134;3254239.467671751;3830987.5914158802;4337500.173963659;4833884.941126835;0;
492;1383385.7489999998;4.0;3530078.7645088653;3299543.2578288075;3296406.479611607;1215007.222753684;3518815.5130841555;3950497.779562978;4454763.015349011;4886000.246030528;5262516.469826758;-1;3299543.2578288075
493;3421287.2265;4.0;3458572.7327429755;3289983.6489474867;3375540.0255833543;3621103.18103764;3826117.093194135;4413900.312568425;4900769.634500436;5288079.190944416;5499516.179628081;0;
494;3094866.510666666;3.0;3496146.9332057103;3848104.8223268418;7416387.0184001485;6181385.979983681;3404154.7955894526;3609549.9620983326;3779085.0344329635;3785085.0098863356;3757828.751687814;0;
495;3385670.747;3.0;2936931.301066673;2706826.0644307924;3644034.042174888;4149882.105196907;2927136.6309576468;3349831.4882641486;3966076.3716400214;4432575.629107278;4711088.319362479;0;
496;2889497.91;3.0;4648419.509763563;4689369.3232280975;3864642.447992075;4752422.591478503;5548042.534067173;6813397.573888532;8071414.68290413;9212556.271667317;10035402.732784884;-2;3864642.447992075
497;3529553.840666666;3.0;4716519.061819666;4858523.758320395;4498150.705097286;4872401.600647368;5881590.963731655;7600364.035776967;9282488.579500383;10595055.690307561;11698072.957352305;0;
498;4127135.775;3.0;2967129.860915506;2743931.5400813366;3661751.9309176886;4054969.310489354;2912851.573961772;3368864.665984599;3989968.8923689844;4571709.704736222;4938176.803730076;1;2912851.573961772
499;4271475.81;3.0;3648177.1043777326;3729089.166788648;6429737.037009514;5531133.684297148;4093540.369912514;4682283.145704622;5125795.556539866;5339971.669287267;5419401.009963993;0;
500;3756398.175;3.0;3937243.769148264;4020828.7768972344;6252398.64528053;5711764.072124365;4361950.5562463105;4904060.470154519;5359774.819609389;5501171.771257235;5557332.7089251;0;
501;4502644.1995;2.0;4116797.4858042914;4083060.2054304155;4602786.364142568;10582432.431436032;5557951.271154336;7535590.832805957;9411383.615556084;10775830.805954324;11832955.929212365;0;
502;4502644.1995;2.0;4285806.374039538;4067496.028937063;4360775.712243573;9371713.695086256;4774514.119497202;5723493.057433867;6712147.749489638;7454442.918429779;8060801.723314622;0;
