;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
340;3508851.3793333336;3.0;2042843.2804660685;1611940.2120472605;6261612.396414837;3518761.1518222033;1752995.2403153852;1758028.6882360836;1807858.927048961;1911801.9473601736;2023443.0478862203;0;
341;2121913.239333333;3.0;1935603.3594429798;1266797.9943742;4050101.294020217;2425453.8005200936;1732682.2331304841;1745130.3662698558;1807865.6521823748;1908967.087047617;2040278.6293366945;-2;4050101.294020217
342;2628173.209666666;3.0;1618964.8030380781;503389.36961859674;1075719.2066426792;617225.5824257783;1126324.0259816071;1069145.6018769315;1094544.5028142852;1131040.9318319673;1163236.5900707906;0;
343;1314499.289;3.0;565041.662629066;-307153.9103220586;2182757.8602224104;887449.5301572803;124959.72841242213;129407.14048663407;250215.3941767646;361762.9460604284;386028.88285768236;0;
344;1215001.0280000002;3.0;340996.682538959;-245769.9760441303;3370718.970583776;1364688.0885313626;167767.55852124374;252048.03978679545;432955.98074789176;592252.2561901163;620691.1076465324;-2;3370718.970583776
345;1006736.6013333332;3.0;957389.4696471241;289933.53393962607;3870919.829469367;1891664.243316541;797552.1083042247;849570.4088509877;959615.1387371304;1098927.984063849;1107765.3787889355;-2;3870919.829469367
346;144597.429;4.0;1109875.9424917952;791981.9770198069;1660277.2733469824;-4947008.078813021;991756.4563282318;1128566.5554847005;1300612.584607287;1403500.8008205064;1537102.5469532846;0;
347;146254.76966666663;4.0;2596920.6895577842;2031547.4790123813;1565533.3329919337;-3279233.2621820057;2178293.7854517694;2061847.5867348711;2106405.349448897;2093289.8236541094;2182304.2537146853;0;
349;1357116.175;4.0;932322.2081352635;565144.9786416756;1845036.5944997962;-1489128.3354913574;684024.1023858261;655394.4233178444;699862.7317759588;797827.5952071665;944212.794665889;0;
350;276067.5220000001;4.0;1988253.1672186889;1508116.754891827;2003659.2214414123;-1152562.4129222324;1664455.237750917;1551631.2823217134;1537502.5479552392;1595688.9062888685;1629787.985397811;0;
351;696960.3515;4.0;1414948.2119132462;1109581.0420741695;2452340.8143551894;-1772011.2216941363;1090360.714910952;1001744.6763424762;1035099.6570929411;1113875.1646926042;1157818.1796969387;0;
352;766058.93525;4.0;2048489.072882157;1710944.0340241704;2901263.696501209;-2076354.396520404;1577694.489358682;1412977.4913466773;1428962.4754504624;1511001.1485487677;1542620.2582915446;0;
353;573444.0683333335;4.0;2393245.4684660775;2175795.673465571;3161273.164838212;-5740720.163313374;2111704.4770353725;2094618.9027399374;2158944.4607534315;2192700.334123488;2274668.1237041894;-2;3161273.164838212
354;1221586.9185;4.0;2697075.7454795567;2411194.7024364835;3085404.8621644713;-6432106.457588492;2403266.440839324;2302683.7645596643;2335630.5370088057;2448244.607558699;2537818.1207263903;-2;3085404.8621644713
355;1892382.1545;5.0;2376019.1648311666;1954273.2767398008;2131958.4093532544;6923663.612317282;1864365.615909978;1643683.5210276223;1578133.7672064446;1623830.671116349;1708136.7511458609;0;
356;1729578.697333333;5.0;1864560.133013673;1994412.572174642;1925569.975653717;3952386.152146661;1993202.8471479216;2209541.4616923025;2448078.7544792434;2609821.041289042;2686343.165854586;0;
358;3044494.67475;5.0;2719841.4122790582;2377328.378386015;2480513.708476497;6457993.512417615;2295790.4452943685;2162377.9041025164;2206504.235779719;2197269.3086885256;2338427.7059345744;0;
359;3207320.27075;5.0;2769777.761884234;2435393.9979463075;2396366.680927409;6244678.462953449;2410305.97108736;2268821.585803907;2294382.533153672;2384518.7037272057;2436265.7275501224;0;
360;3898597.6248;5.0;2600621.371077624;2106813.6852407907;2153222.4893132793;7205663.47372619;1993169.5102884178;1766923.0330596266;1706576.4784454114;1744792.416883205;1833693.241220877;0;
361;3276369.555;5.0;2238306.5906803706;1780183.0643583399;1819910.8072775474;6824236.877720722;1757602.6365290317;1588606.8580176483;1542371.9677910118;1578626.0503284023;1662188.9599472522;0;
362;3415319.40775;5.0;2314747.6439448097;1856227.2465580928;2038755.000837529;7160055.564960694;1784288.0303316312;1570615.7013928941;1508749.9247364644;1544089.1955412528;1594049.000399338;0;
363;2951687.877000001;5.0;2790418.633342012;2460453.387979189;2551657.0325215436;6524114.376100014;2317415.670038186;2208900.375738395;2256190.983156427;2314213.6055375678;2456362.983289295;0;
364;3125805.79;5.0;2804364.47536139;2453250.3188154493;2533612.9637217154;6741756.264858557;2402880.8296562466;2242001.130567211;2269432.5786749027;2306370.3851871067;2394209.3914258997;0;
365;3259266.481;6.0;2774632.1376875592;2389218.122235198;2350382.3660348533;3659556.9910522103;2285106.6737262686;2138454.77603247;2131803.611084642;2276705.050626432;2344537.3211704;0;
366;5317320.247400002;6.0;2857436.4024271844;2706983.8475266155;2611650.5188469994;3025942.6132872533;2657828.3234024006;2662371.9148888458;2670093.680335127;2693667.7046098504;2760285.0127773867;1;2657828.3234024006
368;5057728.108500001;6.0;3112447.252542134;2866483.7865981315;2915489.034240675;5497275.296177228;2835744.2932675355;2764911.0629505306;2823144.7408590973;2874017.8798593925;2945119.2777158343;1;2835744.2932675355
369;4721905.335;6.0;3362700.7063582065;2952051.2311080205;2843333.0649249507;4924074.495060203;3030135.19742102;2986988.497607623;3017887.208910611;3087108.716757957;3165912.070015451;1;3030135.19742102
370;4961483.9045;6.0;2640661.2517367476;2417934.1872342406;2520651.0927030984;4972063.164810295;2571472.7900566403;2598920.745793098;2659762.4099497963;2723555.7837540223;2789474.30723772;1;2571472.7900566403
371;3587528.321600001;6.0;2519994.2547223894;2125251.007867644;2062737.0307564859;4088962.158500508;2163064.9631895414;2072369.8175763115;2060136.2942765967;2104750.411328258;2127931.747924006;0;
372;3889154.847;5.0;2278148.5489662644;1811629.3728392061;1780144.0119122346;6409613.08141612;1819762.1592801574;1674226.2051385548;1656434.767088293;1695072.4560065523;1772368.9624431934;0;
373;2611473.8793333336;5.0;2765707.9083377346;2314376.0840920573;2348955.306599779;6551111.1826097015;2237937.817116772;2081250.1149068445;2099855.1749886717;2245578.0612006118;2337388.9557606336;0;
374;3323524.78775;5.0;2604796.018913609;2251126.5978185553;2462552.224960237;6451317.681259772;2126043.668736095;1984990.708764077;2039614.6801875369;2127823.5205894336;2202934.1597984773;0;
375;3319815.2686;5.0;2282022.100607921;1940049.0070243126;2007212.5375390064;7279654.802160214;1871189.1459206329;1692870.477944255;1665986.8344268498;1693556.0132195991;1772301.260761975;0;
376;3296062.9555;5.0;2190270.1871294086;1900856.8378558715;2220861.04959067;7132224.411294275;1822141.1483936624;1699113.4253205329;1685230.4999898488;1729602.805366887;1759129.8479299746;0;
377;2897434.8035;5.0;2835605.7809590986;2477142.209148739;2498938.0773315867;6359065.654590614;2415713.283368696;2251384.47985435;2323424.652997817;2434875.4225507514;2542420.3218678185;0;
378;2878298.5719999997;5.0;2806838.172062352;2478065.36541871;2576088.994970601;6672599.968125895;2407987.7157437867;2277233.248345668;2231756.9779278333;2292648.6165580195;2382885.63604867;0;
379;3156842.972333334;4.0;3969869.169205128;3741069.40307159;3370010.821463621;-9141829.615050292;4029169.659023945;4255794.255843744;4455473.532007172;4761166.49947834;4901315.538580349;0;
380;2591426.228;4.0;3792195.5952004003;3581362.957770511;3568414.112733017;-9956303.509724319;3751676.49443316;3886579.778231224;4232438.484623285;4504972.062875848;4564953.770838749;-1;3581362.957770511
381;4230031.989666666;4.0;3828767.564132742;3705253.3859275556;3521070.6420248467;-9054837.7355372;3897995.762273743;4003907.6941983686;4215196.353662023;4500391.022076067;4719044.418950134;1;3897995.762273743
382;2994776.5130000003;4.0;3827137.388468553;3616219.017885481;3414800.7956744423;-8733989.160094356;3798496.6569120428;4049651.6693278495;4265195.410382714;4618066.242488265;4891699.638078941;-1;3616219.017885481
383;5724204.537999999;4.0;3835156.555582249;3645531.783819656;3501397.4148187833;-8779131.751970349;3797844.2221505344;4049078.3203688543;4278530.081663764;4493653.149527461;4563304.066209238;1;3797844.2221505344
384;4064132.468666666;4.0;2766623.2979896707;2440950.361711096;3354493.9664477864;-4755276.993756075;2259307.7528477754;2144683.4178795083;2152597.7250724877;2219256.4657909432;2385560.129958955;1;2259307.7528477754
385;5564916.3204999985;4.0;2848178.0534101594;2422520.623697952;2965652.3374624588;-3037311.374747323;2374381.9532731134;2182451.6643390185;2188560.6961097484;2213932.859176787;2309459.1994090565;1;2374381.9532731134
386;5583108.878;4.0;2313310.1395613505;2029996.5628086824;3717869.409104199;-3744232.608409581;1795483.9395800643;1573414.7189356524;1561444.2437822367;1597348.0857287555;1634063.9984868292;1;1795483.9395800643
387;5126100.9065;4.0;2317137.2522303336;1970227.255450131;3393935.5838049976;-3549074.9209065507;1912774.2653267246;1809807.2471128283;1857509.2002599167;1930872.8519356847;1963298.9751067131;1;1912774.2653267246
388;3094336.865666666;5.0;2817842.225691186;2380120.8528824234;2499052.057905555;6496830.52942579;2245594.049951075;2065511.4917038763;2107905.118238888;2222231.007878419;2317475.45751925;0;
389;2930192.088333333;5.0;2803765.1960173617;2568346.2456574035;2498659.0865845536;4950185.138961187;2437168.021730776;2328519.1027992186;2394066.711116359;2467732.15896174;2527128.556802874;0;
391;4791833.8774;6.0;1240260.178222126;1084092.1534737959;959480.7082014657;2534389.615192792;1158955.0444879567;1184163.0628592765;1266146.2252837082;1310731.640240064;1418879.1252115;1;1158955.0444879567
392;3866649.084;6.0;2591995.2051988975;1895156.733766679;1558485.7564847455;2857641.27649315;1988130.9728531812;1826200.5356441394;1798719.1702295085;1829959.4673502403;1841979.9983659855;0;
394;4150477.007666666;6.0;2246115.685279806;1867173.463100964;1818775.749595949;3969780.9990832163;2009154.02227495;2014340.8692445513;2116316.466815016;2186737.388876483;2241081.8674990754;1;2009154.02227495
395;3682666.7835;6.0;2460851.2573304675;2101250.84864559;2064473.5601942234;4193982.3860823475;2241791.1326329736;2234579.443565117;2285724.487656421;2334436.777334456;2387688.330450286;0;
396;3636866.839;6.0;2668131.420651321;2318555.971619677;2341476.6604272476;4593639.3943017535;2418642.236627417;2380865.024635705;2449090.8719675974;2542642.937059566;2567125.4278804585;0;
397;3280518.41;5.0;2578800.3596990593;2201362.3218897646;2578275.714532332;8132760.434655539;2092073.8383110384;1948307.3899342648;1933483.5854766422;1973090.0638718514;1981359.5380494206;0;
398;2867196.4638;5.0;2582703.1992478557;2247412.355784882;2571681.630959028;8160266.757455871;2287972.581624671;2200024.621042544;2196457.5224930127;2221601.8766017444;2264811.3360990947;0;
399;2880797.7914;5.0;2528554.8354166388;2305768.131162666;2722502.2960281046;8365441.878716413;2262555.2327673743;2167835.108086381;2174223.394328876;2208680.226829475;2269780.8088702415;0;
400;2745577.5096;5.0;2567401.63854959;2315290.1902335836;2724654.466224076;8490086.639957499;2357319.9443174447;2258441.356560989;2262624.5198889966;2308180.7737582475;2378758.167548904;0;
401;2855688.9144;5.0;2312311.7798409443;2069963.0964016358;2318742.3038550364;7940168.61394143;2138226.4574513007;2037933.889206861;2047590.6915716198;2075122.6766738908;2114955.9853926143;0;
402;2871113.3158000004;5.0;2233048.6846723845;1975204.0007221913;2379685.0577481277;7843336.784608425;2033322.7872043839;2002730.207313366;2003266.321242926;2043683.160455971;2068854.3337795064;0;
403;3285427.78225;4.0;2315122.385493675;1974830.5522176675;3422029.425240045;-3762191.319251541;1807969.328395878;1636327.9746188573;1572933.82807382;1638210.5917006682;1704635.3299781126;0;
404;2999188.7025;3.0;3919508.923274456;3659507.0700533306;6045135.779608892;4865010.133011523;4021446.401628228;4158741.309322557;4339782.383279995;4502834.892360182;4809685.016918224;-1;3659507.0700533306
407;4073368.5725;3.0;5802243.2669804655;5616174.225685463;4357107.7224715445;5242751.619754009;6663275.48418722;7377076.785697985;7875487.779850725;8218793.104818864;8585212.779515838;0;
408;5014845.479333334;3.0;3952555.291808043;3742881.1064753663;6291508.713372973;4945366.043392732;4022450.304548624;4206423.922074799;4369258.043819444;4396389.928297807;4741558.639884088;0;
409;5014845.479333334;3.0;2576515.848786031;2568304.798937768;7671075.176723618;5389062.337780348;2085042.2921954829;1974755.3320845172;2045631.24573517;2062717.527553627;2185006.2546118083;1;2085042.2921954829
410;5209193.090666667;3.0;2622659.2222178867;2529650.795757135;7942971.8644181285;5230800.664753588;2129948.2632406945;2017847.4618933976;2016403.2738469255;2118344.010739097;2179590.2769688456;1;2129948.2632406945
411;4303777.1795;3.0;3806882.157254901;3634901.8199035255;5701029.504677272;5320799.663976693;3919051.3841745337;4005632.7435418023;4235924.389518074;4403823.088838218;4546620.546969212;1;3919051.3841745337
412;4337109.68;3.0;5590503.3793089595;5470481.498482925;4481479.320992325;4568972.096803135;7050290.621302121;8145516.332018737;8936608.618403466;9481955.919568285;9804582.001586352;0;
413;2556025.208;4.0;5574990.917724366;5870290.411754145;4457036.769902261;-16637244.548641525;6653738.094998601;7600557.393922046;8399713.355446192;8820865.44182032;9217886.660619626;-2;4457036.769902261
414;4989070.941000001;4.0;7825802.094024684;7826461.961617771;5902783.201511259;-9674651.863084417;8204641.375690021;8571655.976958396;8829649.04345965;9140855.912376087;9329432.621990528;0;
417;3437959.35325;6.0;826422.3060629264;330110.6182191602;235369.57463586717;1711591.5043333753;447520.284468331;553791.0965945803;749018.6166637385;943357.1224294341;1056381.1582438587;0;
418;4782037.116;6.0;1956621.378660818;1705504.9586861043;1464762.1703395154;2110415.930689744;1673781.3657342694;1640098.1960651046;1667171.5744608724;1839182.4857369293;2001321.3246422794;1;1673781.3657342694
420;3460074.8666666658;6.0;2329969.1526303343;1787198.5813601918;1658587.2396936973;3806830.2006452302;1951114.4781816183;1907133.167148996;1973713.4424098823;2063792.1244159618;2104978.900179651;0;
421;3111655.349166667;6.0;1740778.2317443627;1399639.2404614382;1508026.9905040164;4022990.9719963744;1476298.058845925;1488454.319957264;1600659.0155993775;1674560.9455101031;1762426.8597849635;0;
422;3051456.273666667;6.0;2411225.7006695746;1976142.5993595517;1940672.3247691563;4170641.339934084;2111933.4510237905;2049857.4891208394;2099213.687695574;2200330.166115379;2270726.092638187;0;
423;2448365.70575;3.0;1574157.0088648514;1423682.0246185274;8612061.838555902;4440317.357909256;1218738.0108255846;1139953.2570697572;1147450.708107737;1207108.2438244007;1265513.6763603268;-2;8612061.838555902
424;2100051.03;3.0;2283367.2026591897;2257683.2216416616;8192934.91382363;5127272.494022168;1978527.1413097603;1894703.8309345199;1948802.6104668707;2065243.9013586633;2166275.9711957136;-2;8192934.91382363
425;2116806.872333333;3.0;2709958.1380248084;2652889.7502897223;7655206.892936921;5233575.756111397;2224307.057163542;2113449.573900419;2131607.8181945854;2227161.797581958;2367061.589368089;-2;7655206.892936921
426;86590.68199999999;3.0;5221147.610627947;5203641.180455705;4825531.839235571;5107282.217799725;6070964.29500869;7004989.584574564;7589727.857551711;8093180.85712201;8434329.511230277;-2;4825531.839235571
427;1691154.1605;3.0;5445191.741042211;5702139.974741075;5033023.466397398;4589012.932294798;6986882.9299244825;8146184.338577533;9049535.301266411;9903669.906257007;10412211.846886052;-2;5033023.466397398
428;1801368.514;3.0;3441402.1768789426;3253151.6498229;7294801.4378921045;5136337.119246263;3353223.337310961;3505388.9810246895;3642911.0700687123;3923277.55585059;4155627.1956823478;-1;3253151.6498229
429;2868243.2383333333;3.0;3455401.1826971993;3395580.8449534406;7258473.198162809;5229778.84516533;3397194.733462223;3592404.7484031217;3765035.552409609;4115471.9863632014;4283192.705808861;-1;3395580.8449534406
430;2874383.441333333;3.0;2589179.6851572534;2423169.027835215;7954483.304423229;4774798.448140063;2106189.6919248267;1946168.9125204592;1985825.119889245;2018570.1382333084;2076045.4398579935;-2;7954483.304423229
431;2744494.1980000003;3.0;3344077.3684625505;3325612.86250338;7548903.7099448675;5769515.818116593;3229924.715337744;3417409.252635113;3626443.966479935;3793166.6297548064;4096842.965570488;-1;3325612.86250338
434;4705006.288000002;4.0;7692361.602645737;8524620.099140719;6324646.254901298;-20590242.187908363;8820285.169860315;9652927.670513244;10264642.137700476;10430959.842361102;10549301.676323716;0;
435;12523477.339999998;4.0;4113008.0030270442;4121393.937568195;3264201.814868036;-6854734.148274955;4158606.134021296;4394136.429091397;4591783.323715336;4832262.674393964;4972111.203730628;0;
437;6086861.278666668;4.0;2484654.753511522;2242489.5569847473;3647945.819580412;-5388927.094050535;1976743.3002134447;1858641.2798154955;1910473.8128328987;1981987.1688876725;2125712.457115595;1;1976743.3002134447
438;3311612.535;4.0;3631414.0106227677;3597722.1634090305;3590189.3012323272;-14988939.909231454;3904388.404157496;4192371.129787747;4456177.974113045;4788766.875889686;5002206.428337314;0;
439;9516180.87;4.0;3698686.7209035717;3594794.3666626676;3480418.5098003144;-11618050.639633536;3829417.5949707925;4079359.4837600235;4328976.645809962;4534829.864085237;4856342.93864287;1;3829417.5949707925
440;9441937.4235;4.0;1983584.6354705084;1837360.9840392622;3211131.879241719;-5676441.295603121;1853048.2094754055;1814583.9577894006;1855468.9138097432;1868018.5988609653;1980252.8349447246;1;1853048.2094754055
441;6535166.598333333;4.0;2675459.2126212395;2248543.2652667607;2504591.5830208496;-3968117.153666557;2320269.6258724746;2207863.1419599704;2219355.542497636;2247737.03836807;2268664.643164081;1;2320269.6258724746
442;6372815.4885;4.0;2194311.204224352;1944019.7366211102;2664479.394334339;-6162941.7950533535;1973262.5076448612;1959580.3708866495;2041122.6512077402;2173807.8500980563;2267762.607124795;1;1973262.5076448612
443;3348236.04925;5.0;1872956.511466112;1425055.9568659333;1528641.6344568622;6219071.007553255;1523352.3537102158;1389080.99954828;1399710.9385810206;1463791.5955604247;1520027.4343676718;0;
444;2669035.45125;5.0;1163902.5884311644;855330.1947606375;832374.9724512489;4583725.853372146;949982.9247944311;1014904.0706744607;1063363.3374103578;1119203.7890887388;1182906.5906122702;0;
446;2515495.6216;5.0;208418.96474274647;-464051.49962249224;-379156.52936209703;5428397.71129211;-183833.9060179358;-201470.25773534222;-110301.40057560877;31053.051903991796;137258.9702382162;0;
447;2499610.7906;5.0;665824.646682447;77048.40180487711;179677.5846413889;5570651.803342923;330295.3750659152;339970.4199738969;434651.53227533534;551732.9696545172;643008.6573219757;0;
448;2314591.6706;5.0;1369463.2470407179;829806.3915412311;953413.8279411214;6353116.664361548;1043363.8969899361;975825.8019762113;1016752.594307602;1105871.1725870008;1168857.874368309;0;
449;1255352.3917500002;5.0;1473373.1658187436;937940.6469455739;999547.1412224089;6133338.3174982155;990544.2359019372;907534.9386851173;931854.1835451032;1026387.1921261399;1143713.5827848145;0;
450;1820193.1458;5.0;1608843.418026216;1089467.6172658089;1079270.6412695765;6103346.92313311;1154369.720210361;1023762.748590458;1044435.4476843553;1083916.156521042;1141116.411623918;0;
451;1891615.461;5.0;1849378.2388398852;1290364.7036138005;1413475.543386451;6791079.011392253;1398748.953286214;1307947.2877743708;1325832.6930253904;1388684.3012028108;1423183.0482647053;0;
452;1820193.1458;5.0;1166511.8163452055;756141.041958983;1262568.9823281637;7240319.4203095175;819155.1567393414;826500.8793753622;912565.0564888773;986089.3299550784;1089172.0324553961;0;
453;1617330.282;6.0;1875388.7912166168;1581087.8042800017;1403342.1077845842;2293672.628174641;1666945.65554808;1583694.0981068967;1613208.693934937;1655882.8305326405;1752952.8655441303;0;
454;2672131.1654;6.0;1291018.95913858;1287523.13264236;1262370.2944095812;2513296.467649536;1303466.0380598498;1326852.0465906842;1323764.2435037666;1370245.4178668438;1421744.7488298386;0;
456;3285487.382833333;6.0;2254665.006727466;1903295.6362600357;1909514.5242203479;4182640.7655413616;2022028.242350286;2007359.0087521232;2080280.1146189722;2118755.14830049;2245760.271448326;0;
457;3334576.4475;6.0;2714933.2994993883;2231714.248899608;2151746.216779238;4145915.287095574;2288970.00197474;2249693.3033966497;2299026.330095692;2341932.5691421377;2410592.098054879;0;
458;2974106.2543333336;6.0;2494996.544676207;2190370.2821029257;2291507.2601112183;4673463.620649662;2305408.2707694937;2314655.6043414185;2376833.5494697783;2465466.969644266;2516146.7046142053;0;
459;2901932.739400001;6.0;2302987.9626057255;1877156.7158820378;1876095.6562974118;3697888.982346131;1964915.670500807;1871457.409937155;1861723.1546679956;1914941.4577467425;1933264.1314175844;0;
460;3003929.6188000008;6.0;1840741.9080594075;1309761.5952843588;1270812.273510778;3145747.905966832;1319244.0837786489;1179934.8407978995;1180439.6780031335;1255587.1084910387;1336907.1005460657;0;
461;2823921.2369999997;4.0;2102941.371119742;1735216.6054480236;2870819.734708178;-3584939.84381568;1637778.0628214467;1504415.621849686;1539406.2599996012;1547780.697240822;1588100.9184553751;0;
462;2615906.603333333;4.0;2519165.9084640224;2227937.5120487167;3411529.5337544503;-4694474.516504699;2034419.581077448;1902764.6095312433;2011783.4108840611;2014822.2301450532;2091895.4566840925;-2;3411529.5337544503
463;3001244.0705;4.0;2782156.9415156115;2471035.056250589;3328619.7990063117;-7256728.705766113;2362807.8388149445;2236949.9042601082;2201743.022184856;2330574.1363887717;2405283.266637253;0;
464;2703871.805;4.0;2737103.9289103714;2457827.598031543;3372730.1998920734;-8771871.538555516;2390840.063198382;2250921.0725005055;2280024.953796819;2305299.6344262618;2337296.7727546175;-2;3372730.1998920734
465;3241298.9889999996;4.0;3918607.6751883733;3771469.9245392396;3555276.8172669695;-14428300.165369576;4076545.4320179955;4350486.974725276;4605767.228043479;4751810.1552086165;4940162.837188283;0;
466;3135683.135;4.0;2717742.3839158057;2464420.2195761376;3327298.0425035097;-7029404.871672973;2273496.3801777908;2163477.520777839;2220279.5976336882;2232904.128995467;2272439.364379982;0;
467;3308090.145;4.0;2636167.177845077;2432541.89962198;3663164.5519376933;-10318446.000828229;2241399.967048984;2077180.8676566817;2084957.7003468224;2176992.0268996228;2287315.921800513;0;
468;3434796.473333333;4.0;3835379.5000429456;3670636.983737297;3706032.2138280775;-13356097.10906803;3985494.8353323326;4142152.3910469227;4242064.238720062;4457136.624825375;4730584.541813237;0;
469;3355171.669;3.0;3836417.4842273183;3679700.009456633;6222304.7593531525;4977595.213380599;3950213.0182608287;4112113.994382073;4326465.007761763;4573836.299323962;4652018.629539831;0;
470;2474419.944;3.0;5927108.379171117;5896806.465229446;4506172.150537604;4776269.076017962;7429994.140488665;8365418.716716845;9056537.131583631;9773723.095721746;10214488.393613977;-2;4506172.150537604
471;3468169.262333333;3.0;4850575.903361665;5101594.448304986;6182114.457472246;4903424.8310798695;7034872.979740074;8787161.049456635;9972283.417276654;11139278.619155645;12147392.627793642;0;
472;3605618.839666667;3.0;2517746.0971442275;2503395.013012642;7850441.926121733;5370457.384321799;2021806.241106991;1940556.2223851955;1993764.392044223;2011634.3455032934;2179977.3544879844;0;
473;3394508.333333333;3.0;2694576.169013726;2671814.07439504;7366138.9782930445;5262929.892951652;2271399.2830658397;2191931.495188764;2211484.312017725;2259805.649805994;2344069.9560591253;0;
474;3634012.9093333324;3.0;2625249.050466661;2519898.012227764;7503244.341248887;5249585.339779674;2233217.0156870373;2108196.035228525;2137635.3782628244;2174564.9546203227;2213838.7886619647;0;
475;3394508.333333333;3.0;2611400.8843883504;2619217.608178545;8037238.601126891;5576542.172358739;2031361.1771826167;1950268.4237647848;2034734.43500298;2091627.9202068301;2214162.8179879463;0;
476;3954650.1325;3.0;2611765.4211596954;2835461.5255687456;9068094.228211269;6180452.742092728;2434096.9918507556;2589664.645125916;2851355.1798984357;3108748.9924368565;3194804.6742637716;0;
477;3605306.564;3.0;3033073.7441632543;3064888.4413242433;7983668.164965352;5575282.684751149;2932077.730740136;3165598.4032755825;3442074.6856480483;3659323.557418757;3812007.313445713;0;
478;3885496.6163333324;4.0;3497619.123135886;2908138.3135812893;2723783.9561162246;-20464984.78593155;2876652.4158814815;2721765.1811805135;2679010.859570751;2630708.682156946;2535231.3213851377;0;
480;3870121.163;5.0;1568446.253167423;900343.46278348;766788.6293413684;4532683.894716649;1058353.8955467236;1028682.2414370696;1109702.5427977522;1216546.9899375662;1262349.6344380365;0;
481;3325380.4726666673;6.0;2534202.216708644;2117810.945250887;1873282.467825037;2154653.960670766;2193296.8580217413;2143048.1005681106;2196817.020102567;2343150.7717388375;2398883.6218960867;0;
484;3430246.075833333;6.0;552995.9055222017;34704.7717539088;32358.423635264113;2451723.5207137796;191798.33340969248;152537.06965777357;266434.6243913194;388711.024049282;492284.6803931958;0;
485;2693309.1385000004;6.0;2240746.437788495;1827366.9002587472;1716893.1848296397;3686309.084970018;1990071.1440508696;1976440.424436468;2068886.9063508217;2115719.143540974;2192232.8813030273;0;
486;2953475.130000001;6.0;2630713.196924421;2270190.8756936067;2147382.420031826;4129961.631235433;2399023.49994193;2404572.2755191345;2469248.609838977;2544736.9325046884;2597361.683691419;0;
487;2451242.3485;6.0;2764056.6253695576;2433923.6652743365;2349486.6526186285;4425793.278620099;2619371.097240722;2613280.3375848215;2677954.192588667;2731582.5205196794;2775785.4578930913;0;
488;2664266.04675;4.0;1686060.3667656973;1340029.6717030487;2619283.187274194;-1226276.443823628;1348456.5456959235;1236832.430564491;1262465.9559846083;1347997.9873857836;1399015.0286540315;0;
489;2375723.17675;4.0;2339850.249016776;1921544.8602107093;2914441.159058483;322922.09140798805;1828675.5155044056;1594842.408548298;1595015.762075736;1588497.8177261206;1655948.9217462111;0;
490;2227995.769;4.0;2870278.114207616;2469542.138775014;2939438.762474609;-3281630.2479586396;2379941.707135905;2161200.7409000057;2146615.1095312373;2214658.177513161;2355870.6064163763;0;
491;2276247.796333333;4.0;2850084.532538231;2500281.420724886;3078119.076722676;-5010836.976544345;2425329.702945492;2298493.551741316;2296223.6755834725;2357539.7852533273;2501995.7054383922;-2;3078119.076722676
492;1383385.7489999998;4.0;3553190.055581258;3453908.810241025;3869369.013234029;-10054201.208757306;3475188.944210699;3639157.2622955227;3857690.5653889785;4064532.095420734;4275395.049602864;-1;3453908.810241025
493;3421287.2265;4.0;3664770.183437905;3755905.5799186314;4093502.3370699985;-7825395.829032906;4279126.527936295;4924579.931913707;5409000.454353141;5906823.39870935;6248338.889075059;0;
494;3094866.510666666;3.0;2357351.311573606;2812646.7747450485;10131384.565153092;6679721.359053108;2011667.7335827895;2269759.1552540404;2572681.8366591674;2794024.695449124;2963437.0854357914;0;
495;3385670.747;3.0;2698411.3531947667;2614839.1705254675;7554219.220543649;5130688.761847605;2387441.1579574067;2266566.7746166997;2329137.6459001605;2388885.2925980026;2416252.518954769;0;
496;2889497.91;3.0;5794958.039919178;5656673.620456579;4232976.924511157;4991845.548361288;6743262.50357427;7535223.39350042;8123801.287746967;8601009.813454192;8905911.13066206;-2;4232976.924511157
497;3529553.840666666;3.0;5616020.688099572;5418334.242530474;3748373.775631523;4853635.533683206;7090837.956040714;8168000.413366683;8924178.194075488;9377963.293534875;9767277.610451557;0;
498;4127135.775;3.0;2740208.9422065592;2593847.6490835235;7736747.919605691;4922148.45297052;2317565.8550984105;2179551.4995754077;2203326.2892342983;2333792.44555276;2415997.703802764;1;2317565.8550984105
499;4271475.81;3.0;3301495.381550827;3507059.851498851;9732377.775820028;6109415.774610386;3862223.1187294372;4475894.820768051;5023336.124877923;5399543.3856313545;5653796.538825837;1;3862223.1187294372
500;3756398.175;3.0;3645030.278731869;3855110.528756562;9109922.476648528;6519149.089897028;4113041.6021386827;4713747.224541406;5295482.451942558;5606323.56689638;5849472.051796028;0;
501;4502644.1995;2.0;4856523.807547167;3886642.5580430957;5157965.970075183;6393484.590681751;6824057.074864749;8052175.479951547;8813490.646776363;9223634.859089917;9582518.572081046;0;
