;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
331;2969651.2516;6.0;3404193.5881828414;2825649.1036109976;2253369.4121773383;1200477.7330526307;2448881.4907009397;1299573.5999346976;267948.90265092027;-545352.6581629306;-1162037.6807131742;0;
332;2291697.009;6.0;2515544.8729318534;2660718.3327521337;2538982.609152369;909886.1265109387;2037513.118628391;1510075.6352778997;1007941.1214680487;568851.9074887572;199785.76936715192;0;
333;2800434.54725;6.0;3997171.2256051367;4400882.254493137;3775717.412385357;789945.0122484709;4062459.7579639247;4040649.5815437753;3818690.799039942;3472871.1163108186;3086151.5259010443;0;
334;3041514.9965;6.0;2237191.6166464644;1854334.258509992;1470664.530025036;-12729.233578858817;1461215.0737983806;810104.7155967861;219631.96072143083;-298064.85302516056;-738830.0323974482;0;
335;2873479.17475;6.0;2400397.1507379874;2057314.6622718296;1568520.4373589505;26896.060563885207;1647853.4301204092;1031655.4226384626;419710.579026074;-169669.610341296;-705291.6191443629;0;
336;3308321.1608;6.0;2367059.1439328007;2116436.823750229;1662933.692510947;-129800.40308966771;1608939.3780820756;1003086.7837568587;393345.9382913193;-195500.55871317568;-730381.2722297652;0;
337;3399459.4545;6.0;2144822.0800472256;1833107.1576441652;1459152.6601660538;-109070.41899444727;1391745.0225555464;815657.9941258178;269399.30185952527;-240242.27470348382;-695322.2845410422;0;
338;4104095.687;6.0;2292092.058135008;1893585.0258563603;1492653.430018519;-35327.49822405929;1489342.7490889232;836690.8651111724;243309.394386292;-279974.2441482391;-727318.5039045541;1;1489342.7490889232
339;4221114.681;6.0;1922649.8833556592;1352237.154769689;765236.5115403534;-830268.7207283283;1021926.235069613;380945.48175489565;-227401.78362077885;-810700.8804513757;-1342781.9507215547;1;1021926.235069613
340;3536841.941;6.0;2157323.631259156;1791840.6094950365;1433508.7251965418;-134796.52616563847;1335345.7544079635;747592.5672956605;214634.8659115429;-276580.4278139845;-714778.4779184487;0;
341;3700300.0762;6.0;1862205.9419717577;1566591.762093741;1229331.202812267;-304873.49206728686;1181268.7143141015;656076.2532211755;157234.57834771782;-310764.9164071104;-730618.6520478494;0;
342;3551342.7124;6.0;1888878.5072935224;1305615.6849888484;874644.3506716314;-593083.2714303826;912684.8605747675;182912.9112005571;-416361.3780348528;-925022.9743526996;-1356369.1825774456;0;
343;3323653.6813333333;4.0;2291738.672267258;2368659.035145497;928918.3413172205;-6085411.436790999;1555768.1655068444;994325.7534271528;496128.9475159532;48712.50411473519;-337806.4921218448;0;
344;2047127.481;2.0;-77055.3224939573;4457892.612229645;6176681.603199177;-6006585.623637409;2948879.32657904;4739367.609589915;5224150.435788814;5136292.592908939;4890452.869835614;0;
345;2075501.883;1.0;11560861.882965278;13755391.95874805;9930841.671007406;2255352.5563990017;18784503.254898544;16407314.667881064;11954701.854497151;8634457.571845185;6536443.432539538;0;
352;4887050.578;1.0;4450385.16772341;4431580.515395301;-57713.24328415556;-3569503.4213899025;6479073.2252306;6935630.787942136;5241460.274707673;3888741.374391069;3150701.780838837;4;3888741.374391069
358;9296369.437;2.0;4279142.06349156;3095869.9930419973;3951086.3594290237;-10034955.268210562;4292434.388745224;3041935.6676904997;1799438.709543465;934208.8810073221;389483.00804102863;2;3041935.6676904997
359;7057901.192000003;2.0;4307665.712788999;3333486.7922456763;4066261.776141541;-9898598.228366567;4310141.906825613;3016950.2581650787;1763846.468303871;908118.9772500653;372796.5179960143;2;3016950.2581650787
360;5785260.246;2.0;4352529.036394016;2366224.9730116194;3561231.116640465;-5799376.154810171;6197319.761899712;6232904.60466676;5425361.559477579;4716432.022771502;4274350.062912472;0;
361;7057901.192000003;2.0;3926659.406173213;2196464.2412055046;3414399.8069686065;-5881120.96583703;6032346.712788661;6233203.416332102;5468709.481448709;4752007.747522607;4288363.505853555;0;
362;4335789.603;2.0;5009538.392245772;1670675.514866936;4632479.9779962925;-6793280.730913733;5520261.551917319;3841441.6126994137;2396400.940332136;1596561.0245636147;1189273.905321808;2;3841441.6126994137
363;5939385.762;3.0;7427648.332871773;6459455.460629577;-2480360.9200085825;2956928.1273906366;5397952.351815153;3790629.357742087;2677713.5981591614;1950911.3996688405;1476023.6514746891;2;3790629.357742087
364;5060524.9245;3.0;4181173.1230653455;3580231.844645196;1565054.0518167822;2679409.312880779;3879088.6816357197;3163374.774795448;2362653.2191253994;1692010.7812037873;1189587.307326763;1;3879088.6816357197
366;3508851.3793333336;3.0;2704197.8300985964;2476721.9187766034;-1318101.5367728742;2446673.5381446253;2110390.1094702655;1115495.891536341;208520.31517955437;-456558.10745127633;-916567.8930118316;0;
367;2121913.239333333;3.0;1851883.6367850099;1646257.4897370944;-3601007.892910079;1287277.1854089042;1456192.6892041941;776770.5084691144;74378.88965612157;-494955.3374898518;-918536.871450186;0;
368;2628173.209666666;3.0;731513.312844106;-91309.08843627492;-7906554.772959644;-1018111.3435417393;-173453.26025538053;-578219.6964650394;-961716.2512292878;-1323559.9344898916;-1626679.7584307564;0;
369;1314499.289;3.0;-731397.055427762;-1265898.7339696344;-10152044.949811324;-2590964.7370208986;-1141324.3833250937;-1319913.7986965145;-1615819.2962547415;-1946326.316569162;-2240605.851610244;0;
370;1215001.0280000002;3.0;-310298.484827613;-444882.8489625911;-9086279.994541395;-1677282.299823803;-498522.979818616;-797736.6108679586;-1233003.9446084006;-1652806.3326915225;-1993878.8899268338;0;
371;1006736.6013333332;3.0;454178.58455203753;468379.74239316833;-7107727.135974813;-305334.5209336916;257807.48779576347;-193004.33661072527;-746799.4578616567;-1226953.433470593;-1591398.6130279466;0;
372;144597.429;4.0;2012555.456339283;2237591.0755488365;602815.3981588829;-10113563.437103609;1615245.1054821229;883791.7321568844;154696.2029461558;-421315.95562340337;-841232.9260761066;-1;2237591.0755488365
373;146254.76966666663;4.0;2153489.226378826;2502343.5101987463;1115724.6608126624;-6257421.879097479;1682787.5692952522;1094613.140814216;504096.7777023053;-7020.498035977774;-417963.1516119998;-1;2502343.5101987463
375;1357116.175;4.0;1825618.1877272567;1857378.6210775971;395457.66680555517;-8888424.376605824;1364437.7217654912;478813.9561128355;-396987.1078916072;-1078322.5680566493;-1567827.796063282;0;
376;276067.5220000001;4.0;2429790.056888326;2188786.895752153;812292.9792176638;-4203840.639711207;1718687.4446040713;766405.6120678128;-138450.07055786418;-868354.2511456477;-1425264.2419507145;-1;2188786.895752153
377;696960.3515;4.0;2418895.23815953;2277734.1444666935;919038.8405594925;-6907219.144242335;1830732.2240063364;788382.6501457262;-189090.695229539;-925669.5442998293;-1448766.0690944628;-1;2277734.1444666935
378;766058.93525;4.0;3147735.578488934;2832367.102557196;1807903.3302817494;-3297610.4748717607;2250580.0297328257;1028890.637247329;-37447.687533698496;-835172.2284053075;-1413435.5805525805;-1;2832367.102557196
379;573444.0683333335;4.0;3470064.138093877;3193588.0852681505;1970517.0732864512;-3739188.002793399;2887163.8534876076;1866707.1029084523;920503.4449465591;202619.32840247854;-318301.2999433413;-1;3193588.0852681505
380;1221586.9185;4.0;3519551.202792828;3124594.62387392;1866971.0251066731;-978909.1827372414;3056666.088361728;2083707.0084427;1082396.3827194844;268086.981481085;-345383.386191346;0;
381;1892382.1545;5.0;3462931.0622031335;3027434.321979762;2309008.9306610515;2311420.03436672;2675095.3536039637;1500082.6751429995;424053.4475589687;-407632.9477897228;-1026349.0494229506;0;
382;1729578.697333333;5.0;2335809.0907169334;2582496.6606329093;1826817.8628390601;189845.9206949505;2093956.864923633;1756021.963840792;1301810.7444101875;805722.8972389324;334135.31078960083;0;
384;3044494.67475;5.0;3631917.5110703814;3322210.4417721485;2521792.7450872553;2216970.8268213286;3060326.3127181954;2160428.8036121246;1309587.3037011153;634383.65156162;119855.63443578164;0;
385;3207320.27075;5.0;3694013.5720407404;3337925.873155864;2442094.305609166;2528616.397487081;3228758.91676646;2331002.904416643;1429625.722986523;698297.6029627676;138472.40288301447;0;
386;3898597.6248;5.0;3563450.3779327106;3047744.6274548;2262997.7127335435;2486759.7665937394;2669937.0748299314;1475876.164126775;394026.9271905544;-454555.3372695347;-1097181.4017729163;0;
387;3276369.555;5.0;3331980.1669759345;2950415.2583661554;2252421.7910722434;2047106.0546321992;2589773.1081804833;1463227.1495610469;413757.0650085726;-404096.43505114364;-1012459.6750876638;0;
388;3415319.40775;5.0;3415313.7534297807;3023198.599559087;2323191.1036453256;2015525.1687371638;2671271.121406864;1506172.1537355056;429282.68371954624;-396652.5368506868;-1002189.475475999;0;
389;2951687.8770000013;5.0;3759579.3164938893;3408275.901977841;2594422.440170323;2528106.180313614;3148962.307303698;2220245.477280668;1347081.7293413663;653289.9103674738;123371.58830917899;0;
390;3125805.79;5.0;3654334.4771121573;3329757.374229945;2493682.4054622715;2656232.4265783452;3251815.1042842246;2362278.3578493274;1456916.538239923;723039.1800773984;162430.22257751765;0;
391;3259266.481;6.0;3771007.72979909;3455190.061938328;2917845.943832369;2058592.0367573749;3250100.9007167867;2396048.7215954675;1588744.8734951024;950721.0728332651;462917.18802055955;0;
392;5317320.247400002;6.0;4340721.247219803;3712677.613598924;2979434.1197433816;1623258.6996048323;3357681.907505337;2652287.2998273317;1976480.753072657;1335803.3941140745;766447.4339157495;1;3357681.907505337
394;5057728.108500001;6.0;3346209.745201993;2736602.6691202144;1920372.2487659254;964546.6213911925;2630545.1333621214;1509480.7817501926;422760.1120397031;-468331.52954016766;-1164309.87131261;1;2630545.1333621214
395;4721905.335;6.0;3438493.468611517;2600669.890703023;1699735.8598200243;422266.6708866232;2387797.5417192946;1259333.4976788429;249226.04159702815;-585548.6151085693;-1257048.3542997201;1;2387797.5417192946
396;4961483.9045;6.0;2787330.6071634735;2357891.966834795;1660856.6349904933;561504.7182716482;2246512.7078945753;1293552.3531272358;314364.18370904966;-515364.48766386043;-1173458.8082103534;1;2246512.7078945753
397;3587528.3216000013;6.0;3116635.3862596527;2591548.5268367385;1985311.5462805023;1186181.8445906837;2305154.5099634156;1243031.841347043;248814.77948176852;-565221.6395819423;-1205871.991897908;0;
398;3889154.847;5.0;3164916.9524376364;2781907.093062474;2070324.1795958884;1928794.856881531;2357236.5436364743;1303481.5994086585;328227.6443832826;-454440.2727771705;-1056836.8347847469;0;
399;2611473.8793333336;5.0;3835459.351674436;3492325.802440197;2720499.549483978;1971329.0841723592;3042107.051082166;2060408.430467492;1198734.8739972976;540685.8791747924;52014.54418977291;0;
400;3323524.78775;5.0;3787889.4772506845;3486326.613193441;2748242.3285063403;2075773.928330217;3132009.171801745;2137895.533084952;1238742.1952198353;558045.4923372968;60141.577955905006;0;
401;3319815.2686;5.0;3283718.7032779926;2910698.4801424798;2189233.489047775;2372470.1198751265;2623925.445308061;1519955.9815393433;455958.13331967115;-391350.2332913892;-1031252.928266624;0;
402;3296062.9555;5.0;3117698.4098393186;2830079.424780658;2188623.1339636818;2492358.4485502797;2586839.7278483054;1525112.8377074865;475118.9389186132;-365946.59126117924;-1002761.0147014897;0;
403;2897434.8035;5.0;3666447.0422763997;3317813.2259351835;2444873.9618051625;2625322.193091613;3194444.38374894;2312343.1595591214;1426119.5683170813;700924.3632688196;140402.99330092932;0;
404;2878298.572;5.0;3698144.412699708;3348981.01111191;2485253.957526266;2504903.2061626757;3187873.8146877117;2283220.05336216;1394724.7356241024;679162.8849128186;132086.7614375958;0;
405;3156842.972333334;4.0;4351272.005134102;3836199.1324359006;1899023.819393975;339204.7813974676;4264175.892974001;3675538.088908395;2941687.813825435;2298667.201631959;1798453.1111626814;0;
406;2591426.228;4.0;4277715.10785288;3860252.1721878415;2253591.809323988;-1432282.082243613;4093931.9538156204;3452924.8378486233;2746418.9091433533;2157424.9088847903;1705570.0141969402;0;
407;4230031.989666666;4.0;4240693.136190238;3820590.4780906704;2152538.24575926;-347484.87212073425;4058821.394492252;3472929.2261112244;2796908.3487475757;2212049.879283346;1752957.8284228197;2;3472929.2261112244
408;2994776.5130000007;4.0;4300674.741666881;3840367.6418986353;2044538.48947986;-273796.67486893054;4105755.59358476;3496727.7352119186;2801770.863853549;2207842.1503507085;1746437.7309868783;0;
409;5724204.537999999;4.0;4298908.086612058;3843344.162139874;2124168.5098292166;-475358.5577948204;4102629.3521188973;3485619.1286273873;2789157.2266783495;2197960.910639677;1739842.2525037408;2;3485619.1286273873
410;4064132.468666666;4.0;3767211.0853391304;3359102.2679072293;2244674.0916335727;-1842678.9369460242;3134392.032683017;2046270.6938308896;1026789.0460577373;245436.13850953718;-324339.5526526955;1;3134392.032683017
411;5564916.320499999;4.0;3777722.7305278834;3354603.020098814;1956379.8615154712;-2143479.577458419;3092017.1680122064;1997902.0740884112;981486.2882324073;208161.47476808977;-349328.76436930284;1;3092017.1680122064
412;5583108.878;4.0;3470026.028096519;3038185.6571222064;2206137.5359972976;-2427904.375549472;2672880.3300584154;1344223.0365260525;134573.99386559855;-771565.7151582568;-1422637.4217025694;1;2672880.3300584154
413;5126100.9065;4.0;3247299.308435793;2767419.977330259;1906941.1378976111;291557.2139467775;2497320.050812868;1255624.358222501;26145.51459263464;-968254.1789698014;-1717532.733222009;1;2497320.050812868
414;3094336.865666666;5.0;3814767.020222493;3460993.392527049;2675603.829279925;2409033.578062688;3114232.4544024966;2145231.0952394092;1275714.9254489576;602516.2232792935;94621.71486573019;0;
415;2930192.088333333;5.0;4790270.388798535;4146724.187770504;3540347.0537668034;2892203.113654453;3063340.2899500793;2016138.5480851387;1270066.3583652182;679161.9950123072;198560.97006547198;0;
417;4791833.8774;6.0;1922076.4828367003;1730272.567557164;1599241.7191747774;354060.83128435997;1014854.7496440745;211420.63403005293;-456806.52882212226;-995204.527039715;-1425302.1466429548;1;1014854.7496440745
418;3866649.084;6.0;3153470.489330552;2402719.882360043;1891066.526248005;455940.76740185946;1897701.6084670748;875120.1703032398;16751.368668386534;-677555.34296012;-1227509.3361752194;0;
420;4150477.007666666;6.0;2851565.7878382746;2336906.9998845034;1726504.7811003106;176314.70061321673;2073311.5459575255;1099451.5708193392;159819.12840128646;-620264.9404387437;-1227966.1017489415;1;2073311.5459575255
421;3682666.7835;6.0;3202498.2954154634;2573371.198188175;1870459.606610744;371930.913907176;2328627.649933583;1275166.4035561322;279050.51028431713;-539909.737997361;-1175785.921171809;0;
422;3636866.8389999997;6.0;3312293.942448697;2692404.680410627;1941563.0306920381;631283.2680381256;2485443.96959314;1379040.8465281033;336376.14334384364;-509974.8084018168;-1163273.7737521008;0;
423;3280518.41;5.0;3399666.63042124;2882124.5166282556;2099406.6952517456;2219817.367359229;2593308.821555278;1318454.3138125306;131873.5809221163;-789450.9274802287;-1474884.8512142352;0;
424;2867196.4638;5.0;3224039.5217435486;2693193.088109297;1842994.129963567;2365709.085628101;2452495.226726899;1254695.8778905196;90454.79057472687;-858548.7902963853;-1590096.4701240365;0;
425;2880797.7914;5.0;3034943.456770154;2587107.064908977;1795045.0945143022;2501677.5866160644;2450756.282598284;1299100.824370212;132029.49044737144;-825772.3283152889;-1563581.8472133563;0;
426;2745577.5096;5.0;3231253.182848006;2679429.8060480133;1809149.5213727735;2452791.1942623216;2422501.9064264433;1224522.4638145557;57592.9781291399;-903730.4658327413;-1651469.7665057536;0;
427;2855688.9144;5.0;3065140.5043926425;2640601.6329808016;1881512.947775324;2143642.535404713;2344303.7600178216;1194870.0337490428;79324.49879905778;-825497.9155428555;-1519602.6925024586;0;
428;2871113.3158000004;5.0;2969110.375368211;2583704.3166753296;1893726.6686198402;2113746.4403397003;2258884.835517772;1127843.8510774106;42456.47116754364;-831953.9817466942;-1501951.4602206913;0;
429;3285427.78225;4.0;3418227.9916502642;3000252.225912675;2164943.965234591;-1786255.0744785431;2599349.0385210696;1299782.8655467487;111877.44209604137;-792300.0814475475;-1450604.4506576646;0;
430;2999188.7025;3.0;4182284.021780905;3365987.064068368;3326079.941543549;3884018.560350291;4228962.991891702;3488816.8202956305;2553954.2434383132;1776110.7514896875;1212725.4294729708;0;
433;4073368.5725;3.0;5221321.574914804;4144655.69295582;3495773.888987631;3674983.269647057;5843750.896716795;5732302.970741146;5245877.47063137;4748647.378643845;4362181.180603137;0;
434;5014845.479333334;3.0;4309704.668579171;3554525.744482106;3495567.858510885;3979861.8892557733;4158399.8107118076;3366711.0766751794;2452614.4961831043;1706498.9621754875;1168261.6108137409;2;3366711.0766751794
435;5014845.479333334;3.0;4187111.879118814;3662360.398604034;2831544.109497564;4665025.017068227;3221048.375738973;1748940.9258847842;546984.2953614646;-277385.2271812829;-831454.3613802177;1;3221048.375738973
436;5209193.090666667;3.0;4038565.903213187;3548810.010688049;2757866.5616342835;4504327.1079483535;3143164.2808705964;1727527.5069083082;541228.6733856734;-285481.6858030102;-843573.2667615279;1;3143164.2808705964
437;4303777.1795;3.0;4241905.248026772;3501515.6722175386;3676581.7508357354;4602946.37679757;4314648.2216959335;3538395.4459355604;2577902.507270519;1792146.7791830972;1226506.9229428098;2;3538395.4459355604
438;4337109.68;3.0;4782118.93237008;4097152.920106993;3412416.847519219;2412365.7336284923;6046907.632639264;6317300.120319472;5930700.229900986;5446903.459471015;5065064.3088863045;0;
439;2556025.208;4.0;4686255.832190948;4482487.708892228;1998203.7847734513;2835063.9083534935;5679929.759192922;6106862.974570671;6024933.688412158;5746912.449883211;5450596.1627257345;0;
440;4989070.9410000015;4.0;6856795.542485733;7392312.645339474;3657729.4912212626;871460.0945475097;6743112.460098291;6474553.27852719;6142874.660237855;5807378.439147768;5504960.299790318;0;
443;3437959.35325;6.0;1397097.479462919;1525772.4487101084;1503851.5529841864;-919381.927153593;1084200.0874180535;658963.434853906;193973.07392859273;-239211.96470296857;-605788.371958943;0;
444;4782037.116;6.0;2386014.3304468924;2634360.714975943;2732406.901049749;1138775.4017008943;1917549.2364276957;1385257.3255123186;866083.6967744228;415788.32268408354;47964.210408758634;1;1917549.2364276957
446;3460074.8666666658;6.0;2624731.373729935;2081156.0910939414;1521210.6101592355;-64230.24127613299;1754457.7669016076;802863.50115996;-63880.48190729757;-772095.1936678756;-1325767.8457374224;0;
447;3111655.349166667;6.0;2874140.1959909685;2432005.000538061;1855104.5855658553;156614.5172844211;2149882.9174231486;1119279.6527200567;120960.2379462711;-690427.3777681886;-1304923.5579984123;0;
448;3051456.273666667;6.0;3087462.7759647644;2484060.5939892926;1810752.6705596538;255603.5901330282;2212736.2934922455;1167028.514970887;191412.50826773013;-603902.5338305151;-1218409.763914467;0;
449;2448365.70575;3.0;2921132.387912648;2646662.5309769544;314036.1951910912;3160466.1947949757;2014261.018526386;650135.0663856319;-507914.29529174266;-1319585.623294905;-1866273.9436544816;0;
450;2100051.03;3.0;3509338.0173555054;3046283.644501402;1399109.8345886024;3837978.9428702607;2870193.2921523605;1587894.4698751273;469597.05786716414;-314108.6886481357;-843105.9575076924;0;
451;2116806.872333333;3.0;3886912.713776173;3378210.6200862713;3482307.787638216;4546794.923695188;3070779.4753393256;1771425.3610272119;610943.4391863748;-250280.59846824096;-856696.7744272599;0;
452;86590.68199999999;3.0;4856839.524750822;4018705.8025287143;3300662.3108853893;3561921.63867968;5422055.708813194;5366309.630435317;4985598.1962752715;4579219.692893044;4253303.458014376;-2;3300662.3108853893
453;1691154.1605;3.0;4363774.525192622;4409588.916343546;3147959.4148537237;2360803.545142175;5655860.371756176;6036620.397037215;5788731.070753617;5405373.107431658;5084094.46533103;0;
454;1801368.514;3.0;4658592.834917892;4128247.080311806;1776419.4086242532;4107248.6373651447;4020485.697736316;2864008.092730451;1882713.8434426878;1217037.6287907779;785057.3310429432;0;
455;2868243.2383333333;3.0;4586437.216395176;4070032.3910876354;2529946.357813113;4270403.401783779;3965096.562166794;2884907.634000524;1966946.7453270494;1327719.327447193;898217.1251348137;0;
456;2874383.441333333;3.0;3959043.5228610276;3602700.309067718;2392219.1421530317;4180565.911960833;2932733.486754532;1550555.74180704;423297.78005815385;-357770.5180448377;-883155.8603239715;0;
457;2744494.1980000003;3.0;4950718.209855596;4230162.08421515;1903688.690281993;4449301.218253208;4299643.862335288;2991877.394107164;1916864.1125587996;1217601.8407284867;773126.6166551975;0;
460;4705006.288000002;4.0;6216175.188595344;7142703.302364268;3212211.3872869555;1096976.3981523945;7810550.28998787;8225881.720350803;7881207.4119624095;7255046.04677936;6620414.465935283;0;
461;12523477.339999998;4.0;4119310.5485711107;4306277.035670855;1850091.6360506588;-944256.8256361787;3758821.2596095465;3311366.32587501;2793749.1823612326;2296823.3111726474;1867630.0544582831;1;3758821.2596095465
463;6086861.278666668;4.0;3814798.5543362563;3494561.9503361364;2301076.8177117202;-4500108.196035884;3205751.41605076;1996336.786341695;915087.5532220531;148308.2406754581;-374932.4382653671;1;3205751.41605076
464;3311612.535;4.0;3616779.8529270766;3285977.453708095;2027599.896061566;-307572.0044199765;4043374.901915358;3778613.151720376;3144112.606130093;2491948.655020538;1949784.8331537824;0;
465;9516180.87;4.0;3918875.1229143254;3505988.331756172;1998671.0893478594;-914430.865554153;4117809.9959606347;3661009.8503641794;2973589.680220857;2343381.2210202552;1842470.776250591;2;3661009.8503641794
466;9441937.4235;4.0;2681833.506862062;2359785.8206051807;1478752.7811736402;-1096135.7068897907;2253240.5381854502;1204058.6378901156;75434.37024388883;-870125.3797065201;-1596556.8097078286;1;2253240.5381854502
467;6535166.598333333;4.0;3339697.6138349194;2994763.361899364;1346925.8496821718;-3439331.259077548;2788444.5444545886;1864788.500377777;960713.3684447788;241233.76494671678;-295812.7553948446;1;2788444.5444545886
468;6372815.4885;4.0;3132192.8246769193;2958665.887683847;1579423.3425875988;-4824436.308200995;2584527.3584841317;1671035.995820483;816681.3992900144;155926.0989031336;-332521.7288304139;1;2584527.3584841317
469;3348236.04925;5.0;2477219.3852170208;2239921.711034136;1589676.557930026;299061.44992749573;1867288.909308628;1001174.6694508237;165792.0646238003;-512736.30008338334;-1034410.7792813778;0;
470;2669035.45125;5.0;2275077.729218316;2427925.6819201377;2527122.0965654324;456449.78772044636;1153708.0417821272;318072.31219340314;-339119.9227698248;-853916.4723412169;-1255257.0092694683;0;
472;2515495.6216;5.0;597001.1068563903;570078.2524740341;285840.2992280396;-4142486.8031596667;109759.27712018005;-448423.66963784123;-1047849.6399746191;-1588892.0348955547;-2029313.226056256;0;
473;2499610.7906;5.0;1092814.881173423;1034662.1279652342;686140.5847346126;-2840515.448920283;547691.9524050229;-121658.00865092379;-802481.0493895583;-1386117.572030701;-1845038.818346882;0;
474;2314591.6706;5.0;1661662.7886026239;1450926.3864325774;948913.0360909251;-1631586.123676042;1018626.9373973084;243892.88058526526;-518321.74205089227;-1155647.9330572549;-1650576.8181102637;0;
475;1255352.3917500002;5.0;2365609.369694098;2203045.1504216464;1727587.1892602255;-586306.9836186824;1672096.149928191;796954.6946939351;-22841.569218643817;-674997.8447303191;-1162905.2367650054;0;
476;1820193.1458;5.0;2570903.171052283;2364469.7021990954;1854939.0450211375;-250092.17080763495;1835112.7991595615;912880.8501709666;55320.77549024064;-622092.7856024645;-1125901.3411402728;0;
477;1891615.461;5.0;2936050.8347964403;2506308.694123474;1843308.316792753;84292.88604681655;1982160.4562411348;869299.6917703282;-131087.02336663852;-914217.8363303556;-1496962.505687933;0;
478;1820193.1458;5.0;2396520.246170736;2204262.128810671;1602470.7761208909;-618362.1891967048;1748463.9829152606;720947.5911249511;-262883.6116867236;-1033124.9109506174;-1595679.0936424593;0;
479;1617330.282;6.0;2240209.1529112286;2219565.3427773644;2015859.3531999777;709185.3069060659;1591141.9136173108;924193.3214768876;289894.9208228192;-269688.44913595455;-743677.3711476942;0;
480;2672131.1654;6.0;2475958.131963841;2572183.08471632;2605596.5718049556;1614607.2653180708;1700412.7316742598;920151.7109213126;228101.6751778992;-342590.83865174867;-799671.7819637934;0;
482;3285487.382833333;6.0;2935908.6698401524;2415737.6167402943;1791036.5280712047;306962.7178912625;2159059.7119627665;1142213.5706459805;172177.71220483517;-620838.1360908881;-1231906.8026077526;0;
483;3334576.4475;6.0;3042711.631878791;2403727.6885740445;1743398.65049985;347783.98679726827;2058504.2013863537;973785.2639376929;36311.48654461812;-705274.116250977;-1279534.8316638356;0;
484;2974106.2543333336;6.0;3223044.264050589;2696778.2153882766;1993781.6216875562;703994.276867247;2478365.6924001016;1401481.4044814128;357949.1096889619;-495669.28166315355;-1153429.2028283305;0;
485;2901932.7394000012;6.0;2817252.102656471;2389448.9800461926;1882657.0902338286;938563.3672106907;2067893.4635011326;1085558.013791414;160166.06915251227;-597885.180200236;-1192110.4916723168;0;
486;3003929.6188000008;6.0;3127633.922145354;2843904.586958759;2532853.789176795;1384678.1713283807;2358848.180119185;1354751.1702996264;443253.0572294036;-264510.24973165843;-787964.8743104433;0;
487;2823921.237;4.0;3046204.4662470683;2708731.6371583096;1668085.6365058648;-3184388.8451427827;2213055.796884211;1028296.2804744904;-25990.497083704293;-827878.0044743968;-1417389.4094832905;0;
488;2615906.603333333;4.0;3760142.3588744025;3445085.482304178;2231370.393346825;-3983523.262725184;3118074.7373178713;1954719.4575831816;912065.3952472367;158995.84200622773;-363305.36472256604;0;
489;3001244.0705;4.0;3646708.928070527;3241999.477449933;2177472.506060054;-1243891.497135433;3191237.480887144;2164973.219205591;1126437.1332344434;300392.4917381611;-311892.3576751587;0;
490;2703871.805;4.0;3645133.8030374167;3260118.614397115;2265661.976902035;-1373113.250867376;3215058.563383459;2200191.547553826;1164873.1510466195;336579.11750333407;-279742.1833660477;0;
491;3241298.989;4.0;4133503.6079564905;3680653.7386895204;2045226.1711103558;1003890.659807802;4335644.975862167;3906605.572676693;3183598.131653287;2487137.272909976;1925396.6862488177;0;
492;3135683.135;4.0;3830623.8067465187;3475718.54591823;2439421.2292203773;-1579002.7767080893;3088789.230009745;2005533.0458958303;1018317.6771091572;256744.5326232073;-305334.5678301723;0;
493;3308090.145;4.0;3891672.057615696;3513570.4600047953;2580943.7857677345;-2940742.9707957637;3268522.096462825;2128317.4312001723;1081738.258743126;297611.3337212374;-267180.4215708248;0;
494;3434796.473333333;4.0;4203387.135477852;3737964.037250821;2296118.363177685;-1098262.659717766;4278421.431065942;3726182.547816775;2989563.4880267987;2336987.578524218;1827564.396015398;0;
495;3355171.6689999998;3.0;4141042.095652245;3383477.506516035;3594784.949392668;4054518.039603665;4153826.18284923;3421880.1267628944;2505442.2676426293;1743776.2369399166;1191684.3764077893;0;
496;2474419.944;3.0;5101185.944718923;4327799.839801695;3585297.3277707715;2475837.326701177;6434844.234656679;6677477.046215104;6205982.522187026;5639811.521608061;5197829.15048906;0;
497;3468169.262333333;3.0;4160419.9570432683;4207745.039134465;3674795.8690052796;2562995.5571553847;5873271.671972844;6495150.087630209;6253526.868904204;5819642.266621355;5458065.176176622;0;
498;3605618.839666667;3.0;4105948.025497139;3649496.225720598;2397403.9167172126;4510476.848073069;3173590.1559984554;1701456.2923766137;503724.0584480759;-306777.0569647349;-843910.4456104292;0;
499;3394508.333333333;3.0;3882402.261141448;3322848.4827895868;3809865.240180146;4717851.208419941;3153236.0798248183;1881101.5691846556;689413.6852096982;-216172.9388936193;-858817.1255669084;0;
500;3634012.9093333324;3.0;3951153.709224098;3446816.811230764;2735859.8373195603;4542444.208339159;3182042.452540108;1805828.8675091946;610539.2804613442;-238699.066615689;-817232.5115886569;0;
