;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
331;2969651.2516;6.0;3068920.9110167217;2717917.555368286;2535121.7609602404;275561.6837149579;1896210.173885628;516836.72799810546;-720803.6830684098;-1686546.508702794;-2404136.04368938;0;
332;2291697.009;6.0;2439652.1272950107;2785880.3566379105;2839495.42931188;394814.00595284154;1987784.4168433123;1401223.1272546547;798186.9740617785;259526.63999540833;-187241.2427950725;0;
333;2800434.54725;6.0;3617807.0874679815;4352604.038966508;3939563.494668462;555227.5671160816;3766667.220496775;3691014.540975821;3382423.3483006223;2978275.6177110225;2571788.738627581;0;
334;3041514.9965;6.0;1945003.436876189;2001108.0309952234;2269701.2096269857;-116358.62653413152;1032504.4517763545;234147.6070524151;-511768.36039441306;-1155468.8901582828;-1682509.386802035;0;
335;2873479.17475;6.0;1252400.9185038393;1639381.605794583;2228641.2359733386;350234.2765879975;406280.7560172777;-401521.4659711435;-1181645.2096876125;-1865324.74704963;-2432222.1466750395;0;
336;3308321.1608;6.0;800273.6570644862;1454569.56149968;2244039.8132408606;400775.4676389977;147880.59385640724;-549779.3545396302;-1275816.170123434;-1934238.953755554;-2489253.2454046328;0;
337;3399459.4545;6.0;1546582.978342849;1874459.1473595817;2391336.3992375787;92399.8960054433;738589.3594213218;10458.30462913002;-707728.2980673194;-1350224.6178779455;-1888557.39177955;0;
338;4104095.687;6.0;1854776.9097474704;1960447.70883328;2287470.599376595;-95452.87981051365;948986.9241229703;167658.65347827642;-569118.1849294015;-1209815.6186230981;-1737056.5359790062;1;948986.9241229703
339;4221114.681;6.0;742291.8713474474;1059982.7232398156;1823395.3461074336;-11109.454232474069;-263147.77579422394;-1137200.941989139;-1970442.3351749806;-2705362.774212365;-3318939.1066461196;1;-263147.77579422394
340;3536841.941;6.0;1619274.011119506;1833127.1123077201;2328565.134314875;27348.569509030265;726277.8647870333;3496.3126187033286;-688240.0428443504;-1307360.7197309516;-1829322.6073975365;0;
341;3700300.0762;6.0;1768819.490756215;1897157.6440998116;2245317.2625515577;-184583.68622204347;888666.4003582672;155430.06922148913;-545251.840304151;-1168100.3611807663;-1689854.6880166712;0;
342;3551342.7124;6.0;1703615.916066121;1544191.2827071701;1910140.0948948055;-303108.8328011719;517841.2812117452;-389010.58369171194;-1170918.3849175447;-1833707.7002276287;-2378434.525043231;0;
343;3323653.6813333333;4.0;2308774.794060197;2672208.582868555;1081236.1724540305;2736372.4056943776;1390286.240845271;705677.6912218465;85512.66726037815;-453245.52052665;-893697.5278516874;0;
344;2047127.481;2.0;482162.8831710068;3603673.7525236257;5192285.885694898;-6908378.302146461;3949413.388180182;5937660.860377046;6469054.387910095;6374633.551652929;6112386.345695847;0;
345;2075501.8830000001;1.0;3514663.200164992;5972389.376003855;6892264.9519349905;982325.9832920086;12340383.913652582;13851930.439002633;11036728.502617843;8507264.01825005;6879663.125616735;0;
352;4887050.578;1.0;5656662.501391561;5113778.317570959;-1228660.8305554553;-3795773.675278792;7031080.976449383;6703964.361202299;5075970.495662394;4069474.919383744;3608103.34412996;5;3608103.34412996
358;9296369.437;2.0;4290948.802134162;1865753.066374015;3580831.0797623293;-8514956.599071978;5111520.39884183;3454051.389540403;1743686.2247364842;693723.6416495157;115965.65148884518;2;3454051.389540403
359;7057901.192000003;2.0;3970256.763333299;2007766.5105526727;3458715.1845759163;-8348337.106100844;5100585.124069388;3525848.6434810255;1776806.1403308683;706714.8601068245;123228.48833098012;2;3525848.6434810255
360;5785260.246;2.0;3947482.508652128;2689275.176769884;3150164.550977134;-5946178.244807258;5559520.42264134;6340910.622090804;6052430.5949262045;5622826.299475964;5327858.880438479;0;
361;7057901.192000003;2.0;3685830.286030643;2534406.9962345753;3101218.621657667;-6016042.389726258;5443100.615096149;6308772.636808824;6027214.282016489;5583064.884859543;5269895.749470724;0;
362;4335789.603;2.0;4220791.411130776;2656901.981573156;3684407.8518133187;-4933045.693117807;4277295.579252639;2871465.4014994153;1633076.8093203092;918779.244438978;553225.8038184848;2;2871465.4014994153
363;5939385.762;3.0;6809174.481861124;6077689.720755225;5757460.983157006;5357792.194820554;4142876.1128561506;2416007.2951387065;1277276.7844955397;558554.9024057909;112943.29439182002;2;2416007.2951387065
364;5060524.9245;3.0;4226425.853871911;3925169.91313964;-410199.2546592568;2286619.249486244;3827843.918270815;2894348.221946418;1950312.1985512443;1243165.5156083365;759870.376708123;1;3827843.918270815
366;3508851.3793333336;3.0;2533183.6689473973;2516801.483600842;-493268.75936176255;1414191.3195689411;1799016.984108083;763489.2581444742;-180682.81987456162;-877218.4941635622;-1353132.5290940139;0;
367;2121913.239333333;3.0;2021111.4295094777;2223110.273831524;-1930422.6971165375;903994.496068285;1301632.135770811;474450.5938315179;-297652.61537512747;-901256.0123882551;-1336988.0519375538;0;
368;2628173.209666666;3.0;-31954.02817618625;-180445.06080456352;-833266.2844570153;1587794.6244524808;-1368244.1108779118;-2007943.8558434313;-2430128.1598355705;-2726127.8357557147;-2934652.5775305037;0;
369;1314499.289;3.0;-2902323.635975544;-1580188.1838642363;2303528.996737689;3545969.3658034485;-3908245.1702753687;-4593760.265339302;-5092028.37416623;-5410901.760375687;-5605348.380176774;0;
370;1215001.0280000002;3.0;-2260817.934384914;-730803.132028858;1787686.8915080423;3283387.2626611264;-3032178.0485982485;-3697014.4983897433;-4183037.071945092;-4491668.079153271;-4680171.879223528;0;
371;1006736.6013333332;3.0;-584964.6989970966;408117.9915312158;500211.1568888323;2379254.5302085695;-1282781.1211999822;-1921067.6758060872;-2414656.763322405;-2755833.8022133005;-2983795.248875269;0;
372;144597.429;4.0;1022560.5992271557;1485638.940090536;1020918.886538637;7053265.9326036135;566182.5951186375;-75215.24628683584;-681533.7232578698;-1158602.1343085296;-1507265.244901326;-1;1485638.940090536
373;146254.76966666663;4.0;1803566.5192780371;2690845.936148367;1642963.6960771747;3599218.7002797904;1375403.7983937967;754565.0741242393;111414.33546591806;-447587.6249644961;-891034.6025310217;-1;2690845.936148367
375;1357116.175;4.0;979183.180208989;1233276.1296571968;357429.902162828;6375815.32350536;419547.9665626271;-358103.17257235514;-1105101.878243114;-1699290.077270941;-2136228.051593244;0;
376;276067.5220000001;4.0;2108266.2625447395;2437722.263830252;860036.1600826755;4493926.626539518;1174704.904741401;-10785.480342977044;-1092466.5143541822;-1924022.6519141647;-2525686.164286947;-1;2437722.263830252
377;696960.3515;4.0;1947135.8277363998;2017063.4279189673;381620.89686996664;6367874.950040456;1294857.6351247174;245928.2690365789;-749085.6957356198;-1512599.91077279;-2057101.5724733078;-1;2017063.4279189673
378;766058.93525;4.0;3000647.913654474;2932802.7427220205;1158696.6387650876;6603517.405660313;1939198.4272025619;442333.5149163579;-853970.7750605894;-1788539.2674017737;-2430857.4416981814;-1;2932802.7427220205
379;573444.0683333335;4.0;3509819.244501825;3358847.819448181;1144536.021714753;7040874.439552523;2931493.5814158176;1679672.0445919402;484951.0440728314;-392479.54585412133;-990763.1858523453;-1;3358847.819448181
380;1221586.9185;4.0;3395431.932083306;3322439.1952703237;1581658.6299483657;5960110.940445456;2624103.846570105;1250834.6787995212;2751.495984001938;-890963.501694556;-1493780.0474748344;0;
381;1892382.1545;5.0;3099598.491769799;2974921.5760541917;2353537.4172741;434988.9690761561;2141902.96013164;647090.0002652257;-685001.4357408;-1659329.4830379568;-2338419.6546219466;0;
382;1729578.697333333;5.0;2445962.271882251;3070415.1345799076;2581929.2491922094;-1192710.0051634596;1985073.3060732118;1331994.3917488495;614696.2859557407;-40770.51452440302;-586751.6854098433;0;
384;3044494.67475;5.0;3560928.0805332395;3492023.663682921;2567019.090905168;656971.3581444891;2921794.203311239;1778283.3372230376;685143.0633452842;-144309.47075563497;-733324.6073731172;0;
385;3207320.27075;5.0;3527340.184640334;3439361.584311515;2559594.059594571;785178.8745781664;2901027.563656019;1698307.6970212923;548655.6486881884;-310896.89806835726;-912008.3172606769;0;
386;3898597.6248;5.0;2889900.401888234;2791085.807647243;2414095.7114085644;551262.5111915416;1742002.1788731443;221986.3904023079;-1079203.8499969053;-2022312.9927912976;-2682161.5739941904;0;
387;3276369.555;5.0;3038708.7111109626;2953879.6185678197;2329087.3187340056;271366.44108056836;2113652.69000263;701759.2694584404;-585327.7990784264;-1545827.2626215704;-2222184.6205784515;0;
388;3415319.40775;5.0;3092734.6462591835;2978077.715433496;2261126.893782058;275862.18251858675;2239835.606008134;823927.9838799351;-477547.80162977986;-1445031.0901275189;-2122743.2851521876;0;
389;2951687.8770000013;5.0;3627486.764448824;3542285.008697491;2686416.3017460736;868082.2337140068;2916018.69217663;1718850.8492563262;600142.3454101756;-236824.19346897057;-826357.6312574749;0;
390;3125805.79;5.0;3635063.9930833466;3519735.906735615;2542589.557653172;960669.1667318948;3111956.5428381166;1889749.8328714976;692418.5630833652;-203019.04197085876;-825704.0856093547;0;
391;3259266.481;6.0;3690622.309781782;3592088.5158863044;3091542.8072337946;1024791.8851181412;3200348.9155061306;2146163.6979686655;1093866.1902508403;275401.55506848637;-317089.3315435902;0;
392;5317320.247400002;6.0;5427095.988845429;4399845.105479991;3845588.985245893;1479256.0726385205;3484176.9083269415;2102544.4897330985;1015466.4331083567;176502.08515821668;-458280.2253811318;1;3484176.9083269415
394;5057728.108500001;6.0;3625313.329160584;3175008.231334521;2645744.2290504333;85660.98270977638;2491529.7522697123;762094.1752837748;-829904.2831417765;-2056635.6887641314;-2955437.5735803447;1;2491529.7522697123
395;4721905.335;6.0;3049556.5480967425;2595980.039565031;2471618.3632746595;164252.77285975267;1525139.8360608679;-73335.99113490315;-1458296.9118879428;-2543663.12224281;-3366135.5519353743;1;1525139.8360608679
396;4961483.9045;6.0;3029085.9017322757;2842312.325023368;2487896.8319169916;-199227.10421221843;2135825.9654962616;682025.8890108344;-740008.1780881793;-1883702.8480109759;-2743364.2602359457;1;2135825.9654962616
397;3587528.3216000013;6.0;2801492.4933737246;2569582.009080289;2465381.8344214545;510397.25762356614;1659914.661579716;178860.13180913316;-1149610.0544356161;-2171782.0799551094;-2924033.425216311;0;
398;3889154.847;5.0;2711881.474681553;2737359.4849216705;2375788.6525447457;136544.35381553677;1668536.670767572;308953.4139068184;-899207.9313170968;-1807931.7114612614;-2459328.701722814;0;
399;2611473.8793333336;5.0;3545420.141877187;3500983.5506241643;2727283.953608337;455973.13104031346;2725607.181025407;1625410.645427129;615994.8560301658;-153117.94538767004;-705288.7934518064;0;
400;3323524.78775;5.0;3663669.7218284425;3545150.910687298;2540662.151040868;787252.6788346958;3055610.459006459;1920417.0467769962;826194.9506373126;-4342.864435437424;-590896.4223565687;0;
401;3319815.2686;5.0;3003753.1957058725;2934075.887936761;2340308.995984997;467683.5592306113;2073988.379609249;585840.357774713;-763941.9323098068;-1759153.3816566423;-2453400.0589545853;0;
402;3296062.9555;5.0;3139745.1117426506;3047692.9069167525;2335268.4176247646;680735.4385515719;2323926.994688193;808316.050907909;-596415.9693514608;-1632430.6459388772;-2351140.8737051697;0;
403;2897434.8035;5.0;3501860.4051344423;3426584.9221361503;2599239.2405822347;887504.1359860989;2854988.013166297;1650798.6256999706;508212.13426689594;-344750.3841884748;-942472.652712088;0;
404;2878298.5719999997;5.0;3549026.426097794;3467084.91290793;2587937.9431526307;795854.1260376461;2904754.781041087;1710714.476022872;574219.7407699521;-276871.3275824293;-873777.1769028173;0;
405;3156842.972333334;4.0;4420967.35103908;4080445.19195005;1700709.433373918;5302345.2796797;4221669.433347309;3404881.587170464;2500540.743939094;1800541.3623742706;1311745.25842138;0;
406;2591426.228;4.0;4660772.527107945;4226355.979661864;1450403.9092090444;6711061.4071750995;4566687.651686039;3687321.6341750966;2693866.69460433;1929235.2495777716;1400720.0665384673;0;
407;4230031.989666666;4.0;4501468.384278131;4184150.610086888;1669461.722907163;6056512.024824247;4300063.686104092;3465394.596703154;2549995.758441173;1843729.7214128312;1349609.8165863808;2;3465394.596703154
408;2994776.5130000007;4.0;4453884.101590775;4152800.5528922686;1633902.94246989;5609806.269603254;4240432.327583281;3414590.8944750982;2512190.0361450245;1816331.1970487551;1329887.8741591326;0;
409;5724204.537999999;4.0;4487671.2330238735;4161429.2619301807;1614500.2570510614;5860020.674182779;4306325.21302561;3469385.6930360906;2547386.6811205926;1838133.4060937616;1344069.8642412305;2;3469385.6930360906
410;4064132.468666666;4.0;3678996.0337978313;3501179.760898722;1539104.9444304525;6670630.980590786;2958018.569498143;1546737.8076659702;260615.33544001644;-650399.1849249774;-1257348.775526497;1;2958018.569498143
411;5564916.3204999985;4.0;3556202.182907057;3460838.183832099;1390519.2803939309;5751908.853344721;2735260.0370581597;1415109.5445824747;213772.9136178844;-654423.0762491034;-1241341.8000935426;1;2735260.0370581597
412;5583108.878;4.0;3269640.5015182104;3083437.228698089;1252433.7691002928;7108418.511847383;2381262.3808707804;631714.8781456786;-907211.9951095693;-1975845.485449529;-2682131.8845941136;1;2381262.3808707804
413;5126100.9065;4.0;2591161.288670822;2592117.9184263116;1700911.950455139;5968255.432285954;1318549.5243967453;-457464.75343031925;-1924277.684842935;-2934248.540361852;-3609579.620372366;1;1318549.5243967453
414;3094336.865666666;5.0;3619751.473754237;3534541.1804514737;2685612.7743199556;778480.9823667535;2876348.1742865955;1693698.9712925248;606464.2308139134;-204915.84437245046;-778158.7561611887;0;
415;2930192.088333333;5.0;5838371.8095284235;5051785.8434190415;4025509.079831763;1611591.3175897067;3797557.173448303;2193512.3465738557;1004576.0671257771;140232.40562114763;-481434.5350877324;0;
417;4791833.8774;6.0;1781740.0744795282;1780999.2765602085;2074013.94627151;177921.809362258;820423.1385318451;-91692.49227245741;-893290.6660145031;-1554859.050206984;-2082280.3594276623;1;820423.1385318451
418;3866649.084;6.0;2047891.0970486142;1896588.5262715975;2245430.453888852;174857.50309795188;835700.3479628573;-199038.18187604376;-1121848.6910294252;-1889961.9883168289;-2500906.0524756294;0;
420;4150477.007666666;6.0;2759675.5547663225;2483922.572138033;2208476.4173388556;-600887.0328989179;1822105.1206791066;664936.8323513978;-466148.45238802664;-1411670.6211266965;-2148050.8300885423;1;1822105.1206791066
421;3682666.7835;6.0;3141170.025168479;2763125.8421785096;2435337.6898898897;-423500.01135763945;2039715.227787011;733625.3039742485;-504727.9688395402;-1519099.2447199812;-2298784.8806969197;0;
422;3636866.839;6.0;3484305.7581230253;3030827.6797947735;2587116.5996232955;-250712.4596386505;2322787.188104634;834006.0085991417;-549055.0738730826;-1649592.0419029247;-2477247.9176076874;0;
423;3280518.41;5.0;3268119.9348965613;2996113.2643562527;2113990.390427498;2301.519819496627;2280301.9851683774;529148.0348718838;-1046933.9693800989;-2197695.850213908;-2998328.191085913;0;
424;2867196.4638;5.0;2797539.1619218728;2626589.547936898;2096801.9314167623;157017.0268706089;1607714.7924869256;-135704.21886095303;-1672248.3236077111;-2800484.140070168;-3593645.9159919545;0;
425;2880797.7914;5.0;2857220.911102773;2700420.2210967187;2061945.604933186;316371.1753229181;1855877.4526815375;81318.8104933072;-1525344.8415022695;-2703020.1655390565;-3524144.863582253;0;
426;2745577.5096;5.0;2618911.9553017057;2476928.5584711307;2081951.413271507;320857.0917194482;1360154.6206416618;-381543.8016709421;-1901397.7190611947;-3018182.6082229232;-3805912.9280463173;0;
427;2855688.9144;5.0;2908696.8012582934;2789050.36317012;2182235.8399776067;-23756.434165031118;1821487.5217391027;166541.477375772;-1332585.9409860848;-2453125.8595894733;-3246824.8444839776;0;
428;2871113.3158000004;5.0;3038073.881697797;2889792.7530402276;2202784.143557133;21719.933665845037;1985416.0728946344;331397.67081031343;-1171464.0906118078;-2294315.518717615;-3089121.545961907;0;
429;3285427.78225;4.0;3297599.148292445;3143505.293252597;1446991.7914414338;7039982.989743507;2227142.571650961;469919.60920191783;-1043822.055986102;-2098718.4626307175;-2800663.685554077;0;
430;2999188.7025;3.0;4674552.0218119845;3687309.912162741;1485030.2101438132;3166917.271228854;4620018.3165904265;3450594.364924791;2208830.6025939835;1331441.2762565578;774034.3065124535;0;
433;4073368.5725;3.0;5971588.386885638;4122765.4792022537;1191559.8990481608;2534264.513505752;7009662.639774322;6771870.020980324;6022637.240390436;5374316.322895017;4930518.024836247;0;
434;5014845.479333334;3.0;4827910.695328977;3913118.251945801;1666810.4643171323;3263491.2634093133;4557739.303239905;3347681.077969352;2133272.7548401775;1284971.2022332943;747146.2358038664;2;3347681.077969352
435;5014845.479333334;3.0;4200473.130451586;3469914.2431600685;2783577.855573673;3190796.1070402637;3449412.6887522247;1671726.9809906979;136550.63233728288;-868992.2562634607;-1489654.8262008512;1;3449412.6887522247
436;5209193.090666667;3.0;4132763.521244561;3486328.1270329976;2355739.4306331035;3079496.1311317403;3299484.7062767074;1557858.0137995754;62684.585601644074;-923769.6085188966;-1536330.4540142932;1;3299484.7062767074
437;4303777.1795;3.0;4634725.728522475;3481194.547237198;2783242.4456683462;3460384.179902609;5064500.987055664;3878611.317623563;2473840.806117516;1484368.2646606835;868203.3592393564;2;3878611.317623563
438;4337109.68;3.0;4435534.32872734;3747104.7361037177;665943.9652494184;3331559.8498420278;5705415.381590831;6493876.7779436475;6523408.475000341;6289869.189891029;6050663.131409259;0;
439;2556025.208;4.0;5040354.369760142;4596168.72127677;1627821.505983661;4716760.4210448405;6091885.328625835;6637035.461550477;6630322.245304257;6412567.368440465;6168479.572960738;0;
440;4989070.9410000015;4.0;7905448.051114131;7938321.718779046;2909783.9026658186;-184662.22051238077;7736740.96497011;7421043.886531399;7030109.655520492;6644718.397062824;6310331.739481734;0;
443;3437959.35325;6.0;-719609.514309836;-456674.8015256463;509029.4023506788;348863.81905931083;-996930.6324673201;-1206397.8838483396;-1465826.317890705;-1720553.7086708413;-1940883.693670999;0;
444;4782037.116;6.0;1770126.685344892;2229597.1295558335;2678661.1037182286;742963.41209007;1393511.0783234234;946302.048599046;465878.48211794737;18338.4202760619;-363183.43161277846;1;1393511.0783234234
446;3460074.8666666658;6.0;2675628.8634292395;2285301.1475005285;2079369.922459599;-598919.9382184935;1580418.740486946;450904.49383612815;-594347.2381276768;-1461357.8140540891;-2142348.036956261;0;
447;3111655.349166667;6.0;2596743.5229690187;2194169.3669719906;1751353.0026282815;-896073.1974141918;1800248.914067961;733438.0509595184;-321344.2303869288;-1199979.4016146804;-1879850.0748771052;0;
448;3051456.273666667;6.0;3057270.9806829463;2636707.598648828;2295786.6141111264;-553846.6530775841;1957912.1768407177;699507.3698505113;-482396.1638064399;-1450570.7848508193;-2197416.017486574;0;
449;2448365.70575;3.0;2376853.882003503;2280515.7702989583;126242.15774301563;1527634.803496462;1475335.8949305122;76688.03430774694;-1137334.082086888;-1991944.4574911657;-2558607.407470709;0;
450;2100051.03;3.0;3394170.71316563;2839524.7426171387;1497861.2170881252;2350549.484060674;2926499.6778305396;1436329.9657304336;73670.05004056866;-852707.0274845349;-1439504.5156845462;0;
451;2116806.872333333;3.0;4189009.784690137;3618248.2525185486;2311065.8232787326;3398510.899065924;3198480.6294081253;1368507.2484492233;-161578.46408459026;-1161871.6279701795;-1784318.9967847725;0;
452;86590.68199999999;3.0;5762302.984788221;4119963.5875674635;1097637.8619625734;2415612.4382665893;6658885.5464395955;6461956.730415663;5811142.501839975;5240043.83475713;4842095.039704388;-2;1097637.8619625734
453;1691154.1605;3.0;3661629.8080542693;3857532.512745015;1097959.1209724634;3422324.9472425883;5173600.056433649;6213000.041305693;6453568.274117705;6347955.462024703;6174894.62294873;0;
454;1801368.514;3.0;4792754.587785229;3828181.600395115;2331709.413352479;2790763.873924072;4421393.580279353;3211406.011930932;2034461.0861015534;1212208.7804178821;693143.2029301838;0;
455;2868243.2383333333;3.0;4850532.556170265;3868828.250442683;2345561.443788559;2882244.4783711387;4550852.607397839;3314476.12312261;2112565.9257494137;1282542.4485107756;760041.2426312993;0;
456;2874383.441333333;3.0;3962481.118046577;3594992.4502430223;1615541.3953291993;2795602.260940905;2874735.795732907;1263071.5173276968;-73533.74593548512;-967668.6688412938;-1533808.2679969796;0;
457;2744494.1980000003;3.0;4509930.58045443;3404052.7135766763;3525599.1910656155;3144250.697549179;4616259.506230838;3412851.353695409;2127670.815275364;1239575.6334729837;690867.377963335;0;
460;4705006.288000002;4.0;5765132.524755207;6184290.75202038;1632279.6260113288;669079.0556243673;7505846.053845817;8233933.637260112;8148860.7083386;7713115.032606407;7216115.647626394;0;
461;12523477.339999998;4.0;3947284.8361200783;4644370.393735262;1863621.6803148428;2645604.7603001785;3659438.9169596974;3114282.327384633;2479907.9046929926;1914305.7120294294;1462770.4000778894;1;3659438.9169596974
463;6086861.278666668;4.0;3410025.529102272;3215093.9829511177;1109352.5257115413;7773863.822939716;3107013.4896067237;1846796.2201215553;596137.2376366892;-307866.90257167607;-909158.2995201937;1;3107013.4896067237
464;3311612.535;4.0;4010671.660577789;3662873.59016863;1556743.2895289562;6870702.135448438;4355481.198551989;3700271.9517129725;2751232.5775327547;1980131.5500390565;1434825.202802125;0;
465;9516180.87;4.0;4191411.0682918355;3814384.102350978;1368606.923219712;6357088.47586356;4440065.927212446;3692544.7713336856;2717071.9348781453;1947257.496416377;1411410.87449896;2;3692544.7713336856
466;9441937.4235;4.0;2592665.4814115083;2594465.4303964023;1269715.105760627;6018766.271382238;1558108.3295252179;-145885.63269957955;-1622041.0746883934;-2661447.3503910764;-3363081.6903242962;1;1558108.3295252179
467;6535166.598333333;4.0;3361292.9543267065;3347292.8535935767;1062778.4635843902;5186720.903680586;2582134.609937834;1410159.873165185;308105.5792819821;-524319.155685651;-1108196.8441006579;1;2582134.609937834
468;6372815.4885;4.0;3220228.383443778;3175729.0459372518;903205.7313417734;6510007.426161677;2620191.8812927483;1516941.877609845;456380.3532167643;-347309.4806856046;-912547.4545590343;1;2620191.8812927483
469;3348236.04925;5.0;2262268.344831702;2355473.535422735;1926273.8623852583;-849351.1536985729;1487162.7705529414;453164.19822120067;-535721.9879109737;-1327404.3168932667;-1919633.430564438;0;
470;2669035.45125;5.0;2502939.482281082;2590380.9984166143;2926826.8629715014;722702.0881005005;1226825.214688044;197440.74879395193;-625278.1466864792;-1263213.4095760407;-1745200.88244724;0;
472;2515495.6216;5.0;-1209856.644107241;-1354974.0546903955;-422211.407269745;-1012828.3134370149;-1812199.232366766;-2195417.8924909774;-2542921.270053583;-2844332.207987505;-3090308.599245431;0;
473;2499610.7906;5.0;24992.301861909742;-27700.193737547615;367284.97398246056;-1384871.887937036;-586167.1237011073;-1129179.438540245;-1652488.652006229;-2105823.7429199643;-2471435.355362686;0;
474;2314591.6706;5.0;1079840.1469982404;1085640.327279947;1057271.3669240938;-1791866.1911280577;372175.863653856;-378513.9489508625;-1118115.7442602047;-1750737.7016817054;-2251855.1224504285;0;
475;1255352.3917500002;5.0;1685629.6266770049;1700616.6521760507;1549251.2699179482;-771556.8452119313;963698.4240443462;151169.7980468363;-625216.8343418476;-1262666.6744959764;-1750173.9251453804;0;
476;1820193.1458;5.0;1883140.2351599652;1884808.5684953814;1658342.5801745432;-756731.881457467;1130793.4344870634;265950.96781467885;-560142.9021991923;-1234090.6010462332;-1745725.914646064;0;
477;1891615.461;5.0;2419175.1590748834;2116458.4918792117;1667360.8001462799;-1398059.767476841;1332770.113814729;180132.55953185068;-863960.7290400853;-1693567.1405953497;-2316130.9542524274;0;
478;1820193.1458;5.0;1695405.4326797642;1608905.311311027;1189712.6788005177;-856568.9211838966;1054535.7324274336;95575.2032020911;-843304.5628260965;-1601265.5217472336;-2168556.68867448;0;
479;1617330.282;6.0;1374533.5835257685;1955214.3508033967;2586189.946257413;652232.9815318291;784550.525048136;25055.803595768575;-738010.8487433526;-1403495.9356931609;-1945779.7249832195;0;
480;2672131.1654;6.0;2290146.2638675044;2504081.6609377363;2925328.622916082;1117403.3318036457;1385481.0998827135;462915.15792605066;-373418.0823124308;-1063350.650145633;-1605069.8382269368;0;
482;3285487.382833333;6.0;3003146.267364702;2637540.633982628;2263264.5757471626;-558339.0832569635;2021664.7662338498;784899.8796664419;-403786.4007476265;-1380555.9246368124;-2131896.2238203483;0;
483;3334576.4475;6.0;3385145.696380365;2824027.0914313886;2506038.004753904;-233431.55236022972;2005276.1118070919;587795.5152558311;-644857.6278779206;-1621529.9494604915;-2367887.3018187145;0;
484;2974106.2543333336;6.0;3336638.262470782;3002868.8064629193;2546840.2061744123;-323121.8729132094;2355618.8734223363;930606.1661280282;-443842.8643107728;-1549573.1795691755;-2381847.31733535;0;
485;2901932.739400001;6.0;2643383.705399402;2493532.665406071;2415203.6693567326;217766.72486455302;1637571.7312104574;333495.67301032663;-876317.9749907488;-1835217.9507922463;-2554610.1207426013;0;
486;3003929.6188000008;6.0;2638685.033465662;2496739.107781501;2389343.6390560716;383326.24335917056;1848956.9580190938;835443.2087855219;-121585.023278225;-887872.4522249894;-1462899.3387438436;0;
487;2823921.2369999997;4.0;2953737.073245397;2906343.1956698727;1116537.8695659132;6373034.042614371;1896496.8585043398;376266.8616480471;-938673.4328739877;-1884947.7668990765;-2535791.5191488247;0;
488;2615906.603333333;4.0;3522070.5990064717;3325631.602368411;1171819.7810396615;7324870.520747468;3027535.571028291;1754677.2015080363;531250.8720445924;-355568.434013269;-950233.4367155991;0;
489;3001244.0705;4.0;3663743.1474817465;3481133.6290102755;1657626.0173325844;6824480.1121414695;2978620.8742274726;1530629.298011006;194859.45749387296;-750912.3914027377;-1378477.8361449712;0;
490;2703871.805;4.0;3852796.582725183;3602361.6433275864;1696943.037211256;7398079.410060481;3176008.061575551;1691355.30014257;312382.37058221607;-665488.9157788004;-1313061.3643504425;0;
491;3241298.9889999996;4.0;4401219.60921071;4012034.8783176653;1910924.6621410046;6403784.988793131;4339021.530761259;3560119.735237587;2625371.827789244;1885315.2398081636;1364322.0094142756;0;
492;3135683.135;4.0;3993797.707418256;3784474.194567644;1807394.6156924744;7455932.123906113;3085723.3765621562;1630972.0220112319;337826.3643494023;-581259.4711659969;-1196990.7212737508;0;
493;3308090.145;4.0;4064243.075084116;3712399.1617041873;1596120.374097832;8519578.437385393;3515539.0008850587;2041817.868371776;641782.1384256242;-353159.38451265654;-1009760.4452067174;0;
494;3434796.473333333;4.0;4638293.442892712;4107371.9659414715;1485579.4706019433;7394767.658789519;4810637.3966831295;3937772.880216702;2857699.8975866414;2020829.0992798908;1448421.8340286787;0;
495;3355171.669;3.0;4615170.583862658;3668672.4816063074;1806448.6219141153;3301741.454763282;4574291.870979584;3409510.0208837963;2172871.79101058;1305229.6427188322;756695.1953346932;0;
496;2474419.944;3.0;4656462.671101809;3893771.033236913;795511.688693171;3454547.6973060286;5917117.378878127;6711034.931365096;6714842.4168494735;6444232.76022038;6174049.11414924;0;
497;3468169.262333333;3.0;3153784.213035289;3340252.038684328;1713224.9759584966;3901864.5512643205;4583336.052496309;6237559.046915257;6861688.72660085;6895261.308589229;6764524.802656438;0;
498;3605618.839666667;3.0;4135345.868247409;3464234.855323855;2721648.355499492;3085163.310172667;3346543.5966751166;1641049.3799521623;167534.0482600676;-808412.2546707329;-1415136.732550842;0;
499;3394508.333333333;3.0;4243704.37757414;3577763.030872552;2547308.770165426;3618858.529321027;3318906.698298836;1420013.0008935088;-184357.42716560865;-1226479.5554569284;-1869434.4657378856;0;
