;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
337;5939385.762;3.0;6900563.2981848745;6817775.202116863;4027684.377792096;3491034.5799240395;5101220.612202158;3429424.2655579075;2467782.641955225;1970592.8958848296;1735692.489204211;2;3429424.2655579075
338;5060524.9245;3.0;4530005.880404316;3485085.960611674;5227964.197657685;3518160.928966011;4182802.6185336937;2931343.172182169;1410810.198388134;140515.03568646158;-828576.7415829641;2;2931343.172182169
340;3508851.3793333336;3.0;2715475.5381064275;2607272.0773670585;2303465.3145603677;2699362.3755806996;2011592.6511384244;1176936.5496313581;538976.9871611694;81643.8680750787;-258843.73041859205;0;
341;2121913.239333333;3.0;1841158.2074048996;2032550.209546778;60518.94861308773;1463002.20576138;1414282.9714604993;872105.5189070391;413837.8150863837;63265.25502737567;-208245.64455379554;0;
342;2628173.209666666;3.0;958698.3505612819;431181.09420773474;-3411112.6599194957;-96925.44483163254;-140573.39404233612;-631781.1909176841;-896327.4713070558;-1037469.9853371957;-1098626.3635369744;0;
343;1314499.289;3.0;-868320.5799801598;-748345.968042136;-4081070.6212700317;-1661610.0392731898;-1746789.6378048274;-2223352.8150355243;-2505761.802408548;-2663339.3595812824;-2732478.0177738555;0;
344;1215001.0280000002;3.0;-534115.1698229405;35995.136108078645;-3501805.031490222;-1309963.5386854312;-1160573.900190134;-1623050.637404511;-1971354.6411004702;-2138684.093252678;-2194899.9420428732;0;
345;1006736.6013333332;3.0;361860.20665788976;1058443.963208905;-2074882.5894457055;-104833.06772225846;-138298.66839501652;-640128.1100287382;-972698.1141398882;-1130547.8501643012;-1182552.8495338694;0;
346;144597.429;4.0;1592011.5634392826;2102160.189561627;724412.574036285;758402.2897252833;1078306.606714555;455195.87081483915;17286.964576715665;-220388.93388751312;-338178.7562685196;-1;2102160.189561627
347;146254.76966666663;4.0;2183531.724860962;2668574.595211533;1495184.6287218542;2653020.737718449;1766608.7178142015;1252125.2702841114;768150.5825335537;353595.236471148;7034.333050424415;-1;2668574.595211533
349;1357116.175;4.0;1476398.565552339;1693479.130327222;489831.9124747815;651144.2942398635;855819.9085838908;128364.36196886629;-376025.5645691334;-662591.1643075721;-823809.2832058109;0;
350;276067.5220000001;4.0;2387032.2127794423;2230233.9388493467;972994.8162062292;3153494.035174497;1715883.4906519563;879981.6266381933;82385.27079821119;-612758.8855048208;-1195895.7714260784;-1;2230233.9388493467
351;696960.3515;4.0;2202877.118683144;2195863.534119889;1093768.5062113518;1640259.0043268949;1508060.0825351258;635346.8548872703;9417.809643959228;-400191.8241583655;-692217.9248298748;-1;2195863.534119889
352;766058.93525;4.0;3063604.1878345567;2777294.683777584;2088558.2876421802;3682029.7301132767;2212158.096513436;1146517.120962147;255742.01900184414;-454857.35868125036;-1031666.1304643;-1;2777294.683777584
353;573444.0683333335;4.0;3341206.1611732747;3039681.9826717693;2312936.816162918;3568191.3447960117;2866913.256395899;1938528.0225353073;1059289.0778961394;320854.167562498;-283987.97321608354;-1;3039681.9826717693
354;1221586.9185;4.0;3434513.5321977036;2890996.385861104;2245168.612154743;5448728.946812763;3160179.9683492384;2059719.5334485525;712558.5387609929;-493606.168968611;-1457811.8052691133;0;
355;1892382.1545;5.0;3333999.057430836;2917004.1430218713;2163094.832325118;5416884.3129178025;2706015.3080190686;1626449.2631366788;583678.539729153;-305509.6014824846;-1042916.2960228793;0;
356;1729578.697333333;5.0;2247149.394564455;2606286.42736233;1621345.297960695;2518275.4675226887;2094028.9877603492;1681816.0841079094;1061635.5121439588;375465.9558189306;-289025.8619466982;0;
358;3044494.67475;5.0;3503718.4488850646;3176844.496749703;2265138.285221184;5509814.182817343;3104469.140296557;2254686.812649002;1335925.482747269;503093.4326492491;-194385.65002206006;0;
359;3207320.27075;5.0;3585963.3700260455;3160802.6502527925;2070030.6462791166;5835879.6815051595;3313128.0658829683;2396196.1399340816;1289491.4623865478;268543.91728214204;-563094.9215602588;0;
360;3898597.6248;5.0;3460847.3922864622;2956974.0281534116;2035832.1145984235;5432995.933555234;2775649.732074533;1615080.9282191112;417177.24108278035;-636994.1399944653;-1506610.9474636475;0;
361;3276369.555;5.0;3362208.9635396497;2942821.5284799226;2173052.891292174;5122407.377800505;2648335.9484852836;1590378.9116420527;604118.8955472142;-222980.27135812226;-904745.4044625774;0;
362;3415319.40775;5.0;3340246.838321657;2955302.7253591493;2279793.211494625;5217511.065657995;2656231.698980524;1589234.324125118;632366.6371418041;-150837.7871326527;-787868.5151251149;0;
363;2951687.877000001;5.0;3632772.3644581228;3248020.79904017;2278393.6807703567;5828979.54784954;3227169.9107936067;2318544.46502445;1307015.066847276;379935.27873526927;-396759.77268896776;0;
364;3125805.79;5.0;3523914.3664949816;3136400.874354816;2211747.1867858963;6170089.139834073;3328286.871536571;2449673.087346022;1386750.4036801606;399847.1242885005;-424026.3206578773;0;
365;3259266.481;6.0;3599650.337109511;3297293.8606849173;2631018.871230154;2997393.581316295;3270261.4308812106;2489877.9723178977;1645256.6931793825;898313.039665769;258389.73185408334;0;
366;5317320.247400002;6.0;4854653.17566764;3916745.784735543;2828207.571960598;2105798.7244769214;3574417.650818521;2542914.3770928453;1527812.1232077042;522884.7968433235;-388488.89934891777;1;3574417.650818521
368;5057728.108500001;6.0;3988525.206412225;3433959.0363061507;2733346.4209376746;1967324.2130860044;3212652.4616662767;2075365.005960263;1061646.7782565614;200890.2617392877;-525961.7268376641;1;3212652.4616662767
369;4721905.335;6.0;4141204.7176469294;3347745.1125032967;2597952.103022043;1333351.1875579387;3077182.7937544356;1912373.6228018594;847755.8801643858;-74871.41496092123;-860257.142215973;1;3077182.7937544356
370;4961483.9045;6.0;3433082.614073885;3031129.9414427998;2511570.4297415004;1490317.8181198468;2750191.3057162133;1796108.4945938205;924390.4597566919;201169.7459127201;-420520.524907924;1;2750191.3057162133
371;3587528.321600001;6.0;3355791.3944357163;2858204.5572269694;2270079.9096529847;1875922.6688189353;2590135.464142932;1566600.9327975204;579508.8915242623;-294328.2278234722;-1034088.0457886533;0;
372;3889154.847;5.0;3193859.972453777;2789181.819639687;1911615.0338141217;4782109.314596369;2457223.750363373;1432532.6886497003;421747.93571884953;-471478.8302998668;-1224940.0039386072;0;
373;2611473.8793333336;5.0;3800543.832453491;3426892.911548743;2465223.743841306;5003168.988185481;3105207.3985344926;2183245.860507664;1303393.8251565355;548796.8552275662;-70022.44891206872;0;
374;3323524.78775;5.0;3665080.1531947684;3349550.6713076043;2537213.8793080775;5251309.0184113495;3112363.0142284534;2211111.9658047566;1367787.9585085881;672011.497183003;99866.2800454328;0;
375;3319815.2686;5.0;3302597.5862480635;2891269.012621443;2076557.8238531;5425405.204220966;2712560.6055370243;1641730.2008407407;550399.9991619164;-408766.854174954;-1205128.394094225;0;
376;3296062.9555;5.0;3206468.0559176914;2846089.531877185;2113941.7370740245;5686103.053785387;2703403.3397926833;1654180.1377744977;596046.564004462;-328527.29857872945;-1094834.690095446;0;
377;2897434.8035;5.0;3526504.6503480356;3125806.1237019966;2103995.0619360777;6049448.338688812;3279821.913700555;2379103.448818574;1259649.6789609666;218882.57726439246;-645396.8691724509;0;
378;2878298.5719999997;5.0;3574667.514481925;3171058.117817063;2149674.3070338536;5930076.164491232;3260255.5729658487;2354970.676230312;1296184.367576653;323505.69788647606;-477060.49593496893;0;
379;3156842.972333334;4.0;4524885.694066055;3706789.5396410855;2197604.5933697857;6060450.291972305;4643097.553173536;3653327.329396946;2194032.151243681;877722.2551025656;-124633.70505705292;0;
380;2591426.228;4.0;4364210.7191810915;3739218.8328133156;2836271.116488445;5205152.29021585;4473026.676693659;3758128.5222675474;2686734.4231021665;1669561.5310010265;820839.0662637317;0;
381;4230031.989666666;4.0;4307685.618161125;3664333.3816011525;2577611.7976968614;5632319.353078135;4438327.522311339;3661893.9013622236;2459087.8355472917;1328958.1761022191;409451.90328944003;2;3661893.9013622236
382;2994776.5130000003;4.0;4438406.386047026;3723222.8421001583;2462556.000748099;5726194.115575492;4509301.073690538;3656761.1461319756;2396065.524761747;1224335.9094307765;301189.7828672783;0;
383;5724204.537999999;4.0;4404732.075617154;3711741.974720333;2623182.5245339284;5656713.445891704;4510422.208033637;3697145.461465889;2463586.008063669;1326217.9837931632;403116.0826782386;2;3697145.461465889
384;4064132.468666666;4.0;3555766.328952014;3087420.3897765134;2726578.1124722194;4566704.302589475;3163223.5766440122;2133896.874893825;998113.1595246171;-10843.445635602113;-819359.2396179044;1;3163223.5766440122
385;5564916.3204999985;4.0;3802176.3103411803;3253075.792868715;2309998.0114968596;4386176.238190245;3196083.7607508954;2105853.0074674655;977575.0258398548;6408.973404568523;-773173.1012492377;1;3196083.7607508954
386;5583108.878;4.0;3233368.901190754;2839239.574654814;2738882.2180410945;4127438.5017948644;2622592.3297350924;1434735.6258598617;336596.10846640397;-587495.2160398945;-1337963.5019237096;1;2622592.3297350924
387;5126100.9065;4.0;3124645.9022820224;2565194.1601032265;2199703.175447378;6146945.094230476;2627023.094195835;1245234.7251521018;-354395.0159210357;-1780508.1312161705;-2902718.1882147514;1;2627023.094195835
388;3094336.865666666;5.0;3596954.2649037074;3260841.4558099695;2360435.135391436;5644459.850532254;3132327.7342028366;2241433.1518342094;1300343.1572612936;460174.47978188284;-257048.37015078962;0;
389;2930192.088333333;5.0;5308680.185953068;4428917.632320383;3589199.94187198;6036607.353581238;3349170.489138785;2181834.9554547733;1352741.9129110414;673672.653740252;97078.34910866167;0;
391;4791833.8774;6.0;1615179.6536920033;1585797.5150689732;1901150.5359037288;1009726.9946236232;814028.9298245495;172533.60943682076;-261202.09647670505;-554621.6746436234;-762827.3877286207;1;814028.9298245495
392;3866649.084;6.0;3128774.169263793;2369705.1331849266;2082685.6495448742;848956.3780497696;1991662.0226376213;1113807.786412315;387825.6623327404;-214032.68120292012;-712292.1607419653;0;
394;4150477.007666666;6.0;2936925.1147300866;2509833.4189783963;2280285.497466041;849310.6489037654;2123614.3846522635;1278804.1571413754;599885.8184302545;70220.72348783896;-316014.69959572435;1;2123614.3846522635
395;3682666.7835;6.0;3487041.955377291;2899568.2836069353;2491468.1170964045;1080790.0552184298;2555171.7489466746;1603315.053333786;804046.6620436435;199190.54333747472;-274910.07481222076;0;
396;3636866.839;6.0;3722162.3793266634;3151604.874520106;2645591.736635758;1410287.1996143172;2812431.134578734;1783490.880369701;922673.1551582502;243344.59249527377;-310219.4415471475;0;
397;3280518.41;5.0;3398574.792099542;2967035.224852977;2158382.899018508;4907984.432408135;2697245.2045728145;1544303.2586511625;514654.2698342907;-336157.6390923897;-1039382.4520872015;0;
398;2867196.4638;5.0;3505659.7146889106;2988287.4261385337;2045782.6424481373;5223044.986640079;2803114.6073033386;1605913.415060154;370228.9393592484;-735728.765229827;-1662032.006222263;0;
399;2880797.7914;5.0;3466009.1091496814;2974972.8585680258;2077626.3950642527;5683421.682801317;2908596.211167475;1695397.937783349;443522.4578667806;-665300.3097991842;-1594707.0004032645;0;
400;2745577.5096;5.0;3638371.560947742;3058184.7522996548;1993597.239858304;5324933.156190882;2884581.3103160555;1610673.018878877;268331.31850019394;-933769.0753780437;-1934933.3909566961;0;
401;2855688.9144;5.0;3442719.0501100025;2987467.1182247493;2160314.2350525777;4971405.549345217;2677703.1553604207;1548130.6059825616;459692.5188555418;-490086.0048579878;-1285739.5379519507;0;
402;2871113.3158000004;5.0;3339040.5962011213;2934301.8154628226;2203460.836730366;4981603.17655385;2551573.6467586067;1441304.9947701383;428618.12414382613;-438516.22825058305;-1158847.6438294342;0;
403;3285427.78225;4.0;3376051.4914016477;2912190.948739198;2669478.6656078855;4765444.276821653;2676522.002950101;1453265.3741584953;287817.4541413121;-703668.847944292;-1506244.483690689;0;
404;2999188.7025;3.0;4197364.039781204;3036375.5226168185;7765142.136775909;5629337.566124411;4630203.462436261;3564807.947491112;1943149.0722641964;551922.4082353003;-464872.9392136373;0;
407;4073368.5725;3.0;5534648.822743508;3852475.6172747393;7438051.526402529;5308389.866548681;6776046.580055424;6378508.634338241;5041931.417267994;3775004.6449540677;2816818.4290684694;4;3775004.6449540677
408;5014845.479333334;3.0;4358572.405186024;3254249.208197703;7840226.572281763;5639629.125052804;4550769.110087055;3462212.0979418918;1923535.950203914;586150.6751572004;-414293.6125411697;2;3462212.0979418918
409;5014845.479333334;3.0;3961733.618757921;3393752.812619361;7001272.016634605;5918468.99800542;3176749.8138496205;1837788.7263531694;758199.3528849484;-75199.898385308;-718293.9355815059;1;3176749.8138496205
410;5209193.090666667;3.0;3963933.9274447397;3387527.640976369;6962376.889487003;5703441.423854034;3177719.496007836;1854773.2693081633;743976.1155999572;-129878.74687075191;-801634.4276670644;1;3177719.496007836
411;4303777.1795;3.0;4107809.1211160575;3265328.1260974533;8244861.553136538;6610958.250130295;4663943.74488772;3850955.2365621147;2457663.876863617;1179548.0246276215;202290.60445134202;2;3850955.2365621147
412;4337109.68;3.0;4551611.125391547;3581121.3991693472;5793632.986850651;3179975.3380725943;5904161.7971303165;5104141.947585367;3286282.075945076;1756005.619363627;675905.2580076129;3;3286282.075945076
413;2556025.208;4.0;4866235.251284202;4302251.125627978;1983388.0170456262;7414653.637725435;6236742.541476578;6103046.795552394;4988649.198645601;3750102.2656589337;2734995.3778589484;0;
414;4989070.941000001;4.0;7030070.09402784;8242532.527664244;3127916.5276832953;5445276.048547878;6737624.423944066;5842296.273858776;4763615.326059046;3764937.526790943;2909238.8866672204;4;3764937.526790943
417;3437959.35325;6.0;414151.2294241213;669412.6142281498;1196888.7612784347;-986937.6509944655;75430.98663779198;-185833.41532351327;-420359.7111728778;-599205.4388042405;-702238.4353846866;0;
418;4782037.116;6.0;2391044.209044659;2541049.7735731867;2835219.9667021404;1362458.8981770861;1878304.4183376376;1404383.9363721025;1000422.4644092373;679005.5984894137;424930.3475081064;1;1878304.4183376376
420;3460074.8666666658;6.0;2531312.1798864724;2112278.7155303615;2006158.433414234;566726.1340049108;1682221.9417992993;905045.6935791761;324054.8505104851;-110526.97499609448;-437929.4885369365;0;
421;3111655.349166667;6.0;2681019.3933929047;2327611.677728528;2162932.0402795025;519719.82590185996;1839885.209082512;929880.6444806576;236831.78983636622;-215016.0694099151;-504135.42441533366;0;
422;3051456.273666667;6.0;3128270.003199832;2626674.307384288;2324112.5315427487;878703.2444891226;2242061.93245596;1349408.9298358914;640308.2095766853;106826.74421968928;-312522.75448857323;0;
423;2448365.70575;3.0;2655222.6060440023;2505193.9322657897;3617144.080863282;3358804.7439134587;1727768.0309606956;671114.773131075;-58181.85025687736;-568805.6994611241;-956406.290643135;0;
424;2100051.03;3.0;3238433.437936909;2731503.78861603;5279795.912612583;4738142.495280969;2751427.5649846885;1640324.2078420892;705332.0954101373;-25928.929943997733;-596861.9401218778;0;
425;2116806.872333333;3.0;3715135.410562334;3113258.097421324;7968483.6855443735;6030903.580450409;3165686.153818166;1880993.9548896633;559662.2323407885;-555386.8522601589;-1420113.5159570207;0;
426;86590.68199999999;3.0;5209454.072881786;3778471.8558335816;7193797.479045833;5144183.1473295195;6348874.181725749;6019457.496412743;4829636.490378505;3679354.485998519;2756389.4879795993;-1;3778471.8558335816
427;1691154.1605;3.0;4044245.7899518083;3911325.67328207;5370286.107063152;2948272.1479965;5131995.185656563;4428227.6270587975;2790046.7276316877;1390208.0015117237;416893.62278630846;0;
428;1801368.514;3.0;4992783.506922816;4175957.785644719;5852449.934413273;5137489.413628859;4322849.921737944;3161722.2687806073;2223076.9514526073;1531918.0702065038;1032639.8460132504;0;
429;2868243.2383333333;3.0;4638399.597932988;3931669.732584346;6744117.215138672;5680575.013837163;4212018.25479268;3185273.91943573;2227138.549638199;1442399.041345009;842326.4739630457;0;
430;2874383.441333333;3.0;3980822.250144896;3516780.8242181246;6535403.072980679;5204066.289595986;2983157.7154049105;1717935.8588614196;685560.8587545088;-115978.69896584481;-733977.0604751704;0;
431;2744494.1980000003;3.0;4702975.81447548;3944190.635096346;6240156.083164851;5872953.852962949;4358248.560488823;3146727.96439705;2205535.7758031306;1565414.2243873808;1096626.4234253212;0;
434;4705006.288000002;4.0;6605909.613116074;7331260.220934275;2071977.054398355;6150800.144363859;7898024.52597247;7528717.527739963;6289652.552940286;4832610.349135934;3585638.3809307013;5;3585638.3809307013
435;12523477.339999998;4.0;4369910.848676079;4672571.068725393;1400816.4231616254;5223677.090717596;3891276.300140289;3047555.0401528305;2015747.7326922042;1046848.661447501;221733.90653376345;1;3891276.300140289
437;6086861.278666668;4.0;3501376.887528595;3196309.98109004;2790787.0518371784;2958079.966541713;3037240.4321880974;1980419.3273106148;1093575.10078176;438102.01975887653;-63091.8340406096;1;3037240.4321880974
438;3311612.535;4.0;3258234.8729369533;2785649.2186758956;2651819.1441970104;5839474.281858027;4277639.561462939;3891942.742688999;2613002.0556248445;1263198.431399562;172879.66202523082;0;
439;9516180.87;4.0;3780815.714740334;3175736.375213199;2609919.0355012342;5399604.484413204;4450534.220562311;3876629.0627118447;2638060.3688441864;1399432.0730134558;417542.2665031136;2;3876629.0627118447
440;9441937.4235;4.0;2602320.7791531784;2214869.9325554417;1832559.3002721304;5371513.847137534;2330024.7173674824;1184360.8662404504;-208084.08552398728;-1483496.0149459343;-2531344.5394039457;1;2330024.7173674824
441;6535166.598333333;4.0;3583419.9794781297;3107878.615520376;1530191.8808510993;3976164.472977322;2968034.0461275023;1983510.4050558251;983073.9564717959;119527.99299518931;-578734.2855416843;1;2968034.0461275023
442;6372815.4885;4.0;3020382.095592164;2873298.036011931;1784849.3389258438;3122024.800089393;2523121.992408141;1714689.7624461935;978533.1663349404;362715.1593586099;-143137.5032527793;1;2523121.992408141
443;3348236.04925;5.0;2413425.110430815;2223781.6809391836;1645946.089488519;2782902.187504476;1791672.3220707837;1038347.8422275572;371010.09958802967;-179779.1030459004;-640124.3641291814;0;
444;2669035.45125;5.0;2820767.7397170807;2748549.6487857345;3232955.1058212523;3142347.905764003;1299929.9384324197;381021.5449798673;-140970.83820742177;-444768.7516334648;-643984.2908774148;0;
446;2515495.6216;5.0;-422554.07327922847;-431514.6621631091;92638.17781120578;-2635120.3640776523;-921073.8828028592;-1306554.127366737;-1607995.2796621576;-1785530.3458547846;-1862889.4808517143;0;
447;2499610.7906;5.0;383526.2067759438;424812.2955441313;742001.0708420413;-1143290.6190051828;-150895.38137548039;-634929.8129382055;-988729.0257704596;-1194952.0467267942;-1291639.8927827335;0;
448;2314591.6706;5.0;1258371.3080326011;1155268.4751152145;1211379.6236679552;188793.61487939477;651193.7976836682;80294.8893982423;-358708.3782907727;-655508.8428348419;-863529.5167339444;0;
449;1255352.3917500002;5.0;2003593.358039659;1931250.3746264272;1767208.6772350688;1729791.4483483124;1297161.94527401;593896.3129149809;62127.21927207961;-292231.939093663;-543915.9579205457;0;
450;1820193.1458;5.0;2237970.3661582367;2099386.257023949;1862142.646902798;1959068.3224384794;1496044.1593574025;752652.7451891548;179711.4906583843;-217196.01201988998;-506631.85877650697;0;
451;1891615.461;5.0;2607673.345744754;2266165.7656438546;1931678.404663623;1843467.9299844352;1709959.0585595698;841199.9632457736;178862.6833530936;-304176.57064644183;-664797.0527345373;0;
452;1820193.1458;5.0;2089310.6059752777;2001222.0409610025;1683134.7471892277;1313916.8911460876;1299558.9972007778;393829.5287210041;-239550.96552439753;-617717.9728118416;-841896.5395300122;0;
453;1617330.282;6.0;2312268.080455384;2261447.097881293;2150945.8228854765;1020938.2718574638;1669466.495672296;1014583.1309551867;369341.757440181;-228053.74404240167;-765666.3156443122;0;
454;2672131.1654;6.0;2754481.1884116684;2662705.071502357;2765443.0439331583;2014860.872501664;1851454.52935918;1079248.1408190134;467065.5374327503;-14495.539693649147;-407559.91301156924;0;
456;3285487.382833333;6.0;3108748.885716704;2665022.8489760854;2410004.5866037523;1036143.2228331587;2233693.132368108;1316388.1917755606;584401.3948387693;46164.6605633511;-344015.9616993185;0;
457;3334576.4475;6.0;3219920.323971385;2687682.447514996;2400484.8937377376;1129483.1291320384;2215376.497996977;1253566.4765143527;522001.7769000404;-20956.028322886134;-420999.8836197091;0;
458;2974106.2543333336;6.0;3546065.1093155937;3094130.1467425856;2636188.4688494722;1387415.9837584984;2709602.067751683;1714004.0461466035;896207.8678029021;246640.92225831785;-271618.2234090352;0;
459;2901932.739400001;6.0;2954859.0631344435;2565339.691045789;2187339.5511639384;1598918.0950311066;2205769.319130366;1303531.1616240095;503172.44685597613;-182652.95166002872;-757959.8068733558;0;
460;3003929.6188000008;6.0;2909046.3117220895;2641846.176049863;2435261.3712588367;1735330.9441541657;2103739.5549679087;1222944.6556162664;535953.6363522811;38974.9479011182;-324087.6800896493;0;
461;2823921.2369999997;4.0;2974688.6787288454;2666667.5386282257;1968462.657175414;3891242.6294010193;2208952.076578177;1149267.803315247;222251.06020639493;-548504.2540795641;-1180450.0490379224;0;
462;2615906.603333333;4.0;3583361.1218872718;3248682.5326739512;2743447.066875827;3359821.975354783;3040670.1205528686;2000433.5271432793;1101993.1115865498;405884.78862790397;-142610.13464982976;0;
463;3001244.0705;4.0;3552465.4749185457;3009198.9801693433;2821020.120271543;5387849.997703795;3317797.654961256;2244636.0110439304;944081.6803654993;-210814.3833542828;-1146830.072921829;0;
464;2703871.805;4.0;3617800.700741954;3075066.6198321492;3006617.511518833;5498343.046227679;3361817.9146834095;2284688.415934411;1007046.3005450031;-128632.85250037198;-1035448.9565439448;0;
465;3241298.9889999996;4.0;4053484.157884553;3344137.541747512;2586188.687076374;6978624.34118709;4627731.740395581;3836227.8216921207;2328455.754948844;870776.3665398759;-253625.1405552997;0;
466;3135683.135;4.0;3781267.341410733;3321983.7977857282;2975486.231851085;5255977.073147916;3174000.1344436756;2115721.4742730316;1026099.0793983927;67130.76236176798;-709026.4500775061;0;
467;3308090.145;4.0;3782629.631595561;3317360.9707285524;3349313.646701489;4459069.586426211;3309864.6677967384;2232164.1165487496;1190463.721025057;330601.56127872714;-364186.7540161972;0;
468;3434796.473333333;4.0;4160958.7704302236;3486445.8433583067;3061706.337084914;5423431.580564502;4637392.650190485;4012747.6774253934;2843121.8066871;1664048.3834809356;724683.3873493645;0;
469;3355171.669;3.0;4039099.90549548;3005944.273696153;7985878.927048802;5871082.242946108;4507748.778855492;3525700.3604016406;1937652.414421192;561030.255840858;-435458.99129161093;0;
470;2474419.944;3.0;4732575.649834014;3742497.6859426876;5999921.500459551;3248614.506681313;6181254.870500869;5288653.142868074;3388441.8426791453;1742832.2907153585;623229.6944940379;0;
471;3468169.262333333;3.0;3292365.780896925;3494951.475545465;5180971.9414789295;3093998.9573758533;4587793.027110066;4143285.6058697305;2453918.381603275;912549.885089383;-135756.46287317254;0;
472;3605618.839666667;3.0;4083239.7367942175;3527758.299250769;6704297.985686574;5681782.873023217;3192910.300055685;1804254.9246557904;775909.7808511849;28017.317165580782;-538015.4484487752;0;
473;3394508.333333333;3.0;3617498.974967844;2956233.8687564107;8174201.943379332;6304560.210743374;3197535.12567703;1932924.0167301407;515581.81705082295;-723312.1013140734;-1663285.951601018;0;
474;3634012.9093333324;3.0;4020068.75397748;3347197.161004479;7187744.0370942885;5903383.4193626465;3280441.707082723;1939692.3434650772;776828.2677023124;-150619.88908326748;-859822.5895369762;0;
475;3394508.333333333;3.0;3894318.67245744;3380472.004785124;7293055.780079259;6125108.447265092;3214526.366089998;1875703.8579584323;757681.1449803879;-122565.66559438003;-810099.9677752313;0;
476;3954650.1325;3.0;4536636.8935584305;3754567.763571851;3768106.25018764;3940027.7313750996;4187446.9053569594;2455885.976675451;1338281.2796263224;872394.25582323;693815.8468500148;0;
477;3605306.564;3.0;4533613.162007377;3883512.888631552;5336742.81252162;5188494.073716804;4175018.1996113556;2916154.1029733527;2015053.9206841462;1471551.7498043026;1107918.9490344399;0;
478;3885496.6163333324;4.0;5558914.22689076;4523409.53862209;2956309.3084951593;7958676.920487595;3431757.8229920873;2129868.6502330103;1119409.7871379368;256025.71765498802;-486389.93696148996;0;
480;3870121.163;5.0;1289075.0351730105;1187251.230738691;1144116.92788159;368320.47880894906;653776.320732837;208967.08574448945;-125062.6213662943;-391614.05732724455;-609016.4812970741;0;
481;3325380.4726666673;6.0;2977396.544258656;2854115.6130453823;2426474.636742698;636624.8283689469;2395188.2008897136;1876613.0439163093;1340266.604724045;819977.5569695173;333964.43733501993;0;
484;3430246.075833333;6.0;684034.0115262308;643948.976470354;961553.5008406977;-688613.4939324544;132938.50740729165;-446321.3621266454;-903120.8770211308;-1188949.552668002;-1341506.3009954584;0;
485;2693309.1385000004;6.0;2118636.8430543486;1810399.3050131667;1774694.7932634463;389547.5555180039;1454324.6757577441;802260.1516381814;257653.48450046597;-145194.38526352347;-459168.284590337;0;
486;2953475.130000001;6.0;2981171.5277603;2554825.351570931;2247585.7021661852;912841.2484975326;2208074.0976334317;1398664.4415780832;669040.0889315387;86883.49411171292;-402135.8040882841;0;
487;2451242.3485;6.0;3067617.8208018225;2668277.6202336033;2254325.59623429;964202.3466629197;2393311.2588804415;1564796.9757346222;767330.2572659252;90748.38458178788;-502988.9564374156;0;
488;2664266.04675;4.0;2563702.425085901;2412417.4635798894;1388895.793755013;2282309.3837990165;1861538.7754824357;943439.8797866848;213776.5954169676;-327183.1990461152;-754409.2332397897;0;
489;2375723.17675;4.0;3463669.0788795017;2977267.428454601;2200279.6471723067;4606850.122849926;2563812.446772563;1364186.496385379;248927.2576572974;-692574.5786643622;-1451364.5636983179;0;
490;2227995.769;4.0;4007707.3260455783;3424934.914618107;2310616.621741808;4887637.017355521;3264478.7983905473;2113061.185467158;958691.6613106953;-22847.160885129804;-808044.8330386066;0;
491;2276247.796333333;4.0;3740831.403513142;3107905.097647869;2315444.617557449;5760910.5607678415;3301413.150093093;2074875.3328265005;641297.5450450479;-608921.6043701057;-1599327.1677581815;0;
492;1383385.7489999998;4.0;4333875.275236418;3874088.6429429078;3308224.723565484;4475028.414511655;4290561.064593323;3599576.420710822;2730208.5991715416;1925080.4357163112;1260901.652058908;0;
493;3421287.2265;4.0;5556096.865634582;5150373.42493487;2435051.2677592053;1765929.949988221;5336906.629235647;4438433.180873399;3713873.9057324575;3302442.2919375747;3090551.1070776815;0;
494;3094866.510666666;3.0;3611618.351282802;3072671.592194453;2733609.3362076688;3162586.193221535;3874339.4287996646;2142134.0528341145;906611.7565014339;442970.23447753116;303073.8148681485;0;
495;3385670.747;3.0;3467313.8737283805;2713617.966326891;7819913.908726774;5908274.563868489;3248937.833295857;1939848.2668089492;403657.0220756283;-920564.4526601847;-1912567.6902624553;0;
496;2889497.91;3.0;5235327.841953198;3658908.9618873186;7076284.954134942;4448817.309906362;6682831.659587929;6155729.334307223;4639202.0568088675;3132728.0826602187;2065779.2865584437;0;
497;3529553.840666666;3.0;4393162.416082832;3146563.1132910117;7100544.375953671;4031420.287907485;6525914.403161211;6154322.116609212;4108019.7706602416;2353275.3669850254;1148111.6036487354;0;
498;4127135.775;3.0;3479784.5413788417;2728535.6541573065;7997455.31878621;5679520.196536415;3145738.040554156;1769279.1593763644;143431.81053121682;-1234534.3904033725;-2255023.8956644735;1;3145738.040554156
499;4271475.81;3.0;4986591.530872541;3885577.704101844;2104313.8520989274;2608112.3287077635;5012918.188118914;3636157.5020881896;2569102.7857084223;2087888.6417309672;1921469.2211566074;2;3636157.5020881896
