;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
341;2121913.239333333;3.0;1506709.8236709489;452326.12224647286;5645468.650037572;3766592.4829315958;719419.6040913686;2876304.6981392885;-1585991.7983975704;3871925.4083083477;3117244.879412498;0;
342;2628173.209666666;3.0;1727539.346147652;-230445.91258153116;4776554.247719656;3711591.276880547;142274.19964127938;2472629.7976750885;-2330795.4060647907;3457598.2148505817;3968151.3411942874;0;
343;1314499.289;3.0;1347995.6740582597;440068.04759485455;5174033.922215656;-1666196.0103098315;910845.6530908324;2294704.784988644;-2160844.8669200623;3654065.581919846;-1985320.024515426;0;
344;1215001.0280000002;3.0;1283049.3236843701;294149.800417239;4966929.447082499;3758589.8576585813;725977.0917304943;2317935.3076047148;-2314386.2407784415;3428340.220690543;3903343.212222791;0;
345;1006736.6013333332;3.0;1442997.3681209285;682684.2044721013;5497766.343216189;-619238.723192882;1069541.0182704383;2715904.358253531;-1769040.1944834061;3768055.934825375;-2121863.4187471457;0;
346;144597.429;4.0;1230765.8344824228;1906801.2598979452;4962475.144238397;3210669.3718320327;572575.2492210527;2773727.2765848683;3475937.9294269574;3596287.922506367;-565677.5243645388;-1;1906801.2598979452
347;146254.76966666663;4.0;1730442.1430592565;1668668.909083638;5273438.386693752;2553756.6812585737;742820.2557346284;4990409.641033468;3293509.8836574103;3626493.7666542814;-352061.9329060541;-1;1668668.909083638
349;1357116.175;4.0;-584777.4871886476;-718509.9901105954;5695631.10443281;3472747.7448644605;-479567.4516629306;901193.4213520245;-770831.2447713818;3292398.021262445;-2351044.185406869;0;
350;276067.5220000001;4.0;2219441.6778328344;3032563.2661533887;5412871.732001929;4133455.76218166;425479.0090682451;4858677.453506803;2242909.726562076;3751674.2892076094;-150340.0907054351;-1;3032563.2661533887
351;696960.3515;4.0;573876.1557794701;2758659.415171971;4982681.829208274;6769174.1802680055;-54671.00785183297;251559.0388704871;-493878.63378025877;4869473.739712748;-576587.8990201582;-1;2758659.415171971
352;766058.93525;4.0;3264337.802732909;3975160.703690049;4383107.526161512;6386224.250038551;4443559.758727001;3967123.650849416;1329610.1161514607;1675621.4815011309;1277553.4918424431;-1;3975160.703690049
353;573444.0683333335;4.0;2575321.221626538;5395627.180302388;3788368.3604008136;7999704.901546699;2728515.0491713802;562134.9764913778;6031801.688259751;2515907.768597328;3630123.0871128174;-2;3788368.3604008136
354;1221586.9185;4.0;2142692.264263311;4179333.708386364;2745105.7063198686;5360240.966558072;2339088.3990709195;286924.0469613281;3012819.482681763;-1077066.558633909;4280376.970263729;0;
355;1892382.1545;5.0;2081866.0557924386;3914776.7647922076;3804787.451109548;5058916.855577999;4129008.097465868;3938120.7402749667;4026650.25809208;-393273.51720050484;2556137.5996511136;0;
356;1729578.697333333;5.0;4999378.135010257;4741718.172456674;2624600.0631306316;2248974.4811634994;4753475.085576239;885706.4837685161;2376678.7160127833;-935321.2948266362;1658893.9790920469;0;
358;3044494.67475;5.0;3419214.3465818404;5205025.163423678;4784921.216512965;4974900.012218658;4708631.907355659;3894139.55941036;6117352.277412966;731744.9425152277;3433885.1910407143;0;
359;3207320.27075;5.0;1893095.843381276;3588146.2604438197;1624798.4092269456;4894808.633420137;1313273.97402514;-347188.135830231;3143942.2442644318;-393516.82288855594;5049797.73742069;0;
360;3898597.6248;5.0;2150680.1063094293;3813877.9168372434;4376529.9933758285;3732938.3494191337;3853137.365076182;3425604.312892185;1829800.6948896754;1683114.9181706195;1808554.3086110603;0;
361;3276369.555;5.0;2059471.6222713927;2718252.5354904025;3790713.0559632275;5828817.575448873;1556646.3142471074;1150253.1728061847;2072223.9975040792;3178013.99336895;2416889.5962709114;0;
362;3415319.40775;5.0;2075839.8396344716;3188631.3307389165;3334835.2059721374;6587488.691964807;2434934.0959556345;1412543.4224714339;5155300.463681715;2351392.1653971607;3604878.7316054786;0;
363;2951687.877000001;5.0;3365866.21271139;5137697.418076125;4823071.343744735;4826522.529986568;5150769.985740783;4791281.316188123;5554541.211293474;330980.2553414659;3217880.3349286243;0;
364;3125805.79;5.0;1826141.768567821;3820132.889116606;1293196.7936704457;5813698.059009671;1874967.0569877862;-290275.75464145595;3073209.399698775;-654520.7809239534;5044569.289353534;0;
365;3259266.481;6.0;2953184.3203846025;5348868.750658867;3583847.7194415373;5446686.610020801;5171849.143299015;3301808.1246865517;6381244.715819513;1972281.735793321;3561808.684167813;0;
366;5317320.247400002;6.0;1340495.032877946;5959935.974403538;3317040.2906921166;8502658.603250176;6232396.563812718;-753731.4180036245;8003115.75870001;702494.6910688697;7284913.648822178;2;-753731.4180036245
368;5057728.108500001;6.0;1716008.583341752;2515453.5761384;3210703.1986156534;5666777.742919674;2544580.4261315092;2216937.588513035;2530302.1097139944;-713014.5679404311;2067110.285711709;1;2544580.4261315092
369;4721905.335;6.0;2130144.525673608;2500980.3067871644;4320766.2956625605;-372248.02130041213;2288154.8598948875;2619206.1505886526;-684978.4779258652;2034538.3983664082;-1008298.1633161972;1;2288154.8598948875
370;4961483.9045;6.0;2277748.08402355;1618888.9109147305;2007596.5381882102;3516613.0792212323;33411.29786660596;-1879545.2348662058;-1122923.6905202828;824661.275063393;390855.4267488729;1;33411.29786660596
371;3587528.321600001;6.0;1869889.6737473302;2672331.4200515454;3975667.799594022;3551095.228662735;2851470.8071851702;2951769.518405689;1080521.712159798;1368038.4746519295;1088927.1561786428;0;
372;3889154.847;5.0;2449186.811950384;3477217.6008438673;4878189.063692612;3816747.1517994665;3699381.5899351835;4725162.0404812405;2175374.797372966;3292511.472430599;-746513.3988393465;0;
373;2611473.8793333336;5.0;4741044.510318328;4649698.806598352;5438723.372828168;2036013.4442853841;4960459.62334352;6572003.884277766;2635745.161818459;3856476.347439055;-482931.1072589511;0;
374;3323524.78775;5.0;3607457.2504917434;5170816.128034643;4879488.452611978;4814148.417735895;4392211.478709687;3803812.485884131;5709963.939806661;1051753.799627423;2811814.864952427;0;
375;3319815.2686;5.0;1571458.0075168922;2042105.7424397718;1292954.4072627148;4453387.823663913;-561328.8488672423;-1694014.7785318617;2055096.9966587236;-654405.0726610767;3014183.702689642;0;
376;3296062.9555;5.0;1529458.05167751;1722324.8176919597;257222.18982576038;4897212.634037523;-1485223.0532713355;-2749893.641975987;1541821.8851129615;-3250833.0980329285;3630375.174044982;0;
377;2897434.8035;5.0;2370755.982063523;4476809.346727954;3639911.199524744;6523638.474882922;3611707.6785559026;875861.3126105996;5006801.282779317;538709.5151444945;4001538.1785024786;0;
378;2878298.5719999997;5.0;2372922.3243173496;4299470.03967118;3558508.9499673587;6292127.916250978;2773931.6693460103;579444.4666971978;3357679.9097960023;-814353.14560961;4244287.693756621;0;
379;3156842.972333334;4.0;4149217.7249435647;5273594.03426609;4375913.535756526;4609635.607415914;3053496.3561658454;1417081.3883259671;3200877.402402375;625520.3713362657;5720007.636631485;0;
380;2591426.228;4.0;4861086.808763607;6208680.269265024;5596333.791948137;7534769.165199455;4937951.511927311;2180794.4227159317;7006546.1656991;3677821.9434162267;3921091.5341831404;0;
381;4230031.989666666;4.0;5282506.583158715;6146158.276694573;5656045.875673177;6829060.704916293;6288329.065685514;5039353.098139302;6596192.891961712;1007799.9888491548;3667178.3096134365;4;1007799.9888491548
382;2994776.5130000003;4.0;5161536.967422173;6066792.180227664;5774433.248068642;6892036.939838571;5513730.51358737;3818743.9739009165;7001702.726637221;2751302.569076955;3808350.7991826655;0;
383;5724204.537999999;4.0;5212719.721917882;6139767.685490024;5673469.461294681;7054512.405797031;6131242.973973097;4618523.892038972;6882216.5563629;1388171.9409852037;3717144.9992193985;4;1388171.9409852037
384;4064132.468666666;4.0;2603026.360265565;4906627.492563906;3714025.0029137004;7794127.830211196;4268539.416988491;1051571.2253623838;6680866.7132338695;2884765.270947747;3696505.764553733;2;1051571.2253623838
385;5564916.3204999985;4.0;2293455.0902891774;2893147.3728618515;3171918.207230959;4000190.7994310497;-317421.4295220576;722700.2468847012;746075.9416903668;2647843.2506470336;-490148.24892149575;1;-317421.4295220576
386;5583108.878;4.0;1606336.4797569395;3566909.127776623;-1165.1552481324045;5723453.333714046;2743231.761312342;-654741.2997251711;5450245.664155038;-1782136.2000421218;6362212.738600949;1;2743231.761312342
387;5126100.9065;4.0;1083527.8370019777;3517641.290845654;2584580.856002161;7370955.591129282;3514892.0508018592;2211531.6279445756;5520500.389548401;2036606.2594472098;3492987.0138644422;1;3514892.0508018592
388;3094336.865666666;5.0;4082059.8603034336;5058346.323412895;4743462.906554596;3774861.8714663554;5300908.469155725;4617819.279856652;3506561.5898778676;478789.4296845689;1935084.3691720474;0;
389;2930192.088333333;5.0;3443977.9069929225;5645491.305677005;2996439.9671226125;7663172.987460919;5816093.638262816;2574054.6708167484;7576237.308563397;599724.289155563;7272248.518644579;0;
391;4791833.8774;6.0;3772846.5975733497;3682679.5380094815;-359576.4612633135;2305675.3444426577;3691215.7703716527;-265118.07001289807;2737271.763882975;-842603.5549399226;3293940.556519156;1;3691215.7703716527
392;3866649.084;6.0;4523318.572393466;2526754.5068709454;4819866.296318256;-263084.1563711583;3606007.599741658;4187600.2445848556;-271924.4571798929;3438457.424800282;-87378.34423323191;0;
394;4150477.007666666;6.0;2664606.6850701924;2267385.1435740786;6601759.690868083;748614.1462679177;699169.2865937701;5571700.727378009;2303911.694195028;3855856.492432677;457734.9449552457;1;699169.2865937701
395;3682666.7835;6.0;2844653.858385898;2473309.770819783;6655113.102491452;498335.0326107406;2727411.4684994537;5565068.733212573;1749933.4664665458;3654189.124217959;-409050.98175343307;0;
396;3636866.839;6.0;2419305.8313986617;2374571.9696077015;5871465.770876913;620029.2646358426;3104380.1200878345;3675404.071355297;103580.13679277162;3012638.0928640147;-770038.549553294;0;
397;3280518.41;5.0;1877767.1298306081;3227931.5751689253;1657169.1418853276;7375049.433369529;3004491.462565969;2789757.572829081;4763398.924808269;735847.0108599942;3425078.1546432376;0;
398;2867196.4638;5.0;1820019.7102575235;2121157.3412578413;1796971.5956216187;6322921.391186549;1382041.4461309263;317375.36878716125;4818972.511633521;1950299.8776509692;3622235.5537758563;0;
399;2880797.7914;5.0;1998607.7884751288;2441865.758202803;631426.6593419629;6524837.97423871;1520538.149955396;-1080164.2335768063;5298220.080905535;-24065.377686744017;3729013.286821256;0;
400;2745577.5096;5.0;1794357.4936892136;2084714.16206276;2742209.982512181;6723111.589086418;1549759.0894670147;2054444.0189076327;4364047.342944208;609734.2420350065;3364603.2933688546;0;
401;2855688.9144;5.0;2360700.2455686787;1852598.430533798;2146825.8931313884;3727909.1242680117;-605913.9409415578;-2700408.7247882867;-260558.9874554111;-1103534.0936973558;2735061.9581216485;0;
402;2871113.3158000004;5.0;2362402.528795651;1963505.6725721327;1399104.7241036785;4142895.8037773385;-302232.1538282772;-2268152.185377529;1028952.3791935209;-1828962.8653659045;4021999.002619113;0;
403;3285427.78225;4.0;1836363.5911621563;3389575.7244855105;2744747.4470321788;6428422.890139283;2874661.8932387773;777784.7455619357;6264931.050162789;2867318.351766171;3590707.7520166407;0;
404;2999188.7025;3.0;3639176.6441115765;5536326.344156328;2881908.4045826527;4863820.5369327385;3418526.7746896064;953486.8014645833;3336672.925036342;-477102.4737821626;4792656.612176114;0;
407;4073368.5725;3.0;6143577.852012343;6627019.934976435;5554775.578455349;6179875.3129028985;4705728.970966386;1553544.683774619;4225161.564472056;466007.84549311333;4615579.800461824;2;1553544.683774619
408;5014845.479333334;3.0;4435734.177243924;5881280.083593431;4538234.868192466;6392631.366260226;4887653.56672672;1273367.7907763096;5747338.700515524;2679363.621888614;3994808.783332094;2;1273367.7907763096
409;5014845.479333334;3.0;2555424.432941766;5199235.131010005;3229659.390175898;8730166.909573989;4134597.061284452;466262.53621848085;6845551.439047384;-885473.1087970042;3668123.3994653835;2;466262.53621848085
410;5209193.090666667;3.0;2455003.166140976;4861976.867545479;3165944.938760131;7722294.796587652;2804402.5428701392;515605.10598149686;3996566.141621783;-1579432.6031891939;3763007.9797937507;1;2804402.5428701392
411;4303777.1795;3.0;2058443.3790123777;5069831.610841879;717134.1091969769;5633898.313221862;3006577.468848387;355504.24101916485;3354962.0799864726;-303015.6265750722;9168495.776092;1;3006577.468848387
412;4337109.68;3.0;5856392.513592778;6279079.652533016;5831603.425210442;6256196.775117344;6480598.967494788;3077718.1582997763;6602936.9235190675;4094929.2863679;4596649.16965345;2;3077718.1582997763
413;2556025.208;4.0;6558447.444703351;6444693.6732818745;6227463.465855505;5654249.089961364;6946140.709517945;6595732.404973518;6451862.63638786;1954005.0596010913;3845549.1570716565;0;
414;4989070.941000001;4.0;5926857.81070769;6262672.188516574;6220663.993152873;1824307.9995402421;2872031.351495107;6917103.099014172;4259918.343770657;4262960.870449784;567380.729591723;1;2872031.351495107
417;3437959.35325;6.0;3560336.2091996865;4255508.295847408;3773974.24258508;-355891.65757548244;4297390.370728806;3906778.9366644435;-503894.19647227187;3311885.4200193947;-346096.39951732283;0;
418;4782037.116;6.0;4491143.764303412;5524515.385282886;4440668.37230992;-61067.002551050464;5285016.242429685;5060314.3764894;-249567.2296477578;2690189.9225910925;-886086.8969018321;3;-249567.2296477578
420;3460074.8666666658;6.0;3775111.3964313683;3001958.113444517;4785205.663530901;-425997.0134180939;3669746.413903226;3777918.323256732;-460239.3989626454;3320504.724755865;-648256.79234182;0;
421;3111655.349166667;6.0;3321183.1245672763;3632790.410471265;6013095.794383954;358055.8770279021;3404353.199112915;4789272.962719066;1595653.7301478824;3359873.495082873;-635367.2170524674;0;
422;3051456.273666667;6.0;2968113.235548382;3066920.588693286;5907415.53012485;-79117.13402925819;3688623.5935983583;4349516.437352475;287751.76148910803;3374285.2969883746;-621170.7689874748;0;
423;2448365.70575;3.0;2400318.335874526;3887912.6327585233;5969137.762815956;3744487.539534499;957346.617334709;630210.6215524918;2238839.322320913;2652226.1663023117;-626418.5403288568;0;
424;2100051.03;3.0;1624180.2993469525;5096763.836182466;2232584.1923680487;7936244.446195273;1892837.84650411;402749.97084779205;3103855.1868332657;-1451160.9068022787;4648667.460803053;0;
425;2116806.872333333;3.0;2929481.985393032;5291329.451682835;4728538.003859408;7343058.793301136;5489069.792164337;3224763.122004212;5791784.569962028;1184461.0044491293;3437473.9215243803;0;
426;86590.68199999999;3.0;7060251.086776829;6450785.680116997;5822018.028501126;5801200.247640841;7202444.483218188;6653269.761143445;6378435.0591781745;957740.4069226807;3333802.4045528434;-2;5822018.028501126
427;1691154.1605;3.0;6406515.358739367;6324760.286687324;6166882.49759017;5738198.685202304;6450548.583163845;6280164.399097364;5666151.04637846;4044285.7071263203;2127496.7607113444;0;
428;1801368.514;3.0;3506409.2877456616;6333314.249072873;4932305.430222214;3936811.0302918297;1846783.4421416402;1318165.6644916344;1190893.2161995487;1967453.5473163354;4225205.60961397;0;
429;2868243.2383333333;3.0;5694932.683473611;6102865.560509879;5184826.944076565;5017820.526676282;5723301.302815217;5342648.780337541;6070132.252092113;144516.78126416096;2728695.560681946;0;
430;2874383.441333333;3.0;4146795.9436355853;4914450.913611599;6104018.920300882;2357819.6209191903;4151853.971648704;4746242.384661455;4336665.547220574;3672411.1242522784;-699507.9421908839;0;
431;2744494.1980000003;3.0;2203197.693223339;6294737.41102153;1943867.0252333041;7806260.221449897;2894689.002748606;1091075.2611354878;3359478.1534105698;-408538.4211604138;7546724.714773049;0;
434;4705006.288000002;4.0;6459057.192666645;6107860.0255927015;2098116.4619098697;4101818.021237252;6230280.270778934;1890530.2279696164;3929094.6759061534;-343117.5719976779;3294193.7674069945;2;1890530.2279696164
435;12523477.339999998;4.0;6786614.102950043;4734340.138471068;5632316.045242725;604245.6046801952;5075223.966788863;5739866.796259866;823845.0642209693;3478020.3126910836;-9415.526155885369;3;823845.0642209693
437;6086861.278666668;4.0;2847107.9399190024;5469809.919753608;2784943.1794908447;8154744.650244293;3900988.0825226735;676576.0941479316;7131622.6050587455;2254330.8352131173;3560572.3130705496;1;3900988.0825226735
438;3311612.535;4.0;3406588.8459310173;5906951.980979351;2642151.276495596;9652733.77339937;5828629.650743652;736861.3497939602;6287798.871003163;-897265.0651192748;7685126.666827617;0;
439;9516180.87;4.0;3675355.1512782597;5821401.829590631;3680383.1900420296;8279231.782589016;4640030.375517894;814516.6308899083;3807623.653377353;-802757.2799690936;4606913.11002419;2;814516.6308899083
440;9441937.4235;4.0;656356.9242985264;2676695.4548310535;-978452.4538640277;4841394.537919231;230709.45783047238;-2187319.652585469;2178883.0718770158;-1074698.896432271;8248555.782740675;1;230709.45783047238
441;6535166.598333333;4.0;2035118.2145421512;2936121.2956709834;5053443.338062293;3858185.3972063484;229655.117873122;1778668.1389096994;197509.13037817765;4730740.97507581;1659747.0298124158;1;229655.117873122
442;6372815.4885;4.0;3071499.9945751624;5421042.257260964;4976313.887002433;5929574.487887261;2149465.9450787166;1922552.5656554482;5066651.744615478;1028066.16789314;2138968.475710926;1;2149465.9450787166
443;3348236.04925;5.0;2084050.2446691913;3315650.963223654;5112138.961780444;1122037.1786505543;902645.9667567721;4395495.4581309585;3045848.8561218535;3759740.210596646;-473761.1449819667;0;
444;2669035.45125;5.0;382459.2121332732;6080104.08833507;3262118.0270521925;7474340.056302614;6933586.8123833025;228214.0200090457;7319028.404114523;4276375.926337056;7272223.7852759855;0;
446;2515495.6216;5.0;676177.5552054526;107103.38016614011;5137432.0005026115;-74212.7245228199;-374220.5430254405;6840206.584025788;3251525.515909044;3616287.6031328053;1897938.6355410677;0;
447;2499610.7906;5.0;1092107.7234365125;2150550.325288794;4704526.141321892;-149571.96936379382;-154317.11218998872;6367197.962459906;2613457.847673667;3409296.664051817;-178455.2033757655;0;
448;2314591.6706;5.0;988265.8963626835;1375759.48273824;5659011.429561362;86363.63452797988;-455849.77697309956;5884510.449022384;2471004.707297479;3554389.4491675943;1467249.707527481;0;
449;1255352.3917500002;5.0;3176117.130961212;4121251.70295368;4962442.0796680525;120292.79209985095;1689873.0566005555;6687234.856796334;2693239.1895239167;3529147.4320035684;-285230.3531606626;0;
450;1820193.1458;5.0;2984312.2788609383;3737429.223730449;5452106.959879941;352265.63976966386;1110561.227859309;6625163.305537176;3274941.9175792104;3635315.4755442063;24047.863248186546;0;
451;1891615.461;5.0;4321743.429237746;3463676.643278599;5529000.443329422;-104315.64126042271;4335589.010850146;4848302.739319144;409752.7564515068;3430980.599213695;-409522.7343927219;0;
452;1820193.1458;5.0;1863602.152005297;2921889.134191052;5576977.987976429;2502530.4973687446;82694.69342042904;1532816.8660023673;1992239.4602039796;3649863.9680508347;-579129.309540069;0;
453;1617330.282;6.0;4140175.1423431807;4514429.965224873;2971871.3529509;2641441.726193426;4780103.962379907;2250463.7587034404;2546496.092714114;-563121.8994988033;1727232.330404731;0;
454;2672131.1654;6.0;4396928.101528437;6029950.932643154;647989.0749039883;6332839.614928425;6706433.978970522;2604205.3221132634;3757784.125085911;-88840.83693416428;7272391.6016426515;0;
456;3285487.382833333;6.0;2912151.926960837;2794951.7836945485;6148310.817861566;415240.6241305757;2836316.0459340345;4807327.442718368;1438361.242094591;3448249.86823049;-586082.4221469183;0;
457;3334576.4475;6.0;3671735.218323065;1886702.7695952365;3634599.947805002;-598014.7552101203;2158592.9124726695;2677377.0660108263;-748448.3058800211;2135161.8881304637;-1004804.861978933;0;
458;2974106.2543333336;6.0;2555957.003868794;1961974.4489907941;3846919.0162550267;2994277.403647467;1361586.1742329886;2356811.078393028;1434111.805419461;3781644.3408231637;-494217.5783702845;0;
459;2901932.739400001;6.0;2289384.6902306415;2194783.8185353726;5197283.24203442;699028.7363308053;2233539.045653509;4546163.128108499;1851848.7020828617;3534435.0398219526;-610272.9084001228;0;
460;3003929.6188000008;6.0;3579395.0696773254;3934072.9326991686;5479836.264818158;440575.8293791205;3221457.6527637215;6331052.40496292;3071493.1284506903;3726085.804155807;-360976.8415178731;0;
461;2823921.2369999997;4.0;3144632.7482621437;3894600.2266753586;4311137.311794488;5999038.851635691;4271237.159338227;3862251.922414742;1068411.9870215557;2125477.9637224777;-394737.6880091406;0;
462;2615906.603333333;4.0;3040622.143550923;5143029.015736197;4270605.430002116;7614673.95190044;3107312.552127251;967247.2441672563;5936112.1417165985;3471681.2235946697;3714959.9371650205;0;
463;3001244.0705;4.0;2039900.020096355;4216884.3395915385;2130255.925629312;5475276.36048871;2844158.6588705694;207162.32663668075;3147696.300570386;-1109546.3551276673;4316179.0492347535;0;
464;2703871.805;4.0;1703503.6816200416;3680370.393699298;925712.681779891;5009786.857578636;1348438.2845137985;-478060.2703674822;3177771.629384065;-489110.58765874116;5634513.646346441;0;
465;3241298.9889999996;4.0;3630803.2357421597;5566061.445029688;4160987.818194875;6795985.203676523;4705163.782236168;870664.5565605062;3327966.025314483;-537528.0918011722;4817295.995440375;0;
466;3135683.135;4.0;2974870.34634046;4983510.50792411;4689772.5408166805;7651043.5008353;4038175.9041951387;1853141.7484029708;6535292.2460756395;2707010.9491389524;3727907.125841595;0;
467;3308090.145;4.0;1815256.083148378;4671887.626811497;834099.5008411622;5912807.276178471;2376767.644344691;181789.55135424866;3053130.9561742404;-1006496.9862769402;5712823.096999702;0;
468;3434796.473333333;4.0;2469000.733663528;4727130.261711953;1511101.1466903987;5608167.821425046;2243320.4800264235;135781.51381359552;3615981.827861263;-999176.5610159643;1912039.1017919232;0;
469;3355171.669;3.0;3881886.177585589;5761522.361596506;3573740.1240808396;6930376.347270074;5017635.967908933;939480.350435101;4843361.624096742;-1024055.5610705625;4131747.683203594;0;
470;2474419.944;3.0;5701586.323334591;6264913.359103463;5684296.2929066885;6218070.008802259;6329749.049153168;2316817.9072102224;6318554.566999833;1704604.5309135648;4836866.656701833;0;
471;3468169.262333333;3.0;5594126.368320485;6323825.615671509;5974411.215618343;6242457.6541017145;6393509.614125636;4393635.838086306;6100358.919459781;2860214.5335458433;3867878.9674618733;0;
472;3605618.839666667;3.0;2640076.578294992;5227062.649005952;4029325.647725839;8095068.876267024;2945418.418616527;573477.6699279215;5950856.290677293;1664210.0242261782;3590866.035762368;0;
473;3394508.333333333;3.0;1849740.36967446;4406505.824785116;1782129.1599946038;7048468.123148947;3589092.736345114;199038.42878739684;3390348.8724611565;-1153669.7234402257;6661260.834351225;0;
474;3634012.9093333324;3.0;664915.5772432365;3147701.9773244085;2553417.7242324734;6179544.732249681;-157502.40772620583;-1216301.1743663035;3188392.9709023605;-2545577.104911799;5041675.052048439;0;
475;3394508.333333333;3.0;2656306.16126783;5409685.891706547;3160622.2309853877;8955946.018525835;5834653.56308188;690321.143623861;5895416.637058419;2893272.9953666395;6166133.312843263;0;
476;3954650.1325;3.0;2042342.1634849887;7302481.189376644;3208617.2281970433;8804885.660820598;2547555.7597421505;883171.2277000184;6084964.204828286;-1634484.482047119;5247985.233473988;0;
477;3605306.564;3.0;4374495.152502025;6606245.53802518;4603744.343520512;7100643.102819509;4471690.743400606;1053557.8691502388;7601623.059729924;3701795.67646056;3431098.9983953265;0;
478;3885496.6163333324;4.0;1002913.7442011915;5558310.661074982;2618170.4614499365;7673820.974892147;5806343.637309358;-1107292.6300372367;7589426.867768456;635735.3072110781;7272265.679424597;0;
480;3870121.163;5.0;4256458.722494286;2549195.5493637854;3568441.5174670573;-345103.9795318417;3675339.300136932;3764940.1254965914;-565996.6861831695;3324372.1770204687;-531679.4459661362;0;
481;3325380.4726666673;6.0;4899635.818542936;4226162.692781976;4911560.832975401;22969.93880930031;3175282.20875919;5220840.219151291;460920.22593623376;3410171.9724249383;-82144.91283262988;0;
484;3430246.075833333;6.0;584643.9696178671;643324.8906850753;6146771.7543854015;172302.59444139502;-223211.4751065958;4238351.452293558;2036231.0088059364;3563144.0691322535;621958.1769173176;0;
485;2693309.1385000004;6.0;2186224.4690482854;2855491.4898539656;5394953.940709295;-200200.66061900754;1413480.842107234;4882197.20966466;1268876.5165197852;3451118.794651053;-510611.09746188816;0;
486;2953475.130000001;6.0;2291692.5148552163;2020229.812163172;6099675.501242678;328906.6613752116;1429500.2015798348;4890273.739412745;1787018.5063500176;3557829.6699423725;-490062.1592285152;0;
487;2451242.3485;6.0;1813489.7926334448;844511.637719642;4997279.536007369;666017.706091969;-1278711.182315527;1753274.1158580189;-1864404.140027773;4058403.5296099386;2705463.1283728974;0;
488;2664266.04675;4.0;793771.127407787;2095394.4266727343;3871329.1056110207;4054519.5364862047;-830622.5855409439;126515.63573687871;-105327.77284395446;-106862.69983532267;1924037.5135250145;0;
489;2375723.17675;4.0;2803945.533781063;3582915.9930394855;5182047.138150026;6804774.002142589;4197842.314612872;4444538.944631367;1293685.5382903868;2964709.0232534455;-819499.2105627803;0;
490;2227995.769;4.0;3203858.1458025514;3692354.751352108;4935524.147673613;4050174.842458828;1079732.1600345213;2298815.598682076;184534.9309771723;6255609.855224392;3289620.6461836663;0;
491;2276247.796333333;4.0;2466835.752148266;3950374.233731279;3764455.0023641866;4797367.952661195;2371251.907818842;871380.8684756255;2168655.822724042;240739.91918884782;4429048.487139067;0;
492;1383385.7489999998;4.0;5410836.09262445;6308056.249840915;5147521.020298292;6916318.33608867;6431589.584605072;5130510.682768856;6164594.735879876;295686.52923715225;3518484.1294388273;0;
493;3421287.2265;4.0;3877867.2732790723;6853751.999000261;6209635.1979857115;5384645.029922271;2304920.5578347114;1905444.1841323327;5140334.179359689;4749578.495416852;-217204.01872395547;0;
494;3094866.510666666;3.0;4959851.236156254;6477802.9028073065;2148327.9945001025;7337403.495905733;6612199.115230155;3095830.61067415;4693784.766881101;2880564.198698882;3946887.928200745;0;
495;3385670.747;3.0;1244929.3409353008;3091894.6228061216;1985297.0218273199;5664714.802428304;439271.28497043095;-1508865.2961147635;3191507.6875099847;-2632101.3116962165;3681728.1025330382;0;
496;2889497.91;3.0;6675714.986374511;6408815.133983874;6000025.824331837;6148156.240906634;6855755.989013027;4931740.446141482;7082216.671215034;2248984.2489313493;3874905.1414774884;0;
497;3529553.840666666;3.0;4958186.501031001;6141718.155492579;3627076.10221492;5792072.424221984;5788750.053923682;908786.1002929813;3049890.534074361;-177392.56038989106;7648432.452859465;0;
498;4127135.775;3.0;2511424.0806268402;5135079.544015778;4526242.807941;7729865.046415084;5548125.578753646;3342403.0595327765;5829107.4350855965;1623338.140272523;3461961.5538164577;2;3342403.0595327765
499;4271475.81;3.0;2778692.758811323;7936276.89147147;4915919.919824409;6620206.054084245;2223529.997704191;1193655.2380233873;6218749.5661118915;2916222.310857109;3539607.138229982;1;2223529.997704191
500;3756398.175;3.0;2368493.010837743;8000600.667663987;3962937.0517635075;7495877.844120604;2739598.031050129;1245673.7180914688;6024200.201616428;-1485828.5895119223;3954497.7742299843;0;
501;4502644.1995;2.0;3528701.920536586;5435791.904182386;-447283.5513492713;3677220.1613794924;4274904.573733113;698033.6262236544;1838908.7778436241;-1822372.3083866606;9241839.70196157;2;698033.6262236544
502;4502644.1995;2.0;1436785.85324156;3106689.1377988304;-2853787.162646371;3619836.2770628016;1632338.4508190502;-1625933.7038953525;3205598.38166846;-1907589.6300004623;3412778.589680825;1;1632338.4508190502
503;4489678.453;2.0;3565409.0265267016;5653746.6802660525;3073076.5532178585;3199639.317919814;6248634.177383181;901600.646812801;6401166.029727274;-842055.1440503519;4163007.351994725;2;901600.646812801
