;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
327;2783449.5051999995;5.0;3098046.2542645866;2845653.995336248;2232392.2640848206;696561.3415952417;1809994.8693098917;86565.67361262345;-1491209.5371562345;-2725312.278718937;-3640765.6900434876;0;
328;2456669.8552;5.0;3199931.3526982465;2988971.540526166;2206422.8349846206;643357.1283194404;2143091.7688858216;434639.26749936794;-1206320.7841112218;-2500046.444351183;-3452423.391544942;0;
329;2620649.56875;5.0;3134824.9939739704;3041975.0539728133;2414058.7785566803;580002.5553083363;2031672.403059046;436508.55599487905;-1059985.3455418458;-2229125.355859644;-3085199.891158585;0;
330;2920862.6778;5.0;3290145.6238374016;3133244.3988466356;2429843.9087633444;710170.234851199;2155585.1182916504;484369.6442634437;-1064571.8697662263;-2260756.0566909453;-3130933.9539191104;0;
331;2969651.2516;6.0;3510477.943546026;3115351.7338976096;2849506.168749142;720693.0946910756;2267501.6310027516;639937.1398213368;-880764.0992657527;-2099821.019862531;-3021255.2542722975;0;
332;2291697.009;6.0;2157831.3082336225;2673807.280645582;3093362.9219552483;451623.00072887546;1399711.0296186034;434012.4818550866;-514845.4264512395;-1330277.446648424;-1987581.2187244273;0;
333;2800434.54725;6.0;3367995.5585661526;3957046.9176475443;3552417.713937668;-375663.5517321443;2977230.9791921466;2448143.1534788655;1754959.5472334512;1039647.8737998286;386961.4643787255;0;
334;3041514.9965;6.0;1799349.8907151949;1761716.6019396707;2086456.511912644;-253603.1584858301;652707.0932015314;-422238.1120295011;-1416282.2075189354;-2260564.898528268;-2943783.183017025;0;
335;2873479.17475;6.0;1684762.0711810456;1644754.0232794657;1887256.7677393202;-226884.11974455634;431949.38190089836;-716716.5293063273;-1769159.4158168314;-2669942.8344178884;-3410272.002899211;0;
336;3308321.1608;6.0;1275960.40707805;1422164.399426041;1865983.674622888;-332495.12368202663;136005.66405033198;-889228.0462754724;-1870053.06001683;-2735711.070666815;-3460045.81121423;0;
337;3399459.4545;6.0;1479690.9759533913;1559165.722003961;2027319.1750942236;-234108.05967045814;347848.0627299981;-652728.6247323441;-1592244.535306231;-2410774.3337819967;-3088426.14518071;0;
338;4104095.687;6.0;1758724.6084123612;1723126.4785346454;2074238.4322772855;-280134.48781990114;593535.5352414522;-465422.2629194228;-1448457.8191786145;-2289041.6839766237;-2972842.3294856767;1;593535.5352414522
339;4221114.681;6.0;1220055.8102190073;1021551.9152649213;1432223.501243875;-414484.43130126735;-166590.68212911522;-1302023.286669189;-2316457.3931102166;-3188813.418502215;-3912632.650867355;1;-166590.68212911522
340;3536841.941;6.0;1530624.3028469046;1532254.6462215707;2003338.5888943127;-268978.0349556304;331248.674230866;-672452.0154903951;-1593852.4072112166;-2393796.1334477486;-3057131.8736211015;0;
341;3700300.0762;6.0;1472665.2509275135;1495780.9671710331;1928330.381375824;-400507.43147728255;343660.97544686816;-641837.4580062743;-1554065.0836505177;-2344064.5125614875;-2996344.7184346067;0;
342;3551342.7124;6.0;1571335.6975450586;1327304.4559804033;1717063.6736744768;-260645.25919145253;255990.10103343087;-861993.1954552765;-1831952.8477129475;-2643402.3502606307;-3302445.1334417267;0;
343;3323653.6813333333;4.0;1608126.186287638;2257331.076650452;981713.6293225634;1383821.4355281752;411511.8651617521;-620252.937241929;-1538898.1383523275;-2303755.5202111164;-2910731.355884218;0;
344;2047127.481;2.0;248412.59503168706;3937744.0752256634;5609338.6898930855;-9576549.635235887;2354912.956491121;3393953.8921362674;3278285.0976904845;2759222.13033381;2215517.1999921217;0;
345;2075501.883;1.0;2771237.476942429;6216365.485374455;2539011.9842624976;-3812034.882704663;13169655.609114323;12494864.482545858;7956011.232139832;4666145.053155827;2688376.598310644;0;
352;4887050.578;1.0;5761915.214468051;4763114.97695306;-3689163.4324817923;-7248837.69579313;6454923.131822152;4984702.188640524;2322905.397342838;711877.7521449291;-108694.98170680355;3;2322905.397342838
358;9296369.437;2.0;4697032.619718794;2477678.638976472;4020455.7748803035;-9568667.258505985;4577209.134489422;1783569.3370550827;-516194.19875540957;-1876521.8629080078;-2652673.225643517;2;1783569.3370550827
359;7057901.192000003;2.0;4498461.676938333;2700584.3222195557;4007993.7805362875;-9359492.332560362;4718548.416844465;1899940.27966825;-484960.3318159101;-1874601.9438891434;-2656832.4902761504;2;1899940.27966825
360;5785260.246;2.0;4125326.8451006864;2061220.0696414479;2998247.4273289116;-7944721.116082019;5883853.975631196;5327429.445147675;3751376.6442856365;2513490.1945915776;1731763.7323672692;3;3751376.6442856365
361;7057901.192000003;2.0;3676140.215372692;1908872.6214490712;2870984.6349093826;-7945975.420193832;5634318.099108021;5226803.7189775845;3707642.901107289;2484058.6610085554;1699364.460872962;3;3707642.901107289
362;4335789.603;2.0;4927642.592736302;1999468.661752904;4311023.9131223885;-6338746.393834156;5176103.359050393;2437540.758166671;91309.55474447706;-1292552.2262582167;-2055383.7647138925;2;2437540.758166671
363;5939385.762;3.0;7861184.092599321;7574875.45998209;4059732.213160889;4881096.178716273;4653280.792585867;2072750.2468223916;226899.20958789432;-991332.6782745261;-1779827.6883009826;2;2072750.2468223916
364;5060524.9245;3.0;3918651.949055933;3610912.2597862068;-11357.39424369457;2357322.5666210344;2996831.281698555;1447001.2940774441;24575.589623730706;-1026268.9995554872;-1758510.32974348;1;2996831.281698555
366;3508851.3793333336;3.0;2532589.2190051093;2815782.2052790388;-1087865.4902513253;1605676.1446025246;1399123.6938764055;-221150.81190881677;-1650706.0210830027;-2687778.5614458793;-3395794.2485060957;0;
367;2121913.239333333;3.0;1293333.4515429225;2116057.530693118;-3062955.97941567;925253.945834587;389698.3223011289;-823390.9081102303;-1954580.822359051;-2827606.662067483;-3455208.813291466;0;
368;2628173.209666666;3.0;-856212.5164655169;-178100.0568478543;-3745333.094056868;1002312.3611179371;-1988755.0678851563;-2662115.27342236;-3279823.0665741237;-3814805.0466783927;-4244005.404869215;0;
369;1314499.289;3.0;-2307762.4003817625;-822996.3613910706;-1810045.3510559336;1683373.4911190502;-3064350.6352634765;-3724762.850066432;-4374779.703846363;-4925418.200203973;-5358273.802237252;0;
370;1215001.0280000002;3.0;-1643152.7826646543;44496.53040901635;-1922900.4399177039;1525284.7605433543;-2246395.972955271;-3018443.352866197;-3780853.2647304204;-4408818.415901078;-4887998.477675623;0;
371;1006736.6013333332;3.0;-478112.74676772335;1010834.2549478131;-2273188.832182914;1328077.6602245253;-1112756.8399636322;-2024263.5333046117;-2911311.5112385903;-3623270.977276994;-4151536.894870543;0;
372;144597.429;4.0;1488459.839587114;2216994.4287176263;819876.5493897463;4674599.357299736;762099.821229139;-385519.181981961;-1510586.173719371;-2412271.2609452703;-3079275.752488315;-1;2216994.4287176263
373;146254.76966666663;4.0;1066350.307301252;2255713.472040993;1570518.3419262473;2343378.2926772246;406170.79184429545;-516643.4855838682;-1454682.9642015935;-2255775.06785339;-2884787.365429519;-1;2255713.472040993
375;1357116.175;4.0;1477917.2773001567;1883369.213198973;276124.6676787319;4361019.643200998;732748.5045780679;-512584.1826324056;-1749542.904421183;-2741108.8149750303;-3471172.218537302;0;
376;276067.5220000001;4.0;2134136.6307523977;2400626.3565456844;670674.8134800667;3776448.162944606;992089.6452771638;-516720.10392023367;-1907778.1354239725;-2990437.4808541946;-3784330.542230813;-1;2400626.3565456844
377;696960.3515;4.0;2333493.5414116806;2476977.0307641206;431228.30385255517;4725949.539846808;1441148.028056427;-82667.992066537;-1534316.6777510508;-2650216.0067095147;-3447531.288349707;-1;2476977.0307641206
378;766058.93525;4.0;3327800.0957940016;3206339.8591980757;1301790.4662398982;5671325.551527284;2036950.78184798;120979.99121737202;-1565556.196077016;-2802708.836052641;-3667451.4390580407;-1;3206339.8591980757
379;573444.0683333335;4.0;3678789.240365819;3512364.1744308216;1218644.8167949878;5837830.0985792745;2700274.5297680404;880306.4054296679;-778283.4537563734;-1985319.264044854;-2815999.568144666;-1;3512364.1744308216
380;1221586.9185;4.0;3491303.8235969706;3235014.111203047;1287917.4607495794;5599814.345374802;2514326.4275740143;689892.6210931152;-989715.237278806;-2228424.72064615;-3094955.2940743864;0;
381;1892382.1545;5.0;3488744.733596013;3250500.3516155393;2377258.764283957;1605985.534750885;2426498.3953003124;581444.4304876663;-1124303.6914194538;-2413288.813704318;-3336465.7662374307;0;
382;1729578.697333333;5.0;1896146.6534647525;2567954.8799663377;2212116.648253611;-893289.2910364866;1108552.5889540787;124312.08216660039;-855887.219585548;-1710357.585735499;-2408804.647838058;0;
384;3044494.67475;5.0;3670833.5187552664;3525299.0153025514;2474424.9419419747;1368103.917616255;2756496.877321091;1141526.679643785;-379319.4750797087;-1537925.397836312;-2371927.046898955;0;
385;3207320.27075;5.0;3689450.7874858268;3459084.9868249153;2325769.897465551;1650961.2551981965;2849229.804053877;1200050.0328839056;-380840.1517234237;-1585203.3408206739;-2449500.3691470334;0;
386;3898597.6248;5.0;3403056.5839049327;3120042.376099451;2335515.8485003947;1785589.8947084737;2176145.9440120375;312556.4302890591;-1370401.5363423717;-2643718.0728062023;-3564400.0231666137;0;
387;3276369.555;5.0;3433940.8855616613;3226392.3027654053;2391650.661583017;1357048.4529134212;2343296.69999777;571639.4740393442;-1084006.9030528492;-2351747.7759552035;-3265690.0599404154;0;
388;3415319.40775;5.0;3503602.2499729563;3289603.956606331;2387000.9872977315;1316436.3731241797;2486389.294739418;693022.4609782412;-993529.461181467;-2278019.034178422;-3197598.953382975;0;
389;2951687.8770000013;5.0;3757995.4668541835;3574513.021823761;2537981.1177847506;1696600.6991444149;2814655.8424561364;1156119.1449980333;-394455.5655440698;-1569368.7945354201;-2413167.5274648173;0;
390;3125805.79;5.0;3767819.314665194;3538882.715207251;2377256.1720680697;1880951.3331788923;3035193.2104585986;1352525.6325934886;-280848.485298639;-1517234.6272793391;-2396678.4510981916;0;
391;3259266.481;6.0;3853451.4713284406;3680347.1729440796;3104164.373631012;1225056.2465095492;3124969.526924927;1605274.6101659865;115839.33330389422;-1042244.8628074544;-1887526.9149197333;0;
392;5317320.247400002;6.0;5112505.087037887;4027881.3578426037;3396141.915013627;1210270.3044027183;2909039.9065796235;1257303.9784255663;-90341.2551876198;-1159857.0919419194;-1989244.5429308277;1;2909039.9065796235
394;5057728.108500001;6.0;4203990.060580201;3677583.790252078;3088362.2289978084;980491.8726426995;3000440.4533199375;1111785.678093729;-660411.1785212676;-2057424.923176842;-3099392.91178726;1;3000440.4533199375
395;4721905.335;6.0;3732667.8938263054;3119666.334207462;2806554.96896197;766972.2606674121;2165486.8808072205;386242.17135223065;-1194814.5611205434;-2455315.8212103886;-3421693.2251385897;1;2165486.8808072205
396;4961483.9045;6.0;3433482.7539440426;3169479.2916390677;2823557.821248195;608192.4691703033;2447409.2541593835;851872.7742227804;-723371.2870699764;-2013737.4715946077;-2999470.5520507675;1;2447409.2541593835
397;3587528.3216000013;6.0;3374287.981530184;2990063.3084527995;2672405.7005200936;919572.0377929345;2138887.711759996;425671.9861833958;-1163547.8320211528;-2423091.049473708;-3371092.2174692443;0;
398;3889154.847;5.0;3107340.4363169293;2952400.574513973;2298512.467924391;1203981.731401735;1884992.5561889382;189346.21623165882;-1362655.0125692608;-2563620.1289191064;-3445923.5914918706;0;
399;2611473.8793333336;5.0;3696808.9405640336;3597956.438583313;2733138.6017346787;1009620.9555957416;2573346.0926209358;994189.5815927525;-452795.33330087137;-1561291.5600395051;-2365392.23787674;0;
400;3323524.78775;5.0;3885354.6799733057;3733291.6025120025;2666383.2337747947;1348105.6312625164;2955099.6017323993;1290719.733227458;-273396.66216790676;-1455256.3067180715;-2295306.0862197783;0;
401;3319815.2686;5.0;3413901.4705709885;3184582.402598728;2313221.8368070247;1737195.7963859076;2353853.9526525023;533597.9306452627;-1172578.0329947288;-2474210.5634850385;-3410795.863285362;0;
402;3296062.9555;5.0;3468865.014372155;3252887.229519659;2336208.1012085564;2024426.7795340538;2531989.1348671946;685063.3487220482;-1068577.6205212786;-2399494.457164451;-3349699.7619402455;0;
403;2897434.8035;5.0;3635066.992085916;3425021.284733367;2334498.5989655755;1781781.6142526665;2804528.334981211;1162622.2405006154;-409024.8774173494;-1606901.334548332;-2468826.3867781158;0;
404;2878298.572;5.0;3700035.691559045;3490421.532513543;2387511.714797692;1634799.0792550987;2829378.485660875;1182834.0842157842;-384154.4127963851;-1576445.3268641415;-2432379.9719089796;0;
405;3156842.972333334;4.0;4338864.786996182;3863472.8712239177;1293138.7706242823;5207422.766744773;3782269.285319766;2354631.7795080664;910433.4826214669;-196464.13691816162;-985336.883742769;0;
406;2591426.228;4.0;4543222.078531973;4153348.699823841;1562078.017129247;5947487.226066952;3934691.8350741584;2372469.216973852;857602.2216281107;-262839.0140201121;-1040688.1411021183;0;
407;4230031.989666666;4.0;4319152.396855404;3996296.4931881703;1554132.758160987;5617284.696422705;3707894.4606237886;2249905.8634174597;821302.8253883853;-256124.22733195676;-1019272.2941261138;1;3707894.4606237886
408;2994776.5130000007;4.0;4314081.7820400335;3964427.741489975;1426492.0849289687;5256864.446149366;3686762.6810721634;2237435.999371107;815830.0447035208;-259111.6534789349;-1021430.5059348393;0;
409;5724204.537999999;4.0;4348147.787577828;3997618.474448605;1497771.283111565;5422782.398135953;3743254.636387113;2268695.712963422;824978.4273452074;-259413.60632901062;-1024178.9309582146;1;3743254.636387113
410;4064132.468666666;4.0;3847060.551406469;3559044.595238499;1545296.4281316116;5903360.5792273395;2843835.6572348815;914181.5528759849;-828849.237421346;-2083502.1828294394;-2943029.8177597127;1;2843835.6572348815
411;5564916.320499999;4.0;3739212.703828179;3526642.1955913547;1267240.9446068988;5042400.376414238;2591396.9187962622;762363.3762742905;-888431.7868236996;-2098485.819904724;-2937668.054065602;1;2591396.9187962622
412;5583108.878;4.0;3698033.2573581943;3363714.7285226844;1533682.8493103893;6287387.623226341;2642547.815871281;486831.67980607104;-1452235.5799367018;-2841095.753712067;-3787737.5542253926;1;2642547.815871281
413;5126100.9065;4.0;3155775.4238620163;2840611.866565474;1564588.374635369;6168450.774393965;1877421.6913998711;-237787.5807143841;-2117803.765505706;-3495640.5088521293;-4462961.60263146;1;1877421.6913998711
414;3094336.865666666;5.0;3745692.1152062127;3599934.39512472;2608093.716268282;1519748.72230677;2762762.9510162016;1108338.000166692;-417009.5160219184;-1568305.7380536855;-2394880.5294545805;0;
415;2930192.088333333;5.0;6085094.2893009065;5129243.818475913;4240891.318271403;2641548.463097031;3309456.5538643766;1168498.3274408039;-386155.9689648331;-1502848.1391192123;-2305801.71484187;0;
417;4791833.8774;6.0;2065687.61523689;2026411.296905976;2419426.5225175503;558192.1276518116;822030.9771588229;-402382.16260716115;-1478990.3473478635;-2359614.318452435;-3053742.721727812;1;822030.9771588229
418;3866649.084;6.0;2454395.7365049077;2122272.100771432;2349428.645175008;303547.12909746915;1084319.3438969855;-201364.46989756593;-1381050.9052780836;-2373788.8150825705;-3166407.4559155647;0;
420;4150477.007666666;6.0;2917494.457223322;2683279.8343875916;2541529.802797206;52639.434706775966;1956173.0082098919;639839.3228293516;-682475.0495077203;-1806315.0265358572;-2689927.1320936186;1;1956173.0082098919
421;3682666.7835;6.0;3351165.4109263616;2991351.8128594137;2751564.802238824;253683.2025534647;2242043.86518952;791393.7759521968;-627936.0610221376;-1814862.5326950175;-2738982.3044004133;0;
422;3636866.8389999997;6.0;3796570.463627311;3350093.376867375;2953213.401047201;518251.406317619;2616070.087219839;977191.793327396;-587630.5552918996;-1858975.7033591303;-2828208.1603568546;0;
423;3280518.41;5.0;3825786.937546062;3455005.0557349552;2431941.000458411;1716077.0915125487;2745307.3428675625;734255.9159388231;-1135537.812223514;-2547939.990747604;-3557005.152809278;0;
424;2867196.4638;5.0;3521584.354078496;3150122.578968195;2303876.456256405;1995234.5866920745;2253478.007554304;275985.4770302716;-1545192.1167967033;-2942487.0552256037;-3959648.1145752072;0;
425;2880797.7914;5.0;3478244.3094125967;3156018.795568436;2259694.3473814093;2277731.40673807;2423205.841750889;431086.4337482226;-1443967.5125354552;-2877617.4430282386;-3913422.8703221595;0;
426;2745577.5096;5.0;3453808.9894262496;3068479.715009258;2285589.4320738744;2190092.895441466;2102097.320331225;116284.43118635265;-1697965.7044327643;-3093817.066547159;-4115071.131398386;0;
427;2855688.9144;5.0;3509543.1379510756;3226069.0403304375;2430871.518973706;1758197.9629227861;2293119.6013968503;397816.7879865699;-1368472.641212762;-2734061.1077752355;-3729920.302360726;0;
428;2871113.3158000004;5.0;3586358.7664848226;3293465.478985322;2479852.3913541078;1819389.725295516;2375460.6110789916;465408.5526832966;-1303338.8492778528;-2660913.022195356;-3645625.9969254327;0;
429;3285427.78225;4.0;3705249.2821477507;3389237.45965367;1658710.1800024577;6430913.106980318;2481670.562240016;338905.92851956986;-1560997.5535734366;-2930156.1888103145;-3871373.5464059734;0;
430;2999188.7025;3.0;4513586.646019118;3493797.662715058;2437462.641156583;3798124.305806909;3976326.1507093254;2098989.478584616;328864.82467124873;-910356.3212640465;-1725021.6964033681;0;
433;4073368.5725;3.0;5878314.663919935;4346141.637485741;2138577.0002680654;3602314.274416412;6016586.100737801;4795079.108040033;3377372.5888422583;2311796.090613532;1592082.1746876426;3;3377372.5888422583
434;5014845.479333334;3.0;4668444.1592485;3760628.5303931846;2648696.017897832;3909400.892343547;3890151.9945980404;1979847.0387200613;244387.59550929346;-962242.7535956057;-1755306.8464949592;1;3890151.9945980404
435;5014845.479333334;3.0;4604263.321686383;3815318.01329113;3389360.872438249;4058326.5005597086;3374998.5182372225;857260.9225654482;-1218172.062353069;-2570615.6146444366;-3421921.560569886;1;3374998.5182372225
436;5209193.090666667;3.0;4480727.162213214;3772272.189274573;3037800.4117179676;3897868.844236034;3178771.5303013334;740710.0777262305;-1273579.856907205;-2602598.02334316;-3447231.8839452406;1;3178771.5303013334
437;4303777.1795;3.0;4746069.122123364;3606864.2301517287;3594218.211397834;4439020.78220882;4523745.167850787;2469393.211884696;491491.8826080429;-847323.4199354596;-1698514.6998754896;2;2469393.211884696
438;4337109.68;3.0;4715572.899682193;3705213.1586618773;1267930.091760214;2906920.0293535744;5878740.438236591;5650394.379573194;4595737.889324632;3583738.0570498114;2831143.5607688455;4;3583738.0570498114
439;2556025.208;4.0;4848822.824306904;4466723.8751391545;1438929.4014345494;5060292.981449287;5597689.0757442145;5405169.294050412;4646989.377401057;3849876.01563231;3191269.5534318276;0;
440;4989070.9410000015;4.0;7126541.130740359;7729325.303217488;2736492.825325421;238354.04631612432;6428155.179904318;5531099.428328074;4623913.837162333;3830700.281112154;3188243.9639049834;4;3830700.281112154
443;3437959.35325;6.0;-126719.3911587939;374700.7829146277;1371401.9665849153;-521273.1192547392;-521696.7601768697;-999209.5534516464;-1602121.3871941394;-2204991.3445953117;-2736774.000540774;0;
444;4782037.116;6.0;1552171.739987644;2191488.197337653;3003642.78855126;711002.4052827808;948316.2180086729;163251.32250908157;-666492.3883847427;-1419667.6179130748;-2047131.9019573242;1;948316.2180086729
446;3460074.8666666658;6.0;2706044.4115572493;2408029.974131289;2355766.973235276;-14230.349806111568;1621428.4517924741;332365.029353147;-904495.6575715147;-1943967.2776941452;-2763479.1377198924;0;
447;3111655.349166667;6.0;2863434.809668944;2613924.1839769175;2345804.6537883407;-284298.72374972946;2046901.581638017;767688.9435873906;-546673.5233148899;-1664356.1751075797;-2537837.418142043;0;
448;3051456.273666667;6.0;3192861.3589324625;2840688.84015236;2619533.7146613263;94420.13744398799;2107767.3027191395;700596.228344716;-671352.088226685;-1818310.8875723649;-2712430.995520911;0;
449;2448365.70575;3.0;2868131.1397556798;2768418.6978954463;254432.60885662292;1987349.9885716876;1645446.204832507;-300705.1291334897;-1998285.4765708183;-3204306.2839433798;-4013965.321262764;0;
450;2100051.03;3.0;3719872.5455823345;3120639.8687616866;1680043.3260145402;2979964.0589213655;2759901.6360192015;561821.6984458555;-1323602.7187112772;-2591134.4576964085;-3405796.3569981386;0;
451;2116806.872333333;3.0;4296761.041243144;3644348.4220752725;3436931.355324307;4234924.637147635;2978517.731422704;565264.2923620656;-1424471.3237333386;-2748749.0790371737;-3603268.8033686504;0;
452;86590.68199999999;3.0;5404074.912395047;4250841.379884123;1956500.8046551808;3458406.509324433;5508615.298948225;4397192.931050961;3118754.399268594;2151010.347350549;1488014.1630818737;-2;1956500.8046551808
453;1691154.1605;3.0;4115062.8977459394;4011879.278818491;1346788.493496845;2838281.0606658678;5410439.569282125;5367605.96106802;4504153.367349519;3607254.634356095;2911453.1187343397;0;
454;1801368.514;3.0;5171501.359938838;4413476.327403536;2305647.1264704526;3461677.571689729;3993944.5332009858;1837244.0373434322;12213.309021096842;-1202613.6165545813;-1968724.3524819077;0;
455;2868243.2383333333;3.0;4993764.660951679;4280905.455194425;2583713.134957276;3676029.230909392;3949183.0779172196;1827139.9385056656;35337.226113032724;-1151123.197927928;-1902767.065377536;0;
456;2874383.441333333;3.0;4253784.311612007;3905194.748015908;2214502.6967830453;3460219.3865117515;2695949.442982424;431929.4948298045;-1410643.2831510857;-2650098.5322914817;-3452861.2700883877;0;
457;2744494.1980000003;3.0;5242210.135098222;4138764.053313728;3247850.4762428035;3832580.1566977478;4533351.585691423;2196019.134718314;156905.44572610172;-1161158.1734403742;-1968250.1803439758;0;
460;4705006.288000002;4.0;5231328.980183044;6171854.844506218;1198046.2127638855;996709.434552405;6658606.759087026;6711101.5037638405;5960098.529480012;5005595.01127515;4133217.882535856;0;
461;12523477.339999998;4.0;3446936.1101705856;4211377.853225133;1320101.8103880691;2520470.8866674667;2643312.0212367238;1608128.3210905015;573193.2947734622;-296975.98613875656;-977570.3280254463;1;2643312.0212367238
463;6086861.278666668;4.0;3827357.6529624397;3611799.308436091;1318797.611372413;6283086.863057011;3158017.1110014995;1225686.8615583882;-586487.9601811985;-1879738.65177059;-2745450.9990905053;1;3158017.1110014995
464;3311612.535;4.0;3733868.6448058058;3344302.695507626;1416054.6693611674;6410726.173664167;3847303.057270094;2599378.333577382;1113033.7994246727;-54179.205323060945;-888608.9525306105;0;
465;9516180.87;4.0;4041585.9565654523;3616427.5155693726;1294263.2910020172;5805829.330393713;3916663.55874552;2518106.797651695;1006550.081470505;-143501.8976838193;-952164.5570714911;1;3916663.55874552
466;9441937.4235;4.0;2841977.4627349265;2627273.9224656727;1120808.779177152;5926718.749956635;1786155.7751483372;-196256.36294564893;-2011124.5405649222;-3357390.259967048;-4307556.542016652;1;1786155.7751483372
467;6535166.598333333;4.0;3257513.44564688;3231119.0647850595;796505.1837527831;4369533.075899692;2165659.6231987807;538953.044738826;-958227.6582972943;-2089498.3581208375;-2894108.054681697;1;2165659.6231987807
468;6372815.4885;4.0;3266079.0917400997;3306946.6432370306;928018.8294214304;5171872.59774361;2252474.8878560625;603372.7190039618;-900754.1223011308;-2019114.10246571;-2804869.856039051;1;2252474.8878560625
469;3348236.04925;5.0;2330440.5432209545;2418800.8465032973;1969252.4532064328;-354055.74716839084;1371964.7406240173;7295.000247121088;-1308673.7492639113;-2368449.5719288993;-3165776.140847342;0;
470;2669035.45125;5.0;3202120.8296199096;3139159.0243755486;3610412.320324173;1063325.2412046639;1205745.6810554357;-323437.37013322674;-1524629.1546326317;-2446843.0095238197;-3138742.9631094798;0;
472;2515495.6216;5.0;-603574.3852681239;-380265.80463880044;332502.02595095313;-2620928.685419466;-1136750.7996723058;-1737778.4957797125;-2424489.225872493;-3077175.8730073404;-3632491.764642356;0;
473;2499610.7906;5.0;356258.50264818483;592710.6895657895;983403.1972998435;-2151302.2537843273;-269663.3550527541;-1076903.3150757104;-1943555.655333548;-2721278.952337868;-3355318.863699141;0;
474;2314591.6706;5.0;1167251.8115758898;1335865.115358245;1434788.8996658903;-1755808.1653400199;403037.37610004604;-600222.3729408351;-1637922.6419972419;-2537479.88663979;-3251636.7868411955;0;
475;1255352.3917500002;5.0;1948483.086774163;2096033.5126598245;1941646.0540968068;-957459.4319628815;1054334.736061351;-137732.9602476775;-1313676.3633050697;-2287161.4215051862;-3032509.635442586;0;
476;1820193.1458;5.0;2169197.366681163;2268884.0292295935;2025823.8364560313;-810731.1537609878;1234299.1324893376;-14685.603898816853;-1241012.2308224225;-2249892.6421280624;-3017767.5501019335;0;
477;1891615.461;5.0;2677918.5149113834;2492298.0897138994;2084305.4097892146;-842230.1237865811;1547921.678402681;126893.87322521441;-1232011.5144959409;-2340589.652172567;-3183253.600471032;0;
478;1820193.1458;5.0;2295736.888225359;2292145.873156033;1789867.6480428614;-658080.9112407474;1504612.5225151188;170407.60424059775;-1173527.4824965387;-2274003.5934544173;-3102379.1027276777;0;
479;1617330.282;6.0;1545936.8890260796;1923134.7762918833;2454719.337039336;463481.57483062055;659730.5187768129;-391988.8107505281;-1420407.9367880267;-2309531.2051200373;-3032325.4551750994;0;
480;2672131.1654;6.0;2752952.560669456;2803683.536208078;3225662.098609474;1335330.1033341184;1424401.4199364411;113146.48901118437;-1060789.4392671825;-2023830.8584822775;-2777264.8710677507;0;
482;3285487.382833333;6.0;3197251.141658625;2891310.029150485;2652521.099808167;149910.60114062356;2183626.310296144;773957.372357005;-616207.89548414;-1776858.938900839;-2677550.3940578373;0;
483;3334576.4475;6.0;3510752.524824205;3026567.5570416944;2796152.649662434;461357.3462966234;2154241.968133741;569991.9714819639;-853735.0748730546;-1994442.5120493784;-2868345.0788321504;0;
484;2974106.2543333336;6.0;3723151.69675573;3366024.371285906;2970131.8162087407;495545.7441433867;2661101.5657100608;1065291.681855511;-499599.767727803;-1782071.448346942;-2760498.934398172;0;
485;2901932.7394000012;6.0;3030668.824086942;2780778.896114719;2604511.184559589;619294.2039224106;1913959.5126530903;377136.70170669316;-1082636.7844119223;-2263336.3565950347;-3162764.998188171;0;
486;3003929.6188000008;6.0;3072719.6687822347;2940513.396570017;2820599.7621179833;568116.9334222311;2090403.9510942835;684650.6387419872;-676279.7305305842;-1780041.2418017904;-2614077.3730887203;0;
487;2823921.237;4.0;3219038.2886073524;3100183.4857466444;1214527.5885768367;5558462.792932742;1957218.5722468884;40863.5537041399;-1644751.3811848178;-2880622.811511246;-3746367.0031104577;0;
488;2615906.603333333;4.0;3846499.113090408;3638908.209659989;1332758.331357224;5986993.214954151;2980407.7274217624;1082587.62095294;-665246.9005145896;-1922415.5829393547;-2773276.235831919;0;
489;3001244.0705;4.0;3761752.891860616;3435283.558392981;1588711.6562848017;6267040.043225898;2881793.9203543486;953687.0256170721;-828990.7775820302;-2121017.9673497127;-3008411.852538356;0;
490;2703871.805;4.0;3935765.209678949;3558162.482923533;1716499.327096061;6756043.4682766115;3036641.726805812;1065093.260719686;-754716.6469211468;-2068844.2827006378;-2967460.780300905;0;
491;3241298.989;4.0;4231247.56276324;3719917.9379873276;1554445.6580146602;6365173.6711674705;3947517.7670864654;2588332.935443263;1098227.6638757186;-69043.03507841344;-906541.2817516384;0;
492;3135683.135;4.0;4156163.8455826947;3857117.0455942117;1888290.5074513713;6672120.3371213125;2909458.988196147;930291.3017585295;-808678.9233527276;-2057686.9574596041;-2914608.090821838;0;
493;3308090.145;4.0;4345677.975972821;3921420.822372681;1916613.87647678;7333182.109687117;3416789.76921184;1325726.6431683584;-570269.7148354265;-1906889.5292637523;-2800754.9413102767;0;
