;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
328;2456669.8552;5.0;2887356.518825162;2548359.8033933984;1707618.5149253823;-323717.6965737095;1945231.1302837147;525210.0163209576;-792880.631802104;-1808783.750700848;-2552764.5983383968;0;
329;2620649.56875;5.0;2925791.2495460343;2713437.3709542286;2109830.0249004983;-36166.78330330787;1935352.5561865978;624756.76408311;-542438.1717254994;-1422034.5035411762;-2056993.025270096;0;
330;2920862.6778;5.0;3163374.0458399635;2861772.767644305;2198362.2735430724;237271.23213660694;2102496.061676231;701537.6456005293;-526076.188198683;-1441036.4962132957;-2098580.627652964;0;
331;2969651.2516;6.0;3257491.314868805;2733126.91761477;2314114.005017778;460096.0579460975;2097934.8382427166;705823.1261337111;-535812.1470379413;-1500442.0811215723;-2218867.9571267865;0;
332;2291697.009;6.0;2381707.0760165453;2604199.0136807575;2762354.8818412824;611720.3776500475;1688401.775675622;931144.8271536657;236038.59981850634;-339231.00892690476;-795806.2866186836;0;
333;2800434.54725;6.0;3629966.415283506;4168906.4319231366;3721640.7373423944;713798.8503236565;3489116.482258172;3201124.142757771;2716517.62594331;2152167.8772024526;1597295.0827577848;0;
334;3041514.9965;6.0;1979533.7409134288;1694701.914056884;1698346.1948357325;-306293.26796394173;903630.4381404817;-7833.243362245504;-797542.4449389902;-1446242.3068511756;-1965315.6183795303;0;
335;2873479.17475;6.0;2004356.3686858595;1761782.086956771;1717291.1982178537;-21853.41291894618;858470.0132302834;-120590.68715357868;-1001671.1727242086;-1762158.2123064324;-2398596.254273688;0;
336;3308321.1608;6.0;1734913.9232947575;1649374.6303382213;1754333.4067043976;-120065.87049748034;645126.3103124411;-252982.24406453024;-1086476.8174054425;-1824253.1211849772;-2450913.296662742;0;
337;3399459.4545;6.0;1755557.880501346;1580354.9487880238;1701006.4120514125;-202797.4987467931;691414.0951658608;-156295.700955724;-908996.768768203;-1553615.3816197938;-2088885.1393892297;0;
338;4104095.687;6.0;1960951.1413732558;1692018.909540292;1717056.3552925596;-297544.26203463954;873043.0239618858;-26634.38341794347;-811722.8126359963;-1463304.7904984306;-1988840.2970398702;1;873043.0239618858
339;4221114.681;6.0;1704520.9381355229;1226673.1190182897;1195072.2915965146;-708129.2944318887;348478.13133862824;-678483.1827805189;-1561649.494603126;-2314166.9752625753;-2941358.768272874;1;348478.13133862824
340;3536841.941;6.0;1806217.805799983;1549487.6081398167;1663808.8917012825;-273987.4005843771;677970.7230316272;-178485.0393811464;-916439.4259772252;-1541990.5507379645;-2059926.2360721966;0;
341;3700300.0762;6.0;1643322.7698070589;1425168.5157210217;1517695.1268164758;-481013.54501745483;613043.7444702524;-202671.23383424437;-913781.1364885002;-1514680.5621497992;-2009152.3389022304;0;
342;3551342.7124;6.0;1764736.7250844957;1225064.3112546443;1202813.4961032276;-867625.5454820276;461295.49196608295;-537420.7686881832;-1334003.5769656135;-1966584.4625411252;-2467051.234087399;0;
343;3323653.6813333333;4.0;2039914.342043546;2267240.761694791;984965.5634080712;-5523196.085288469;1001148.4699953449;190606.61945314726;-481785.6521675649;-1031839.5533774218;-1473743.4063004777;0;
344;2047127.481;2.0;345628.14236123307;4429612.883342097;6231224.671643964;-10498449.521400712;2985104.145926004;4188580.9704947225;4128968.668039225;3617936.761210271;3061163.731467204;0;
345;2075501.8830000001;1.0;7171675.26449278;9894857.825103756;4935017.565995762;-2233290.763079587;16119243.504395273;14566287.767531324;9663312.984353386;6072795.670269685;3872373.7773153777;0;
352;4887050.578;1.0;5369580.008665088;4621190.740168051;-1573808.4556289678;-5445803.6420261655;6959122.897910606;6883695.994415786;4432011.00298125;2636530.019976418;1621871.2897809295;4;2636530.019976418
358;9296369.437;2.0;4642383.302206927;3421610.0191921378;4297042.544085236;-9579673.733977742;4580275.145173181;2636274.747751589;988050.3376244617;-54500.03829375671;-702303.9210468837;2;2636274.747751589
359;7057901.192000003;2.0;4564643.7673426075;3601831.7655882975;4377126.242210212;-9339344.157684527;4696660.4303284185;2702276.1314094127;1006129.2121694571;-38444.26651571956;-678532.7425214129;2;2702276.1314094127
360;5785260.246;2.0;4140074.579457849;2486986.412532837;3096404.1532895793;-9413969.070580922;6626185.36762574;6487804.115617383;5002733.378480072;3693472.061154808;2810616.0432484313;4;3693472.061154808
361;7057901.192000003;2.0;3720409.425312577;2398931.692970192;3003167.0836026547;-9320293.078303711;6423490.201319148;6451417.924817748;5031649.271246222;3739967.4181047417;2855782.6044569407;4;3739967.4181047417
362;4335789.603;2.0;4897919.024248878;1054101.9457257176;4414714.108334235;-4230954.6154682115;6190121.725834988;4213825.637090706;2442787.5791565725;1454252.7689850687;928640.3190550528;3;2442787.5791565725
363;5939385.762;3.0;8402706.837057011;7307069.612268667;1067649.4559051064;3462976.4295912385;5755599.026095509;3687844.8154366845;2317605.70687573;1482340.214465132;970560.6076983614;2;3687844.8154366845
364;5060524.9245;3.0;4025783.7768294564;3650695.2411146774;1909595.425138275;3051266.5607996844;3456671.571896775;2377533.818540484;1287931.6433504585;415659.49401946884;-233288.381830225;1;3456671.571896775
366;3508851.3793333336;3.0;2546862.713699621;2550078.3376008216;-2091965.692245035;1654301.6936632677;1693381.8933871095;492555.9725372757;-534550.7546790215;-1262208.185049497;-1758990.6238033683;0;
367;2121913.239333333;3.0;1388452.1245717371;1760130.6954805062;-3765319.5463725105;642879.4360231054;783576.8186669522;-23780.263917015327;-780960.8652168433;-1365130.669065215;-1789521.5838263123;0;
368;2628173.209666666;3.0;-226513.84926913914;-497601.1584679364;-6273694.258476363;-1209475.5827287938;-1193417.6335292016;-1553588.1711764184;-1842133.8628968867;-2100643.4226315334;-2315007.274396496;0;
369;1314499.289;3.0;-1803820.2544132054;-1880851.2853694807;-7325361.608518867;-2708227.8122086474;-2400299.35973209;-2566861.9622011287;-2743930.3042538785;-2932915.097649532;-3103975.1759215416;0;
370;1215001.0280000002;3.0;-1266597.700368154;-962579.6379991411;-6995606.6972948015;-2195881.5880030957;-1611265.7009332536;-1882317.9034142978;-2200620.933343077;-2492905.7253316743;-2727895.7516281703;0;
371;1006736.6013333332;3.0;-289750.4829852375;261848.8240329667;-5802610.804771451;-997672.1747845601;-611893.1661521146;-1053389.2273966838;-1528667.5825480148;-1922004.2591690558;-2215014.501195255;0;
372;144597.429;4.0;1684538.2956010571;2013373.3901220488;16003.16957047268;-6162802.346779847;1158530.0480142212;326108.0216562556;-468463.84208735096;-1077296.3885582571;-1510833.7968464696;-1;2013373.3901220488
373;146254.76966666663;4.0;1377888.763439193;2198093.084116419;1347761.1350337844;-4586626.131045869;909042.0236594123;252296.12518961012;-410616.8236377457;-975374.7619496278;-1421958.109769204;-1;2198093.084116419
375;1357116.175;4.0;1433620.2266392177;1562074.5778814498;-451245.27606216684;-6920792.812115291;835218.4652199504;-138624.78902970895;-1064600.9880488045;-1767678.5917784653;-2264321.641038804;0;
376;276067.5220000001;4.0;2078798.8126525984;2116056.2123695305;624028.9125904579;-4728815.2267640885;1095504.181211167;-104351.77688940184;-1177386.8715146126;-2005008.7649270867;-2618349.1967447465;-1;2116056.2123695305
377;696960.3515;4.0;2197219.9311883124;2139135.0501533146;141207.63889903578;-6014051.837165277;1435842.0145319547;203732.23421700214;-905263.5873711399;-1714426.771998589;-2276003.922935971;-1;2139135.0501533146
378;766058.93525;4.0;3046705.450517058;2820280.9969818946;1368913.5659581523;-3729611.388934997;1905076.4194674597;359639.4019482091;-935566.7304949495;-1863504.9345027118;-2515537.960723404;-1;2820280.9969818946
379;573444.0683333335;4.0;3479994.770945089;3281343.5221677083;1693880.4786487264;-3198162.3670383333;2664605.095043256;1274697.0344193676;53008.340805873275;-827135.211048146;-1444365.3281389463;-1;3281343.5221677083
380;1221586.9185;4.0;3300116.070497763;3041512.195902184;1843886.1084868084;-1743364.5586287293;2538791.6744038123;1170723.376421009;-115130.70556186122;-1101018.2026404114;-1824079.4405008396;0;
381;1892382.1545;5.0;3270223.7474671244;2935610.8912726343;2221039.1143666026;1280813.616080914;2295424.325488093;781520.8202882819;-569150.8822605284;-1576075.5359959982;-2303241.7518860884;0;
382;1729578.697333333;5.0;2080815.2291192284;2487644.2283492824;2074638.9787095676;-71136.55831997859;1484566.603662511;781813.5284598425;61991.1794390933;-593056.2913655678;-1152033.3007378932;0;
384;3044494.67475;5.0;3537818.265119645;3317336.6889239103;2540505.139710259;1722214.9474743921;2745030.510727184;1498955.5259862312;359224.30067252845;-508597.0745872579;-1147817.843901198;0;
385;3207320.27075;5.0;3534174.7187759224;3268726.435420361;2444102.0420168443;2172661.3891743403;2826917.1673907065;1565484.100544183;365476.5582321153;-563903.4501252583;-1253621.0010616898;0;
386;3898597.6248;5.0;3256777.041465046;2868516.946125205;2203376.085957156;1688027.5946960337;2145661.208326156;610907.3312944841;-744364.9584781304;-1770761.3111465971;-2526687.251447372;0;
387;3276369.555;5.0;3167918.092294222;2881674.026202707;2191520.947258858;994389.3896250111;2196342.8193886136;753906.0012170371;-546469.5255933373;-1525778.0608742873;-2235155.1140476367;0;
388;3415319.40775;5.0;3272765.480558663;2965446.8524222625;2211243.1000993648;830829.0572649937;2337100.552186855;857016.3851927071;-474802.047133092;-1463918.1422549374;-2170446.397212992;0;
389;2951687.8770000013;5.0;3631357.130593779;3372890.039265759;2616990.099631292;2147105.9242194192;2801347.81102404;1518717.6076638678;349598.98195661703;-541915.0172457263;-1200865.213775008;0;
390;3125805.79;5.0;3576213.4390935204;3323559.3604131425;2509369.1782802856;2272882.598136081;2947756.1030089413;1667935.6364860272;441049.16063350515;-499940.4701011236;-1191610.669290812;0;
391;3259266.481;6.0;3726947.448230811;3472352.644844486;2998550.757745167;1845880.4588847533;3044527.8231772324;1851173.7593423277;731642.4892657825;-126868.54030770966;-760916.3021295541;0;
392;5317320.247400002;6.0;4226619.808153217;3520838.613257337;3043694.995693667;1795614.2472324604;2756883.5458410694;1638745.179844163;664949.9490053467;-166116.34486782853;-853565.1014976893;1;2756883.5458410694
394;5057728.108500001;6.0;3496460.4960971703;2961993.036133138;2232891.8949693944;284553.48388042813;2567422.165524788;1067485.2002440263;-341875.16187437274;-1450773.8772539806;-2283926.4112651;1;2567422.165524788
395;4721905.335;6.0;3462791.29601481;2725971.7917075334;2120936.5296294037;91021.51312113093;2110226.717749019;630158.8019417715;-672484.1413417932;-1711990.7338456507;-2517222.0487672044;1;2110226.717749019
396;4961483.9045;6.0;2885440.9254874266;2540390.431423888;1986439.3376787938;-143168.96885443994;2083103.2469539966;809634.0247864523;-435831.5336479887;-1447930.7804369712;-2222631.0997887687;1;2083103.2469539966
397;3587528.3216000013;6.0;2989813.7317039235;2552233.003376953;2139093.797356931;709139.1311944127;1932360.6566136458;537281.0166976389;-735784.5117822291;-1740841.1253911173;-2504456.228529566;0;
398;3889154.847;5.0;2883427.6690135156;2637515.2045065872;2070311.256312669;1083435.360303587;1824244.2930399987;460294.26426835713;-759246.1758632059;-1701517.3603004613;-2405245.6158176316;0;
399;2611473.8793333336;5.0;3681027.2931769006;3451701.280662066;2751179.98470222;1390282.145501613;2680067.4574486846;1416978.2520330849;312143.1805066031;-519393.8121889235;-1127421.5114142497;0;
400;3323524.78775;5.0;3792943.0344842896;3548006.0908068023;2737960.7481938377;1393815.3622999673;2940156.2998036905;1616597.1001610935;436601.2995327636;-432613.9132988729;-1052133.0292217587;0;
401;3319815.2686;5.0;3111093.4528541337;2836519.549109744;2153352.7521921964;1468755.7827028465;2188089.1993670794;727244.4966351449;-612423.2834878109;-1632535.3261646417;-2379034.0699176043;0;
402;3296062.9555;5.0;3036425.5557065057;2820347.732397895;2155350.293377621;1603747.2119697265;2246023.881946278;793924.3678762813;-556603.78210784;-1579572.8086273624;-2323677.7727837074;0;
403;2897434.8035;5.0;3488712.620454949;3233561.9086844656;2445444.504766098;2324645.320440927;2783981.077787022;1533565.5748513818;342932.3009468723;-583703.0998640284;-1275734.6131856875;0;
404;2878298.5719999997;5.0;3551046.8142864783;3293792.1543081105;2492463.4875769797;2122943.565766721;2806340.0858962648;1543775.3757418029;359267.549543115;-553402.7775494584;-1229688.7979186522;0;
405;3156842.972333334;4.0;4288354.813302607;3847664.46058975;2139287.7977821226;-167024.39157306775;3996279.7199421013;3053644.110475369;1991905.7878575302;1103779.877467102;422508.45576587826;0;
406;2591426.228;4.0;4519112.420016118;4146244.515828634;2493843.2168685053;-1065745.2328135786;4097016.183118089;3036550.555792539;1973816.4989969027;1144689.7412931502;530467.431103205;0;
407;4230031.989666666;4.0;4317959.134438969;3981146.372571826;2425050.360600824;-546385.3822381331;3922676.018375165;2952573.810034802;1936523.7950524443;1110220.8777674898;480157.7702383034;1;3922676.018375165
408;2994776.5130000007;4.0;4318485.105440482;3956192.2239987003;2292808.0861270446;-684057.9192810331;3918411.409364161;2945056.956847681;1921739.4185244984;1088821.6659989515;454638.7633401947;0;
409;5724204.537999999;4.0;4365751.856048551;3998198.203814728;2383522.5188622097;-780833.8266153265;3965064.689625882;2969342.836766366;1935299.9306275067;1103170.9492153334;473724.2568662365;1;3965064.689625882
410;4064132.468666666;4.0;3697554.9587334716;3384356.5222499245;2125387.777755058;-2374258.7844529143;2816177.161945412;1328681.947061178;14156.047291802895;-942816.4331179222;-1621596.1878945888;1;2816177.161945412
411;5564916.3204999985;4.0;3621066.2584463474;3349097.1546292887;1817739.7430795569;-2929746.7726851427;2657870.4461897095;1235843.1403434605;-23510.67774985588;-951322.9489264823;-1611590.1701710415;1;2657870.4461897095
412;5583108.878;4.0;3362546.9844994643;3015870.0856292113;1750044.83538282;-3323198.572094276;2387223.6398367607;649895.954724231;-851504.7499410108;-1915509.7031050317;-2653773.5322123067;1;2387223.6398367607
413;5126100.9065;4.0;2903843.8418243127;2583668.8549227957;1782260.8124640253;-1573190.5605252786;1838823.7213122856;159833.86870906426;-1363755.8870421064;-2521485.917908758;-3367913.633298516;1;1838823.7213122856
414;3094336.865666666;5.0;3697434.065864116;3433976.3951217094;2686930.9608821357;1916226.4254101017;2793558.1561220675;1487157.8459265938;331250.77107068745;-536305.1845716495;-1172274.9450445229;0;
415;2930192.088333333;5.0;5218207.458354869;4406367.7048773235;3911489.313336534;3167293.2732502082;2925856.5587203465;1394060.3571093602;322643.60738165;-457722.32429002546;-1043794.1714609945;0;
417;4791833.8774;6.0;1780103.9176613083;1600734.531135738;1743185.2415592126;-210598.84503941992;650162.8307644526;-361298.0521085819;-1189948.0186800614;-1831581.671095987;-2320106.7191778417;1;650162.8307644526
418;3866649.084;6.0;2655196.275356828;2065788.47389055;1957647.076585632;-25582.841293862504;1279064.8245065606;113537.60578820741;-883421.032422645;-1689485.1414371575;-2320482.72101837;0;
420;4150477.007666666;6.0;2690010.497772505;2260916.7945943056;1817785.982358714;-841449.1837026386;1740815.0839672592;600981.0868813266;-481239.6882085776;-1364644.9430666338;-2040667.3909516395;1;1740815.0839672592
421;3682666.7835;6.0;3092933.1742541227;2545342.9136367706;2018017.209498046;-549096.1938591477;2028184.228069611;779267.3974539316;-385341.3130789661;-1327291.532983668;-2046010.7828322228;0;
422;3636866.839;6.0;3347761.10633214;2779008.6815911448;2152671.263468193;-235759.27906673608;2294637.713500452;923518.2128091501;-343148.9249664042;-1346962.152282776;-2103055.960118476;0;
423;3280518.41;5.0;3341298.793943619;2918395.6870947294;1992884.602002046;644511.4076357225;2384014.019540881;735726.0689016981;-751861.7227016021;-1857542.2767202037;-2650578.681078552;0;
424;2867196.4638;5.0;3109900.75365104;2697049.1656467556;1894740.6321630205;1225766.0629843369;2049975.9798354032;453035.99889663636;-1015650.9413549479;-2153687.840276219;-2999857.919750407;0;
425;2880797.7914;5.0;2969038.3207250573;2628963.5667195665;1822872.9876855148;1372217.0324207507;2137597.3278390127;552520.0292926171;-947554.6873764166;-2105844.5656286813;-2960840.0880000684;0;
426;2745577.5096;5.0;3063893.0602910086;2643024.093634879;1887125.409999904;1493921.6117934682;1947056.4436583756;346517.81579188164;-1125745.6655468948;-2277987.0079989005;-3142868.2942683934;0;
427;2855688.9144;5.0;3009428.836142352;2689004.0632128227;1944898.749740426;904129.9673085571;1988665.8579191223;470648.2000314073;-923499.142574693;-2001021.793591054;-2799149.689817381;0;
428;2871113.3158000004;5.0;2991304.9323790595;2685866.1551817837;1953121.317820045;830792.298002659;1984395.2200000742;467030.6992169627;-909073.0631937541;-1959307.8740496286;-2731370.9784839554;0;
429;3285427.78225;4.0;3322969.9282519696;2998507.399107676;1850647.1677966223;-2692585.447298231;2244956.224845488;536454.0864748557;-934510.4500744621;-1993220.7334371826;-2738500.3714443226;0;
430;2999188.7025;3.0;4368558.947143219;3581560.8878694633;3722405.7116707633;4574668.918875043;4125091.71316547;2891223.970772652;1592048.6388054674;592568.575137916;-119367.59393533463;0;
433;4073368.5725;3.0;6012626.844173826;4748512.428327103;4588960.473095761;4807190.994666004;6526548.242721246;5965670.813877609;5011223.258067819;4162850.8826520992;3521622.2570177806;5;3521622.2570177806
434;5014845.479333334;3.0;4520018.948425348;3809575.208325327;3935245.8623346416;4677675.880798956;4056663.007039511;2782687.952560436;1515425.2990536424;551154.5761998517;-135500.16901141257;2;2782687.952560436
435;5014845.479333334;3.0;4366234.986922215;3762554.7926718835;2221346.2268164135;4468640.066987345;3194685.492042921;1231181.2433123682;-286263.4271093974;-1261892.95627615;-1896176.0852177956;1;3194685.492042921
436;5209193.090666667;3.0;4202593.566965967;3672412.629005976;2160502.3900666097;4334427.890670814;3035834.1680642683;1154892.821871331;-322462.22694835305;-1292331.1484024534;-1930293.340150592;1;3035834.1680642683
437;4303777.1795;3.0;4609431.252904902;3828823.8163762824;4010209.7325686677;5293816.210675486;4502243.374031058;3142782.5886003207;1745470.016239507;722249.244416619;15284.653386785922;2;3142782.5886003207
438;4337109.68;3.0;4841918.728229317;3856905.075193194;4797754.60698635;3243624.305100462;6522054.332591217;6678716.336806205;5785124.833684793;4779522.088156147;3975656.8732039365;5;3975656.8732039365
439;2556025.208;4.0;5030414.864528976;4714770.72280582;2389552.2063735565;2828265.377309224;6173645.330265039;6430258.016550541;5961229.220158201;5286295.152073037;4657306.85460762;0;
440;4989070.9410000015;4.0;7286558.253115228;7974903.70938505;3664193.7275037137;1038552.2910163074;7044165.678190178;6501047.740878409;5838603.310902991;5186594.954540007;4613601.900282305;0;
443;3437959.35325;6.0;902963.4681272162;859435.8089668246;981824.418641293;-1966360.894141952;402534.62104277645;-57952.69104989041;-534871.4407297318;-970423.0909735919;-1331978.5100784162;0;
444;4782037.116;6.0;2010222.3835159352;2346847.472152056;2771457.23472049;721878.0346619678;1452723.6359780943;807529.8592869957;172334.81102958074;-377930.7076739847;-822785.0249399904;1;1452723.6359780943
446;3460074.8666666658;6.0;2501241.7534065014;1997828.220210727;1623679.4021355354;-1011703.567378408;1431228.0071432027;305760.2617326333;-703430.6127820081;-1511204.1029219814;-2127569.047704217;0;
447;3111655.349166667;6.0;2662460.7070798473;2209128.2175611774;1635550.1341867414;-1334589.1970114557;1807631.273416462;653062.0471650723;-450108.3054430843;-1333329.8928677428;-1991421.3729824133;0;
448;3051456.273666667;6.0;2966306.8328865413;2422602.2833159217;1904605.650647724;-756908.963311084;1907734.0629130194;680169.0269301614;-451236.137226884;-1359117.0442496962;-2048014.13400023;0;
449;2448365.70575;3.0;2722257.635910737;2471627.6157420757;-1438100.3561435526;1972663.9823036178;1638657.1799681329;65166.050778067365;-1218292.333366257;-2092639.4334083605;-2675385.9898640355;0;
450;2100051.03;3.0;3533018.0804630197;3036935.527300722;450391.5356198537;3346995.585064294;2719512.3939174726;1031354.5668977004;-347676.0227379015;-1260358.8571913973;-1860562.8559715748;0;
451;2116806.872333333;3.0;3983311.6504998766;3509664.938337878;3150640.0125490897;4669383.105912076;2837667.184485212;1025637.9115963596;-445707.6524752149;-1456919.6980560909;-2147282.2886578282;0;
452;86590.68199999999;3.0;5636665.129685832;4653974.889857718;4258352.283097179;4637245.895039697;6080371.538208253;5589723.591813208;4756802.9234537175;4005930.2813177067;3427189.666843808;-2;4258352.283097179
453;1691154.1605;3.0;4422936.05826678;4155356.4398925826;4610833.860025276;2939645.416926021;6155070.047387908;6389168.560509233;5618864.616890851;4698450.741485376;3939589.6930628037;0;
454;1801368.514;3.0;5190495.058009459;4546130.0397442635;1772617.2921109968;4127996.230367307;4258476.2704396285;2655037.032164068;1351845.0604440358;497032.2373728974;-53431.59480521453;0;
455;2868243.2383333333;3.0;5101628.951225298;4479878.1746173985;2478522.5132693728;4467359.530351164;4196714.4522039555;2626646.699838304;1356073.9125153804;512011.83227440563;-45425.868038210385;0;
456;2874383.441333333;3.0;4067225.16193296;3754282.9582794015;1743654.854587817;3923089.390041911;2716711.9183286643;956034.8865418446;-407585.8152002035;-1315957.9407650817;-1919662.4049727477;0;
457;2744494.1980000003;3.0;5418397.835705774;4478408.577183949;1804769.2986096328;4413844.451318859;4723538.786145971;2911550.6995974327;1443659.7045640477;528696.8011038307;-39149.349702941414;0;
460;4705006.288000002;4.0;6395432.60466124;7109350.37762759;2632859.9821704;2225122.222976885;7916634.593138462;8066343.874119773;7371659.236418588;6424868.530386462;5532123.879248724;0;
461;12523477.339999998;4.0;3700084.9326125276;4261564.576590477;1961953.1734119048;-1096378.4568729014;3198725.4469781625;2499246.3500531935;1739515.3202261224;1051299.0303929676;478092.8684047292;1;3198725.4469781625
463;6086861.278666668;4.0;3814669.1805004966;3523887.117995272;1795353.1768222682;-3759315.7824921436;3140155.4873643876;1577878.1558866515;207152.26550828922;-731247.4085853142;-1355321.6511470103;1;3140155.4873643876
464;3311612.535;4.0;3662788.1754858755;3361775.967978572;2363742.1563922544;-32437.773879452445;3950028.570525465;3253684.1325279754;2216538.507358051;1293010.1031699479;569369.3252046367;0;
465;9516180.87;4.0;4020362.5209067347;3648457.612726949;2265559.6593676843;-864808.00096294;4050313.6265944173;3170452.019114203;2103738.941190405;1216387.5752962676;541189.6190955526;2;3170452.019114203
466;9441937.4235;4.0;2469616.6745342603;2290353.6234990642;1323927.142822395;-2310069.4315444403;1673901.6335611974;153433.0335899108;-1278813.1304746259;-2382335.801735418;-3195170.8455320853;1;1673901.6335611974
467;6535166.598333333;4.0;3139913.363103487;3000710.769913554;1227661.4547718335;-3440494.996645207;2292865.9988224106;1063644.910923276;-62102.304565576866;-920043.0937579528;-1545685.545007573;1;2292865.9988224106
468;6372815.4885;4.0;3124512.1357452828;3060829.513471953;1284155.0116872643;-3836081.9129463984;2310468.9080372653;1064082.355209501;-32967.12505877471;-836645.7766031157;-1408326.0231438042;1;2310468.9080372653
469;3348236.04925;5.0;2235191.7443084903;2138343.2224845774;1597695.6356153598;-900493.640237758;1392193.9036926872;289143.9288376829;-730105.9875629612;-1527789.2734357351;-2122144.0713250535;0;
470;2669035.45125;5.0;2217278.0911636506;2375070.889138825;2805569.062610017;31772.808962703835;795523.0543818999;-262255.1858541896;-1072979.739587848;-1676714.0902108485;-2122450.11457444;0;
472;2515495.6216;5.0;-216538.81706885563;-369795.9741383304;-564050.7355997441;-6053620.425493203;-800171.6007767196;-1323499.908681471;-1860735.9486752935;-2338341.0207978855;-2721588.016015033;0;
473;2499610.7906;5.0;504493.1694379497;432958.46729357284;174963.61462669482;-4745938.871466854;-141431.49148950426;-831849.6189790685;-1510417.6891232315;-2079795.0373223776;-2518587.3401130117;0;
474;2314591.6706;5.0;1214222.8817832244;1110383.4069865735;754117.7538920763;-3486015.6816178183;445847.1062594603;-410817.87720515515;-1231152.727285734;-1902794.6659856879;-2414185.7051833137;0;
475;1255352.3917500002;5.0;2049478.7020901106;1948543.3866740232;1497269.1528306212;-2145905.518085983;1204970.0154810525;199518.39483391156;-726109.5183191616;-1450510.3896926916;-1983557.7660919335;0;
476;1820193.1458;5.0;2252698.414943712;2124055.606468557;1635620.7174042012;-1832553.804280642;1370095.8419469371;312837.06236610754;-658098.8445304196;-1415409.4729194834;-1971265.3959422074;0;
477;1891615.461;5.0;2657344.6625595978;2259992.989073979;1596631.8936647568;-1961242.1043730977;1542425.7768263512;289015.11052078323;-826650.5144217223;-1690517.7660090625;-2325722.8476829864;0;
478;1820193.1458;5.0;2098003.9068811326;1912898.6241654253;1109753.6296943054;-2751257.008586111;1339620.666662423;191589.60867971473;-887249.960281724;-1714747.2299009766;-2307238.0340162446;0;
479;1617330.282;6.0;1607384.5208943533;1802375.891983678;2080665.7909068184;518986.9729167208;838722.791096086;-3994.293802451605;-804047.4132452145;-1490862.9651789633;-2053495.6191198258;0;
480;2672131.1654;6.0;2266251.7784249913;2364291.2224695547;2691928.3424527636;1257285.6920540633;1261437.7813644735;271762.7301914051;-596068.3822525388;-1296345.319734814;-1842264.2127978008;0;
482;3285487.382833333;6.0;2868622.904469131;2391840.0578390816;1878229.3570992134;-754023.2668635371;1898428.6489996125;686163.2524926433;-447438.74385699956;-1355121.6202159622;-2039816.6273181473;0;
483;3334576.4475;6.0;3126251.7552625453;2487597.357438235;1988815.0890551668;-432298.8259960464;1873937.604793702;525572.2226436305;-624385.4059036501;-1510941.3700351312;-2175775.3182126475;0;
484;2974106.2543333336;6.0;3233657.544359987;2772905.448175832;2169516.8109671148;-257205.8336349395;2282546.619126597;956097.3600257993;-301096.5183945686;-1305164.669817641;-2061184.294839377;0;
485;2901932.739400001;6.0;2690931.606631305;2346081.254825866;2031525.930371644;328811.1806372994;1700490.475853132;438971.5801505229;-720298.9508437376;-1640897.1026656511;-2340320.5584552204;0;
486;3003929.6188000008;6.0;2975967.6033470007;2706086.0764970668;2455106.46999661;506166.92631637986;2037208.1795988688;836015.4976787985;-252702.96492073583;-1091131.3769517452;-1703333.6471769488;0;
487;2823921.2369999997;4.0;2948997.246249751;2717386.4144990556;1295464.9888067818;-3654639.461656316;1844708.4459547969;305989.758196921;-993024.7630859652;-1930576.0134933384;-2594874.205703549;0;
488;2615906.603333333;4.0;3785182.0583951185;3508076.4401120823;1828197.1560194036;-3582479.1057712217;2980350.8421953223;1467320.937554002;150722.030677865;-767236.1436526917;-1389336.9481135278;0;
489;3001244.0705;4.0;3541241.3006157065;3234877.1205231654;2163485.6740084165;-1667397.5629862447;2817337.5747333355;1364927.727571996;15867.670253235989;-991265.7526682073;-1714747.4624242566;0;
490;2703871.805;4.0;3619883.69797087;3308441.7304436127;2284002.7524125557;-1332553.6801423754;2897130.2734754076;1431631.8363385072;72903.58830254781;-938791.1057482985;-1664117.9859339595;0;
491;3241298.9889999996;4.0;4102474.6826257333;3677917.564587374;2390562.3242621613;1013817.251896999;4100986.167397025;3280411.825110351;2193831.5590330483;1236241.6164318493;488504.17629090877;0;
492;3135683.135;4.0;3856859.933017147;3578182.9796273327;2411563.1870641997;-1467927.5882340113;2803084.2643748447;1305901.3768526244;21345.857650556307;-914304.7375923118;-1581965.006972096;0;
493;3308090.145;4.0;4039480.2118223873;3678798.711886317;2452771.7344855387;-1863227.9868092923;3198213.3798184404;1593397.0269122524;200185.17205669373;-775553.0736013099;-1446499.566159095;0;
494;3434796.473333333;4.0;4470364.552225547;4005237.2842405722;2621529.9255483714;-359957.3173851338;4320671.330247227;3305773.1084185764;2174729.307703339;1265810.1629147725;588457.8013146112;0;
495;3355171.669;3.0;4348965.81225139;3615316.597103183;3935424.003223942;4771232.884759336;4089845.806614438;2855279.1711788774;1565066.0341236272;577241.2872896987;-125747.98620136795;0;
