;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
333;7057901.192000001;2.0;4118044.305374965;5027271.495642727;4139916.100200134;-18904516.449478358;4500288.4463305585;1841445.6406197443;-481136.20458991296;-2011161.5476562425;-2989295.7134643225;2;1841445.6406197443
334;5785260.246;2.0;4168688.8591043274;3265387.9451390835;3590852.7385034417;-23012720.130932823;6394247.662340667;3796163.1164694056;222.99578910270552;-2539174.6132541737;-3952094.1074098963;2;3796163.1164694056
335;7057901.192000001;2.0;3743629.8436223674;3214258.8955286234;3496394.8900959776;-22878523.347179938;6304946.594359477;3904889.223033288;151368.4232990617;-2400767.0911395513;-3843265.0743436865;2;3904889.223033288
336;4335789.603;2.0;4516455.496507255;2236510.0512499395;4222291.681726336;-10838362.309795948;5274252.151510246;2618791.0182480454;975141.9277365102;296847.92047531856;24396.52182718854;2;2618791.0182480454
337;5939385.762;3.0;7669549.438623063;8184387.813837553;1135200.1536337268;3459532.027528954;5374215.227112064;3266763.921252155;1983982.174471591;1285114.85313384;894856.4362377082;2;3266763.921252155
338;5060524.9245;3.0;4581400.460258132;4078807.406540833;4922234.845126948;4181963.1957779448;3439926.51657344;1317860.90340069;-783822.7231028232;-2428075.538955419;-3603741.328882558;1;3439926.51657344
340;3508851.3793333336;3.0;2376513.475383688;2770121.2374106073;877888.6519347341;2159599.3843241157;1332262.9458479877;59218.81962878791;-912183.3053716178;-1571216.2725254672;-2025041.5530694823;0;
341;2121913.239333333;3.0;1121129.1805931465;2082476.9499218413;-2292668.928706885;807595.1420581845;557875.3876905012;-260133.9046978678;-972982.7128396103;-1503202.9147075987;-1889304.0255276707;0;
342;2628173.209666666;3.0;878993.8038950004;305056.4145564938;-7156192.194851898;-1070901.6221566943;-236414.4953602563;-797835.0018115548;-1194305.413198265;-1477391.1424665395;-1669394.2328506764;0;
343;1314499.289;3.0;-366402.56554517883;-1001206.7573992445;-9997387.082998302;-3490231.2657651072;-1221387.146680099;-1609395.2624743406;-1896967.9902843197;-2106864.446313199;-2244071.4426078093;0;
344;1215001.0280000002;3.0;-596912.0305772563;-400611.71291722666;-9150846.80235466;-3073905.851670444;-1018584.4906839867;-1379074.076647529;-1705391.6373820563;-1937853.224978467;-2080234.994717022;0;
345;1006736.6013333332;3.0;-70800.70875608445;681527.9971374269;-6817897.7763173925;-1607673.4490405803;-405188.5442801713;-887556.2239223839;-1316964.3813206975;-1606536.4962362077;-1781045.1124759396;0;
346;144597.429;4.0;1313810.9148179889;2036346.062512913;57190.80154351944;-5128483.084963509;683921.6077164176;-147492.48801480784;-807415.7482313507;-1232803.5003124212;-1495735.0611800395;-1;2036346.062512913
347;146254.76966666663;4.0;1054123.2082456173;2036768.4727480258;1658107.1443521527;-2319733.498644206;596203.1544928964;-63719.89766221248;-716471.1781599346;-1266507.499501236;-1707061.1752057998;-1;2036768.4727480258
349;1357116.175;4.0;1395530.9943247526;1757668.3957691025;-438825.81223725365;-4080287.7922035977;685150.6505759602;-292528.1222836934;-1073837.416171411;-1578865.0505917782;-1891591.3239125654;0;
350;276067.5220000001;4.0;2187367.1042634626;2291172.575642259;648781.3969888244;75460.65707062335;1158607.8941054258;-21742.13389843493;-1016099.3208076202;-1780602.2043280439;-2368720.4426269396;-1;2291172.575642259
351;696960.3515;4.0;2258228.0482174917;2321766.6758031393;187617.8008210565;-2234953.1543868356;1301341.3167048683;49559.452308394546;-907045.7605754522;-1525713.81149716;-1929121.5841819285;-1;2321766.6758031393
352;766058.93525;4.0;3044352.4353088806;2850509.815965103;1368508.7888408825;1028389.6712870711;1856786.6698324857;321500.4010714047;-854927.9815706061;-1671329.465606425;-2261511.8639006563;-1;2850509.815965103
353;573444.0683333335;4.0;3462381.45321194;3296589.5001897337;2136178.8685431294;577307.6763967264;2490131.6758349757;894922.2423195158;-428833.3734503477;-1390909.48954853;-2099204.3781835674;-1;3296589.5001897337
354;1221586.9185;4.0;3596347.786682297;3218666.7429448077;2435541.568326559;3062677.4039624305;2757039.641126985;1002676.6015748554;-707253.9079315909;-2090661.270517941;-3150061.6055075447;0;
355;1892382.1545;5.0;3361419.954227028;3035037.744579382;2051901.781083518;5471037.901615361;2435530.1253371206;892041.0204187735;-421570.8555700762;-1394883.8616038573;-2124679.3177900207;0;
356;1729578.697333333;5.0;1887385.402414514;2818173.152972369;2688530.358727306;2812026.211622484;1359316.3608654665;496923.6843195128;-427413.96973406035;-1285413.0177512085;-2030763.7324593172;0;
358;3044494.67475;5.0;3638181.5677532842;3425716.7860218347;2488271.462542001;5574744.46108334;2766536.8040740043;1286571.0486833912;-62344.36853260671;-1119288.8203681556;-1934477.1292886853;0;
359;3207320.27075;5.0;3844145.878459994;3503161.4010716877;2449748.0763757615;6242258.697734357;3065240.4138860847;1486712.8135364652;-47521.156429956995;-1287918.0580463547;-2251838.5589226256;0;
360;3898597.6248;5.0;3446812.9788371744;3048860.459172893;2056495.4773433597;5859335.571065425;2437300.371884031;869155.2635652131;-512322.56927023013;-1590557.474023489;-2428599.633069529;0;
361;3276369.555;5.0;3353906.999366122;3030813.5012183664;2063495.3941265694;4986906.640188621;2336227.082278431;844237.4796052525;-414697.73439489666;-1342184.6074645221;-2031315.1014059992;0;
362;3415319.40775;5.0;3419064.6310761077;3089903.2418592055;2083344.7332063883;4958126.621403253;2432139.9911446217;901099.8967735266;-372089.28673471144;-1285003.844437557;-1948019.507676675;0;
363;2951687.877000001;5.0;3739483.5801212974;3484299.9628444286;2545695.70238501;6071789.429528332;2896040.1197289834;1360201.9370393346;-71569.13006484426;-1208144.5315193133;-2089081.0528280842;0;
364;3125805.79;5.0;3748660.468527935;3466522.9159131353;2499064.4661760237;6392385.339825677;3120667.779146159;1551838.6088579723;27593.17799767285;-1184236.4470205675;-2117955.054163936;0;
365;3259266.481;6.0;3741275.6687605595;3538066.3697587443;2980103.206693108;3049493.04537003;3072308.0303576346;1675901.1412668726;368727.14438844257;-646487.0854895585;-1423931.4194055637;0;
366;5317320.247400002;6.0;4210229.423913551;3795158.649473838;3351345.3779063597;2610827.800088159;2650766.606523884;1282602.3991938075;15283.679297697012;-1101579.8171217935;-2049368.5276280825;1;2650766.606523884
368;5057728.108500001;6.0;3832076.100457073;3377233.096463147;2602933.0961688077;501736.8520847009;2923545.9946105937;1554691.8578812897;436516.11585593724;-345357.4243884575;-897534.6318675102;1;2923545.9946105937
369;4721905.335;6.0;3745384.370734404;3146811.3416510024;2608814.58850885;211256.23350415064;2553309.7601274154;1307575.7124523178;314709.7536648036;-420698.75170054846;-977302.202471251;1;2553309.7601274154
370;4961483.9045;6.0;3278771.5317182094;2981080.8818592047;2446263.9805101547;-7687.747759373147;2454184.0663840077;1292411.635059325;306585.97495343396;-403870.55814515176;-909459.2090536192;1;2454184.0663840077
371;3587528.321600001;6.0;3260528.3845362626;2843027.149964188;2312522.755854407;1065050.884164872;2254864.279871801;952937.895734185;-141213.1698711882;-962578.2702785324;-1586746.4177754826;0;
372;3889154.847;5.0;3119645.5258850656;2829673.460634668;1979371.9422826045;4819139.4063530695;2027372.017128092;624228.0779792775;-585229.2610938387;-1526354.8598621949;-2259280.9923190726;0;
373;2611473.8793333336;5.0;3832736.4564113887;3578035.081684178;2716122.318160109;5038260.444921663;2665275.0025386927;1187234.4433796061;-85144.06423079954;-1061026.5769194567;-1803610.2867667521;0;
374;3323524.78775;5.0;3790264.982735979;3571156.8789763977;2653259.304171442;5240032.533958116;2825980.4128133124;1307337.6924853157;12857.795043908713;-936590.0195907048;-1636537.7544531259;0;
375;3319815.2686;5.0;3363830.031501011;3025931.368483712;2029634.0595071635;5667144.355690867;2425401.159935078;897273.1274353571;-440280.1551968441;-1459269.7664532675;-2236967.1525087864;0;
376;3296062.9555;5.0;3179748.2285366557;2927991.480060397;1975596.0688385481;5802098.849258867;2417900.279647736;894346.6362963789;-439473.3892940842;-1433141.4593632533;-2181522.7377203433;0;
377;2897434.8035;5.0;3720926.8240888175;3423955.5130817518;2423152.209752163;6365364.151869939;3008249.9048899314;1450066.00702907;-86758.13483255776;-1339557.4776901314;-2318429.767777454;0;
378;2878298.5719999997;5.0;3793555.1065868605;3483726.2778083477;2469603.4886977556;6142656.254127866;2986550.598887547;1431660.2217398086;-55416.46110871295;-1249887.877983906;-2177590.040467786;0;
379;3156842.972333334;4.0;4850378.491395549;4218116.765671017;2761990.779264976;3904141.286246267;4380085.821746096;2518895.806042837;394287.5683261468;-1367649.0186207115;-2676229.6468800534;0;
380;2591426.228;4.0;4647979.1126842005;4251840.901210467;3218630.4452453223;2441757.380381998;4169025.3730900064;2523047.0002809833;778831.7625272766;-639832.3711552502;-1706394.4884169714;0;
381;4230031.989666666;4.0;4580347.818212732;4176629.1675264235;3111102.486685387;3379408.052795068;4120809.796435842;2439046.508603631;564954.8961582598;-992747.5576288765;-2166272.384047475;2;2439046.508603631
382;2994776.5130000003;4.0;4744832.968629089;4247979.245027299;2946912.448598205;3433301.85820625;4187115.628767062;2433049.4568995326;501880.6084156223;-1094627.984416597;-2290749.5971076232;0;
383;5724204.537999999;4.0;4712892.102051535;4245520.989929621;3099280.984101852;3301497.3136342647;4210183.793485474;2481057.8307810533;581152.6007289843;-984617.5243850588;-2157835.690255545;2;2481057.8307810533
384;4064132.468666666;4.0;3803010.994528154;3435389.685979742;2803375.0000883504;2351167.7370783556;2877415.9643777274;1107625.9552722692;-473554.00654601754;-1684098.887195687;-2593437.1035588523;1;2877415.9643777274
385;5564916.3204999985;4.0;3942715.0852482617;3567781.6019029403;2256931.087322871;2066722.4007392833;2767408.713220018;1041590.9757310894;-480237.1107812895;-1650004.8560002628;-2526808.5150202895;1;2767408.713220018
386;5583108.878;4.0;3375198.121780159;2982664.758753255;2256524.0773468744;1864056.8234867055;2464974.2016365794;687107.2082957979;-739478.9230198936;-1741928.3871446345;-2474490.81194311;1;2464974.2016365794
387;5126100.9065;4.0;3143745.9878461906;2702699.166892765;2286219.610653075;4399817.418854968;2260984.5915818214;495631.61438845535;-1159349.6374407734;-2503756.2415975314;-3557155.0929934965;1;2260984.5915818214
388;3094336.865666666;5.0;3738294.2156822793;3511310.5857604183;2612835.167702753;5847688.558416825;2813989.516520851;1290806.5789139962;-79855.92276449846;-1149090.9806069636;-1972395.927820314;0;
389;2930192.088333333;5.0;4569478.892401016;4254389.139408033;3771632.3890550453;5440852.376878534;2388939.1862252243;849425.0351076022;-254229.03045870748;-1077590.3754619986;-1724230.9915062205;0;
391;4791833.8774;6.0;1608812.4439113433;1704418.4600644582;2079772.100677395;-278943.44325944706;664768.9845281783;-191990.13392722196;-835531.0807445673;-1280128.2906848206;-1587172.8155374748;1;664768.9845281783
392;3866649.084;6.0;2842302.925157912;2254870.6465485236;2263868.841631428;15235.622027934656;1574069.2054086097;522781.0353012368;-316400.9454534954;-956296.390629814;-1442834.4089396207;0;
394;4150477.007666666;6.0;2867778.8920626994;2582413.579432588;2352038.722689217;-804893.7941539153;1963419.798172974;937130.5404382987;71619.18176510588;-554821.9715860388;-986986.8508369293;1;1963419.798172974
395;3682666.7835;6.0;3274463.368645953;2864525.944680733;2519803.0441712397;-527272.0650106567;2266071.729191333;1151769.5481051344;225174.93323350005;-444653.1462049054;-911767.3910360624;0;
396;3636866.839;6.0;3604921.827223491;3139117.788256287;2609110.360289784;-192353.07430104006;2552607.75876986;1312132.548290505;304310.58488937677;-405207.7753123928;-895767.3678803981;0;
397;3280518.41;5.0;3479393.949107706;3093720.7746631834;1833383.644226785;4909182.579174234;2589398.7957268413;1022790.9426736579;-236468.52772640364;-1102780.5643880928;-1719303.0715876536;0;
398;2867196.4638;5.0;3453961.0585085745;3012961.46448025;1817333.7865305704;5390136.351552632;2479223.2650086754;993162.6228286542;-274024.27958343754;-1237378.361250782;-1981477.1939803828;0;
399;2880797.7914;5.0;3233847.4295334197;2884797.6698541455;1677489.7242579893;5663631.88895655;2540972.548500652;1046514.3358590497;-253277.72596676668;-1223976.0024499286;-1962648.605704156;0;
400;2745577.5096;5.0;3478379.1731103444;3004957.0658466276;1821719.7111669749;5593214.91765397;2467362.934077684;978985.9938849894;-311597.17612527905;-1318288.8297147234;-2110213.755330401;0;
401;2855688.9144;5.0;3356441.314025439;2995065.2137687276;1880712.2564264156;4826566.710835721;2352579.240034247;914283.9586981921;-282502.2766335783;-1161422.819105559;-1820093.5174181545;0;
402;2871113.3158000004;5.0;3275647.892749771;2948055.548178298;1852562.4355556422;4717915.946260171;2282380.707017117;830863.890316634;-344748.64404772973;-1178884.2698651557;-1789326.0085697833;0;
403;3285427.78225;4.0;3381764.012134159;2998471.087767797;2197678.204884282;2460218.9749248438;2378014.0441660406;630481.2598873967;-794726.2203984003;-1826700.4906087627;-2594679.5231161215;0;
404;2999188.7025;3.0;4476274.156218181;3532150.4216107274;7246557.391820211;6216487.103232871;4278245.775602857;2156798.618831836;-146533.2786847537;-1937234.5224825726;-3194267.6127555105;0;
407;4073368.5725;3.0;5941626.248980628;4586459.547630492;6520075.424931457;5968251.434162591;6680314.264027351;4980190.062654613;2603947.1975979027;685158.0309154579;-637533.3397007481;3;2603947.1975979027
408;5014845.479333334;3.0;4582944.283820272;3714147.9452210376;7456245.572925568;6227893.752344093;4131988.73728039;2015588.7045159617;-204921.3874482844;-1928548.8267920546;-3142790.964362253;2;2015588.7045159617
409;5014845.479333334;3.0;3935889.7386783888;3358425.145303416;6753874.1148702325;6005744.376622394;2893079.6737405485;732880.7165028842;-856831.8953056595;-1899657.7056652734;-2623502.022802165;1;2893079.6737405485
410;5209193.090666667;3.0;3944121.940972857;3354157.4807190383;6661723.560997435;5767176.328170533;2795409.8995194957;696256.694430213;-885036.4884985005;-1954221.0084450108;-2704600.7882614722;1;2795409.8995194957
411;4303777.1795;3.0;4329229.645636637;3650682.9345631106;7631486.175716646;7197144.149428148;4546844.880957708;2534278.24363284;332457.995058879;-1344886.0832360827;-2521452.3026567306;2;2534278.24363284
412;4337109.68;3.0;4925746.110758372;4118853.9489275184;5878109.153871743;4316427.861662857;6368540.485900234;4675066.70092008;1772022.9403306218;-540195.4620485704;-2051446.075189732;3;1772022.9403306218
413;2556025.208;4.0;5281440.026822235;4994334.544039173;2931804.6884744796;5100864.242284358;6413631.594680689;5388649.612945806;3279349.0075074155;1334805.3231888309;-118907.2162597163;0;
414;4989070.941000001;4.0;6591829.809984058;8850000.935902232;4151254.2481118115;2271813.9411784876;5794628.533643759;4245868.52545166;2542992.11887721;1048542.8677257794;-127152.42430989623;3;2542992.11887721
417;3437959.35325;6.0;850936.269122962;1005050.1447180688;1666379.8113710254;-1468335.1400898811;184966.06528513352;-318005.78673761355;-729949.0653917202;-1040322.8423736837;-1257876.4462942427;0;
418;4782037.116;6.0;1701946.961860618;2040340.4648491922;2887626.4003016213;883953.0995831615;1034190.7271910963;375582.6757992358;-214415.28057495746;-691259.4012557347;-1062208.1131245084;1;1034190.7271910963
420;3460074.8666666658;6.0;2648261.2218731022;2301749.2469571535;2168869.116612614;-998425.8636136574;1623943.8085362238;630123.8889626623;-158083.2472721258;-713693.3616347478;-1092794.7102895598;0;
421;3111655.349166667;6.0;2944409.0449581225;2601072.561503225;2219616.6079324447;-1313378.136105797;1981185.9091039111;865551.0328841323;-58315.93155765511;-703590.6727121793;-1125681.3714180388;0;
422;3051456.273666667;6.0;3132579.0024969545;2737135.9981091726;2430314.059851734;-714947.6825121476;2100489.744594391;1000802.8840228815;104039.24729987858;-534494.9251263025;-973056.9345280061;0;
423;2448365.70575;3.0;2746842.981130479;2556919.749797127;2934986.434542658;2391979.602472908;1461026.856834926;-86297.84068008054;-1171003.3733266324;-1853604.4210409913;-2306056.5408077575;0;
424;2100051.03;3.0;3441854.822363948;2906102.2353500105;5006214.124983748;4804720.340713811;2443733.706172522;544025.9499821054;-873583.3120589226;-1820604.1649793412;-2481818.5759684304;0;
425;2116806.872333333;3.0;3679687.8937660046;3186185.4483845104;7680172.7127620345;6194490.875199316;2725884.770138727;634349.1237007622;-1104862.2371852065;-2376073.118808013;-3299259.974942951;0;
426;86590.68199999999;3.0;5535604.275754438;4493865.786437499;6592722.015974662;5861504.9210784165;6128058.670617082;4539870.781825507;2347468.5322981356;567117.9067379741;-670124.4209586002;-2;6592722.015974662
427;1691154.1605;3.0;4407347.394144497;4358116.044397894;5426587.530668145;3937079.4421103606;5514873.791678669;3892514.169828871;1285549.4340539682;-807582.3098392225;-2193602.217660369;0;
428;1801368.514;3.0;4887626.5868298365;4298865.356703846;5105454.090024514;5398095.441437163;3733917.4115119;1771713.3694241743;253952.51766464903;-760257.3830971107;-1444372.111476502;0;
429;2868243.2383333333;3.0;4702094.776761601;4182707.7960133194;6235593.514789523;5920962.219038856;3734409.4022219554;1776901.7745654816;171377.8338950258;-958834.2320396105;-1747257.982213675;0;
430;2874383.441333333;3.0;3943828.568253263;3581012.5610393025;6059144.947989132;4955526.046938694;2453290.5358652496;512140.4567311141;-933080.8951836383;-1924572.9289435577;-2623435.082298141;0;
431;2744494.1980000003;3.0;4931073.525460175;4154783.162949191;5529716.658402431;6213212.631628405;4200951.591474445;2022524.0972366398;377875.08862326416;-650625.7761689844;-1323597.4210520962;0;
434;4705006.288000002;4.0;7525346.89042821;9430020.835937656;4716647.03364633;3152731.5115589453;8513608.15689367;7173386.1996004535;4920194.742026727;2751067.8014357937;1005800.7315378226;4;2751067.8014357937
435;12523477.339999998;4.0;4076491.7805569223;4884453.970500007;2171963.0023305723;2389485.5745294048;2944729.4407636966;1489630.0942366798;-13922.957526155404;-1324690.8248357824;-2371782.738821926;1;2944729.4407636966
437;6086861.278666668;4.0;3696868.583952136;3430272.0659788856;2530335.088477984;64999.201092961295;2905280.449698808;1130985.5987386524;-278587.43007902347;-1210138.746963254;-1847473.6653823373;1;2905280.449698808
438;3311612.535;4.0;3617766.1119738873;3403943.4473854457;3448408.563934931;3368640.401731599;4256452.242861229;2877694.234108789;804704.4292291659;-1004541.320277511;-2369784.4784579193;0;
439;9516180.87;4.0;4226453.2248426825;3817771.6776837776;3253661.831049763;2888542.417959111;4365321.075392097;2776541.6755760373;788426.7728619685;-883556.1029554895;-2136807.30698304;2;2776541.6755760373
440;9441937.4235;4.0;2716625.0217566257;2430181.5989537;1839297.6116751311;2957037.8245295226;1955001.2978006394;347185.1440091727;-1149890.946592214;-2363005.6802552487;-3319971.936929621;1;1955001.2978006394
441;6535166.598333333;4.0;3313888.9718113174;3224050.0267500198;1448574.2944772555;753700.111620896;2263531.7191807493;782936.561755788;-543483.5258210038;-1582094.323148341;-2373464.223093282;1;2263531.7191807493
442;6372815.4885;4.0;3082014.789932841;3160253.54291917;1583217.7071493187;-424741.2457991802;2059185.3986921625;653623.3583738134;-490803.23310882616;-1322973.523653437;-1938230.9605280873;1;2059185.3986921625
443;3348236.04925;5.0;2305237.607913959;2278922.3884757874;1733399.772382794;2248270.95305681;1381250.0667367543;276312.4779170657;-649933.9065093853;-1336761.2364414786;-1846204.5226101906;0;
444;2669035.45125;5.0;1569251.1302557127;2180415.2338061244;2820054.988562133;1125216.7462776662;429248.79521732964;-439067.07517777535;-1068487.9845351027;-1494771.8505170273;-1786164.6914048404;0;
446;2515495.6216;5.0;-44835.47225711553;3065.491727413195;136563.76217779604;-5699649.397027215;-566197.8737611141;-1051447.638798264;-1493393.0434920995;-1832837.9996027576;-2065350.1582965541;0;
447;2499610.7906;5.0;583405.1599944422;682657.2244350635;716309.8750771044;-3695595.1057873676;-32038.185744236005;-660580.2683934204;-1202696.7896303826;-1596057.6479129866;-1857397.2025247929;0;
448;2314591.6706;5.0;1261736.0439078766;1301848.107425784;1203217.389808457;-1644494.4217658474;541023.8133184611;-231758.75898285187;-886122.1763126382;-1357766.1839215867;-1679412.5916008868;0;
449;1255352.3917500002;5.0;1990024.5824037443;2012997.0154961804;1733251.5135262301;426704.93432730774;1051020.5879381588;53903.200376731416;-745616.7948457566;-1300545.3830531107;-1675713.6497491782;0;
450;1820193.1458;5.0;2221376.580624806;2199668.837714094;1844763.5813504609;940151.056887609;1240466.7610050433;182265.67144798234;-669772.2560226623;-1264830.937396401;-1670986.3265274188;0;
451;1891615.461;5.0;2717675.0660706754;2444963.666816617;1874725.7357187918;691153.6811436454;1581414.5075521236;420939.05190717045;-491528.9308618078;-1124260.0576938728;-1554564.0306809791;0;
452;1820193.1458;5.0;2273911.0722384253;2171680.181967365;1311955.7045272386;-105214.43039296663;1370064.6464720825;231041.42058238044;-681706.2266383833;-1281585.9378123793;-1654709.0714512423;0;
453;1617330.282;6.0;1844605.6239993272;1944438.299684171;2323113.3429718274;690627.2320766951;988487.9622267289;125651.9326705682;-653282.3843847413;-1312014.705016383;-1860106.3021754893;0;
454;2672131.1654;6.0;2086707.3088118194;2289787.1862862427;2753082.1305131284;1161516.605971489;1131878.9208041013;199222.38355947274;-571829.2448304137;-1160290.5850403688;-1607803.5631713646;0;
456;3285487.382833333;6.0;3092878.4941425226;2735936.0636113617;2392325.801641528;-745087.0068470357;2111515.3728632326;998478.8867695598;83345.1807785096;-561691.3821216027;-997337.2456055374;0;
457;3334576.4475;6.0;3271208.5959495236;2791930.153256774;2470554.9579968546;-456354.03672182985;2065585.1133897996;878849.914732747;-16640.3822514341;-623946.2846150277;-1034468.6714423134;0;
458;2974106.2543333336;6.0;3526537.857488252;3150576.1583861047;2627402.4353219327;-183648.2471984433;2547183.182383286;1322783.2041639055;309079.6768762449;-405220.98391227884;-894802.1844512832;0;
459;2901932.739400001;6.0;2920919.622765244;2599517.730805339;2257223.4360094997;542355.8321961106;1928885.5577782267;745773.5668124382;-235132.46244687712;-955848.439783341;-1487121.0139008733;0;
460;3003929.6188000008;6.0;2995672.1245029024;2751435.491715875;2552191.375174678;843348.6128955653;1928654.2100195498;692514.6137601772;-305975.58161227044;-1001477.34064304;-1476919.1558920841;0;
461;2823921.2369999997;4.0;2975555.7517253105;2778617.591048913;1380363.064319113;1151087.557422017;1843523.5944785892;307191.15915008815;-892205.5863539547;-1743918.8391267646;-2371818.332079782;0;
462;2615906.603333333;4.0;3748897.1300852043;3477164.3199242093;2409026.371268338;468556.92196929635;2787776.312772494;1065524.2532936442;-317614.13438794715;-1267978.5691098163;-1936839.1747280608;0;
463;3001244.0705;4.0;3665865.6039838535;3281329.9103252203;2910287.633081945;2885793.3286727252;2983652.718680545;1192340.8552726458;-521013.0755138135;-1868508.6841185936;-2887031.8234741106;0;
464;2703871.805;4.0;3671834.7573045655;3302202.0056980825;3020212.0057091233;2745235.8194786683;3011368.9186260984;1219475.0653592236;-474917.25826568407;-1795001.7456682527;-2791027.510363715;0;
465;3241298.9889999996;4.0;4345564.223520375;3862578.3222119696;3190199.8351334403;4476510.153156465;4485233.869365666;2787664.753136162;552910.4124741901;-1353572.7669454755;-2775034.51786386;0;
466;3135683.135;4.0;3836964.6730336216;3540941.4349367567;2856426.3486656086;2530916.7106551835;2759541.671499992;1009476.6504642526;-502950.6919959671;-1651159.7092002386;-2516460.9646857684;0;
467;3308090.145;4.0;3832617.244475123;3511917.2443626164;3188234.8400644925;1434059.8498861052;3083178.0963299456;1244122.9177436417;-305118.290358603;-1402022.063984971;-2195874.0239093825;0;
468;3434796.473333333;4.0;4557351.476539986;4068657.699482717;3531577.685712088;2745744.823382063;4528292.732125526;2884813.743152997;951870.3430606931;-645400.6818799666;-1840672.6882461847;0;
469;3355171.669;3.0;4348367.330573445;3524308.5687518683;7675862.304720947;6507559.436339582;4229005.856705368;2154094.2824945296;-132579.65188620955;-1914200.7149535846;-3165371.1031365707;0;
470;2474419.944;3.0;5081642.545438768;4314168.187941478;6008862.119442629;4404995.519242746;6692879.974220939;5053769.978767372;2060892.3629177257;-353028.70426609396;-1938027.7667350562;0;
471;3468169.262333333;3.0;3556852.1914308243;4016234.722030847;5801402.915573267;4208811.964670062;5495563.702759947;4670745.029106017;1997935.196491107;-294093.4072267237;-1803631.3662223169;0;
472;3605618.839666667;3.0;3901533.2836300973;3351657.391090713;6085544.111441199;5526734.564770441;2792767.686622548;691796.8520151579;-818133.4186573494;-1780348.7250306741;-2433487.295938003;0;
473;3394508.333333333;3.0;3743175.2740393966;3165948.410728412;8102270.469768216;6674086.9385343455;2881446.2303843736;721076.4356748882;-1136446.803114832;-2512410.803498054;-3513470.003720444;0;
474;3634012.9093333324;3.0;4014754.0702063832;3345557.4766828325;6537531.790274832;5893268.735578952;2887498.251822643;754894.7570034888;-872515.2022145847;-1980548.7358403497;-2759930.7841130067;0;
475;3394508.333333333;3.0;3849113.831315621;3316772.3672408536;7178867.834751171;6301376.045667923;2961335.71697766;775704.0508602982;-867013.5053784981;-1955514.5993312784;-2715785.2178744203;0;
476;3954650.1325;3.0;4453285.252674545;3618240.2961193398;2349749.613260022;4200757.946669873;3912050.429594178;1658618.1404339368;140982.68972234384;-589015.2029190267;-937057.1128848091;0;
477;3605306.564;3.0;4580501.733094057;3969849.218044392;4731302.840271562;5524067.136429818;3877399.775243847;1798812.8218298343;291993.5784249526;-600215.4246183668;-1158373.1733246378;0;
478;3885496.6163333324;4.0;5302098.186792056;4856120.959805658;3276383.5869731954;3213163.994576537;2472478.61642388;645401.1467592695;-638193.6562412947;-1610214.7094539844;-2374980.201124545;0;
480;3870121.163;5.0;1469815.1030623;1519321.0047045709;1706286.402805011;-555780.231306974;464762.51390947175;-337892.15121588827;-953681.5264459141;-1406149.808152726;-1743063.0802142706;0;
481;3325380.4726666673;6.0;2630725.11197163;2707063.4186043246;3023422.265844264;903030.2140218336;1671587.531152477;791060.1306549886;-22073.598605617848;-727577.9923802417;-1322796.8606045279;0;
484;3430246.075833333;6.0;922039.4783173908;941470.2728673416;1082793.7265748684;-2385546.4391209115;344010.37492733245;-341018.534944167;-960185.6921243663;-1421549.3115159636;-1731601.3811208408;0;
485;2693309.1385000004;6.0;2120191.0123433783;1927845.3193432528;1910302.2694625806;-1204275.8903103743;1328613.614381946;493417.1849558402;-212968.1108815311;-732831.1928422356;-1098568.2071821955;0;
486;2953475.130000001;6.0;2863624.8261204725;2566521.318182638;2350897.0953496443;-521131.5809245975;1939282.6994525867;933020.7560669542;95164.87946858697;-519513.9502546243;-960709.4596474686;0;
487;2451242.3485;6.0;2859397.957490904;2598224.7571610026;2326491.668171042;-377697.4677997287;2034882.8147626622;1044389.7635028298;188222.76375627192;-458188.76669362007;-936692.986616148;0;
488;2664266.04675;4.0;2539222.1821282865;2528144.5740816495;621326.7793324047;-849973.1786557504;1557462.9563980964;218856.73001977656;-829964.7129854595;-1539516.0489131622;-2028927.6509904908;0;
489;2375723.17675;4.0;3422012.314982135;3065428.50514114;1678551.990301262;2646411.547353996;2143261.095757634;510400.9652794769;-814133.7320884601;-1795127.5458406429;-2531764.348878602;0;
490;2227995.769;4.0;3880015.29053398;3554373.539942415;2185062.8204307323;2407907.220402454;2675503.543438124;972712.6172349163;-533352.8084268578;-1699216.8712517328;-2577696.8707125024;0;
491;2276247.796333333;4.0;3839333.672259185;3376335.3268773914;2519659.573172112;3607498.0281208204;2881558.3835463882;1043080.4482358854;-734336.5238050845;-2165285.0135550713;-3254259.654823405;0;
492;1383385.7489999998;4.0;4508061.368825441;4281458.617458648;3500764.555641527;1588979.040784269;4005154.062326031;2413060.608430366;863088.5910208191;-341062.20637211954;-1238695.2317239183;0;
