;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
342;2628173.209666666;3.0;26702.59097844064;968957.9478686874;-290735.04783062066;1637759.6304198697;-173566.27617215182;-303243.27517960523;-450985.7374552669;-575029.4106071229;-659682.5809496545;0;
343;1314499.289;3.0;48017.40301782318;1080382.8711769073;-1603776.573511411;336168.63751332124;70685.83069946824;-31674.247441616524;-181095.48700974736;-314871.47520672146;-413596.9700360963;0;
344;1215001.0280000002;3.0;223937.95671139253;1343514.7810414957;-1276513.1665175518;753017.2287905611;210856.97154565365;15155.90086408335;-204498.7078131587;-375293.75614498626;-488824.9158367554;0;
345;1006736.6013333332;3.0;444966.0338122967;1730790.8069125859;-427355.9616576227;1692155.230471631;282206.6587649445;-47163.47497408234;-342699.0455199957;-540830.7287393224;-655323.5511322431;0;
346;144597.429;4.0;1654167.8172930167;2357027.5217997297;2472471.7968385867;-9833258.195115592;1124529.5520496727;434097.47657211067;-116477.99226012437;-457854.19275143254;-640675.2023701995;-1;2357027.5217997297
347;146254.76966666663;4.0;1123469.5919237079;2032572.0400646785;2386651.6563913636;-4851594.109925045;694983.0855509666;233756.14479035974;-124937.92360065052;-339248.00813075516;-439492.31400377763;-1;2032572.0400646785
349;1357116.175;4.0;1719302.5863588932;2016648.6965854678;1958382.177357056;-9285803.49630448;909108.2694155087;74585.86656299775;-511623.8060080453;-828328.9204858327;-964613.8619111233;0;
350;276067.5220000001;4.0;2111188.858255372;2135734.330392591;1491566.8959183074;-5707138.499602832;1151425.3004416293;349089.3030467831;-103618.6900899774;-264146.4822759536;-265777.17034007394;-1;2135734.330392591
351;696960.3515;4.0;2228958.817489065;2311945.1849446716;2092699.2973180825;-8359092.4951705765;1274289.3607761634;253014.70428568945;-416125.1849481276;-732787.6872523641;-836575.3776493112;-1;2311945.1849446716
352;766058.93525;4.0;2738396.209253462;2587291.2007929734;2067625.5956767842;-6705673.699940313;1588555.615853936;453559.9414436285;-187558.02497152155;-410968.1774128586;-420493.33111275773;-1;2587291.2007929734
353;573444.0683333335;4.0;3190203.2034026543;3172723.223071641;2746003.9250352317;-6766600.3222149685;2330724.734502818;1102286.4668111196;278479.68565080443;-88993.99899806992;-195238.8042932824;-1;3172723.223071641
354;1221586.9185;4.0;3334838.2611852577;3115262.7966141338;2118694.032628411;-4672912.904357391;2707524.4664789173;1627688.7591229698;929780.3251774734;664472.8607095617;627781.7592577579;0;
355;1892382.1545;5.0;3113951.2180429087;2745762.1236605854;2268821.4352743095;2211918.027891643;2105787.413768974;978053.6758728892;286260.2639530759;19327.295905317005;-13585.8973755031;0;
356;1729578.697333333;5.0;2049662.1504627648;2509282.407399621;2765227.208456591;1823729.6980640898;1474349.3753762431;990625.385869888;657751.6777157729;481709.9103603022;414213.4253039314;0;
358;3044494.67475;5.0;3389957.6489947815;3221667.0335017447;2829757.5564978076;2936534.163029897;2588056.106574053;1493502.152451166;712136.1665351052;330716.98395680875;200540.68337662946;0;
359;3207320.27075;5.0;3499714.0391790443;3285027.3676451216;2678342.1062985775;2806902.736555048;2884401.3777610334;1804228.9757624466;1015108.4611221545;642198.2101857447;526750.1190664129;0;
360;3898597.6248;5.0;3218259.1632584613;2771562.5097461743;2152919.561179373;1913834.4393107786;2175471.4752835096;1142331.617325707;554553.8553512457;358728.53899046505;366316.97993921995;0;
361;3276369.555;5.0;3027948.96379027;2701848.5421590223;2264737.957642036;2142645.81903411;2027040.398583527;919010.0542157384;218174.83151901123;-72704.15150933433;-127356.59883405622;0;
362;3415319.40775;5.0;3117172.894222411;2784903.507125671;2382365.054349513;2353976.418152903;2101417.7207703013;925849.6643733911;167194.14169843285;-159070.98804123883;-233468.88819216547;0;
363;2951687.877000001;5.0;3541236.6255311016;3310405.3919170643;2823702.2752389996;2924979.1880287146;2736694.634428904;1622964.0717705674;836411.2543841094;463329.2747685354;344586.3071861805;0;
364;3125805.79;5.0;3462635.114962811;3294559.3454787135;2744048.3018063596;2902705.764196032;2916571.4637425686;1785058.057277237;939248.888888532;536664.1687127226;409311.3280430279;0;
365;3259266.481;6.0;3545031.2894512615;3343168.372940848;3119134.017825367;2746735.317394015;2855493.9743280564;1760086.1513871963;904164.5210836343;438565.0598117746;243689.43879693386;0;
366;5317320.247400002;6.0;4238467.436061551;3704360.8059410346;3384471.181645831;1856481.1726912055;2880323.2556133955;1951970.5883449074;1380036.8165783952;1104509.1951781611;1009003.9247398614;1;2880323.2556133955
368;5057728.108500001;6.0;2018053.9073905563;1460593.267105375;1082372.7079455068;135180.3178837999;1034510.2358858633;277262.75808213797;-18642.145027755458;8466.8427471776;175145.2784520964;1;1034510.2358858633
369;4721905.335;6.0;1981545.5125764515;1331619.1653327136;1007751.8333097122;-339101.504109167;961458.3761329908;426278.0596576979;290886.43325591995;385321.2303193357;568876.8245400065;1;961458.3761329908
370;4961483.9045;6.0;1675658.9670759137;1264933.6102590717;995093.338217862;61756.387124773246;843084.1644463958;180237.88468599968;-119126.0773438026;-135380.62050625528;-11387.07164259422;1;843084.1644463958
371;3587528.321600001;6.0;2342055.284437554;1905886.987813566;1636801.4836707925;666843.2848685354;1388757.648093378;605947.3363473052;211721.5661864536;125705.88283799849;196890.97313793626;0;
372;3889154.847;5.0;2789181.9717496606;2510750.468105215;2073541.8302544854;1714546.2555446937;1806237.0707504582;876752.1643975122;332286.9145855507;134712.07369496732;127889.49934572513;0;
373;2611473.8793333336;5.0;3530533.176583845;3294096.322697635;2993477.789705916;3064433.018723716;2487632.792472417;1380788.0378496146;608944.1756939183;214348.831564862;63623.903282573905;0;
374;3323524.78775;5.0;3529126.794953589;3355000.114239419;3077603.831544696;3183734.9109242233;2627286.2591744396;1425926.2529852267;548552.0705019629;94772.58658876666;-83252.33614867191;0;
375;3319815.2686;5.0;2996393.8098993916;2684575.8530192194;2107746.0207692697;1941649.5656477984;2131868.0676788012;1063488.9171405747;402309.923721851;155266.61368446867;135961.20114360037;0;
376;3296062.9555;5.0;2783064.7633283883;2574921.0677193063;2036573.4608862787;1869458.4928173313;2078318.6012518778;995913.7384928652;305981.8864802029;49026.684651811454;30365.75338581108;0;
377;2897434.8035;5.0;3475051.277501899;3262622.661415292;2653291.522090623;2760972.4101366084;2862046.423534752;1803819.7190256887;1038356.971630338;683682.3255728842;579636.0046117618;0;
378;2878298.5719999997;5.0;3485115.142489251;3273624.1288597733;2723273.267771482;2858491.2339850985;2803742.6393244155;1716694.1216166017;931669.4462376848;559988.5143382668;443836.78124272474;0;
379;3156842.972333334;4.0;4159048.519190294;3855910.444001328;2702949.2154019806;-2506651.0979133463;3924324.686832945;2958788.451695562;2168326.8535173708;1775475.204302391;1633681.174327331;0;
380;2591426.228;4.0;4117695.00584579;3993721.16295327;3409827.0954732364;-4233596.82095066;3620769.8386757295;2431816.811523846;1501539.2717639767;1035214.2562151726;860166.6769666121;0;
381;4230031.989666666;4.0;4105483.1257613655;3922150.2583284914;3140880.138162679;-3142197.664273084;3647362.8052113503;2573066.9825233426;1741982.3500550848;1336394.2486073545;1193031.6644830313;1;3647362.8052113503
382;2994776.5130000003;4.0;4110502.2710522315;3887560.33422967;3000581.1348537067;-2763506.5442050933;3678464.1577561772;2637902.5082776933;1825861.3126891826;1426496.7555464064;1283975.4771467517;0;
383;5724204.537999999;4.0;4143909.3417838067;3932097.9531961395;3135538.4419177985;-3032244.4204414026;3691896.413473502;2603561.8579829107;1754844.110661468;1336925.957240785;1186645.851601596;1;3691896.413473502
384;4064132.468666666;4.0;3534118.2059897673;3318040.1530082;2686858.8837756515;-5314244.49185191;2699455.2169765355;1423525.8102526073;592015.3410291461;254850.13662030367;184439.50465802653;1;2699455.2169765355
385;5564916.3204999985;4.0;3557257.0537593286;3299127.9092676765;2529300.847582694;-4352709.873467343;2590573.411957697;1377828.88409419;584863.5047578501;240739.17740792342;151228.2106446323;1;2590573.411957697
386;5583108.878;4.0;3017628.19738794;2759268.796922848;2153552.0539032626;-6977948.424493471;2070464.8830445886;772621.3209530347;36696.17955932014;-185815.10860227502;-163953.52368317885;1;2070464.8830445886
387;5126100.9065;4.0;2860860.1746150954;2518846.9246907053;1196120.7720872683;-5073458.837183204;2173190.7283001826;1266482.2253715494;839048.7415415642;795118.7933556304;904106.4979571216;1;2173190.7283001826
388;3094336.865666666;5.0;3585936.176378856;3335187.935016414;2934033.9356641974;3079207.6472730828;2654960.7790540103;1514924.3970752773;725047.203566078;346165.15960097965;220080.31988538874;0;
389;2930192.088333333;5.0;4719828.325810957;4001554.1999510825;3772747.3253574017;2604408.9657702567;2502794.4249346075;1141702.088310307;383098.991695774;40986.3214748154;-69291.81820084066;0;
391;4791833.8774;6.0;1038338.7916396358;1004316.0500915097;1482667.8552456219;1024656.111012177;235027.3294008056;-341290.38432985044;-678681.4286330453;-824347.8265840558;-849276.4380592232;1;235027.3294008056
392;3866649.084;6.0;2367768.0873105833;1713507.760765029;1741962.7795520423;941626.8719848755;1138720.3892652995;395463.550168291;-16968.452092153064;-192012.0280945398;-221941.5294797283;0;
394;4150477.007666666;6.0;1857146.75551121;1350194.7538087673;1263634.1883193275;647928.6053380591;824772.8380603523;66818.19081478652;-371378.3769760763;-543268.3116329493;-551644.6358919621;1;824772.8380603523
395;3682666.7835;6.0;2096279.342281251;1483197.7107622048;1299284.9060964899;583956.1080945283;986044.4216898707;190259.94738878735;-247099.73036844571;-399058.4618720973;-383960.6186001749;0;
396;3636866.839;6.0;2131899.3095722455;1514299.7151208401;1261914.4258715406;495892.53296332125;1016712.9385433232;196701.78435585505;-212516.54554862712;-310387.11296176224;-243599.32246447456;0;
397;3280518.41;5.0;2663904.5915653887;2224093.187191895;1722014.8725688127;1616293.887229151;1592010.3562099135;507688.5052858672;-50475.79523445263;-178824.77858235472;-103419.05498712597;0;
398;2867196.4638;5.0;2511907.81444064;2089331.6888147956;1378744.6467258267;865855.8400370601;1604263.687647029;763121.8279217073;389360.04675294843;368001.3883290112;498750.2822488085;0;
399;2880797.7914;5.0;2381680.6757227117;2011808.3467101406;1261462.8169104438;780941.6749029414;1648402.3570196114;773648.0449338019;354533.00209690665;314447.8547391607;441954.1617257088;0;
400;2745577.5096;5.0;2557039.384530805;2115884.423857618;1315405.3933367678;551237.7128108481;1674202.4903515403;895080.7746102159;571484.9089486045;579270.5276149686;724432.131734158;0;
401;2855688.9144;5.0;2441496.4915623693;2059524.8357637331;1466374.3177087198;980967.8570192233;1481811.54251725;578223.8644876746;133443.95319285605;55782.622809539964;151990.04037754296;0;
402;2871113.3158000004;5.0;2271863.3126769573;1960911.4487097554;1448884.597901035;986027.6811519001;1343644.2714598454;426352.53399367863;-29678.62301425679;-111389.08770373931;-15788.012417642343;0;
403;3285427.78225;4.0;3005661.3119069873;2714537.6041827356;1931003.0415438958;-6630165.575845614;2023871.4330154455;795992.4810403064;119904.97577501328;-72509.90612738076;-37068.7740025636;0;
404;2999188.7025;3.0;4137356.8047879664;3712091.7096440564;3689511.8619675296;4321211.105010601;3813693.7388080023;2460925.1974769547;1522994.063841937;1149166.4042855343;1062044.0085762972;0;
407;4073368.5725;3.0;5281713.305158632;4903244.758025459;5454583.836839055;5690707.672246757;5279747.385717906;4035290.3106117635;2951218.8298650575;2398365.9792671404;2176372.7456810903;3;2951218.8298650575
408;5014845.479333334;3.0;4243168.110505145;3835475.496024726;3834582.1849865597;4372701.833438612;3729577.8635632806;2354270.1392070935;1433525.0685505134;1070989.997737901;989901.0398310139;1;3729577.8635632806
409;5014845.479333334;3.0;3798039.075784623;3565900.823466782;2742781.545880453;4050081.6316698906;2751415.2079422837;1030027.5893988733;27561.388979230444;-317709.86753656674;-360368.7144708332;1;2751415.2079422837
410;5209193.090666667;3.0;3701335.896137266;3472608.003874031;2828052.2375375465;3960356.250662807;2641679.6485730694;1006455.429475459;60690.94080415372;-265497.8566617508;-303773.95719116525;1;2641679.6485730694
411;4303777.1795;3.0;4345037.354735458;4034790.472356066;3748692.146710777;4865426.492146571;4138904.1389348907;2491824.599039197;1293796.3492440423;804129.6808155366;676415.7485760035;2;2491824.599039197
412;4337109.68;3.0;4944524.916420658;4090655.6993834255;4164058.344517425;3908582.0282957796;6478032.988832785;6417206.319878586;5810878.2856786335;5344005.866938885;5063984.621856984;0;
413;2556025.208;4.0;4813633.783062956;4673654.383675067;3533899.5801928537;419587.2594044749;5448299.615341313;5107294.693784971;4513675.14712259;4098445.1947915154;3866408.0355387093;0;
414;4989070.941000001;4.0;6101814.516636292;6315747.205457688;3872430.87981145;1846722.6436657342;5513146.162037702;4891837.386070151;4351123.830973136;3976415.0926190163;3746120.104048266;4;3976415.0926190163
417;3437959.35325;6.0;1485511.6033427054;1677348.7338278;2386532.310795922;2238242.769167705;1012136.1781432754;584060.9755806015;191029.95204522944;-123631.88769156086;-350086.37120270764;0;
418;4782037.116;6.0;1576029.759815439;2000991.0654660293;2813494.741318254;2592342.4766818564;1103715.7126893098;602991.3440246866;165296.78926676256;-150589.04380154746;-347314.41142722877;1;1103715.7126893098
420;3460074.8666666658;6.0;1606048.2912342432;1064726.4906421206;1066887.7193545355;493361.0107441143;550509.8626976869;-150392.40606126326;-526609.7803381705;-659476.773453355;-649673.7102106992;0;
421;3111655.349166667;6.0;2142339.594432315;1621330.205071528;1551165.1928397904;1153456.864051648;1038475.2054164544;125010.06412319216;-460163.23309859016;-746522.9105445793;-837750.8306523089;0;
422;3051456.273666667;6.0;2028241.2552322836;1431567.7361875952;1301701.9496804753;684815.5257648855;908476.8824039645;102763.25195319045;-344728.6396199506;-509393.93737982557;-507662.3607806711;0;
423;2448365.70575;3.0;2547592.853819353;2636798.2662424883;2326246.13523039;3091358.2678081696;1332319.6810036388;127908.14079233143;-533845.8418286708;-768165.8691848782;-792885.0935556216;0;
424;2100051.03;3.0;3244643.253979758;3187429.237740659;2681882.145052237;3808381.829218122;2317478.491183991;838273.7170360975;-42012.343422178994;-364178.4982604979;-417732.0283093789;0;
425;2116806.872333333;3.0;3644270.8008786654;3318679.8064266657;2746376.2308882214;3761332.7693565693;2653843.9432526627;1117355.7113808116;280621.4288786932;40585.623476574336;56763.193259803906;0;
426;86590.68199999999;3.0;4958495.755052514;4722651.675960746;5388013.88929478;5541045.530577503;4890037.409627377;3750415.0313999206;2775416.655888685;2283427.85423828;2089992.7239972835;-2;5388013.88929478
427;1691154.1605;3.0;5283874.737834923;4460117.568712904;3741111.2366658007;3529646.7262881203;6625830.575144133;6677514.103955542;6199704.871249532;5774207.168194666;5490073.06744272;0;
428;1801368.514;3.0;4303893.870282111;4250314.432389362;3682187.8321850155;4642840.598923336;3362411.8308315435;1798104.093001429;728882.1313292765;225915.73775626818;40875.76165548082;0;
429;2868243.2383333333;3.0;4320864.236912021;4248820.055817349;3996761.8959256574;4752424.369500862;3407352.239931691;1836915.553194426;783190.2005303485;315965.93964488903;164629.06930145939;0;
430;2874383.441333333;3.0;3656685.3200533036;3537708.1830652803;3110489.615442966;3869302.4918141887;2341511.3833112805;855105.811662079;12037.76404183939;-294921.21370389446;-342851.7050430843;0;
431;2744494.1980000003;3.0;4665253.2578087635;4493386.151810883;3342618.075582108;4837574.907510894;3907920.571626287;2098247.288076534;814676.440833346;221254.89810012787;5873.029289921722;0;
434;4705006.288000002;4.0;6174641.23042752;6935223.3321463335;4838898.897601807;1287932.9355857777;6379399.7814383255;6036993.516502073;5489514.865034411;5003481.395327075;4645316.605535838;0;
435;12523477.339999998;4.0;3554053.036019158;3937287.7207450457;2767930.7424997296;-1162535.0702792027;2890039.3376374985;2251505.72725349;1783074.846859591;1525608.8537625233;1413558.356128597;1;2890039.3376374985
437;6086861.278666668;4.0;3560951.066200836;3466387.176634912;3230542.4434764553;-7820537.146343536;2729806.7619595784;1295563.2737811368;275005.5254026372;-208530.74731412716;-375041.06122658245;1;2729806.7619595784
438;3311612.535;4.0;3740741.198176167;3672824.974230031;3075709.6331990613;-4566134.886131146;3896138.5832056883;2942546.4124332704;2082449.4263979592;1665669.4255769846;1523355.7382774304;0;
439;9516180.87;4.0;3890551.280226819;3773046.593225937;3147081.3766815695;-4154178.2635087953;3818408.375447943;2763239.564271439;1864613.60472343;1421687.0037748064;1263936.9632236864;1;3818408.375447943
440;9441937.4235;4.0;2357874.826899042;2211513.89840351;1005263.279750644;-6364250.091400722;1872232.954295018;1029151.6454047367;612466.4015120959;564373.7327421431;668456.999769738;1;1872232.954295018
441;6535166.598333333;4.0;3111406.068554499;3000676.035248814;2190528.0622038706;-5038753.642433031;2184960.9017866743;1149332.2391461737;465337.2191457826;152687.32257767467;60327.93581091406;1;2184960.9017866743
442;6372815.4885;4.0;2860744.2215931513;3001709.2291294774;2641740.9087688485;-6870550.366234546;1963434.4888446473;874815.6135170097;146557.53237385573;-194515.2200937021;-306134.4519322983;1;1963434.4888446473
443;3348236.04925;5.0;2190777.4318545815;2101666.2465493395;2047087.6606647181;1728253.0908519502;1289925.5799862486;446968.93135481264;-108155.58060024891;-373626.09179565764;-454344.01033449284;0;
444;2669035.45125;5.0;1222820.9803993008;1745999.4173699245;2586888.0958564742;1106425.3970976488;334045.8838897571;-282398.3624304103;-672648.8477973917;-867268.6961572912;-932512.9313066025;0;
446;2515495.6216;5.0;625384.1467417948;739953.6117643173;1333349.6308460936;624593.5440365435;71742.82385677678;-356465.8924788945;-699790.7547032195;-938103.3971292952;-1081548.3026589688;0;
447;2499610.7906;5.0;832325.5751185237;907726.6265294375;1409140.466370931;851231.89781146;180439.6029086328;-347049.9900311563;-736843.8204528377;-975319.2987261333;-1094800.9462780536;0;
448;2314591.6706;5.0;1256180.2817521645;1179660.629325123;1473667.581841345;1052107.1394066073;434082.86596623174;-202867.0554004573;-629825.4089105647;-855072.8078088675;-939063.437435606;0;
449;1255352.3917500002;5.0;2034875.0954461615;2025498.0672337622;2282451.729524164;2059603.9331174567;1112361.4223946822;280407.36636561033;-311538.1088266435;-647899.881724519;-802600.4853880892;0;
450;1820193.1458;5.0;2232411.557809385;2165009.7514708857;2349088.9110172484;2200528.6340454635;1246978.9875408022;364696.1338021499;-255234.2898955091;-601112.404839123;-755317.4552666277;0;
451;1891615.461;5.0;2351144.585516795;1955603.4195449492;1971731.3772644098;1885544.3000531534;1146434.1926125651;206095.7529207514;-371751.5125291693;-641724.8414338635;-720890.0174766559;0;
452;1820193.1458;5.0;1980968.6592912362;1848701.3269531513;1910360.5903287216;1606452.5095038218;1017791.0298151654;91578.03545550222;-535601.2392534699;-857421.9659238132;-977947.4775286438;0;
453;1617330.282;6.0;1687621.172699593;1822768.1004641412;2164176.729684327;1212740.7556812197;1069191.9079748206;555946.3766388709;217873.2373011614;53333.84593281544;9381.473054205757;0;
454;2672131.1654;6.0;1548889.0627182901;1885318.3042701506;2422488.48150697;1860158.8916776972;917370.3372904179;285513.15834412817;-160729.0832285037;-400356.8103798859;-490714.795172869;0;
456;3285487.382833333;6.0;1925197.149693535;1397828.1887930513;1284955.2934486147;689319.8777188021;862799.8934223526;56715.38834143128;-402814.90071455523;-575796.7037271671;-577835.4508831288;0;
457;3334576.4475;6.0;1899636.6750712183;1196974.7146638155;1083823.266712024;370027.0246174774;666191.9619252832;-100570.62956799987;-445795.80740243505;-513303.9118852556;-440675.4861864922;0;
458;2974106.2543333336;6.0;2083783.7561158487;1561211.510375824;1341010.7416742884;646622.886097671;1018913.5209877465;184583.79934309528;-253846.57895260048;-374757.7952297785;-322237.8945624427;0;
459;2901932.739400001;6.0;2120111.8089445457;1748151.3165487612;1632221.217294427;854120.1488211171;1159478.7402887323;377210.918247412;-57602.67685313278;-199869.39053503325;-177085.03010606224;0;
460;3003929.6188000008;6.0;2801565.6030736454;2514709.1680723513;2594223.3910472062;2280913.1674702712;1732495.6388028718;711687.2427376139;-15254.93827622784;-422562.8259333413;-605573.8830657149;0;
461;2823921.2369999997;4.0;2702568.104427987;2527802.1090558358;1914804.3696186054;-6726944.267233602;1594141.0327165215;492986.7017612342;-113167.96337674533;-308125.4635372716;-298752.16462693684;0;
462;2615906.603333333;4.0;3516527.583516909;3403345.4696016116;3080949.8334794715;-6900747.440977638;2604250.5951311467;1233971.8070796102;284294.62541006866;-160156.31400256173;-307890.66594545956;0;
463;3001244.0705;4.0;3446739.9791738754;3218528.4847566057;2413118.889271088;-5522820.117612374;2853733.0975089185;1627629.2709376775;807675.5455571797;485054.7425005997;428099.8969106202;0;
464;2703871.805;4.0;3428301.3568038605;3231005.213027429;2440282.0222112676;-6244230.817426356;2871242.4685835675;1605096.1478394698;751834.6696116395;414630.2580939025;353376.8570276528;0;
465;3241298.9889999996;4.0;4103097.4227972273;3870462.973817667;2801548.5972015173;-3300595.273904073;4144687.4205577234;3202955.9694150565;2381144.1981203305;1975870.6498227967;1831708.8432807287;0;
466;3135683.135;4.0;3565990.3478074293;3385688.411189608;2692138.152971036;-5925633.299559571;2618035.159806724;1325747.5610953565;503128.08120512916;171674.39679357954;104142.84084158462;0;
467;3308090.145;4.0;3621850.3019633973;3478596.764413743;2975517.5251661963;-8043621.795430108;2880562.9113440905;1417570.5092617697;418211.52567297907;-7925.727741514292;-118586.1003576161;0;
468;3434796.473333333;4.0;4145217.9837915325;4006357.6747896434;3412155.3383026854;-4989287.843098194;3964931.442014759;2743667.0974793634;1727547.022227123;1223330.0475673736;1039288.2650214594;0;
469;3355171.669;3.0;4144452.49545487;3751108.382743778;3862474.3195008;4438625.322829224;3817657.4651546148;2437066.6810785104;1482264.537435844;1108180.9209093929;1025483.4347079899;0;
470;2474419.944;3.0;5167227.466869023;4287727.078147838;4361342.293083838;4025546.0313623073;6768871.193241783;6718988.782247934;6075981.54263018;5567136.049121414;5254402.3768349;0;
471;3468169.262333333;3.0;4871151.517887323;4117841.913202414;3505462.2576267654;3107297.2094610496;7777036.727439342;8607046.047728626;8145918.028834793;7528807.737847058;7056132.539517479;0;
472;3605618.839666667;3.0;3731506.2953930893;3557699.7060749903;2591193.942650351;3985709.213924277;2656211.4498808202;973880.4192528044;-25884.545695002074;-395677.4381792751;-463297.4588196674;0;
473;3394508.333333333;3.0;3587305.620842956;3217901.4365771553;2636404.6142229815;3752007.491445307;2789494.023205402;1233543.5243516455;384490.9358315272;158496.21381094801;191158.63076413126;0;
474;3634012.9093333324;3.0;3655320.134081541;3390798.307304327;2508471.819225589;3894087.1937048165;2702669.633619501;1050668.2329398703;93418.77525886784;-231814.5366327147;-265658.505178515;0;
475;3394508.333333333;3.0;3818833.3144548936;3568467.642452278;2826350.396162998;4095931.595732706;2834226.8128783745;1085263.7287335414;65778.73732685778;-274703.1940635484;-308023.2122223235;0;
476;3954650.1325;3.0;4243737.621746805;4215117.755059103;1330503.0354195612;3825810.319130471;3759367.733344405;2149849.7921543187;894656.974057813;230773.43202170116;-73140.03144385076;0;
477;3605306.564;3.0;4294725.306906923;4295937.9158490235;3148538.7278804677;4606340.880371226;3621897.878328583;1967189.8757696734;757593.6638242772;169967.69684325278;-61813.258063579495;0;
478;3885496.6163333324;4.0;5482840.059051099;4490563.768100594;3291903.2261131913;-6572338.033494006;2525624.712232533;1017191.9498212117;322997.87136315415;80259.90329454298;46237.768230057525;0;
480;3870121.163;5.0;1740774.2855912456;1584876.3137691584;2025397.07343532;1538700.7424265065;730133.5908117425;42034.50560631084;-396034.2939044682;-631371.0429230151;-731342.5815295123;0;
481;3325380.4726666673;6.0;2424603.2095012376;2446872.455265505;2801672.826501986;2063616.2030920936;1661131.0095199922;1057293.702771537;602204.5307640777;314551.1568121624;161009.3590329129;0;
484;3430246.075833333;6.0;1240469.5379428111;1197323.783589795;1578494.58040332;1336076.8550672038;564134.9886432141;-41196.87989768179;-521329.1537415068;-842150.177293192;-1027066.8725174709;0;
485;2693309.1385000004;6.0;1198029.7008211005;819128.3247817049;853916.2877682244;208636.56551958958;367347.958295995;-199955.28256285057;-513411.5557804396;-620651.9515872805;-601152.3308145403;0;
486;2953475.130000001;6.0;1579867.4952834826;1126727.477404624;1010959.9439082765;154999.51903771563;662091.255316418;47906.17620465679;-247740.99830916282;-304051.6528042987;-229912.46437492827;0;
487;2451242.3485;6.0;1711292.799058324;1213979.921538262;970609.4337333222;-118693.25687314919;817112.8701742028;233137.99716745233;-27154.600099078416;-48994.49103111207;53142.84214861755;0;
488;2664266.04675;4.0;2357710.1022420237;2375586.353823692;2025487.5065515165;-7440981.472067653;1389911.3984979482;338686.39604550373;-322725.00649858516;-606476.8190576297;-673507.4739872192;0;
489;2375723.17675;4.0;3090649.1847055475;2769571.1328357295;1994903.2333401535;-4824654.357275151;1863504.4922964878;724932.4466300606;110160.92557508287;-82206.12614547866;-66484.00843054242;0;
490;2227995.769;4.0;3584762.4066857677;3310685.854489398;2430701.489673769;-4362387.80466273;2559328.0190005465;1371187.4045009406;602720.2521577651;269020.73664433294;182986.79492783637;0;
491;2276247.796333333;4.0;3601309.95783407;3262145.89123258;2137924.2686569514;-4104135.8972729947;2870130.36946878;1748057.3496314823;1026818.8299826575;747987.4755738139;704544.3059277686;0;
492;1383385.7489999998;4.0;4221220.7310276;4174255.573022958;3830621.720664976;-5645404.586808452;3596126.3509619273;2276850.7310278136;1249800.99930732;723356.5881416097;513669.0126421509;0;
493;3421287.2265;4.0;4377034.053420525;4728301.421032338;4507908.247907844;-8922887.320065774;4156701.1802295996;3174672.721276884;2207998.070802605;1560729.1238696338;1184456.8730807556;0;
494;3094866.510666666;3.0;3625893.679045421;3842482.405735836;236418.62859668554;3252081.903711698;3637849.913735345;2219404.33298698;982857.7693087428;301164.0431720187;-23325.328513286797;0;
495;3385670.747;3.0;3383826.459412207;2991642.55957708;2522863.6546671614;3544154.5299207736;2796701.8983602105;1354700.2130724825;544985.4689726608;323883.50931267126;352333.14072046406;0;
496;2889497.91;3.0;5036726.401769747;4517907.421483336;5180386.032841945;5149831.55985626;5445395.30042674;4585744.596595593;3709443.117338246;3238935.62911428;3038702.449511992;0;
497;3529553.840666666;3.0;4792739.6135146795;4124353.205076935;5019078.009400365;4750533.4165922105;6405166.206752238;6205540.79545149;5411571.667327439;4864958.599140673;4568943.458375562;0;
498;4127135.775;3.0;3496911.808084353;3057914.982503419;2711449.3040529154;3409988.325097562;2708054.113814429;1368885.40449651;657582.7652385014;481627.2000043423;526161.6179255535;1;2708054.113814429
499;4271475.81;3.0;4339313.351860952;4438432.119544833;1363927.2794149618;3684186.832988622;4222723.599078685;3033278.710125394;1958829.3400687145;1314947.3532193962;973695.1617232314;2;3033278.710125394
500;3756398.175;3.0;5031095.724884561;4962264.599149808;1101758.3449993003;3996567.8858992956;4924113.654555197;3475289.770941767;2174126.05074978;1411861.264217621;1017170.4268704655;0;
501;4502644.1995;2.0;4283184.620228041;3776285.9035833175;4283738.3597435905;2661499.4990401966;6252498.188295136;5739694.164857592;4743345.398832963;4232726.35755286;4021588.3720304994;0;
502;4502644.1995;2.0;3952772.5210373364;3112463.0048903385;3845705.1341177276;1727760.7079946396;4384161.922874728;2740609.36755713;1750101.4672078185;1485554.7827173173;1491072.2051017566;2;2740609.36755713
503;4489678.453;2.0;4218761.642079424;3425581.982000594;4066194.1208902025;1632247.365375791;3911679.4757825774;2237200.9227024396;1358705.4085037622;1149021.1959890516;1178658.5014194509;1;3911679.4757825774
504;4713576.5345;2.0;4717964.002339982;4421852.082661064;4761887.740717252;1320750.4760057558;3901553.248643574;1722866.5262542441;543285.3042776757;192853.47435658798;164336.31451907146;1;3901553.248643574
