timestamp,AVG RR,SUM RR,CPU,Inter,CTXSW,KBIn,PktIn,KBOut,PktOut,vm_number,avg latency (quantile 0.5)
12345.0,47.989127715711184,143.96738314713355,93.42544413394829,7099.5890777521145,10518.180796452816,1112.901780532546,2030.3000410246607,217.90496948955268,1818.8438863463473,4.0,
12345.0,46.13661666749152,184.5464666699661,92.98310318577316,6999.171503053404,10318.481901947756,1113.6818226015996,2050.322096157537,217.9810083205506,1821.501158070757,4.0,3182799.2365
12345.0,47.69329440304637,190.77317761218552,94.90833333333332,7149.735032001067,10347.69327060902,1127.0023475823218,2072.2175353067323,222.19844534341462,1854.900014167139,4.0,2588298.78725
12345.0,46.55017493002799,186.200699720112,85.10261452290467,6340.74364810152,9560.891178173952,1184.8904057671741,1866.6570303807232,181.14210640067444,1511.3995005809631,5.0,2613888.711
12345.0,47.98464712371265,191.9385884948505,91.93685709841559,6582.526749645515,10140.109057611491,1221.999348412102,1920.613469648716,184.18720652675663,1543.5207146336472,5.0,2527082.8445
12345.0,47.473721498561964,189.8948859942479,94.2368587713743,6867.326230476685,10013.597792009195,1091.1022822760915,1999.6810405020185,214.9824927088755,1802.4490433438245,5.0,
12345.0,46.99049913472619,234.9524956736309,95.63259041772324,7029.8581824194225,10199.024544431692,1132.6106264253556,2082.9970369411953,223.6228600181264,1876.138933462921,5.0,2803041.8918
12345.0,48.3835448721849,241.91772436092447,96.79000000000008,7089.390370834293,10392.588659027788,1138.8263786684693,2088.184063536123,224.58664569616332,1885.865140340939,5.0,2418505.1398
12345.0,48.42080075709094,242.10400378545472,96.97690069259458,6905.179798262124,9879.427056539129,1126.876027561599,2111.2822582763774,222.9106412766536,1874.3736339353327,5.0,2783449.5051999995
12345.0,47.69428515718985,238.4714257859493,99.34331144371485,7244.943291049957,10318.10430978102,1148.8500961278182,2115.2691918904143,230.4104642843013,1954.7789672011909,5.0,2456669.8552
12345.0,47.93254222606758,191.7301689042704,98.6332775498877,7041.292463395267,10106.018835862653,1117.6990485582648,2105.827319934797,221.83320058902092,1876.117965930529,5.0,2620649.56875
12345.0,48.51324505333365,194.0529802133346,99.41331522161848,6938.148820974425,9937.774396124612,1116.6498378770889,2086.575876414289,225.20830706034744,1914.8024952228045,5.0,2920862.6778
12345.0,47.43819164886494,237.1909582443247,99.75664043597321,6920.049085237767,9884.112921277414,1089.0106634882752,2059.048325136932,220.25204655613186,1881.3539439616693,6.0,2969651.2516
12345.0,48.045411396052984,144.13623418815894,87.48968368712617,6260.722494512671,9105.551737318665,1254.2207760740441,1989.0146660409828,189.82076938427625,1619.1423379812964,6.0,2291697.009
12345.0,58.897830044646575,117.79566008929315,87.0138556284281,6385.20882168654,9437.882591891905,966.8366875872044,1851.5908972568093,197.66015334715718,1674.501527304475,6.0,2800434.54725
12345.0,48.75217106596057,195.00868426384227,85.17199832131182,6376.006775777055,9253.852004566708,986.0068188807927,1875.421199303284,199.416085518302,1690.9072464259916,6.0,3041514.9965
12345.0,52.81507943222863,211.26031772891446,85.11672562026101,6339.4326675315415,9235.836374085378,1020.4146696090692,1927.0970224110488,206.09097065074084,1750.0783844648295,6.0,2873479.17475
12345.0,53.00512970379789,212.02051881519162,84.77016846443028,6332.679964360861,9424.904877971709,960.1344887242407,1830.128624631396,195.3619243058908,1659.440909260163,6.0,3308321.1608
12345.0,50.123379367451065,200.49351746980426,83.85456121770441,6252.301885684768,9187.288414720257,953.8564743047187,1865.5112792567145,192.81912468088498,1635.5613706475995,6.0,3399459.4545
12345.0,49.09035049992937,196.36140199971746,85.30388055774982,6337.785563576706,9394.899013793116,976.5562550130117,1839.2051462724162,198.8203216262384,1689.6071318057925,6.0,4104095.687
12345.0,50.572549470644766,252.86274735322385,81.82585353939517,6222.946177536697,8985.48576966657,981.9864410336853,1897.4044400073144,198.39379417109527,1666.9437565115536,6.0,4221114.681
12345.0,49.702327522128286,198.80931008851314,83.54124464033656,6141.62932234255,8993.177316285755,955.2280233697184,1835.0967743697024,192.32089429343688,1624.0621066258425,6.0,3536841.941
12345.0,48.93475843619957,195.73903374479823,81.84067732977813,6189.49520040585,8961.14372398217,961.4547765353059,1888.0911953110267,195.4289052863334,1639.65013175521,6.0,3700300.0762
12345.0,46.66316499664544,233.3158249832272,82.65535280419165,6083.554030442948,8719.521181586097,961.9813005727617,1885.967820869048,193.2779106137174,1625.2574901287674,6.0,3551342.7124
12345.0,49.2573645638553,147.7720936915659,83.22416890881699,5660.837893953652,8422.985960404556,889.7041489803572,1719.5599164453506,180.07518441311097,1511.2838930198754,4.0,3323653.6813333333
12345.0,69.12534596018538,69.12534596018538,77.60815851079359,5126.9535420208695,7558.228339500616,817.9553571307653,1537.0362686268627,161.98107793201194,1345.667288395506,2.0,2047127.481
12345.0,68.67467871251645,68.67467871251645,56.21666527773132,8181.672722424081,10852.595086502884,1594.1034948560791,3081.069368978966,308.62933061310383,2614.320477349245,1.0,2075501.883
12345.0,,,100.0,8854.52848428281,11393.446448214941,1562.880741858062,3569.218973965799,298.9735400034168,2540.68468948965,1.0,
12345.0,,,100.0,8503.716790559685,10802.326744224809,1664.862787092903,3713.023767458915,316.5914449752492,2681.289376312544,1.0,2075501.883
12345.0,,,100.0,8851.109926004934,11056.296246916872,1699.0543403877246,3769.0153989734017,322.1267019698687,2734.8510099326713,1.0,
12345.0,,,100.0,8433.318889370354,10554.448185060495,1630.1910053519046,3595.8468051064965,311.359413019566,2632.312256258125,1.0,
12345.0,,,99.96666888874078,8734.184387707486,11012.265848943403,1683.1993752499836,3661.6225584961,322.0504700728285,2724.2517165522304,1.0,
12345.0,,,100.0,9021.699276690777,11252.258258058064,1674.3561347434256,3652.011599613346,320.0982167781907,2714.6095130162325,1.0,4887050.578
12345.0,63.63333333333333,63.63333333333333,100.0,7866.0666666666675,10352.333333333334,1574.6690104166669,3438.733333333333,302.27356770833336,2559.733333333333,1.0,4887050.578
12345.0,,,100.0,8552.566666666668,11091.466666666667,1606.7553059895831,3463.2,307.8984700520833,2615.766666666667,1.0,
12345.0,,,80.19100636687891,6103.470115670522,9055.168505616854,3241.826045894238,3464.948831627721,171.34923377654258,1487.6495883196105,2.0,
12345.0,,,94.02122956288905,7246.065412100791,10174.73447309875,1234.676091050608,2540.912961575278,236.87542568683781,1978.1150045251447,2.0,
12345.0,,,99.9500088865192,7739.2061228116945,10621.688229805386,1412.3532511469166,2758.7395139074024,276.8424569246812,2348.999928907847,2.0,13226685.339000005
12345.0,70.58568618953967,70.58568618953967,99.98333277775929,8061.927989883592,10878.62395655427,1443.7523725437811,2796.3823553546863,284.7456808434108,2415.480916057204,2.0,
12345.0,53.178002277398214,106.35600455479641,99.30835638812046,7792.282622640143,10656.611042342374,1353.114632000789,2660.0890955465675,266.55228588448045,2259.6890905436785,2.0,9296369.437
12345.0,52.74647183951613,105.49294367903224,99.7583977605972,7850.986573199947,10633.145991671438,1405.5290586575695,2724.618459721074,277.7107878681545,2353.638767684241,2.0,7057901.192000003
12345.0,68.51780863014382,68.51780863014382,99.50833333333321,7448.891588058176,10402.889518127171,1305.8334601015686,2536.7834483295,258.07806936654634,2194.170734864393,2.0,5785260.246
12345.0,67.79887001883301,67.79887001883301,98.68378694759924,7402.333232129324,10236.650312018259,1306.3321644050466,2547.517628355724,258.4994570456009,2192.3852563232067,2.0,7057901.192000003
12345.0,44.499258345694244,44.499258345694244,99.94999833327782,7751.9967065568835,10554.29146749336,1364.6860764401786,2559.219554540707,270.59530852471556,2297.047276020312,2.0,4335789.603
12345.0,42.347176854876345,42.347176854876345,77.3814984539612,5808.759684497028,8511.851293302969,1903.303999655295,2476.665109518784,193.00509415784578,1648.7800051843212,3.0,5939385.762
12345.0,57.26580732881778,114.53161465763556,95.06081405319648,6877.145882236423,9877.085668272908,1092.9417664724053,2060.271331001883,217.5260631060947,1833.3259150415713,3.0,5060524.9245
12345.0,50.81157381940625,101.6231476388125,94.25537925313571,6940.512854830003,9982.770758881003,1150.1376392907332,2149.058706098917,223.9294682959741,1874.3992895509127,3.0,
12345.0,47.193700020595074,141.58110006178518,92.545775939699,6953.1829162393005,10223.941371726603,1083.5827714178656,1985.7839136893765,210.51335257888599,1746.3011850999012,3.0,3508851.3793333336
12345.0,46.443813337224995,139.331440011675,83.97675823137848,6599.972041648608,10149.541846406864,1014.1344603568433,1849.1442199775531,191.30139259911235,1519.8042070873755,3.0,2121913.239333333
12345.0,40.10511540492039,120.31534621476116,70.20532016012956,5916.9960724837,9631.174047481194,803.3733540734297,1462.0546462666903,142.35377131656617,1081.0211385779494,3.0,2628173.209666666
12345.0,35.36171058552927,106.08513175658784,71.72415593350127,6128.268111398604,9926.127977818127,852.5868632474536,1553.7850222109344,150.6979775447998,1146.6863110139595,3.0,1314499.289
12345.0,36.84776024968576,110.54328074905727,76.00535499331428,6354.64929090229,9882.755665559223,934.4392841830985,1695.3750673170593,165.02145853248638,1260.181170113078,3.0,1215001.0280000002
12345.0,40.01312417208821,120.03937251626459,78.8442385002713,6482.007577410465,10145.947685287028,992.0393978886301,1808.1999457970126,176.33009339237069,1352.4662776689008,3.0,1006736.6013333332
12345.0,43.42246723428402,130.26740170285206,89.01130626921913,6580.57712833667,9899.324737267949,1090.4420567495924,1994.1794509826789,202.88800571763198,1642.2060439724771,4.0,144597.429
12345.0,48.0555459350216,144.16663780506482,87.11323481956758,6206.898492551109,9878.89363497355,1058.0702804427629,1726.4354938018646,164.46864753752078,1355.0172135974885,4.0,146254.76966666663
12345.0,43.435395783504035,130.30618735051212,89.5383132183261,6565.411273883911,9808.699883962152,1002.1289089683894,1833.7001915357885,190.78399220236213,1548.2218911332614,4.0,
12345.0,43.470817601199634,173.8832704047985,92.84905279058052,7013.112551212111,10349.687537764534,1100.2906232862397,1996.876169890347,212.479051778278,1760.7238974675836,4.0,1357116.175
12345.0,49.18039933986678,196.72159735946715,93.10024929206207,6829.388784613159,10088.660729251054,1069.3250269115742,1983.562027696769,210.5492459968563,1754.791865824325,4.0,276067.5220000001
12345.0,45.60161061186153,182.4064424474461,94.80833333333332,7096.899951735957,10219.029507105442,1141.37917240568,2081.9145029981914,223.86601254867503,1872.718320677444,4.0,696960.3515
12345.0,48.74691856720111,194.98767426880443,97.66652880561482,6979.303837552174,9890.621361644871,1154.7734308844092,2194.664723987524,227.30420674756286,1920.2021419811008,4.0,766058.93525
12345.0,50.531897456058644,151.59569236817597,97.87450405094543,7127.189238612147,10262.721678933907,1216.036507840651,2248.711007971412,237.8908563958299,1997.7874212964573,4.0,573444.0683333335
12345.0,54.2443401030972,162.7330203092916,98.9542704062928,7270.858405865219,10386.204396432795,1211.6349540557342,2246.6713823240075,240.23975108113711,2033.31812668216,4.0,1221586.9185
12345.0,50.45174277140676,201.80697108562703,99.93332222036976,7188.972780022234,10044.050337560162,1182.8685899144616,2208.218094760195,238.5964635178524,2036.0211305238226,5.0,1892382.1545
12345.0,52.62758220954593,157.88274662863782,83.61330926446828,6114.390313839729,8864.004463523535,1219.3232885110733,2028.6270960051406,198.15450700633446,1681.4904995066067,5.0,1729578.697333333
12345.0,57.042389166181344,114.08477833236269,97.53489745020228,6747.862304509911,9711.11396687973,1079.9554870208667,2041.1886025193628,214.95840482865296,1825.9930382354964,5.0,
12345.0,52.163188023650896,156.48956407095272,99.07654509474598,7125.786208425175,10163.751175584632,1180.4441517377213,2208.2015264886763,236.7023759390108,2007.134483406436,5.0,3044494.67475
12345.0,53.53550712761696,160.60652138285087,99.99666422042831,7355.980782416885,10472.750083348768,1211.925984190006,2231.493413764277,243.28353442607468,2078.579886656676,5.0,3207320.27075
12345.0,51.82007799574255,207.2803119829702,99.8699685472386,7084.288655495871,9934.120377787383,1157.5794539054182,2170.485060908569,234.83875421214367,2009.415263071596,5.0,3898597.6248
12345.0,49.92820894016388,199.7128357606555,99.92657856093986,7277.508067404342,10305.791549483856,1160.9953979569948,2188.00610176391,234.19326255339928,1999.5442459647024,5.0,3276369.555
12345.0,49.44726304403226,197.78905217612905,100.0,7289.8461451968615,10260.065358434593,1180.5981616227018,2197.155975141369,237.91011270842083,2039.3165241342854,5.0,3415319.40775
12345.0,52.83357481883957,158.5007244565187,99.87330799493212,7174.605092201357,10118.390126287706,1179.5029154057515,2231.4055175755984,237.36179146721886,2025.6329597243798,5.0,2951687.8770000013
12345.0,53.09744717929723,159.2923415378917,99.95998277035616,7439.115656417164,10465.873873060329,1225.5230326840144,2303.365296647501,247.2708229360691,2112.825266803036,5.0,3125805.79
12345.0,51.93346601076173,155.8003980322852,99.99334553318916,7280.448626448025,10199.54932674778,1212.962926420436,2272.138168291943,243.04794890519423,2076.1704790459894,6.0,3259266.481
12345.0,54.85126415165493,164.55379245496476,93.33802453116543,6775.9274592064085,9971.016349076983,1764.0248152360534,2461.401625989029,207.13103787504312,1776.7246759593381,6.0,5317320.247400002
12345.0,49.59806628790037,247.99033143950183,96.35190209520208,6793.43842094309,9564.394979447576,1123.249833259516,2155.948316207878,223.27961394203166,1889.6473966817887,6.0,
12345.0,47.494585552515105,284.9675133150907,99.08536903788747,7087.93917556528,9999.262017259574,1188.1235300443648,2248.8785610181467,239.265604922938,2035.2302455508573,6.0,5057728.108500001
12345.0,48.42808444296504,290.56850665779024,96.17335434514568,6702.487043593075,9537.512323580786,1092.292779435949,2085.329232006275,217.71730030727718,1849.41404900833,6.0,4721905.335
12345.0,46.77550120994646,280.6530072596788,98.21749048799728,7183.909664397196,10364.92232691275,1158.4185916302793,2177.890836610646,231.7978478035124,1952.990947696125,6.0,4961483.9045
12345.0,49.44523234919235,247.2261617459617,98.45778476271822,6995.187124131183,10010.277301909906,1155.9641013083908,2174.3914780119158,231.04733125128303,1952.4862162997226,6.0,3587528.3216000013
12345.0,50.93809561710963,203.75238246843853,98.41447466525734,7008.254157389817,10079.94115994308,1137.9376945379233,2137.1946852528463,226.23016519429387,1911.6083909571105,5.0,3889154.847
12345.0,51.40192228925069,154.20576686775206,99.96999166423264,6953.047329699771,10011.86026995649,1100.84597742482,2079.1387053298113,223.41659368230503,1914.122884940675,5.0,2611473.8793333336
12345.0,50.62406849350656,151.87220548051968,99.83650478002815,7142.425266050055,10161.889115779091,1170.1990338224773,2215.083155398136,235.87282988684208,2013.659727542665,5.0,3323524.78775
12345.0,51.030013981442536,204.12005592577012,99.99333333333334,7350.278256204871,10469.51894862406,1189.8442632574172,2239.3785318324904,240.2955709920433,2052.329841751741,5.0,3319815.2686
12345.0,50.72586164849603,202.9034465939841,99.83677801608641,7485.606493971044,10559.312064247197,1211.0348714714853,2340.3361649405842,245.2298263343827,2081.174424380554,5.0,3296062.9555
12345.0,53.76584393308825,161.29753179926468,99.87665710934023,7312.509832166496,10336.228719073772,1201.7246306419347,2251.4741594635425,242.9765101749676,2070.896620688008,5.0,2897434.8035
12345.0,53.226451031722824,159.67935309516847,99.9900013331555,7277.127934125678,10373.614442938944,1195.6507536870054,2228.4674371483616,241.6631048583186,2059.6208889311547,5.0,2878298.572
12345.0,57.92909592744601,115.85819185489204,100.0,7353.668983681002,10429.895224566808,1179.7624342350828,2221.6976416382445,237.60844680497053,2025.770989018405,4.0,3156842.972333334
12345.0,54.89438564324804,109.78877128649609,99.82090955067595,7232.127929056552,10242.382916928387,1186.265060359965,2278.0494572387397,239.25658787818818,2042.7665166037045,4.0,2591426.228
12345.0,56.365530593424644,112.73106118684929,99.90827218145438,7157.673488777257,10121.429345821021,1188.235598448005,2243.9377883917427,237.13019388129368,2026.9951488923398,4.0,4230031.989666666
12345.0,56.70036958949315,113.4007391789863,99.97082847141199,7207.293694878148,10216.331163310912,1172.3943712287567,2201.731200461958,236.13520542728068,2018.7301540469234,4.0,2994776.5130000007
12345.0,56.31732855191742,112.63465710383484,100.0,7227.498086728095,10166.148307649852,1187.1964962254513,2220.085706225977,237.3043899079559,2036.7042521489907,4.0,5724204.537999999
12345.0,52.54018087761775,157.62054263285324,99.98333277775008,7211.394731918554,10278.5770604786,1215.8350052803582,2265.551497844596,243.4702195217872,2078.513611481488,4.0,4064132.468666666
12345.0,52.242379177446054,156.72713753233813,99.995823030141,7235.326202987899,10470.15668528097,1147.4200933091554,2123.0803814319856,232.47633513640216,1988.237077380363,4.0,5564916.320499999
12345.0,50.07592064967781,200.3036825987112,99.95417124954166,7295.33559987575,10328.690486336134,1255.4810007763635,2337.2286154716503,250.9274967352084,2139.426205557642,4.0,5583108.878
12345.0,53.64382156771546,214.57528627086185,99.43335472060171,7215.360444984126,10214.303765976103,1226.1707275320516,2310.2128873284337,244.86652049272544,2081.9280816826417,4.0,5126100.9065
12345.0,52.281672574769686,156.84501772430906,99.84997499583258,7007.4117658383275,9944.900058828356,1166.5049900141596,2187.534375250998,235.11904277800323,2007.8833917089987,5.0,3094336.865666666
12345.0,51.003565414926996,153.01069624478103,93.79497698927305,6480.707560300396,9516.695303419752,1970.8773146866602,2545.3267898125823,196.01394074040752,1689.4135352260848,5.0,2930192.088333333
12345.0,52.00654636753354,156.01963910260062,92.4692041260795,6474.685339427166,9680.511300314449,1125.2733686165434,1896.4403087257376,192.71182445801082,1647.5087873624254,6.0,
12345.0,44.77900985109867,223.8950492554933,87.98135790071983,6128.190463183061,8960.29430059696,1319.9129455284462,2061.461091147684,190.0452297455793,1619.1107561125439,6.0,4791833.8774
12345.0,47.42416421155051,237.12082105775247,95.147678904044,6316.477342775674,9543.68692019638,947.1226665139797,1775.2678030159516,191.81609505798494,1624.091181318755,6.0,3866649.084
12345.0,45.36495408774865,226.8247704387433,96.90788523973845,6594.009962747989,9491.121998727436,1035.0288477854735,1921.473446816384,206.9325283373008,1743.5730923261412,6.0,
12345.0,44.285562303180285,265.7133738190816,97.33101053078262,6892.760771123603,10146.341098896175,1070.7569557616318,1977.8511472110504,213.4779827419259,1800.2561413615388,6.0,4150477.007666666
12345.0,45.06120098971618,270.3672059382972,98.68521238159343,6921.995423678664,10045.719276516407,1068.6438893925604,1986.4707768079327,214.251531076442,1809.064711809128,6.0,3682666.7835
12345.0,45.83138961738501,274.9883377043101,98.8555833023229,6944.0050596763795,9955.551618300391,1101.718216235784,2094.381830875355,224.14927010057454,1897.722652386539,6.0,3636866.8389999997
12345.0,48.48127332921278,242.406366646064,99.82493375877708,7151.177457388159,10142.139130471154,1226.1300745443027,2284.170893814673,247.2393571572196,2110.671754583188,5.0,3280518.41
12345.0,50.36951108441447,251.84755542207242,99.83314154799528,7194.049872968436,10292.245785627703,1188.9194963021198,2240.181901931553,240.23339706078053,2050.705855898053,5.0,2867196.4638
12345.0,50.24950013980739,251.24750069903686,99.97,7492.9348155271655,10316.410269778982,1212.7867875675922,2321.334362603403,244.69491275474903,2086.955791345309,5.0,2880797.7914
12345.0,51.00694130673085,255.03470653365426,99.95668776585941,7208.083785413525,10254.199169871446,1179.8423912968794,2242.6152992562475,236.4346080374501,2022.3670133215376,5.0,2745577.5096
12345.0,49.29736645659943,246.48683228299709,99.98665676039587,7274.21681421285,10453.678226305276,1172.6092750253865,2252.410146624671,235.6675598759292,2012.605742106393,5.0,2855688.9144
12345.0,48.805675293085315,244.02837646542656,99.14669722083349,7269.701239981286,10406.064802099232,1186.7704233405334,2311.180016858566,237.4725588374892,2023.087522267134,5.0,2871113.3158000004
12345.0,50.56786436052057,202.27145744208232,99.9766672221962,7315.3746200066125,10266.035129858305,1208.2677284179065,2326.7151611502427,242.62945281657542,2073.0483192089496,4.0,3285427.78225
12345.0,56.46132386590437,112.92264773180874,99.3875455511858,7405.0052472279385,10399.291853129489,1221.3483770335445,2400.426335622511,243.73792045356254,2074.092637784634,3.0,2999188.7025
12345.0,,,99.65014733846441,7289.554770714504,10102.763438860815,1204.865587693235,2459.5827311103244,236.81260982090862,2016.539566103552,3.0,4376647.23
12345.0,,,99.32248932869824,7263.3548595608545,10123.362425911735,1211.1249008527873,2457.376327665419,239.11597102880128,2041.0014815802037,3.0,2494594.527
12345.0,58.584309738495634,58.584309738495634,99.98888462502696,7310.15339190598,10303.687764406206,1206.3549842781704,2402.465638566926,237.43113565371087,2024.1536930695002,3.0,4073368.5725
12345.0,56.2170161592896,112.43403231857916,99.99444629567923,7274.437568538032,10276.240161231917,1207.0512734484598,2382.350539324032,239.2615249201972,2044.0129957127856,3.0,5014845.479333334
12345.0,50.21927003484231,150.6578101045269,99.59998444133277,7324.419040419157,10253.63794670694,1255.9498598564896,2493.951743105343,249.5129432296429,2126.1605394911817,3.0,5014845.479333334
12345.0,50.51048760298439,151.53146280895317,99.9666666666667,7332.851900198111,10312.304494064556,1229.01860694609,2427.084324369967,244.072297037453,2083.2809551054543,3.0,5209193.090666667
12345.0,54.79257987633128,109.5851597526625,99.92775572724385,7656.268027848157,10533.486832978726,1308.6724799404885,2581.6751150284617,257.6861379195614,2196.2912821974755,3.0,4303777.1795
12345.0,67.47995933536656,67.47995933536656,100.0,7272.838255349253,10271.356673370594,1224.3543924326555,2408.8015044945946,242.86225297787703,2069.752563603972,3.0,4337109.68
12345.0,63.38544618153939,63.38544618153939,99.7388668472274,7104.16738684441,10111.262125869514,1185.7334445391384,2319.633754106462,237.13676759820342,2018.3656281118256,4.0,2556025.208
12345.0,62.7343789063151,62.7343789063151,92.20416666666668,6464.345525447456,9935.555622771057,992.180215233685,1791.3083758290836,178.50491728089557,1515.0055552778051,4.0,4989070.9410000015
12345.0,50.65021248790382,101.30042497580764,88.43,6292.031779251881,9522.168946033067,1220.36485089932,1957.3522771598543,188.71302446325424,1613.1148510758273,5.0,
12345.0,51.79563401844507,155.38690205533518,95.11039957307716,6603.486281354361,10114.821895319144,1274.065532644095,1966.6822768169168,190.39376384198206,1622.4407887551522,6.0,
12345.0,41.27636684718136,123.82910054154408,84.80866978433477,6009.555736318354,8899.854694143829,900.5364129873492,1663.0044411967347,183.8016280671788,1554.6167417335907,6.0,3437959.35325
12345.0,47.13178933861903,141.3953680158571,93.60264564126291,6126.152273200098,9511.837372175887,1092.1094344773871,1738.8907119723078,171.42326480638334,1451.3936540986115,6.0,4782037.116
12345.0,45.01613304155285,180.0645321662114,96.81079219033012,6617.191757602224,9817.744587990372,1026.5263043022155,1876.0585737686856,205.3502245833404,1734.6973175039745,6.0,
12345.0,43.924897968835204,263.54938781301115,93.87312679730492,6552.473662237844,9632.841124616318,1037.6032893495828,1973.4646121971641,207.4631095276985,1731.439410555914,6.0,3460074.8666666658
12345.0,42.491356981633984,254.948141889804,97.8863184971007,6894.784793019924,9993.295890097084,1088.223043977705,2013.9635038324966,219.54408014125562,1857.1384891282928,6.0,3111655.349166667
12345.0,44.51711062029733,267.102663721784,97.24140999543941,6752.484484594708,9887.108995308945,1071.3025370764392,1975.022631859269,214.64104332537102,1809.7473382028365,6.0,3051456.273666667
12345.0,46.323030624026536,185.29212249610612,98.23060039027055,6976.38397599813,10181.953561261058,1152.7009711299072,2104.5919734377717,226.39899858570683,1898.4363643064303,3.0,2448365.70575
12345.0,49.62355886935492,148.87067660806474,97.8834038865369,7224.43575671573,10344.857823824646,1258.4216380256976,2323.231538603793,247.43548477324688,2072.610819779424,3.0,2100051.03
12345.0,52.42856691846424,157.2857007553927,99.26655275008513,7276.949022237218,10101.603262824732,1227.610097000944,2465.4947882488627,243.5833526699976,2077.522704002989,3.0,2116806.872333333
12345.0,58.31569473842102,58.31569473842102,99.9055744406674,7101.265824733355,9999.45929683485,1179.838574013974,2321.820693186533,235.78574045937518,2013.3894280512545,3.0,86590.68199999999
12345.0,68.60312120051299,68.60312120051299,99.53299907840879,6976.697173988733,9824.091234000492,1152.439994495631,2349.2099910347188,228.40629486055408,1953.8915672388625,3.0,1691154.1605
12345.0,50.256745205441284,100.51349041088257,100.0,7271.756147924532,10313.357569097136,1162.1373865142332,2308.9435906538306,231.3705808121513,1975.1700222329096,3.0,1801368.514
12345.0,51.62822615594892,103.25645231189785,100.0,7075.721672180705,10025.17240748909,1178.4987111989064,2336.978219452676,236.00637105721063,2017.3171214321605,3.0,2868243.2383333333
12345.0,50.11233695247861,150.33701085743584,99.98888888888864,7074.007297650663,10099.953281405677,1141.9359385702758,2258.266789263346,227.32904884589905,1955.7304154582928,3.0,2874383.441333333
12345.0,49.82230850894531,99.64461701789062,99.83887277616678,7322.125488685443,10397.831365538117,1278.2558980024069,2498.3044470315153,253.95503827499138,2167.4315977291103,3.0,2744494.1980000003
12345.0,,,99.57777666644415,7178.944293303105,10209.640299170946,1218.604521935203,2409.794790069125,241.98418125899482,2069.975552888356,3.0,
12345.0,,,99.82777703698765,7442.161013959514,10302.114003653238,1284.70359640051,2520.601598241204,256.0852870726642,2168.8543036052038,3.0,2964891.142
12345.0,64.35536294691225,64.35536294691225,82.15084732665483,6231.957199312115,8909.415016234465,1396.7651364108374,2178.1230154481555,196.35549983821358,1670.1673645211065,4.0,4705006.288000002
12345.0,56.842429766519686,113.68485953303936,92.20828401275007,6380.37825308416,9630.522110602882,965.1478376736898,1879.8551838860885,192.7846027082378,1630.8025121227301,4.0,12523477.339999998
12345.0,59.188694382962225,118.37738876592444,99.845878384612,7207.676806580623,10044.332070321576,1252.9407413279196,2385.2282463256047,252.07201741779068,2146.023721156316,4.0,
12345.0,49.234865616072376,147.70459684821714,99.8958356943656,7318.495433094191,10247.931334151801,1235.5834279187975,2306.145715276365,248.8083416899667,2121.0620273380287,4.0,6086861.278666668
12345.0,57.5615403632717,115.1230807265434,98.8375781885422,7413.21222220001,10311.056104038342,1298.8965922908994,2444.6312119056797,257.49673330999883,2170.5171686775398,4.0,3311612.535
12345.0,56.58794425551777,113.17588851103554,99.24623043543659,7416.636005054117,10382.146233156343,1251.4922844177854,2331.862298215343,251.17459140275258,2135.616965904473,4.0,9516180.87
12345.0,52.920714601062144,211.68285840424846,97.11657055235172,7262.970139258195,10460.969565486705,1267.8744336268378,2333.1686519926748,247.67071120961566,2072.504789696453,4.0,9441937.4235
12345.0,51.649344095937536,154.94803228781262,96.03386215171312,7214.449259237679,10359.013210803825,1122.5342295049866,2056.0620846304687,220.6574043916624,1849.600146530399,4.0,6535166.598333333
12345.0,49.67254139420842,149.01762418262527,94.70970448333092,6925.382834387237,10091.195364226356,1163.1304472812692,2164.511961997772,227.3616845107621,1897.7878042362117,4.0,6372815.4885
12345.0,48.11660975226618,192.46643900906474,93.79332178085859,6972.642510474452,10085.829540326633,1099.4632504695508,2017.1808697548875,216.55316728056889,1808.0919721161385,5.0,3348236.04925
12345.0,45.123274946822775,180.4930997872912,88.77942421806603,6227.557878920363,9475.260157808509,1870.501394370586,2270.423835257019,172.64982005142483,1461.152419541349,5.0,2669035.45125
12345.0,46.64090286598674,186.56361146394696,90.59830845546159,6289.921692017849,9487.433182599108,945.9455650550767,1743.230883603579,183.7435738011779,1505.9098934666858,5.0,
12345.0,38.7217267093539,193.60863354676948,88.30968618037977,6328.633574627567,9768.536874307625,942.4698973619148,1724.8104613862738,179.1504095723829,1457.2135532820844,5.0,2515495.6216
12345.0,40.89820052591485,204.49100262957427,89.67339633123339,6470.197671992833,9761.20796328353,995.2270257331854,1831.0900461656079,189.16758206025943,1539.38016002855,5.0,2499610.7906
12345.0,43.36289652184058,216.81448260920288,91.61320799068126,6682.243332109274,9976.308191206628,1016.8264510762912,1862.5917830846647,197.219331724582,1628.578873904935,5.0,2314591.6706
12345.0,45.157958349846325,180.6318333993853,94.20057649800944,6741.2058899369895,9905.809251823637,1042.7075124661856,1922.8017222612038,205.65010662949769,1720.7546293225525,5.0,1255352.3917500002
12345.0,45.645966190215894,182.5838647608636,95.66681110629645,6787.902726234069,10025.84439577554,1048.1410147552147,1920.4648957000354,208.055288001169,1750.2982220436165,5.0,1820193.1458
12345.0,44.98279320317466,224.91396601587329,98.19351398193527,6551.458405955467,9757.092313852332,1031.4530102535223,1896.1855488424555,207.935621425302,1747.9450357836176,5.0,1891615.461
