timestamp,PktIn,KBIn,AVG_RR,Inter,CTXSW,KBOut,CPU,SUM_RR,PktOut,vm_number,AVG_LAT_05
1567026130,0.2833333333333333,0.029427083333333333,17.176449062499998,1925.2,1941.6666666666665,0.43779296875,47.550000000001106,51.52587083333333,0.26666666666666666,3,641798.3353333335
1567026153,0.2833333333333333,0.029427083333333336,16.479969691363735,1481.583333333333,1568.6166666666666,0.436767578125,49.983333333332965,49.43649601853565,0.25,3,2442.9410000000007
1567026174,0.3,0.03056640625,14.359355555555556,1572.083333333333,1696.45,0.4364583333333333,49.46666666666714,43.07448333333333,0.25,3,2451.28
1567026198,0.2833333333333333,0.029427083333333333,14.15,1492.416666666667,1638.35,0.437353515625,48.33333333333334,42.45,0.26666666666666666,3,1796915.6953333332
1567026221,0.26666666666666666,0.02874348958333333,12.981666666666666,1666.6166666666666,1760.7666666666669,0.4373860677083333,50.66666666666606,38.94499999999999,0.25,3,2449.9770000000008
1567026242,0.3,0.030110677083333325,16.114838851611484,1889.2666666666669,1886.583333333333,0.43854166666666666,53.150000000000546,32.22967770322297,0.2833333333333333,3,2376.281
1567026268,0.2833333333333333,0.029427083333333336,14.015,1745.6833333333332,1792.5000000000002,0.43779296875,52.28333333333315,42.045,0.26666666666666666,3,2081552.4666666663
1567026293,0.26666666666666666,0.02919921875,15.355,1977.833333333333,1903.1833333333327,0.4372721354166667,54.76666666666612,46.065,0.2333333333333333,3,2081612.716
1567026314,0.2833333333333333,0.029427083333333333,14.009323958333333,1649.2,1770.783333333333,0.4366536458333333,50.949999999999505,42.02996999999999,0.25,3,4400641.546666667
1567026337,0.3,0.03011067708333334,16.759826173449234,2137.55,2068.3,0.4368489583333333,29.966666666668967,50.28309143701437,0.26666666666666666,3,4121018.329666666
1567026360,0.26666666666666666,0.02874348958333333,18.411666666666665,1961.716666666667,1969.1,0.43683268229166666,26.93333333333157,55.235,0.25,3,4121000.3166666655
1567026381,0.31666666666666665,0.03079427083333333,19.03,2537.933333333333,2371.7333333333336,0.43777669270833336,36.083333333332725,57.08999999999999,0.2833333333333333,3,2081612.716
1567026404,0.25,0.02805989583333333,19.84482708333333,2050.683333333333,2006.9333333333327,0.43365885416666666,31.66666666666818,59.53917947916666,0.2,3,2081605.704666667
1567026427,0.31666666666666665,0.03079427083333333,18.045634490740746,1895.1333333333328,1842.7,0.4375325520833333,51.99999999999818,54.132573611111106,0.2833333333333333,3,2447.799
1567026449,0.2833333333333333,0.0298828125,16.499532499999994,1620.466666666667,1679.9833333333331,0.4370117187500001,49.783333333334674,49.49159916666666,0.25,3,2365.764
1567026473,0.2833333333333333,0.029427083333333336,14.417568888888884,1643.166666666667,1672.466666666667,0.43805338541666666,51.04999999999868,43.24787333333333,0.26666666666666666,3,2361.2215
1567026500,0.3,0.03011067708333334,16.62,1591.1166666666666,1713.95,0.43723958333333335,50.000000000001506,33.24,0.26666666666666666,3,2404.4075000000007
1567026521,0.26666666666666666,0.02874348958333333,16.404999999999998,1921.55,1880.8666666666666,0.4358561197916667,53.55000000000018,32.809999999999995,0.2333333333333333,3,2404.4075000000007
1567026544,0.2833333333333333,0.029427083333333333,17.18,1761.2833333333335,1766.0666666666666,0.43727213541666665,51.96666666666714,34.36,0.26666666666666666,3,4120974.4173333324
1567026568,0.26666166691665416,0.02874298749255245,13.123415277777774,1724.1358457077151,1783.1835691548754,0.4376555106163961,51.13458827058544,39.37201041666667,0.24999583354165625,3,4120955.981
1567026591,0.2833341671250021,0.029427117561523518,14.32154548611111,1871.6700736235919,1828.1343443836279,0.4373698721451011,52.96668821575114,42.96744375,0.2666683337500042,3,4120958.124666666
1567026614,0.2833333338333333,0.029427083383544918,15.329940967256992,1770.211545880862,1844.847183549993,0.4364095213960368,52.58328404812367,45.98982290177097,0.2500000004166667,3,4120981.027666666
1567026638,0.2833383335833459,0.02988331464099246,17.426666666666666,2404.1222327783053,2309.652868476757,0.4368399279338967,34.2655341100395,52.28,0.2500041668750104,3,4120958.124666666
1567026659,0.2833333333333333,0.029427083333333333,19.520000000000003,2141.433333333333,2080.7833333333333,0.43603515625,29.833333333335762,58.56,0.25,3,4267159.068
1567026684,0.26666666666666666,0.02874348958333333,19.776666666666664,2265.8166666666666,2149.383333333333,0.4355143229166665,32.01666666666521,59.33,0.2333333333333333,3,4210604.821
1567026708,0.3,0.03011067708333334,20.91756863401968,1959.1166666666666,1992.916666666667,0.4384440104166665,29.466666666667148,62.75270590205902,0.2833333333333333,3,4210663.075999999
1567026729,0.2833333333333333,0.029427083333333333,17.151814321263107,1778.05,1778.2,0.4368815104166667,51.81666666666691,51.45185268601154,0.25,3,2562.173
1567026752,0.26666666666666666,0.02874348958333333,15.418765277777775,1697.916666666667,1726.65,0.4364095052083333,51.516666666666424,46.25259583333333,0.2333333333333333,3,2556.2745
1567026776,0.2666625002083229,0.028743021670531062,14.244202083333334,1910.8632843357834,1816.099528356916,0.4355722204124168,53.85118577404378,42.726675,0.2333300001666583,3,2562.173
1567026797,0.26666666666666666,0.02874348958333333,18.07,1746.716666666667,1754.6833333333334,0.4368977864583333,51.866666666667996,36.14,0.25,3,2467.924
1567026820,0.3000050002500125,0.030566908390992468,17.989908150918488,1776.682470790206,1800.7166374985416,0.4381420128949156,52.26543243828804,35.979816301836976,0.2666708335416771,3,2555.3325
1567026843,0.25,0.02805989583333333,18.28046902345117,1661.4499999999994,1708.6333333333334,0.436376953125,50.09999999999915,36.56093804690235,0.2333333333333333,3,2482.2595
1567026865,0.3,0.03011067708333334,17.845,1715.033333333333,1787.5666666666666,0.43902994791666666,51.66666666666666,35.69,0.2833333333333333,3,2482.2595
1567026889,0.2666566676665667,0.02874248545197564,17.615000000000006,1919.4901509849008,1858.392387427924,0.4376806427430174,54.20224477552318,35.23000000000001,0.2499900009999,3,4475169.588666666
1567026912,0.2666708343750729,0.028743957636523487,13.520142322814893,1792.8254789893274,1840.2261057704184,0.436058682633468,52.598977211856145,40.56415071844468,0.23333666750005835,3,4475218.304
1567026933,0.2833383335833458,0.0294275854743258,16.824623541666668,2962.245472273614,2516.758721269397,0.4370678071664,56.548964948244866,50.47858083333334,0.2500041668750104,3,4428034.403333333
1567026956,0.2833333333333333,0.029427083333333333,18.62010046296297,2029.4333333333327,1977.35,0.4366373697916667,27.95000000000073,55.86479277777778,0.25,3,4428066.676666668
1567026980,0.26666666666666666,0.02874348958333333,20.07584,2212.383333333333,2134.0666666666666,0.4354166666666667,30.999999999997566,60.23205,0.2333333333333333,3,4267263.713666666
1567027001,0.25,0.02805989583333333,20.573333333333334,2096.2500000000005,2066.5666666666666,0.4335611979166667,31.433333333334303,61.72,0.2,3,4267226.880000001
1567027024,0.3,0.03011067708333334,19.472415243055558,1823.55,1835.8833333333328,0.44073893229166666,51.58333333333153,58.41178281249999,0.31666666666666665,3,2619.02
1567027048,0.24999583354165625,0.028059427920531056,16.1630325,1600.6709214539273,1662.7536973151346,0.4353280773461327,50.01793910304672,48.4851075,0.21666333349999164,3,2557.6735
1567027071,0.31667166691667914,0.0313807104743258,14.531958467281996,1838.4700818374247,1802.734451722586,0.4458243070031106,52.84882327449712,43.59228206851265,0.2833375002083437,3,2557.6735
1567027095,0.2500041668750104,0.02806036379292923,15.123333333333333,1653.6279897328195,1706.580388186076,0.436677207395526,50.9987216027474,45.37,0.2333375002083438,3,4208670.283666667
1567027119,0.3,0.03011067708333334,17.42,1711.8,1725.5166666666669,0.43702799479166665,51.00000000000061,34.84,0.26666666666666666,3,2537.4655
1567027140,0.26666666666666666,0.02874348958333333,17.47051723103386,1774.533333333333,1796.6,0.4352213541666667,51.283333333332536,34.94103446206772,0.2333333333333333,3,2557.6735
1567027163,0.2833333333333333,0.029427083333333333,17.284999999999997,1835.8666666666666,1836.7666666666669,0.4378255208333333,53.81666666666812,34.56999999999999,0.26666666666666666,3,2520.2110000000002
1567027186,0.26666166691665416,0.02874298749255245,17.89008630086301,1870.8779811009451,1848.5968393247006,0.43716715775539344,53.45114744262587,35.78017260172602,0.2499950002499875,3,2557.6735
1567027208,0.2833383335833458,0.0294275854743258,17.96,1776.7318907612052,1802.8818732603293,0.4379304984129415,51.73209410470669,35.92,0.26667166691667915,3,4400703.859
1567027233,0.2833333333333333,0.029427083333333333,16.847120606225882,2735.933333333333,2406.35,0.4384440104166665,54.38333333333503,50.54544806867764,0.26666666666666666,3,4400703.859
1567027257,0.26666166691665416,0.02874298749255245,18.10967111111111,2044.1840149659185,2014.5183865806714,0.4344165799522524,28.26788743896145,54.33330666666666,0.21666250020832287,3,4475264.934666667
1567027278,0.2833333333333333,0.029427083333333333,19.298666180555557,2264.85,2178.933333333333,0.4379231770833333,31.933333333334602,57.90091197916666,0.26666666666666666,3,4400697.113333333
1567027301,0.26666666666666666,0.02874348958333333,21.01333333333333,3184.2166666666667,2677.2166666666667,0.43782552083333337,47.51666666666704,63.03999999999999,0.26666666666666666,3,4400703.859
1567027343,0.25,0.02805989583333333,29.01678383450501,3653.7833333333333,2913.7166666666667,0.4386881510416665,79.71666666666654,87.05035150351503,0.25,3,4208645.216
1567027365,0.2833333333333333,0.029427083333333333,26.36666666666667,681.8833333333333,1108.3333333333335,0.4373046875,37.85000000000007,79.1,0.25,3,4208606.415666667
1567027388,0.2833333333333333,0.029427083333333336,22.04,813.8166666666667,1231.5666666666666,0.43701171875,38.94999999999831,66.11999999999999,0.25,3,581498.0273333334
1567027411,0.25,0.02805989583333333,13.937407407407406,1494.7,1640.533333333333,0.4364420572916667,48.999999999999396,41.81222222222222,0.2333333333333333,3,581536.8276666666
1567027432,0.2833333333333333,0.0298828125,9.334643333333334,1485.4833333333331,1603.4,0.43642578125,48.383333333332914,28.002032500000002,0.2333333333333333,3,581530.0819999999
1567027456,0.25,0.02805989583333333,10.807716666666664,2143.183333333333,2005.916666666667,0.43756510416666666,57.083333333334856,32.421169444444445,0.25,3,2509.9535
1567027479,0.2666625002083229,0.028743021670531062,15.046371267328992,3447.18861473593,2741.99011299435,0.4385018371151755,74.80064663433363,45.13721630198698,0.2666625002083229,3,2472.6575000000007
1567027500,0.2833383335833459,0.0294275854743258,17.60842236111111,2723.0018375918794,2318.277243862193,0.4397045983484071,65.7490357851238,52.822957499999994,0.2833383335833459,3,2520.072
1567027528,0.2833333333333333,0.029427083333333336,22.79380888888889,3512.65,2832.7166666666667,0.4393391927083334,65.31666666666601,68.38855833333332,0.2833333333333333,3,3085649.131
1567027551,0.26666666666666666,0.02874348958333333,23.65117888888889,1776.5,1851.65,0.4369140625,25.31666666666904,70.95850666666666,0.25,3,3085672.1950000008
1567027572,0.3,0.03011067708333334,21.973101308254748,1997.9333333333327,2045.333333333333,0.4380696614583333,27.633333333330174,65.9240644803198,0.2833333333333333,3,2188947.160333333
1567027596,0.26666666666666666,0.02874348958333333,21.211775625,2228.133333333333,2110.3,0.4341959635416667,33.483333333332055,63.640231875,0.21666666666666667,3,2188924.0963333333
1567027619,0.2999950002499875,0.030110174992552457,19.770095833333336,2022.842091228772,1937.0631743412823,0.4364673628297752,53.80111827741754,59.30599562500001,0.2666625002083229,3,2509.9535
1567027640,0.2666708335416771,0.028743957542929237,18.11382866200454,2327.281193226328,2106.442303781856,0.4367910762074562,59.38230328183094,54.33556598601361,0.2500033335000084,3,2421.485
1567027664,0.26666666666666666,0.02874348958333333,17.702146666666668,1960.916666666667,1852.15,0.4376139322916667,55.350000000000065,53.10282625000001,0.25,3,2443.4345000000008
1567027688,0.2833283335833208,0.02942658124255245,20.99,1641.4339499691685,1675.9012591037115,0.4374438724352844,50.251230771795655,41.98,0.26666166691665416,3,2443.4345000000008
1567027710,0.2666708335416771,0.028743957542929237,26.525,3048.6795239761987,2556.076313815691,0.43773513789621776,70.0656191142905,53.05,0.2666708335416771,3,2440.7345
1567027733,0.3,0.03011067708333334,27.55527590551811,2543.9166666666665,2220.883333333333,0.440966796875,62.53333333333406,55.11055181103622,0.31666666666666665,3,2188919.71
1567027757,0.25,0.02805989583333333,27.13,1823.2333333333331,1797.083333333333,0.43678385416666665,53.03333333333286,54.26,0.2333333333333333,3,2443.4345000000008
1567027777,0.2833283335833208,0.02942658124255245,27.434863201367985,1733.2353324000467,1768.2008532906686,0.4368091678423892,51.21791827075241,54.86972640273597,0.24999583354165625,3,2497.9735
1567027801,0.2833375002083437,0.029427551292929236,27.33,1817.0506000300013,1774.2828166408322,0.4371003193714373,53.0821199393309,54.66,0.2500033335000083,3,2443.4345000000008
1567027824,0.26666666666666666,0.02874348958333333,18.643179469743934,3220.05,2726.0333333333333,0.437109375,61.79999999999988,55.929538409231824,0.25,3,3085627.8489999995
1567027845,0.2833333333333333,0.029427083333333333,18.238151111111108,2055.3166666666666,2129.05,0.43800455729166665,29.91666666666636,54.72166166666666,0.26666666666666666,3,3085627.8489999995
1567027869,0.26666666666666666,0.02874348958333333,21.105177441524415,2552.5,2281.6,0.4361653645833333,34.95000000000042,63.32063510235103,0.25,3,4068196.7136666663
1567027892,0.2833333333333333,0.029427083333333333,23.86851851851852,3992.916666666666,3307.0166666666664,0.4395670572916667,57.86666666666861,71.60555555555554,0.2833333333333333,3,4068209.630666666
1567027914,0.2666625002083229,0.028743021670531062,23.20109271086348,1967.085711547756,1861.3858657067144,0.4362069722034732,51.3512524373788,69.59771146592378,0.2333300001666583,3,2418.785
1567027939,0.26667166691667915,0.0287439917243258,19.81590375,1507.2944705568616,1623.1297914895745,0.4370027412503438,48.84870743537093,59.44322875,0.2500050002500125,3,2438.1605
1567027962,0.2833333333333333,0.029427083333333333,19.003226666666666,1751.6166666666666,1747.2833333333335,0.437890625,51.9999999999997,56.999894999999995,0.26666666666666666,3,2428.118
1567027984,0.2833333333333333,0.029427083333333333,20.4,1759.716666666667,1749.333333333333,0.4366536458333333,51.716666666667756,40.8,0.25,3,2438.1605
1567028007,0.25,0.02805989583333333,18.165,2127.883333333333,1997.7666666666669,0.436083984375,56.600000000000065,36.33,0.2333333333333333,3,2414.1220000000008
1567028030,0.3,0.03011067708333334,18.89,1743.55,1766.5166666666669,0.439208984375,51.44999999999829,37.78,0.2833333333333333,3,4778733.017666666
1567028052,0.25,0.02805989583333333,20.315,2005.6,1936.95,0.4380859375,55.21666666666685,40.63,0.25,3,2404.0795
1567028076,0.28332916687498955,0.02942661542053105,20.716666666666665,3722.433710814459,2938.468793227005,0.4388436803745751,78.56724580437701,62.15,0.2666633334999917,3,4674101.685666667
1567028099,0.2833383335833458,0.0294275854743258,21.656666666666666,1961.8124964581564,1829.4299798323248,0.4388256229217711,54.8820524359541,64.97,0.2666708335416771,3,2470.056
1567028122,0.2833333333333333,0.029427083333333333,20.94,2258.2333333333336,2140.5666666666666,0.43704427083333336,48.016666666664285,62.81999999999999,0.25,3,4919846.311000002
1567028146,0.26666666666666666,0.02874348958333333,23.28716958333333,2354.2666666666664,2204.2166666666667,0.44065755208333335,32.95000000000073,69.86505625,0.3,3,4778789.053666666
1567028169,0.25,0.02805989583333333,20.706666666666667,2311.0666666666666,2150.85,0.436669921875,32.43333333333491,62.12,0.2333333333333333,3,4674263.0150000015
1567028191,0.3,0.03011067708333334,18.517862916666665,2094.616666666667,2050.850000000001,0.43564453125,29.433333333333092,55.56045020833333,0.25,3,4674170.145666666
1567028214,0.2833333333333333,0.029427083333333333,19.53136576388889,2154.7833333333333,2065.116666666667,0.43720703125,31.783333333332852,58.58723583333334,0.26666666666666666,3,4674253.701666666
1567028237,0.2666625002083229,0.028743021670531062,18.359368888888888,2587.278201923237,2256.9207689615523,0.4370207734730451,63.35092745362768,55.07415833333333,0.2499966668333249,3,2446.0175
1567028259,0.2833333333333333,0.029427083333333333,20.703251167488325,2730.883333333333,2288.7000000000007,0.4376627604166667,66.54999999999897,62.10975350246498,0.26666666666666666,3,4311635.249
1567028285,0.3000041668750104,0.030697082542929237,19.51333333333333,1777.3977073853696,1735.5972373618679,0.4451243900085629,52.148740770373294,58.54,0.266670000166675,3,2632.1035
1567028308,0.26666666666666666,0.02874348958333333,17.631209444444448,1623.4,1679.3666666666666,0.4363118489583333,50.466666666664715,52.895419999999994,0.2333333333333333,3,4311562.739
1567028329,0.26666666666666666,0.02874348958333333,18.47,2206.083333333333,2028.75,0.4379557291666667,57.800000000000495,55.41,0.25,3,2658.5125
1567028352,0.2833291668749896,0.029426615420531058,17.15673926739267,2344.863989300535,2121.3215297568454,0.4370695942741925,59.367644117795436,51.47021780217802,0.2499966668333249,3,4311661.6910000015
1567028375,0.25,0.02805989583333333,17.914444444444445,2154.85,2012.3166666666668,0.43653971354166665,57.516666666665536,53.74333333333334,0.2333333333333333,3,4311728.6126666665
1567028397,0.3,0.030110677083333325,19.193333333333328,2300.0666666666666,2065.7,0.438525390625,58.566666666667224,57.58,0.2833333333333333,3,4487947.7420000015
1567028420,0.26666666666666666,0.02874348958333333,19.682826759259264,3165.933333333333,2624.8,0.437646484375,60.7499999999997,59.05259513888889,0.25,3,4311661.6910000015
1567028444,0.26666666666666666,0.02874348958333333,22.43166666666667,2286.433333333333,2203.666666666667,0.4379069010416667,33.633333333333816,67.295,0.25,3,4311661.6910000015
1567028466,0.26666666666666666,0.02874348958333333,20.78,1369.5333333333333,1585.1833333333334,0.435498046875,19.28333333333588,62.34,0.2333333333333333,3,1080211.903666667
1567028490,0.2666625002083229,0.02874302167053105,19.893333333333327,2031.9721155608884,2030.6201939903005,0.4381274808329896,28.68460910287977,59.67999999999999,0.2666625002083229,3,764718.3856666666
1567028517,0.2833333333333333,0.029427083333333336,20.08475125,2635.7833333333333,2317.0666666666666,0.4388020833333333,58.633333333335344,60.25036479166666,0.2833333333333333,3,2671.7665
1567028538,0.26666666666666666,0.02874348958333333,17.08946425925926,1822.05,1784.6333333333334,0.437255859375,53.8833333333317,51.26547166666667,0.25,3,2772.1490000000013
1567028561,0.2999950002499875,0.03069611249255245,17.14420833333333,2044.5096753495648,1927.7307684615769,0.4463794087313863,55.134466610004225,51.42936666666667,0.2833283335833208,3,2636.975
1567028585,0.2500041668750104,0.02806036379292923,17.298605972222227,1814.4672258612927,1782.816472490291,0.4354727046248146,52.83211327232998,51.89178333333333,0.216670000166675,3,2772.1490000000013
1567028608,0.26666666666666666,0.02874348958333333,21.9,1654.7666666666669,1709.7,0.43611653645833337,50.8166666666663,43.8,0.2333333333333333,3,2536.5925
1567028633,0.26666666666666666,0.02874348958333333,22.685,2521.166666666667,2239.1,0.4377115885416665,61.783333333331356,45.37000000000001,0.25,3,2513.574
1567028658,0.2666625002083229,0.02874302248429245,22.045,1766.1130376814492,1761.0959593686982,0.4369555887440003,51.866666666667996,44.09,0.24999583354165625,3,2513.574
1567028683,0.2666708335416771,0.02874395672908645,22.25,2086.636513492341,1927.9867860059671,0.4374259427489604,56.44999999999982,44.5,0.2500041668750104,3,2513.237
1567028712,0.2833333333333333,0.029427083333333333,16.221757916666668,2127.3166666666666,1987.833333333333,0.43826497395833336,56.616666666667086,48.66892458333334,0.26666666666666666,3,4505816.389666667
1567028735,0.26666666666666666,0.02874348958333333,16.350383888888892,1500.05,1657.25,0.4359049479166667,21.483333333330847,49.05469458333333,0.2333333333333333,3,4495818.033666667
1567028757,0.2833333333333333,0.029427083333333333,16.880467777777778,1875.35,1908.033333333333,0.438037109375,26.10000000000279,50.644815,0.26666666666666666,3,4495776.632666666
1567028781,0.2500041668750104,0.02806036379292923,18.818651145833336,2977.616773338667,2647.959574645399,0.43767003454339387,41.282334950083076,56.45961187499999,0.2500041668750104,3,3377343.534333333
1567028804,0.2833333333333333,0.029427083333333333,22.066666666666666,3255.133333333333,2784.65,0.43806966145833337,47.11666666666739,66.2,0.26666666666666666,3,3377339.961
1567028826,0.26666666666666666,0.02874348958333333,20.42461284722221,1838.8833333333328,1812.3,0.43751627604166665,52.09999999999733,61.26910677083333,0.25,3,2542.8785
1567028849,0.24999583354165625,0.028059427920531056,21.67333333333333,1870.7640634634934,1821.5156058863724,0.4353117866567609,53.9345041081289,65.02,0.21666333349999164,3,3377339.961
1567028876,0.2833333333333333,0.029427083333333333,20.268333333333327,1707.7666666666669,1749.033333333333,0.4379882812500001,50.81666666666782,60.805,0.26666666666666666,3,3377339.961
1567028897,0.2666625002083229,0.02874302167053105,15.834444444444443,1786.485774044631,1764.2187973934635,0.4374438773178528,53.0179074379606,47.50333333333333,0.24999583354165625,3,2542.8785
1567028920,0.3000050002500125,0.0301111792243258,19.114999999999995,1896.5881377402206,1826.869410137173,0.4372631107141295,53.48217327533066,38.22999999999999,0.2666708335416771,3,2537.5185
1567028943,0.26666666666666666,0.02874348958333333,15.684166666666664,1971.05,1920.5666666666668,0.435888671875,54.04999999999897,47.0525,0.2333333333333333,3,4120452.978333334
1567028965,0.2833333333333333,0.029427083333333333,15.4175,1829.2333333333331,1791.95,0.4375813802083333,53.483333333333576,46.2525,0.26666666666666666,3,2587.9915
1567028988,0.2833333333333333,0.029427083333333336,22.655,3059.166666666666,2507.016666666667,0.43974609375,70.13333333333321,45.31,0.2833333333333333,3,2593.061
1567029012,0.26666666666666666,0.02874348958333333,19.855833333333333,1999.583333333333,1955.8166666666666,0.437255859375,55.51666666666733,59.5675,0.25,3,4120490.0066666654
1567029033,0.2833333333333333,0.029427083333333333,21.60333333333333,2792.9666666666667,2428.65,0.43798828125,55.10000000000218,64.81,0.26666666666666666,3,4120486.4333333327
1567029059,0.26666666666666666,0.02874348958333333,21.97417215277777,2420.133333333333,2218.366666666667,0.434326171875,33.33333333332879,65.928631875,0.21666666666666667,3,4120490.0066666654
1567029082,0.2833083395817713,0.02942457744938765,20.616769444444444,1990.7269849204365,1962.9993626593352,0.43751222025222863,27.922515204530683,61.85555166666666,0.2666416729151045,3,4039043.1396666663
1567029103,0.2833583395848962,0.0294295904705343,21.330137986111108,2301.397215970659,2141.4202592314746,0.4381552297254001,34.52823205801796,63.99485291666666,0.26669167291822954,3,4039073.82
1567029127,0.2833333333333333,0.029427083333333333,19.906666666666666,1728.3666666666668,1773.4,0.4380533854166667,49.56666666666934,59.72,0.26666666666666666,3,3377341.8176666675
1567029155,0.3,0.03011067708333334,18.42070861111111,2594.65,2183.1,0.4393229166666667,63.78333333333255,55.2585576388889,0.2833333333333333,3,2537.5185
1567029180,0.26666666666666666,0.02874348958333333,17.91727227852445,1981.033333333333,1891.3,0.4367350260416665,54.85000000000128,53.74784683557331,0.25,3,2570.84
1567029204,0.2833333333333333,0.029427083333333333,17.483333333333334,1844.85,1848.0666666666668,0.4397786458333333,53.883333333333205,52.45,0.2833333333333333,3,965085.4526666666
1567029230,0.2833333333333333,0.029427083333333333,22.41,1948.5666666666666,1883.733333333333,0.43798828125,54.4333333333346,44.81999999999999,0.26666666666666666,3,2570.84
1567029256,0.2666625002083229,0.02874302248429245,16.836666666666666,1984.3964160125327,1952.662297718448,0.4361092215571513,55.033333333332536,50.50999999999999,0.2333291668749896,3,2334147.4756666664
1567029284,0.3000058336250146,0.0301112125918796,18.07340916742501,2662.1044818907612,2285.370645198927,0.4392814928832379,63.28333333333376,54.220227502275016,0.28333916695834793,3,2570.84
1567029309,0.2833333333333333,0.029427083333333333,19.118888888888886,2005.4666666666665,1916.6333333333328,0.43922526041666665,56.21666666666594,57.35666666666666,0.2833333333333333,3,4180961.133333334
1567029333,0.26666666666666666,0.02874348958333333,23.30333333333333,3291.816666666666,2715.2833333333333,0.4389322916666665,62.34999999999976,69.91,0.26666666666666666,3,4120489.0923333326
1567029361,0.28332333433323337,0.029426080829417063,23.03,1917.510160650601,1894.425172482752,0.43776200993181935,27.00247475252748,69.08999999999999,0.2666566676665667,3,4120503.372666666
1567029389,0.30001000100009995,0.030111679787770445,20.136025416666666,1702.8379521285462,1830.8748291495813,0.4358543943587067,24.430836416976305,60.412834375,0.25000833416675,3,4039095.250666667
1567029415,0.2833383335833459,0.0294275854743258,20.200169375,2303.725539610314,2161.904371051886,0.4373771195070171,33.798899111624856,60.58788875000001,0.2666716669166792,3,4039129.3500000006
1567029439,0.2833333333333333,0.029427083333333333,17.22,2186.366666666667,2011.05,0.4369466145833333,58.18333333333309,51.66,0.25,3,613004.6740000001
1567029462,0.2833283335833208,0.02942658124255245,16.502555185185184,2065.1111569421532,1914.9144059463688,0.4400480659560772,56.317817442461156,49.505240972222225,0.28332916687498955,3,2656.71
1567029484,0.2833375002083437,0.029427551292929236,16.65590625,1934.2376285480937,1843.7349800823374,0.4381583247456644,54.44883327499721,49.96386875,0.2666708335416771,3,2604.893
1567029511,0.3,0.03011067708333334,17.859665594569517,2046.0,1947.7333333333331,0.43984375,55.73333333333419,53.57899678370856,0.3,3,2334089.521333333
1567029538,0.2833333333333333,0.029427083333333336,19.552915328738848,2952.816666666666,2510.866666666667,0.4393717447916667,68.1833333333331,58.658745986216545,0.2833333333333333,3,2713.245
1567029559,0.2833333333333333,0.029427083333333333,19.603689208185397,1874.283333333333,1834.3166666666668,0.43818359375,54.20000000000073,58.81106762455621,0.26666666666666666,3,2334161.756
1567029582,0.2833333333333333,0.029427083333333336,18.9836892081854,1793.45,1759.3833333333334,0.4381673177083333,52.383333333333816,56.95106762455621,0.26666666666666666,3,2618.4700000000007
1567029606,0.2833333333333333,0.029427083333333333,19.843464982580713,2264.7,2024.35,0.437841796875,58.58333333333121,59.530394947742145,0.26666666666666666,3,2334161.756
1567029627,0.2833333333333333,0.029427083333333336,20.356300467413007,3048.8666666666663,2570.7833333333333,0.43831380208333337,60.51666666666733,61.072178902239024,0.26666666666666666,3,592595.1363333333
1567029651,0.26666666666666666,0.02874348958333333,18.533333333333328,1550.95,1720.833333333333,0.43653971354166665,22.33333333332969,55.6,0.2333333333333333,3,592661.5936666668
1567029674,0.2833291668749896,0.02942661542053105,17.800025,1784.1290793793646,1858.1812926020368,0.4365487536170066,25.034485775711946,53.40364,0.24999666683332505,3,559839.7883333333
1567029696,0.3000050002500125,0.0301111792243258,21.756737667376672,4148.756191976266,3343.124035368435,0.4391185916717711,62.482631631584255,65.27021300213002,0.2833375002083437,3,559919.1003333332
1567029720,0.26666666666666666,0.02874348958333333,21.434238194444443,2370.2,2121.0166666666664,0.4381184895833333,59.983333333332965,64.29793958333333,0.25,3,2792.895
1567029743,0.3,0.030110677083333325,19.15429375,1795.8,1806.1166666666666,0.438525390625,52.73333333333388,57.45771041666666,0.2833333333333333,3,2792.895
1567029765,0.25,0.02805989583333333,19.775418333333327,2003.1333333333328,1848.5666666666666,0.437158203125,55.633333333332004,59.32203750000001,0.2333333333333333,3,2641.4145
1567029788,0.3,0.03011067708333334,18.878333333333334,1666.966666666667,1786.666666666667,0.43772786458333335,50.600000000000975,56.635,0.26666666666666666,3,559869.3226666667
1567029812,0.2666625002083229,0.02874302167053105,20.405,2097.5865490058827,1963.1670158158759,0.4362557954459048,57.41792827025286,40.81,0.2333300001666584,3,2718.2285
1567029834,0.26666666666666666,0.02874348958333333,16.531111111111112,1714.3166666666666,1726.1333333333334,0.4378580729166667,51.76666666666582,49.59333333333333,0.25,3,559790.0106666666
1567029858,0.26666666666666666,0.02874348958333333,16.13111111111111,1964.483333333333,1905.666666666667,0.4375162760416667,54.71666666666806,48.39333333333333,0.25,3,2599.260500000001
1567029881,0.26666666666666666,0.02874348958333333,17.321111111111108,2356.25,2103.2833333333333,0.437646484375,60.16666666666424,51.96333333333334,0.25,3,2599.260500000001
1567029902,0.2999950002499875,0.030110174992552457,23.82,2159.8106311351103,1997.897324300452,0.4393643794372781,57.13448244254714,47.64,0.2999941669583188,3,2792.895
1567029926,0.2833375002083437,0.03001348879292923,19.94,2977.7300473357013,2550.9935455106092,0.445628982295469,57.615659116288654,59.81999999999999,0.2500033335000084,3,4468019.549666666
1567029952,0.31666666666666665,0.03079427083333333,18.86874694444445,1729.1833333333332,1835.833333333333,0.440869140625,25.016666666664,56.6157575,0.31666666666666665,3,4467945.1296666665
