timestamp,AVG_RR,SUM_RR,CPU,Inter,CTXSW,KBIn,PktIn,KBOut,PktOut,vm_number,AVG_LAT_05
1559270176.0,40.10511540492039,120.31534621476116,70.20532016012956,5916.9960724837,9631.174047481194,803.3733540734297,1462.0546462666903,142.35377131656617,1081.0211385779494,3.0,2628173.209666666
1559270236.0,35.36171058552927,106.08513175658784,71.72415593350127,6128.268111398604,9926.127977818127,852.5868632474536,1553.7850222109344,150.6979775447998,1146.6863110139595,3.0,1314499.289
1559270296.0,36.84776024968576,110.54328074905727,76.00535499331428,6354.64929090229,9882.755665559223,934.4392841830985,1695.3750673170593,165.02145853248638,1260.181170113078,3.0,1215001.0280000002
1559270356.0,40.01312417208821,120.03937251626459,78.8442385002713,6482.007577410465,10145.947685287028,992.0393978886301,1808.1999457970126,176.33009339237069,1352.4662776689008,3.0,1006736.6013333332
1559270416.0,43.42246723428402,130.26740170285206,89.01130626921913,6580.57712833667,9899.324737267949,1090.4420567495924,1994.1794509826789,202.88800571763198,1642.2060439724771,4.0,144597.429
1559270476.0,48.0555459350216,144.16663780506482,87.11323481956758,6206.898492551109,9878.89363497355,1058.0702804427629,1726.4354938018646,164.46864753752078,1355.0172135974885,4.0,146254.76966666663
1559270596.0,43.470817601199634,173.8832704047985,92.84905279058052,7013.112551212111,10349.687537764534,1100.2906232862397,1996.876169890347,212.479051778278,1760.7238974675836,4.0,1357116.175
1559270656.0,49.18039933986678,196.72159735946715,93.10024929206207,6829.388784613159,10088.660729251054,1069.3250269115742,1983.562027696769,210.5492459968563,1754.791865824325,4.0,276067.5220000001
1559270716.0,45.60161061186153,182.4064424474461,94.80833333333332,7096.899951735957,10219.029507105442,1141.37917240568,2081.9145029981914,223.86601254867503,1872.718320677444,4.0,696960.3515
1559270776.0,48.74691856720111,194.98767426880443,97.66652880561482,6979.303837552174,9890.621361644871,1154.7734308844092,2194.664723987524,227.30420674756286,1920.2021419811008,4.0,766058.93525
1559270836.0,50.531897456058644,151.59569236817597,97.87450405094543,7127.189238612147,10262.721678933907,1216.036507840651,2248.711007971412,237.8908563958299,1997.7874212964573,4.0,573444.0683333335
1559270896.0,54.2443401030972,162.7330203092916,98.9542704062928,7270.858405865219,10386.204396432795,1211.6349540557342,2246.6713823240075,240.23975108113711,2033.31812668216,4.0,1221586.9185
1559270956.0,50.45174277140676,201.80697108562703,99.93332222036976,7188.972780022234,10044.050337560162,1182.8685899144616,2208.218094760195,238.5964635178524,2036.0211305238226,5.0,1892382.1545
1559271016.0,52.62758220954593,157.88274662863782,83.61330926446828,6114.390313839729,8864.004463523535,1219.3232885110733,2028.6270960051406,198.15450700633446,1681.4904995066067,5.0,1729578.697333333
1559271136.0,52.163188023650896,156.48956407095272,99.07654509474598,7125.786208425175,10163.751175584632,1180.4441517377213,2208.2015264886763,236.7023759390108,2007.134483406436,5.0,3044494.67475
1559271196.0,53.53550712761696,160.60652138285087,99.99666422042831,7355.980782416885,10472.750083348768,1211.925984190006,2231.493413764277,243.28353442607468,2078.579886656676,5.0,3207320.27075
1559271256.0,51.82007799574255,207.2803119829702,99.8699685472386,7084.288655495871,9934.120377787383,1157.5794539054182,2170.485060908569,234.83875421214367,2009.415263071596,5.0,3898597.6248
1559271316.0,49.92820894016388,199.7128357606555,99.92657856093986,7277.508067404342,10305.791549483856,1160.9953979569948,2188.00610176391,234.19326255339928,1999.5442459647024,5.0,3276369.555
1559271376.0,49.44726304403226,197.78905217612905,100.0,7289.8461451968615,10260.065358434593,1180.5981616227018,2197.155975141369,237.91011270842083,2039.3165241342854,5.0,3415319.40775
1559271436.0,52.83357481883957,158.5007244565187,99.87330799493212,7174.605092201357,10118.390126287706,1179.5029154057515,2231.4055175755984,237.36179146721886,2025.6329597243798,5.0,2951687.8770000013
1559271496.0,53.09744717929723,159.2923415378917,99.95998277035616,7439.115656417164,10465.873873060329,1225.5230326840144,2303.365296647501,247.2708229360691,2112.825266803036,5.0,3125805.79
1559271556.0,51.93346601076173,155.8003980322852,99.99334553318916,7280.448626448025,10199.54932674778,1212.962926420436,2272.138168291943,243.04794890519423,2076.1704790459894,6.0,3259266.481
1559271616.0,54.85126415165493,164.55379245496476,93.33802453116543,6775.9274592064085,9971.016349076983,1764.0248152360534,2461.401625989029,207.13103787504312,1776.7246759593381,6.0,5317320.247400002
1559271736.0,47.494585552515105,284.9675133150907,99.08536903788747,7087.93917556528,9999.262017259574,1188.1235300443648,2248.8785610181467,239.265604922938,2035.2302455508573,6.0,5057728.108500001
1559271796.0,48.42808444296504,290.56850665779024,96.17335434514568,6702.487043593075,9537.512323580786,1092.292779435949,2085.329232006275,217.71730030727718,1849.41404900833,6.0,4721905.335
1559271856.0,46.77550120994646,280.6530072596788,98.21749048799728,7183.909664397196,10364.92232691275,1158.4185916302793,2177.890836610646,231.7978478035124,1952.990947696125,6.0,4961483.9045
1559271916.0,49.44523234919235,247.2261617459617,98.45778476271822,6995.187124131183,10010.277301909906,1155.9641013083908,2174.3914780119158,231.04733125128303,1952.4862162997226,6.0,3587528.3216000013
1559271976.0,50.93809561710963,203.75238246843853,98.41447466525734,7008.254157389817,10079.94115994308,1137.9376945379233,2137.1946852528463,226.23016519429387,1911.6083909571105,5.0,3889154.847
1559272036.0,51.40192228925069,154.20576686775206,99.96999166423264,6953.047329699771,10011.86026995649,1100.84597742482,2079.1387053298113,223.41659368230503,1914.122884940675,5.0,2611473.8793333336
1559272096.0,50.62406849350656,151.87220548051968,99.83650478002815,7142.425266050055,10161.889115779091,1170.1990338224773,2215.083155398136,235.87282988684208,2013.659727542665,5.0,3323524.78775
1559272156.0,51.030013981442536,204.12005592577012,99.99333333333334,7350.278256204871,10469.51894862406,1189.8442632574172,2239.3785318324904,240.2955709920433,2052.3298417517412,5.0,3319815.2686
1559272216.0,50.72586164849603,202.9034465939841,99.83677801608641,7485.606493971044,10559.312064247197,1211.0348714714853,2340.3361649405842,245.2298263343827,2081.174424380554,5.0,3296062.9555
1559272276.0,53.76584393308825,161.29753179926468,99.87665710934023,7312.509832166496,10336.228719073772,1201.7246306419347,2251.4741594635425,242.9765101749676,2070.896620688008,5.0,2897434.8035
1559272336.0,53.226451031722824,159.67935309516847,99.9900013331555,7277.127934125678,10373.614442938944,1195.6507536870054,2228.4674371483616,241.6631048583186,2059.6208889311547,5.0,2878298.572
1559272396.0,57.92909592744601,115.85819185489204,100.0,7353.668983681002,10429.895224566808,1179.7624342350828,2221.6976416382445,237.60844680497053,2025.770989018405,4.0,3156842.972333334
1559272456.0,54.89438564324804,109.78877128649609,99.82090955067595,7232.127929056552,10242.382916928387,1186.265060359965,2278.0494572387397,239.25658787818818,2042.7665166037045,4.0,2591426.228
1559272516.0,56.365530593424644,112.73106118684929,99.90827218145438,7157.673488777257,10121.429345821021,1188.235598448005,2243.9377883917427,237.13019388129368,2026.99514889234,4.0,4230031.989666666
1559272576.0,56.70036958949315,113.4007391789863,99.97082847141199,7207.293694878148,10216.331163310912,1172.3943712287567,2201.731200461958,236.13520542728068,2018.7301540469234,4.0,2994776.5130000007
1559272636.0,56.31732855191742,112.63465710383484,100.0,7227.498086728095,10166.148307649852,1187.1964962254513,2220.085706225977,237.3043899079559,2036.7042521489907,4.0,5724204.537999999
1559272696.0,52.54018087761775,157.62054263285324,99.98333277775008,7211.394731918554,10278.5770604786,1215.8350052803582,2265.551497844596,243.4702195217872,2078.513611481488,4.0,4064132.468666666
1559272756.0,52.242379177446054,156.72713753233813,99.995823030141,7235.326202987899,10470.15668528097,1147.4200933091554,2123.0803814319856,232.47633513640216,1988.237077380363,4.0,5564916.3204999985
1559272816.0,50.07592064967781,200.3036825987112,99.95417124954166,7295.33559987575,10328.690486336134,1255.4810007763635,2337.2286154716503,250.9274967352084,2139.426205557642,4.0,5583108.878
1559272876.0,53.64382156771546,214.57528627086185,99.43335472060171,7215.360444984126,10214.303765976103,1226.1707275320516,2310.2128873284337,244.86652049272544,2081.9280816826417,4.0,5126100.9065
1559272936.0,52.281672574769686,156.84501772430906,99.84997499583258,7007.4117658383275,9944.900058828356,1166.5049900141596,2187.534375250998,235.11904277800323,2007.8833917089987,5.0,3094336.865666666
1559272996.0,51.003565414926996,153.01069624478103,93.79497698927305,6480.707560300396,9516.695303419752,1970.87731468666,2545.3267898125823,196.01394074040752,1689.4135352260848,5.0,2930192.088333333
1559273116.0,44.77900985109867,223.8950492554933,87.98135790071983,6128.190463183061,8960.29430059696,1319.9129455284462,2061.461091147684,190.0452297455793,1619.1107561125439,6.0,4791833.8774
1559273176.0,47.42416421155051,237.12082105775247,95.147678904044,6316.477342775674,9543.68692019638,947.1226665139797,1775.2678030159516,191.81609505798494,1624.091181318755,6.0,3866649.084
1559273296.0,44.285562303180285,265.7133738190816,97.33101053078262,6892.760771123603,10146.341098896175,1070.7569557616318,1977.8511472110504,213.4779827419259,1800.2561413615388,6.0,4150477.007666666
1559273356.0,45.06120098971618,270.3672059382972,98.68521238159343,6921.995423678664,10045.719276516407,1068.6438893925604,1986.4707768079327,214.251531076442,1809.064711809128,6.0,3682666.7835
1559273416.0,45.83138961738501,274.9883377043101,98.8555833023229,6944.0050596763795,9955.551618300391,1101.718216235784,2094.381830875355,224.14927010057454,1897.722652386539,6.0,3636866.8389999997
1559273476.0,48.48127332921278,242.406366646064,99.82493375877708,7151.177457388159,10142.139130471154,1226.1300745443027,2284.170893814673,247.2393571572196,2110.671754583188,5.0,3280518.41
1559273536.0,50.36951108441447,251.84755542207242,99.83314154799528,7194.049872968436,10292.245785627703,1188.9194963021198,2240.181901931553,240.23339706078053,2050.705855898053,5.0,2867196.4638
1559273596.0,50.24950013980739,251.24750069903686,99.97,7492.9348155271655,10316.410269778982,1212.7867875675922,2321.334362603403,244.69491275474903,2086.955791345309,5.0,2880797.7914
1559273656.0,51.00694130673085,255.03470653365426,99.95668776585941,7208.083785413525,10254.199169871446,1179.8423912968794,2242.6152992562475,236.4346080374501,2022.3670133215376,5.0,2745577.5096
1559273716.0,49.29736645659943,246.48683228299709,99.98665676039587,7274.21681421285,10453.678226305276,1172.6092750253865,2252.410146624671,235.6675598759292,2012.605742106393,5.0,2855688.9144
1559273776.0,48.805675293085315,244.02837646542656,99.14669722083349,7269.701239981286,10406.064802099232,1186.7704233405334,2311.180016858566,237.4725588374892,2023.087522267134,5.0,2871113.3158000004
1559273836.0,50.56786436052057,202.27145744208232,99.9766672221962,7315.374620006612,10266.035129858305,1208.2677284179065,2326.7151611502427,242.62945281657542,2073.0483192089496,4.0,3285427.78225
1559273896.0,56.46132386590437,112.92264773180874,99.3875455511858,7405.0052472279385,10399.291853129489,1221.3483770335445,2400.426335622511,243.73792045356254,2074.092637784634,3.0,2999188.7025
1559274076.0,58.584309738495634,58.584309738495634,99.98888462502696,7310.15339190598,10303.687764406206,1206.3549842781704,2402.465638566926,237.43113565371087,2024.1536930695002,3.0,4073368.5725
1559274136.0,56.2170161592896,112.43403231857916,99.99444629567923,7274.437568538032,10276.240161231917,1207.0512734484598,2382.350539324032,239.2615249201972,2044.0129957127856,3.0,5014845.479333334
1559274196.0,50.21927003484231,150.6578101045269,99.59998444133277,7324.419040419157,10253.63794670694,1255.9498598564896,2493.951743105343,249.5129432296429,2126.1605394911817,3.0,5014845.479333334
1559274256.0,50.51048760298439,151.53146280895317,99.9666666666667,7332.851900198111,10312.304494064556,1229.01860694609,2427.084324369967,244.072297037453,2083.2809551054543,3.0,5209193.090666667
1559274316.0,54.79257987633128,109.5851597526625,99.92775572724385,7656.268027848157,10533.486832978726,1308.6724799404885,2581.6751150284617,257.6861379195614,2196.2912821974755,3.0,4303777.1795
1559274376.0,67.47995933536656,67.47995933536656,100.0,7272.838255349253,10271.356673370594,1224.3543924326555,2408.8015044945946,242.86225297787703,2069.752563603972,3.0,4337109.68
1559274436.0,63.38544618153939,63.38544618153939,99.7388668472274,7104.1673868444095,10111.262125869514,1185.7334445391384,2319.633754106462,237.13676759820342,2018.3656281118256,4.0,2556025.208
1559274496.0,62.7343789063151,62.7343789063151,92.20416666666668,6464.345525447456,9935.555622771057,992.180215233685,1791.3083758290836,178.50491728089557,1515.0055552778051,4.0,4989070.9410000015
1559274676.0,41.27636684718136,123.82910054154408,84.80866978433477,6009.555736318354,8899.854694143829,900.5364129873492,1663.0044411967347,183.8016280671788,1554.6167417335907,6.0,3437959.35325
1559274736.0,47.13178933861903,141.3953680158571,93.60264564126291,6126.152273200098,9511.837372175887,1092.1094344773871,1738.8907119723078,171.42326480638334,1451.3936540986115,6.0,4782037.116
1559274856.0,43.924897968835204,263.54938781301115,93.87312679730492,6552.473662237844,9632.841124616318,1037.6032893495828,1973.4646121971641,207.46310952769852,1731.439410555914,6.0,3460074.8666666658
1559274916.0,42.491356981633984,254.948141889804,97.8863184971007,6894.784793019924,9993.295890097084,1088.223043977705,2013.9635038324966,219.54408014125562,1857.1384891282928,6.0,3111655.349166667
1559274976.0,44.51711062029733,267.102663721784,97.24140999543941,6752.484484594708,9887.108995308945,1071.3025370764392,1975.022631859269,214.64104332537102,1809.7473382028365,6.0,3051456.273666667
1559275036.0,46.323030624026536,185.29212249610612,98.23060039027055,6976.38397599813,10181.953561261058,1152.7009711299072,2104.5919734377717,226.39899858570683,1898.4363643064303,3.0,2448365.70575
1559275096.0,49.62355886935492,148.87067660806474,97.8834038865369,7224.43575671573,10344.857823824646,1258.4216380256976,2323.231538603793,247.43548477324688,2072.610819779424,3.0,2100051.03
1559275156.0,52.42856691846424,157.2857007553927,99.26655275008513,7276.949022237218,10101.603262824732,1227.610097000944,2465.4947882488627,243.5833526699976,2077.522704002989,3.0,2116806.872333333
1559275216.0,58.31569473842102,58.31569473842102,99.9055744406674,7101.265824733355,9999.45929683485,1179.838574013974,2321.820693186533,235.78574045937518,2013.3894280512545,3.0,86590.68199999999
1559275276.0,68.60312120051299,68.60312120051299,99.53299907840879,6976.697173988733,9824.091234000492,1152.439994495631,2349.2099910347188,228.40629486055408,1953.8915672388625,3.0,1691154.1605
1559275336.0,50.256745205441284,100.51349041088257,100.0,7271.756147924532,10313.357569097136,1162.1373865142332,2308.9435906538306,231.3705808121513,1975.1700222329096,3.0,1801368.514
1559275396.0,51.62822615594892,103.25645231189785,100.0,7075.721672180705,10025.17240748909,1178.4987111989064,2336.978219452676,236.00637105721063,2017.3171214321605,3.0,2868243.2383333333
1559275456.0,50.11233695247861,150.33701085743584,99.98888888888864,7074.007297650663,10099.953281405677,1141.9359385702758,2258.266789263346,227.32904884589905,1955.7304154582928,3.0,2874383.441333333
1559275516.0,49.82230850894531,99.64461701789062,99.83887277616678,7322.125488685443,10397.831365538117,1278.2558980024069,2498.3044470315153,253.95503827499138,2167.4315977291103,3.0,2744494.1980000003
1559275696.0,64.35536294691225,64.35536294691225,82.15084732665483,6231.957199312115,8909.415016234465,1396.7651364108374,2178.1230154481555,196.35549983821358,1670.1673645211065,4.0,4705006.288000002
1559275756.0,56.842429766519686,113.68485953303936,92.20828401275007,6380.37825308416,9630.522110602882,965.1478376736898,1879.8551838860885,192.7846027082378,1630.8025121227301,4.0,12523477.339999998
1559275876.0,49.234865616072376,147.70459684821714,99.8958356943656,7318.495433094191,10247.931334151801,1235.5834279187975,2306.145715276365,248.8083416899667,2121.0620273380287,4.0,6086861.278666668
1559275936.0,57.5615403632717,115.1230807265434,98.8375781885422,7413.21222220001,10311.056104038342,1298.8965922908994,2444.6312119056797,257.49673330999883,2170.5171686775398,4.0,3311612.535
1559275996.0,56.58794425551777,113.17588851103554,99.24623043543659,7416.636005054117,10382.146233156343,1251.4922844177854,2331.862298215343,251.17459140275258,2135.616965904473,4.0,9516180.87
1559276056.0,52.920714601062144,211.68285840424846,97.11657055235172,7262.970139258195,10460.969565486705,1267.8744336268378,2333.1686519926748,247.67071120961566,2072.504789696453,4.0,9441937.4235
1559276116.0,51.649344095937536,154.94803228781262,96.03386215171312,7214.449259237679,10359.013210803825,1122.5342295049866,2056.0620846304687,220.6574043916624,1849.600146530399,4.0,6535166.598333333
1559276176.0,49.67254139420842,149.01762418262527,94.70970448333092,6925.382834387237,10091.195364226356,1163.1304472812692,2164.511961997772,227.3616845107621,1897.7878042362117,4.0,6372815.4885
1559276236.0,48.11660975226618,192.46643900906474,93.79332178085859,6972.642510474452,10085.829540326633,1099.4632504695508,2017.1808697548875,216.55316728056889,1808.0919721161385,5.0,3348236.04925
1559276296.0,45.123274946822775,180.4930997872912,88.77942421806603,6227.557878920363,9475.260157808509,1870.501394370586,2270.423835257019,172.64982005142483,1461.152419541349,5.0,2669035.45125
1559276416.0,38.7217267093539,193.60863354676948,88.30968618037977,6328.633574627567,9768.536874307625,942.4698973619148,1724.8104613862738,179.1504095723829,1457.2135532820844,5.0,2515495.6216
1559276476.0,40.89820052591485,204.49100262957427,89.67339633123339,6470.197671992833,9761.20796328353,995.2270257331854,1831.0900461656079,189.16758206025943,1539.38016002855,5.0,2499610.7906
1559276536.0,43.36289652184058,216.81448260920288,91.61320799068126,6682.243332109274,9976.308191206628,1016.8264510762912,1862.5917830846647,197.219331724582,1628.578873904935,5.0,2314591.6706
1559276596.0,45.157958349846325,180.6318333993853,94.20057649800944,6741.2058899369895,9905.809251823637,1042.7075124661856,1922.8017222612038,205.65010662949769,1720.7546293225525,5.0,1255352.3917500002
1559276656.0,45.645966190215894,182.5838647608636,95.66681110629645,6787.902726234069,10025.84439577554,1048.1410147552147,1920.4648957000354,208.055288001169,1750.2982220436165,5.0,1820193.1458
1559276716.0,44.98279320317466,224.91396601587329,98.19351398193527,6551.458405955467,9757.092313852332,1031.4530102535223,1896.1855488424555,207.935621425302,1747.9450357836176,5.0,1891615.461
1559276776.0,43.11388181198805,215.56940905994026,96.55390979450227,7003.342196456302,10155.984131822055,1117.374720728846,2085.4153490295707,221.29853404190868,1853.0620082369744,5.0,1820193.1458
1559276836.0,50.092599939650896,200.37039975860358,92.4417033570537,6353.054132694596,9604.618537176782,1176.8300082855444,1894.5818321833704,188.8241236554713,1592.1609080343287,6.0,1617330.282
1559276896.0,47.90095934785919,191.60383739143668,96.91628300531734,6330.87098751258,9559.016594183757,1432.6206777940647,2050.515917999329,184.45946099625752,1582.5505388073525,6.0,2672131.1654
1559277016.0,44.271738218596795,265.6304293115807,97.4447110627076,6937.414524030612,10018.712738915021,1086.1397272061695,2041.2113802463266,217.47697872978983,1836.9478877756246,6.0,3285487.382833333
1559277076.0,45.11435618814165,270.6861371288499,94.46044091540227,6530.308575819239,9325.267370693697,1060.447860552821,2081.3056308333607,212.02087812139663,1788.697331094473,6.0,3334576.4475
1559277136.0,45.53991132254275,273.2394679352565,99.50029982010788,6996.467281206703,10269.822799467833,1130.1283767558855,2114.6621611776072,228.80946842004607,1944.7566006236602,6.0,2974106.2543333336
1559277196.0,48.05880463275261,240.29402316376306,97.28440844619809,6933.450650886794,10087.630973429345,1110.6887152454108,2121.2471689572035,224.82672106739471,1887.6340773948841,6.0,2901932.739400001
1559277256.0,46.75332482149718,187.01329928598872,98.87210740243128,6910.845895521189,10061.632455858935,1081.9674181961252,2071.9492967918513,220.75937007852272,1875.7176748692968,6.0,3003929.6188000008
1559277316.0,49.32644400894221,197.30577603576882,96.53321157761508,7018.06355241727,9871.989291235765,1150.2389176836398,2207.409708579745,229.0887418684792,1937.3020889897527,4.0,2823921.2369999997
1559277376.0,49.73368741330874,149.20106223992622,99.87916666666668,7256.618079804908,10258.801491979551,1195.278597336514,2249.312070791851,241.9728646786909,2062.7842973974175,4.0,2615906.603333333
1559277436.0,53.550760865182106,160.65228259554632,100.0,7446.578023897279,10393.96259518592,1224.0512322887014,2328.488084788276,245.54086980308827,2095.0688653587235,4.0,3001244.0705
1559277496.0,53.28705051183236,159.8611515354971,99.92500249991673,7505.6389477570165,10480.409180103714,1232.7272368710244,2394.4275145089928,246.0058375980159,2096.5280476321086,4.0,2703871.805
1559277556.0,58.58727907144723,117.17455814289444,99.816671110315,7419.809315596471,10395.511893260964,1225.8640955089008,2402.814713590082,244.5603610244527,2087.928901859466,4.0,3241298.9889999996
1559277616.0,52.23880893044717,156.7164267913416,99.85004442778265,7151.042686077998,10237.513644427756,1186.3271117679953,2335.9030190267804,235.84485273583198,2011.423824293848,4.0,3135683.135
1559277676.0,51.12479330308855,153.37437990926563,99.31662054468235,7457.434449397478,10394.273504793022,1250.8441502218145,2468.267941451206,249.030030307664,2125.1393606824795,4.0,3308090.145
1559277736.0,55.68219642678577,111.36439285357152,99.99583333333322,7485.180086231779,10555.967797451864,1247.7815091676548,2417.626615308481,249.28539024646545,2126.974485150863,4.0,3434796.473333333
1559277796.0,56.36588184115542,112.73176368231084,99.93330651168348,7364.870145733062,10328.7815967989,1239.8674275012866,2421.235561350225,247.18280922213333,2108.8647840448484,3.0,3355171.669
1559277856.0,67.88333333333334,67.88333333333334,99.6667092535193,7270.6460043333045,10292.480652173681,1228.7016455987252,2486.2382156744266,242.947606480515,2071.493991258128,3.0,2474419.944
1559277916.0,72.28212863118948,72.28212863118948,99.72223111081458,7287.387891381422,10150.269191599857,1280.0961844469914,2549.569300167983,251.61901771417342,2151.1411632802447,3.0,3468169.262333333
1559277976.0,49.41223763838792,148.23671291516374,99.4444444444447,7391.201173664583,10246.655624812503,1221.4727850304296,2461.9202645097016,242.98175748887073,2069.0242406734587,3.0,3605618.839666667
1559278036.0,53.07445627028977,159.22336881086932,99.611067003192,7348.272628205374,10364.279512430578,1267.9982119105373,2539.007834742713,251.770610298054,2143.2315979548057,3.0,3394508.333333333
1559278096.0,50.75354833209993,152.26064499629973,99.60009756169576,7481.486576951506,10594.962105279874,1242.3750567051493,2481.486143780401,245.59852177906345,2092.23703468614,3.0,3634012.9093333324
1559278156.0,50.58293033887925,151.74879101663774,99.82217442765999,7329.443977505659,10166.357875128582,1293.9355802676414,2513.509409189552,253.8298245567286,2164.40863791728,3.0,3394508.333333333
1559278216.0,44.7025280727196,89.4050561454392,99.40559036421172,7436.778026977018,10236.752904575511,1284.1387851072122,2514.572861905997,253.8494601268956,2161.376511181963,3.0,3954650.1325
1559278276.0,48.54838344110392,97.09676688220785,99.74993830504336,7301.807949761574,10131.945843576648,1248.9310679564474,2420.507122626746,248.43927204369552,2116.7375444817794,3.0,3605306.564
1559278336.0,51.85084261460558,155.55252784381668,87.9337355421484,6351.2533512771815,9538.159119696009,2043.45292246362,2584.4648700598873,192.87551211373463,1653.025138606491,4.0,3885496.6163333324
1559278456.0,45.92758633491162,183.71034533964647,82.98556858863249,6136.897611813363,9051.490843704794,956.2596430216906,1801.090705679619,193.88909254166802,1646.1423023411874,5.0,3870121.163
1559278516.0,51.000371302484645,153.001113907454,87.76092889438421,6459.858656340778,9595.278394152938,968.1966355939282,1808.5750970609838,194.2640575987969,1641.3080809636026,6.0,3325380.4726666673
1559278696.0,40.498901170557374,202.49450585278686,92.49668959577136,6802.871183844992,10022.910379013425,1043.2452825948328,1891.860676526484,200.67118955471446,1652.9012023889404,6.0,3430246.075833333
1559278756.0,44.12237031851527,264.7342219110916,92.46581543809349,6732.083704527987,9915.574822031023,1063.1997189265692,1944.0409361842248,206.8729792982884,1710.8005510100302,6.0,2693309.1385000004
1559278816.0,45.782829289246514,274.6969757354791,95.60972249048572,6784.611396589295,10049.999870642618,1082.5929008301198,2005.6618298821247,214.1556047333564,1795.1475991535724,6.0,2953475.1300000013
1559278876.0,46.758499697992704,280.5509981879564,95.6236953931,6989.359353083827,10273.23083001072,1092.39556414164,2021.4061705559368,217.89571329767227,1832.478463071563,6.0,2451242.3485
1559278936.0,47.08240297732364,188.32961190929456,97.18216614371227,7142.797961967392,10364.231301984792,1155.0165121118055,2114.7729579188594,227.50097367394773,1897.864947397692,4.0,2664266.04675
1559278996.0,50.27863267047508,201.11453068190042,99.96665666366579,6997.431068403194,9966.04381842576,1134.0209435862464,2133.390853190981,226.18047146570905,1931.4450172639167,4.0,2375723.17675
1559279056.0,52.38172503557357,157.1451751067207,99.99583333333322,7262.541794269089,10338.514715813935,1116.2347651682774,2129.0805268832864,224.43515144496743,1918.6067822585592,4.0,2227995.769
1559279116.0,54.504284529528725,163.51285358858615,100.0,7332.309664587636,10364.829441063359,1173.3399411596786,2218.8830388538,236.3874808415971,2020.004988021472,4.0,2276247.796333333
1559279176.0,53.02212729899429,106.04425459798857,99.87501208212515,7125.869555254358,10046.712489616384,1204.8246333434765,2338.933794241291,240.97038760289522,2053.118212167712,4.0,1383385.7489999998
1559279236.0,46.8,46.8,100.0,7118.441319507122,10136.18624758582,1153.0530003447554,2218.677700405243,231.8708776064288,1981.3729437626776,4.0,3421287.2265
1559279296.0,43.10826431753007,86.21652863506014,99.6749966660556,7220.669590037523,9863.767185854736,1324.014690277284,2584.533123274492,262.09103779668413,2226.8289284158827,3.0,3094866.510666666
1559279356.0,53.639124301203964,160.91737290361192,99.8333499983334,7474.855254646417,10577.39955620368,1265.2589232370724,2459.572276994996,251.4719016422825,2140.521824601014,3.0,3385670.747
1559279416.0,61.767696128268796,61.767696128268796,99.76113555229678,7273.9237612762745,10146.277672606617,1194.8860157910656,2377.385022737709,236.32584615598708,2016.569814395117,3.0,2889497.91
1559279476.0,66.05,66.05,99.8611103703456,7611.689154453294,10424.386773633196,1297.8082168204794,2582.692709756992,255.7180289361063,2172.177112570419,3.0,3529553.840666666
1559279536.0,54.282954728532296,162.8488641855969,100.0,7271.058759365632,10138.981048346015,1229.8309430706486,2383.908734158441,244.48235286833958,2084.3808131642068,3.0,4127135.775
1559279596.0,43.81666666666667,43.81666666666667,99.8444444444446,7266.229778029638,10189.484774307293,1233.6463963331473,2384.623167068532,245.28075617747726,2092.2537625328255,3.0,4271475.81
1559279656.0,44.60074334572243,44.60074334572243,98.92787906434064,7400.699573012872,10225.546583214562,1285.5731956989619,2542.765486135504,253.00788337381957,2152.845704307496,3.0,3756398.175
1559279716.0,65.73442890714846,65.73442890714846,99.57218609912714,7808.990954000378,10572.118821058248,1395.174409383674,2683.597095433379,276.2334491551718,2347.5694728770045,2.0,4502644.1995
1559279776.0,58.71687017490118,117.43374034980236,99.87499583263893,7800.638842931718,10685.240512662293,1353.5129830595095,2689.539124403892,265.41829523947507,2255.1602041387077,2.0,4502644.1995
1559279836.0,57.620460766076526,115.24092153215305,99.45833333333364,7415.9543251056275,10211.86382032466,1294.832741782282,2599.580053368913,253.16676167358105,2152.050744941072,2.0,4489678.453
1559279896.0,52.79453895625728,105.58907791251455,99.67498749808293,7402.781006743053,10116.15330727433,1324.3856392216644,2637.114984789369,259.062032078005,2202.0532820034227,2.0,4713576.5345
1559279956.0,55.46203080205349,110.92406160410697,99.38328887703388,7719.6631323908605,10455.13034587001,1312.6600917753415,2550.7079843513825,257.9951116261211,2197.168533831244,2.0,4946029.9975000005
1559280016.0,56.50167133356668,113.00334266713335,99.70834305523157,7825.14530793418,10809.19803839872,1379.1032447019559,2675.297587302645,272.5848596718868,2316.0382381698387,2.0,4448677.12
1559280076.0,67.19776007466417,67.19776007466417,99.82500583313923,8099.396686777107,10961.534615512815,1517.8066981100628,2849.03836538782,296.65563882245584,2516.9494350188324,1.0,2805796.397
1559280136.0,74.41790696511609,74.41790696511609,100.0,8415.927728515235,11163.677578505234,1638.8134534489798,3244.482965531036,313.15788891134406,2652.843522901527,1.0,2805796.397
1559280316.0,68.7,68.7,100.0,8968.465615520518,11732.991099703326,1533.6980308197776,2965.032167738925,300.18901020659024,2545.318177272576,1.0,2805796.397
1559280376.0,61.811515707024405,61.811515707024405,100.0,7993.03310110337,11030.434347811592,1434.6110365137176,2745.458181939398,281.7451987982933,2390.413013767125,1.0,2824097.598
1559280436.0,66.46999016617498,66.46999016617498,99.98333333333372,8126.9,11066.066666666668,1519.6358072916669,2879.833333333333,296.9780598958333,2519.833333333333,1.0,2509089.35
